# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088932e-01	-5.5961139472296284e-01	-4.6141986951861147e-01	-3.7957144965630879e-01	-3.4800080121140592e-01	-1.0299791825289142e+00	-2.6305687102097469e-01	-6.7186452475608138e-01	-8.9122208709158129e-02	-5.4502434696405155e-01	-3.5819401857057503e-01	-7.6596190726902624e-01	1.5314041373892980e-02	7.6517804789091357e-02	1.6024912394246643e-01	9.0420386840278866e-02	9.6549681158090220e-02	2.3504315471980794e-01	1.4563810896924786e-01	1.3530883463809701e-01	1.1031706514736042e-01	6.5314815125297840e-02	1.6733893549280413e-01	1.2046665561426219e-01	2.0594237528534404e-01	7.6455584687937853e-02	1.3688918349435991e-01	5.5899759538271615e-02	1.2314766217193288e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9302138715509622e-01	-5.6828555967906824e-01	-4.6658286450220826e-01	-3.8302242272100695e-01	-3.5168006297470239e-01	-1.0395044483469573e+00	-2.6962836724221345e-01	-6.7747944554039030e-01	-9.1373605058274340e-02	-5.5060097489641624e-01	-3.6322646335728415e-01	-7.7197430715164039e-01	1.5390748925248211e-02	7.6899510421001571e-02	1.6105208466063525e-01	9.0869737770000444e-02	9.7032852382468851e-02	2.3620957891989874e-01	1.4636491348082295e-01	1.3598065077113819e-01	1.1086526967274449e-01	6.5641309251244964e-02	1.6817532127925541e-01	1.2106903476780664e-01	2.0697232739139129e-01	7.6837509471485141e-02	1.3757200881208079e-01	5.6179137174995057e-02	1.2376124073614761e-01	2.9672106303243306e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9681044205875511e-01	-5.7704468428932054e-01	-4.7182060936330378e-01	-3.8651368331390801e-01	-3.5540488667038167e-01	-1.0490285092376674e+00	-2.7631066479873451e-01	-6.8313962797592964e-01	-9.3668860777373714e-02	-5.5623926242085908e-01	-3.6833519207745902e-01	-7.7801341565497839e-01	1.5467723358509645e-02	7.7279317203396314e-02	1.6185843627675287e-01	9.1313336724451660e-02	9.7516801398120245e-02	2.3735765633034112e-01	1.4708868381578713e-01	1.3664260672018910e-01	1.1140638162065891e-01	6.5967566122863058e-02	1.6901089900924948e-01	1.2167140305452921e-01	2.0800255901987921e-01	7.7218623637700226e-02	1.3825138882573865e-01	5.6458214733976129e-02	1.2437029065386918e-01	2.9598488748151857e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0063320004761989e-01	-5.8588683044255641e-01	-4.7713354133867064e-01	-3.9004565373899269e-01	-3.5917541544368731e-01	-1.0585466844318661e+00	-2.8310383468361328e-01	-6.8884479057819059e-01	-9.6008585496669643e-02	-5.6193907336204219e-01	-3.7352063183251855e-01	-7.8407829633885140e-01	1.5544952346539270e-02	7.7657021388672198e-02	1.6266811703675513e-01	9.1750801352820363e-02	9.8001422775497102e-02	2.3848621984815679e-01	1.4780901432840440e-01	1.3729408471979115e-01	1.1193989281220093e-01	6.6293465480759359e-02	1.6984537241667183e-01	1.2227360138899254e-01	2.0903275701621019e-01	7.7598765105407225e-02	1.3892700986008380e-01	5.6736903001584162e-02	1.2497449149733056e-01	2.9525366812609208e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0448984106535786e-01	-5.9480989980522692e-01	-4.8252203297065338e-01	-3.9361875008969455e-01	-3.6299176217343654e-01	-1.0680541243778385e+00	-2.9000784180117023e-01	-6.9459461043704085e-01	-9.8393381834245452e-02	-5.6770021366246293e-01	-3.7878315472908142e-01	-7.9016796599757755e-01	1.5622422713595402e-02	7.8032411602562718e-02	1.6348106134720330e-01	9.2181739527094131e-02	9.8486606090718770e-02	2.3959407391569978e-01	1.4852548246581476e-01	1.3793445168220411e-01	1.1246527943229284e-01	6.6618881288658657e-02	1.7067843036642055e-01	1.2287546363583225e-01	2.1006259213405984e-01	7.7977764172771566e-02	1.3959854807720407e-01	5.7015109252858839e-02	1.2557351382865520e-01	2.9452737899619934e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0838052833917489e-01	-6.0381162935679866e-01	-4.8798638741085548e-01	-3.9723338124027746e-01	-3.6685400782234068e-01	-1.0775458108799412e+00	-2.9702253934599016e-01	-7.0038872130613639e-01	-1.0082384421255716e-01	-5.7352242865960101e-01	-3.8412307402267853e-01	-7.9628139331154302e-01	1.5700120401761795e-02	7.8405268735162348e-02	1.6429719965124415e-01	9.2605749481402599e-02	9.8972235784064264e-02	2.4067999510249663e-01	1.4923764845142079e-01	1.3856305943464109e-01	1.1298200203832476e-01	6.6943681557370682e-02	1.7150974635918440e-01	1.2347681639491934e-01	2.1109171850283096e-01	7.8355443283279355e-02	1.4026566930970583e-01	5.7292737162326329e-02	1.2616701910754630e-01	2.9380599319527341e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1230540716739623e-01	-6.1288958707243146e-01	-4.9352683358735466e-01	-4.0088994777473758e-01	-3.7076219976020841e-01	-1.0870165576728259e+00	-3.0414766308406865e-01	-7.0622671164492168e-01	-1.0330055761588690e-01	-5.7940540033371424e-01	-3.8954064013701634e-01	-8.0241749748460400e-01	1.5778030436969362e-02	7.8775365843266637e-02	1.6511645830374191e-01	9.3022419983031082e-02	9.9458191019113837e-02	2.4174273279360181e-01	1.4994505499000194e-01	1.3917924500689677e-01	1.1348950560820179e-01	6.7267728169454533e-02	1.7233897803809051e-01	1.2407747878659864e-01	2.1211977309643984e-01	7.8731616792873368e-02	1.4092802890175579e-01	5.7569686715152356e-02	1.2675465960816401e-01	2.9308948288961054e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1626460367015090e-01	-6.2204116777857277e-01	-4.9914352124264855e-01	-4.0458884085153879e-01	-3.7471635006323861e-01	-1.0964610114582889e+00	-3.1138282554796637e-01	-7.1210812261494039e-01	-1.0582409628815992e-01	-5.8534874453289987e-01	-3.9503603656235992e-01	-8.0857514686950704e-01	1.5856136894678411e-02	7.9142468065193511e-02	1.6593875944582942e-01	9.3431330536653312e-02	9.9944345542966079e-02	2.4278100998946980e-01	1.5064722699729161e-01	1.3978233097180082e-01	1.1398721963049442e-01	6.7590876705190331e-02	1.7316576669920342e-01	1.2467726223771668e-01	2.1314637520544544e-01	7.9106090739130733e-02	1.4158527155906278e-01	5.7845854118889185e-02	1.2733607834606933e-01	2.9237781929798428e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2025822350471227e-01	-6.3126358920832371e-01	-5.0483651585084688e-01	-4.0833044100262367e-01	-3.7871643379294712e-01	-1.1058736534315834e+00	-3.1872751015924544e-01	-7.1803244603251015e-01	-1.0839502237074528e-01	-5.9135200818257783e-01	-4.0060937563750337e-01	-8.1475315758382794e-01	1.5934422865295717e-02	7.9506332549284409e-02	1.6676402087914785e-01	9.3832051623299412e-02	1.0043056754798549e-01	2.4379352422221451e-01	1.5134367135687007e-01	1.4037162584088644e-01	1.1447455823941718e-01	6.7912976270515082e-02	1.7398973680803925e-01	1.2527597026920970e-01	2.1417112591470228e-01	7.9478662613441567e-02	1.4223703120893466e-01	5.8121131716093642e-02	1.2791090901615723e-01	2.9167097268142843e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2428635054720660e-01	-6.4055388828459781e-01	-5.1060579342392243e-01	-4.1211511686534380e-01	-3.8276238725859657e-01	-1.1152488013236930e+00	-3.2618106529296492e-01	-7.2399912228022767e-01	-1.1101388448007386e-01	-5.9741466648721231e-01	-4.0626069422075467e-01	-8.2095029211921711e-01	1.6012870419406897e-02	7.9866708397318825e-02	1.6759215594005758e-01	9.4224144975523394e-02	1.0091671953555950e-01	2.4477894859295268e-01	1.5203387670734472e-01	1.4094642451758066e-01	1.1495092039737609e-01	6.8233869327632909e-02	1.7481049552442932e-01	1.2587339828609209e-01	2.1519360758890946e-01	7.9849121137223006e-02	1.4288293087162232e-01	5.8395407898116140e-02	1.2847877594254897e-01	2.9096891233322402e+00
