# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.9549985612870455e-01	-3.5468230685572011e-01	-1.0177327435090744e+00	-8.0924194400200999e-01	-9.7041260666350038e-01	-4.3294060688066360e-01	-9.2877589098388846e-01	-3.1610277803626885e-01	-7.4830587284453509e-01	3.5618471822342394e-02	1.1960044482462107e-01	7.0238706048250735e-02	4.6034160259407986e-02	1.3254068534388544e-01	1.2656486579364828e-01	7.9374357498165307e-02	1.4795799078982111e-01	9.5197763350848341e-02	1.5434349939174058e-01	8.9261641579508000e-02	7.2261800230492917e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9697947416440990e-01	-3.5645339226736722e-01	-1.0228051356546810e+00	-8.1328591505166048e-01	-9.7523098125562857e-01	-4.3510556727809857e-01	-9.3340434827906904e-01	-3.1767631893577236e-01	-7.5203772825822124e-01	3.5796363474123981e-02	1.2019937276261480e-01	7.0587935138055419e-02	4.6262728562120131e-02	1.3320100597200812e-01	1.2719499913577920e-01	7.9769592436988876e-02	1.4869432165771274e-01	9.5671634917029791e-02	1.5511381112623501e-01	8.9706177162545628e-02	7.2622449080408588e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9846326594540568e-01	-3.5821955469661521e-01	-1.0278438273960158e+00	-8.1732491327670254e-01	-9.7998016013591360e-01	-4.3727083557067453e-01	-9.3800088256559067e-01	-3.1923547841679017e-01	-7.5574947511967472e-01	3.5973827786163828e-02	1.2080012921447732e-01	7.0933121763906509e-02	4.6488005145790177e-02	1.3385639982015865e-01	1.2781958060966159e-01	8.0161448701030133e-02	1.4942352338010303e-01	9.6141140460047056e-02	1.5588117810234184e-01	9.0147052131892252e-02	7.2981715077708523e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9995113371496701e-01	-3.5998038354452455e-01	-1.0328470698267052e+00	-8.2135818618598277e-01	-9.8465741030623222e-01	-4.3943609748766022e-01	-9.4256386412180204e-01	-3.2077959937003919e-01	-7.5943996207710252e-01	3.6150825355958580e-02	1.2140267926147671e-01	7.1274094068742175e-02	4.6709859279273090e-02	1.3450662338779559e-01	1.2843835450490168e-01	8.0549767578744255e-02	1.5014527856417709e-01	9.6606081979562469e-02	1.5664539879368897e-01	9.0584092026033139e-02	7.3339503464909264e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0144297687590993e-01	-3.6173546231970738e-01	-1.0378130975174182e+00	-8.2538496905849112e-01	-9.8925999484061911e-01	-4.4160103344532114e-01	-9.4709164844841021e-01	-3.2230801979001023e-01	-7.6310802436274139e-01	3.6327316097616219e-02	1.2200698726271902e-01	7.1610678280252693e-02	4.6928159449589821e-02	1.3515143099349541e-01	1.2905106415079895e-01	8.0934388766515597e-02	1.5085926882908030e-01	9.7066260668035892e-02	1.5740626952628947e-01	9.1017120567894211e-02	7.3695718271190258e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0293869195615575e-01	-3.6348436876873236e-01	-1.0427401295981884e+00	-8.2940448511100184e-01	-9.9378517597837301e-01	-4.4376531861793744e-01	-9.5158257731692042e-01	-3.2382007326099177e-01	-7.6675248434007837e-01	3.6503259246288458e-02	1.2261301686638822e-01	7.1942698791185616e-02	4.7142773468447453e-02	1.3579057493210300e-01	1.2965745217046576e-01	8.1315150457833649e-02	1.5156517513437370e-01	9.7521477102530965e-02	1.5816358459240037e-01	9.1445959758571879e-02	7.4050262351442339e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0443817257475370e-01	-3.6522667501525558e-01	-1.0476263708922988e+00	-8.3341594568124955e-01	-9.9823021830914849e-01	-4.4592862301487413e-01	-9.5603497986673136e-01	-3.2531508946324056e-01	-7.7037215208171961e-01	3.6678613363257118e-02	1.2322073102186881e-01	7.2269978244014557e-02	4.7353568582566681e-02	1.3642380563899775e-01	1.3025726074299857e-01	8.1691889436830561e-02	1.5226267811886729e-01	9.7971531442658466e-02	1.5891713637006399e-01	9.1870429975758797e-02	7.4403037427650170e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0594130940839270e-01	-3.6696194770791080e-01	-1.0524700131014670e+00	-8.3741855042691438e-01	-1.0025923920453579e+00	-4.4809061156373259e-01	-9.6044717375055133e-01	-3.2679239469899635e-01	-7.7396582597802344e-01	3.6853336341686610e-02	1.2383009199275309e-01	7.2592337619980865e-02	4.7560411587694258e-02	1.3705087186140763e-01	1.3085023187333591e-01	8.2064441176159394e-02	1.5295145844937039e-01	9.8416223634385028e-02	1.5966671544830524e-01	9.2290350076846564e-02	7.4753944132618225e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0744799015842478e-01	-3.6868974817695205e-01	-1.0572692360419511e+00	-8.4141148754062511e-01	-1.0068689763767558e+00	-4.5025094419959200e-01	-9.6481746632770260e-01	-3.2825131243796457e-01	-7.7753229337654906e-01	3.7027385413055676e-02	1.2444106137072697e-01	7.2909596332503268e-02	4.7763168946162282e-02	1.3767152083668424e-01	1.3143610766939998e-01	8.2432639939182817e-02	1.5363119717885071e-01	9.8855353619402980e-02	1.6041211075795128e-01	9.2705537506678148e-02	7.5102882056045192e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0895809951845132e-01	-3.7040963259965687e-01	-1.0620222089310718e+00	-8.4539393398122076e-01	-1.0110572629015924e+00	-4.5240927596035085e-01	-9.6914415590472502e-01	-3.2969116388181707e-01	-7.8107033125230352e-01	3.7200717154280354e-02	1.2505360009033098e-01	7.3221572324944140e-02	4.7961706907842024e-02	1.3828549847743138e-01	1.3201463062607782e-01	8.2796318886428494e-02	1.5430157611344517e-01	9.9288721549731590e-02	1.6115310970802083e-01	9.3115808409909351e-02	7.5449749792945359e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.1047151914249338e-01	-3.7212115217444991e-01	-1.0667270917234870e+00	-8.4936505572144294e-01	-1.0151545591283064e+00	-4.5456525708816126e-01	-9.7342553302255641e-01	-3.3111126854722145e-01	-7.8457870690871367e-01	3.7373287495538504e-02	1.2566766844458943e-01	7.3528082172709341e-02	4.8155891634323995e-02	1.3889254956335764e-01	1.3258554391556648e-01	8.3155310186258394e-02	1.5496227818771605e-01	9.9716128007190319e-02	1.6188949832761820e-01	9.3520977747926462e-02	7.5794444994412874e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.1198812761378575e-01	-3.7382385330370532e-01	-1.0713820364964055e+00	-8.5332400801224906e-01	-1.0191581920412260e+00	-4.5671853313691824e-01	-9.7765988178942731e-01	-3.3251094486680394e-01	-7.8805617870916655e-01	3.7545051728807378e-02	1.2628322610149728e-01	7.3828941189648958e-02	4.8345589326141761e-02	1.3949241793970429e-01	1.3314859168356136e-01	8.3509445129684307e-02	1.5561298784749930e-01	1.0013737422735616e-01	1.6262106141325153e-01	9.3920859420254563e-02	7.6136864420717598e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.1350780041423709e-01	-3.7551727778517990e-01	-1.0759851888828185e+00	-8.5726993566387566e-01	-1.0230655117233596e+00	-4.5886874508579512e-01	-9.8184548125847948e-01	-3.3388951080742846e-01	-7.9150149683889948e-01	3.7715964517122780e-02	1.2690023212135493e-01	7.4123963538715212e-02	4.8530666352842020e-02	1.4008484672207369e-01	1.3370351935073871e-01	8.3858554249252537e-02	1.5625339143964428e-01	1.0055226232759069e-01	1.6334758268147712e-01	9.4315266390378710e-02	7.6476903996716805e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.1503040989457221e-01	-3.7720096301196276e-01	-1.0805346895516212e+00	-8.6120197334380166e-01	-1.0268738950288843e+00	-4.6101552945875351e-01	-9.8598060684893774e-01	-3.3524628450506377e-01	-7.9491340409694256e-01	3.7885979904569531e-02	1.2751864497493620e-01	7.4412962346824651e-02	4.8710989385689386e-02	1.4066957850746675e-01	1.3425007391894056e-01	8.4202467441905626e-02	1.5688317760789927e-01	1.0096059553869499e-01	1.6406884492675974e-01	9.4704010815886253e-02	7.6814458869562327e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.1655582524522086e-01	-3.7887444218088151e-01	-1.0850286757333902e+00	-8.6511924589169076e-01	-1.0305807492975558e+00	-4.6315851844998734e-01	-9.9006353180954465e-01	-3.3658058491547821e-01	-7.9829063671774558e-01	3.8055051327009773e-02	1.2813842256247454e-01	7.4695749823856919e-02	4.8886425532779998e-02	1.4124635559131013e-01	1.3478800428144186e-01	8.4541014095718556e-02	1.5750203769415114e-01	1.0136217843972527e-01	1.6478463018441866e-01	9.5086904182825116e-02	7.7149423468675010e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.1808391246796586e-01	-3.8053724450921117e-01	-1.0894652827903946e+00	-8.6902086865138617e-01	-1.0341835161028627e+00	-4.6529734005521745e-01	-9.9409252872280596e-01	-3.3789173247991100e-01	-8.0163192522202398e-01	3.8223131623556804e-02	1.2875952223345044e-01	7.4972137385715842e-02	4.9056842476324684e-02	1.4181492019023420e-01	1.3531706153664208e-01	8.4874023220392600e-02	1.5810966614418556e-01	1.0175681719547641e-01	1.6549471989851658e-01	9.5463757444160149e-02	7.7481691567954564e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.1961453434839660e-01	-3.8218889545957185e-01	-1.0938426458292774e+00	-8.7290594782002418e-01	-1.0376796750253685e+00	-4.6743161820875612e-01	-9.9806587104844335e-01	-3.3917904980481262e-01	-8.0493599529631921e-01	3.8390173048799887e-02	1.2938190080715969e-01	7.5241935781363609e-02	4.9222108611849419e-02	1.4237501467034108e-01	1.3583699930449689e-01	8.5201323581377372e-02	1.5870576091709579e-01	1.0214431979611877e-01	1.6619889509452845e-01	9.5834381162194573e-02	7.7811156350186816e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.2114755042921012e-01	-3.8382891697284383e-01	-1.0981589013546849e+00	-8.7677358081425927e-01	-1.0410667474423327e+00	-4.6956097292623961e-01	-1.0019818347042926e+00	-3.4044186235467577e-01	-8.0820156870062609e-01	3.8556127285784475e-02	1.3000551459404011e-01	7.5504955223728271e-02	4.9382093189048910e-02	1.4292638178067546e-01	1.3634757404497067e-01	8.5522743837479542e-02	1.5929002389742358e-01	1.0252449629844836e-01	1.6689693655661569e-01	9.6198585654811222e-02	7.8137710473602587e-02	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.2268281698438939e-01	-3.8545682770893858e-01	-1.1024121889619511e+00	-8.8062285665359752e-01	-1.0443423003244086e+00	-4.7168502045292887e-01	-1.0058386996827438e+00	-3.4167949915692059e-01	-8.1142736420342154e-01	3.8720945459751667e-02	1.3063031941773579e-01	7.5761005524373190e-02	4.9536666454016692e-02	1.4346876489159258e-01	1.3684854537777041e-01	8.5838112681802484e-02	1.5986216130908726e-01	1.0289715906819502e-01	1.6758862500930904e-01	9.6556181145373496e-02	7.8461246140539745e-02	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.2422018699430133e-01	-3.8707214329521972e-01	-1.1066006530667964e+00	-8.8445285636081161e-01	-1.0475039500298675e+00	-4.7380337341743767e-01	-1.0096347517006667e+00	-3.4289129351772646e-01	-8.1461209854329875e-01	3.8884578152639689e-02	1.3125627063786985e-01	7.6009896231805929e-02	4.9685699792565319e-02	1.4400190823769382e-01	1.3733967640258826e-01	8.6147258985848393e-02	1.6042188413011332e-01	1.0326212302280839e-01	1.6827374130339182e-01	9.6906977916111428e-02	7.8781655168150555e-02	0
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.2575951012174992e-01	-3.8867437658237436e-01	-1.1107224446698341e+00	-8.8826265337932764e-01	-1.0505493660865910e+00	-4.7591564099077199e-01	-1.0133682838805864e+00	-3.4407658374763972e-01	-8.1775448741634793e-01	3.9046975418347583e-02	1.3188332317350182e-01	7.6251436773290535e-02	4.9829065874339440e-02	1.4452555716497709e-01	1.3782073401906714e-01	8.6450011946603164e-02	1.6096890850716056e-01	1.0361920587412955e-01	1.6895206660575726e-01	9.7250786464807573e-02	7.9098829061092543e-02	0
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-3.2730063268903531e-01	-3.9026303790749883e-01	-1.1147757231535333e+00	-8.9205131400752502e-01	-1.0534762749518258e+00	-4.7802142905052186e-01	-1.0170375984607827e+00	-3.4523471389574001e-01	-8.2085324648832858e-01	3.9208086798762649e-02	1.3251143152723732e-01	7.6485436600017456e-02	4.9966638797416960e-02	1.4503945838183033e-01	1.3829148924567478e-01	8.6746201236409262e-02	1.6150295616879912e-01	1.0396822837033971e-01	1.6962338259299706e-01	9.7587417664579360e-02	7.9412659086134429e-02	0
