# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723777e-01	-3.5982192214134701e-01	-1.3272969065202384e-01	-3.3052241545343586e-01	-4.9642671803935179e-01	-2.9818632699814901e-01	-2.3794795165052163e-01	-5.7571263765841096e-01	-5.7110768519039179e-01	-5.5410437920261524e-01	-1.5034545543643372e+00	-2.6343172584079977e-01	8.6531097907645627e-02	1.7633731850814835e-01	1.0498718096125451e-01	1.2433837941609639e-01	1.1234610321143811e-01	1.1104589930843516e-01	1.8285015557334627e-01	5.7474929023024722e-02	9.6466350793006014e-02	6.5994711191851685e-02	2.3378085773248686e-01	1.4371645406572336e-01	1.8274415013305972e-01	9.0754162193027510e-02	8.4791381699751853e-02	1.7608989829839733e-01	7.9349990856198177e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2994647322981945e-01	-3.6512389561467501e-01	-1.3695814784560773e-01	-3.3469439806630569e-01	-5.0206661872209790e-01	-3.0296644997145600e-01	-2.4721297750697011e-01	-5.8070480184750062e-01	-5.7635654812696457e-01	-5.6064448352657337e-01	-1.5130409742577031e+00	-2.6836392653555191e-01	8.6963306563308071e-02	1.7721789369837396e-01	1.0551166558679133e-01	1.2496061311111117e-01	1.1290726056634123e-01	1.1160215930395337e-01	1.8376460377425063e-01	5.7762675642716393e-02	9.6949558098597524e-02	6.6319868361575482e-02	2.3495054983713071e-01	1.4443573903975679e-01	1.8364481986405326e-01	9.1208253506335477e-02	8.5209920629035610e-02	1.7697029943165835e-01	7.9746945589207946e-02	2.6554109156880124e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3533863279696090e-01	-3.7050660420756942e-01	-1.4133433265525572e-01	-3.3892604615214478e-01	-5.0777629689729686e-01	-3.0785683412160203e-01	-2.5663763710867438e-01	-5.8576141946525373e-01	-5.8166391168259879e-01	-5.6726060442788362e-01	-1.5225287039116344e+00	-2.7336742056671692e-01	8.7394509121647979e-02	1.7809603368893262e-01	1.0603511751791521e-01	1.2558382298962914e-01	1.1346711856334489e-01	1.1216040973553007e-01	1.8467929168342839e-01	5.8051109020565581e-02	9.7434432193513887e-02	6.6635101121699722e-02	2.3612160049902323e-01	1.4515634176452830e-01	1.8451861099790151e-01	9.1662885432640784e-02	8.5617296670171594e-02	1.7785045398779786e-01	8.0144240257613339e-02	2.6488269127142741e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4077716985148614e-01	-3.7597131267574008e-01	-1.4586096297764836e-01	-3.4321852000578074e-01	-5.1355634781560489e-01	-3.1285942903769337e-01	-2.6622189560507065e-01	-5.9088315283320481e-01	-5.8703008682853131e-01	-5.7395277795451027e-01	-1.5319117393600477e+00	-2.7844254156578874e-01	8.7824531680482695e-02	1.7897141073922032e-01	1.0655733538921283e-01	1.2620784079014796e-01	1.1402544053649188e-01	1.1272053843504945e-01	1.8559397691158444e-01	5.8340139049929227e-02	9.7920838085798864e-02	6.6939967658831590e-02	2.3729366661349471e-01	1.4587812456801616e-01	1.8536434714243608e-01	9.2117899162286382e-02	8.6013015252025385e-02	1.7873012941789715e-01	8.0541766225561542e-02	2.6422900057366578e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4626204571683254e-01	-3.8151927431718718e-01	-1.5054069314714347e-01	-3.4757298813210352e-01	-5.1940734644621855e-01	-3.1797616737218187e-01	-2.7596557097701246e-01	-5.9607063176873654e-01	-5.9245535841458696e-01	-5.8072099102906660e-01	-1.5411840153610257e+00	-2.8358959284111446e-01	8.8253193158606483e-02	1.7984368462037134e-01	1.0707810942219961e-01	1.2683248839876046e-01	1.1458198014182286e-01	1.1328242444148509e-01	1.8650840366554652e-01	5.8629669664306730e-02	9.8408628948120039e-02	6.7234020642959857e-02	2.3846638085380567e-01	1.4660094117862321e-01	1.8618083725541154e-01	9.2573124512866242e-02	8.6396576610099043e-02	1.7960908251531499e-01	8.0939409086125069e-02	2.6357999351513239e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5179319713894812e-01	-3.8715172704376105e-01	-1.5537610557852291e-01	-3.5199062488821276e-01	-5.2532984537372840e-01	-3.2320896079567513e-01	-2.8586832689462977e-01	-6.0132445029794901e-01	-5.9793998336509424e-01	-5.8756517928128638e-01	-1.5503394120320300e+00	-2.8880884608456031e-01	8.8680305082947317e-02	1.8071250224757646e-01	1.0759722117640588e-01	1.2745757742922564e-01	1.1513648111541791e-01	1.1384593753817608e-01	1.8742230211328678e-01	5.8919598583068243e-02	9.8897645512998428e-02	6.7516807615674482e-02	2.3963935052950408e-01	1.4732463627251627e-01	1.8696687664675382e-01	9.3028379409245965e-02	8.6767476279588238e-02	1.8048705901653248e-01	8.1337048449638891e-02	2.6293564328905825e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5737053479814345e-01	-3.9286988915776400e-01	-1.6036970203403653e-01	-3.5647260790116092e-01	-5.3132437257524601e-01	-3.2855969571287824e-01	-2.9592966544862159e-01	-6.0664516321113282e-01	-6.0348418880607979e-01	-5.9448522484488497e-01	-1.5593717618200649e+00	-2.9410054007071446e-01	8.9105671373491305e-02	1.8157749730807352e-01	1.0811444329856947e-01	1.2808290879207582e-01	1.1568867703355284e-01	1.1441093777372910e-01	1.8833538772792741e-01	5.9209817051785692e-02	9.9387715454026304e-02	6.7787871403915595e-02	2.4081215642483914e-01	1.4804904500311408e-01	1.8772124804833021e-01	9.3483469355451695e-02	8.7125205616977064e-02	1.8136379319426285e-01	8.1734557729472870e-02	2.6229592222472515e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6299394172595194e-01	-3.9867495482366233e-01	-1.6552389451404301e-01	-3.6102011525173300e-01	-5.3739142907365167e-01	-3.3403022873309896e-01	-3.0614891976470843e-01	-6.1203328245883681e-01	-6.0908817012320482e-01	-6.0148095412036573e-01	-1.5682748567982545e+00	-2.9946487934993793e-01	8.9529088126366715e-02	1.8243828988560423e-01	1.0862953927045818e-01	1.2870827225312587e-01	1.1623829107571418e-01	1.1497727496670829e-01	1.8924736061124806e-01	5.9500209577487403e-02	9.9878652754106442e-02	6.8046750559354940e-02	2.4198435161999388e-01	1.4877399251282417e-01	1.8844272275187360e-01	9.3938186899691897e-02	8.7469252350009616e-02	1.8223900744352756e-01	8.2131803925676428e-02	2.6166080176944604e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6866327162205663e-01	-4.0456808922555981e-01	-1.7084099577207609e-01	-3.6563432241497740e-01	-5.4353148646287541e-01	-3.3962238188917282e-01	-3.1652524651214958e-01	-6.1748927338702542e-01	-6.1475208895004330e-01	-6.0855213550541687e-01	-1.5770424562786933e+00	-3.0490203293652368e-01	8.9950343395527002e-02	1.8329448608224228e-01	1.0914226315589259e-01	1.2933344598183769e-01	1.1678503579127222e-01	1.1554478819438113e-01	1.9015790479740574e-01	5.9790653659210560e-02	1.0037025706191849e-01	6.8292979823442249e-02	2.4315546029828616e-01	1.4949929342724619e-01	1.8913006181555306e-01	9.4392311093936559e-02	8.7799101155779560e-02	1.8311241186151267e-01	8.2528647406985747e-02	2.6103025247010221e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7437834706631017e-01	-4.1055042340177145e-01	-1.7632320945685273e-01	-3.7031639894849994e-01	-5.4974498430127383e-01	-3.4533793759907161e-01	-3.2705761831855068e-01	-6.2301355081032472e-01	-6.2047607108647218e-01	-6.1569847709465575e-01	-1.5856682947296641e+00	-3.1041213299318526e-01	9.0369216973529010e-02	1.8414567763862164e-01	1.0965235934760617e-01	1.2995819609008086e-01	1.1732861287066042e-01	1.1611330526589994e-01	1.9106668753776943e-01	6.0081019514279140e-02	1.0086231303798916e-01	6.8526090618077934e-02	2.4432497654287422e-01	1.5022475133218410e-01	1.8978201733954866e-01	9.4845606949643085e-02	8.8114234266578745e-02	1.8398370382213652e-01	8.2924941691727788e-02	2.6040424395425386e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8013895762100662e-01	-4.1662304874862927e-01	-1.8197261988557589e-01	-3.7506750491994700e-01	-5.5603232736928732e-01	-3.5117863336499666e-01	-3.3774481610452600e-01	-6.2860647492296207e-01	-6.2626020434715779e-01	-6.2291962435060888e-01	-1.5941460899837283e+00	-3.1599527351307205e-01	9.0785480171960323e-02	1.8499144155373071e-01	1.1015956231464019e-01	1.3058227616194237e-01	1.1786871292197361e-01	1.1668264218042117e-01	1.9197335856799844e-01	6.0371169800795245e-02	1.0135458969193685e-01	6.8745611561803047e-02	2.4549236312692091e-01	1.5095015823395810e-01	1.9039733381085119e-01	9.5297824891400984e-02	8.8414132103042817e-02	1.8485256754639079e-01	8.3320533228218988e-02	2.5978274491084030e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.8594485781857717e-01	-4.2278701118662432e-01	-1.8779118145493823e-01	-3.7988878706565099e-01	-5.6239388278781610e-01	-3.5714615620535217e-01	-3.4858542135330361e-01	-6.3426834704765234e-01	-6.3210453634034325e-01	-6.3021515774792647e-01	-1.6024695517215208e+00	-3.2165150900041944e-01	9.1198895602135011e-02	1.8583133970557988e-01	1.1066359635103909e-01	1.3120542677533567e-01	1.1840501525394763e-01	1.1725260257080276e-01	1.9287754935873286e-01	6.0660959336894076e-02	1.0184683971266277e-01	6.8951069011319407e-02	2.4665705030163018e-01	1.5167529400366075e-01	1.9097474951735807e-01	9.5748700210450552e-02	8.8698273934024824e-02	1.8571867366964470e-01	8.3715261175304118e-02	2.5916572307049326e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.9179576503011841e-01	-4.2904330498308169e-01	-1.9378070769839054e-01	-3.8478137467296403e-01	-5.6882997699394011e-01	-3.6324213681570588e-01	-3.5957780833188357e-01	-6.3999940522341647e-01	-6.3800907217733760e-01	-6.3758459039295312e-01	-1.6106323902143931e+00	-3.2738085315091409e-01	9.1609216956742082e-02	1.8666491847419997e-01	1.1116417532668270e-01	1.3182737501629002e-01	1.1893718766634798e-01	1.1782297713366416e-01	1.9377887235152466e-01	6.0950234817379594e-02	1.0233879879347041e-01	6.9141987628082255e-02	2.4781843458700700e-01	1.5239992580617429e-01	1.9151299803120828e-01	9.6197952520228808e-02	8.8966138562528288e-02	1.8658167880725601e-01	8.4108957183748834e-02	2.5855314518548878e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.9769135721032971e-01	-4.3539286622686973e-01	-1.9994286000067737e-01	-3.8974637517959493e-01	-5.7534089257096810e-01	-3.6946814345563556e-01	-3.7072013628208556e-01	-6.4579981963410837e-01	-6.4397377211341189e-01	-6.4502736562094654e-01	-1.6186283253075275e+00	-3.3318327753279975e-01	9.2016188793206499e-02	1.8749170836860016e-01	1.1166100244116464e-01	1.3244783398691806e-01	1.1946488624885247e-01	1.1839354304675989e-01	1.9467692018192123e-01	6.1238834528430326e-02	1.0283018495432462e-01	6.9317890969631049e-02	2.4897587757070835e-01	1.5312380751495688e-01	1.9201080976114396e-01	9.6645285216299379e-02	8.9217205036919683e-02	1.8744122511997799e-01	8.4501445179255633e-02	2.5794497700936780e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.0363127051474128e-01	-4.4183656595202359e-01	-2.0627913598318112e-01	-3.9478486948408520e-01	-5.8192686493008638e-01	-3.7582567555924673e-01	-3.8201034160156649e-01	-6.5166968788030799e-01	-6.4999854912104171e-01	-6.5254285457334371e-01	-1.6264510956235649e+00	-3.3905871026964363e-01	9.2419546319595536e-02	1.8831122365947953e-01	1.1215376998170852e-01	1.3306650230820907e-01	1.1998775518957934e-01	1.1896406337478779e-01	1.9557126489192217e-01	6.1526588061139954e-02	1.0332069786369946e-01	6.9478302105248996e-02	2.5012870472083731e-01	1.5384667911380934e-01	1.9246691357356219e-01	9.7090384943236935e-02	8.9450953386542520e-02	1.8829693988081256e-01	8.4892541147939524e-02	2.5734118327625866e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.0961509678546597e-01	-4.4837520290885469e-01	-2.1279085757641150e-01	-3.9989790696250632e-01	-5.8858807884134923e-01	-3.8231615706820476e-01	-3.9344613003681306e-01	-6.5760903009819383e-01	-6.5608326639673997e-01	-6.6013035375768947e-01	-1.6340944679653349e+00	-3.4500703472565053e-01	9.2819015183988940e-02	1.8912296201967763e-01	1.1264215908618957e-01	1.3368306361892612e-01	1.2050542659447135e-01	1.1953428646494330e-01	1.9646145713434754e-01	6.1813316024737566e-02	1.0381001816270727e-01	6.9622744255468008e-02	2.5127620421907787e-01	1.5456826608704941e-01	1.9288003848176677e-01	9.7532921071256995e-02	8.9666865380747973e-02	1.8914843504513590e-01	8.5282052925168106e-02	2.5674172767994152e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.1564238090211796e-01	-4.5500949598288531e-01	-2.1947915879896884e-01	-4.0508650018765480e-01	-5.9532466481218294e-01	-3.8894092948721226e-01	-4.0502496891211692e-01	-6.6361778393005277e-01	-6.6222773480307218e-01	-6.6778908259296432e-01	-1.6415522468949002e+00	-3.5102808819435205e-01	9.3214311268315447e-02	1.8992640417453432e-01	1.1312583951241964e-01	1.3429718607205751e-01	1.2101752031881283e-01	1.2010394533373578e-01	1.9734702537201573e-01	6.2098829760416745e-02	1.0429780679446929e-01	6.9750741454863791e-02	2.5241762582109950e-01	1.5528827879976759e-01	1.9324891540280542e-01	9.7972545185609716e-02	8.9864425310258234e-02	1.8999530682608795e-01	8.5669779988737427e-02	2.5614657285269717e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-7.2171261799510011e-01	-4.6174007626397023e-01	-2.2634497326546835e-01	-4.1035161934818010e-01	-6.0213669531211589e-01	-3.9570124466317019e-01	-4.1674407942064240e-01	-6.6969579935218726e-01	-6.6843171024774006e-01	-6.7551818094329208e-01	-1.6488182844648267e+00	-3.5712166059138178e-01	9.3605140487747207e-02	1.9072101356454066e-01	1.1360446941493914e-01	1.3490852183042534e-01	1.2152364381222625e-01	1.2067275704679505e-01	1.9822747507498878e-01	6.2382931056792032e-02	1.0478370434195242e-01	6.9861819237509129e-02	2.5355217975173339e-01	1.5600641187008304e-01	1.9357227898113391e-01	9.8408890591987111e-02	9.0043120789677342e-02	1.9083713527741406e-01	8.6055513257426774e-02	2.5555568034399010e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-7.2782525051901148e-01	-4.6856747877020100e-01	-2.3338902144931331e-01	-4.1569418636656741e-01	-6.0902418084309040e-01	-4.0259825729064341e-01	-4.2860042900596151e-01	-6.7584283336725559e-01	-6.7469489100203417e-01	-6.8331670664319766e-01	-1.6558864900764485e+00	-3.6328749315206044e-01	9.3991198596842712e-02	1.9150623602286773e-01	1.1407769513065279e-01	1.3551670656323805e-01	1.2202339197855169e-01	1.2124042209362919e-01	1.9910228791954149e-01	6.2665411868093740e-02	1.0526733037777791e-01	6.9955505344389546e-02	2.5467903564298355e-01	1.5672234353559295e-01	1.9384886947821997e-01	9.8841571841436340e-02	9.0202443579872657e-02	1.9167348388613048e-01	8.6439034896048650e-02	2.5496901059903889e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-7.3397966518468150e-01	-4.7549213383361300e-01	-2.4061179772982019e-01	-4.2111506871641191e-01	-6.1598706585537766e-01	-4.0963301714779610e-01	-4.4059072386476439e-01	-6.8205854456930137e-01	-6.8101691496132877e-01	-6.9118363301782482e-01	-1.6627508404388200e+00	-3.6952527713442079e-01	9.4372171003725150e-02	1.9228149947058179e-01	1.1454515097473882e-01	1.3612135894555288e-01	1.2251634705209014e-01	1.2180662375954204e-01	1.9997092099291733e-01	6.2946054036310067e-02	1.0574828282979988e-01	7.0031330452009419e-02	2.5579732152352613e-01	1.5743573501649455e-01	1.9407743472706424e-01	9.9270184278507298e-02	9.0341890428854446e-02	1.9250389917758293e-01	8.6820118128183202e-02	2.5438652293733588e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-7.4017518974911234e-01	-4.8251435815738530e-01	-2.4801355725695962e-01	-4.2661507294118051e-01	-6.2302522450987674e-01	-4.1680646106865649e-01	-4.5271140160390511e-01	-6.8834248759125183e-01	-6.8739735685071990e-01	-6.9911784640181096e-01	-1.6694053896011787e+00	-3.7583465252824633e-01	9.4747732593686684e-02	1.9304621363258048e-01	1.1500645904836258e-01	1.3672208016280929e-01	1.2300207849174760e-01	1.2237102749717291e-01	2.0083280600836900e-01	6.3224629018585776e-02	1.0622613736653877e-01	7.0088828921356053e-02	2.5690612286893905e-01	1.5814622987816029e-01	1.9425673215048522e-01	9.9694303616611565e-02	9.0460963929693453e-02	1.9332791033567431e-01	8.7198527057862338e-02	2.5380817553117967e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-7.4641108966351999e-01	-4.8963434555707436e-01	-2.5559430267099953e-01	-4.3219493787852731e-01	-6.3013845628848120e-01	-4.2411940465942427e-01	-4.6495862408750799e-01	-6.9469410744603055e-01	-6.9383572537935856e-01	-7.0711814366075854e-01	-1.6758442790309604e+00	-3.8221520677073756e-01	9.5117547563717472e-02	1.9379976977752111e-01	1.1546122905982040e-01	1.3731845342279889e-01	1.2348014289469006e-01	1.2293328030039327e-01	2.0168734853542311e-01	6.3500897621292379e-02	1.0670044680686515e-01	7.0127539566319050e-02	2.5800448172247797e-01	1.5885345339626300e-01	1.9438553084188503e-01	1.0011348554480845e-01	9.0559173393932060e-02	1.9414502884124341e-01	8.7574016501542187e-02	2.5323392538429630e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-7.5268656458074301e-01	-4.9685215740157879e-01	-2.6335377071851657e-01	-4.3785532759633222e-01	-6.3732648145511528e-01	-4.3157253376853733e-01	-4.7732827051251031e-01	-7.0111273377416639e-01	-7.0033146034753591e-01	-7.1518322971962422e-01	-1.6820617477088335e+00	-3.8866647346933286e-01	9.5481269269567279e-02	1.9454154048523889e-01	1.1590905816084400e-01	1.3791004347764571e-01	1.2395008393118183e-01	1.2349301008358410e-01	2.0253392725078001e-01	6.3774609742292723e-02	1.0717074055862497e-01	7.0147006440605925e-02	2.5909139589682156e-01	1.5955701192787564e-01	1.9446261370707429e-01	1.0052726537048050e-01	9.0636035738868304e-02	1.9495474813178096e-01	8.7946331831780661e-02	2.5266372831062465e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-7.5900074472435530e-01	-5.0416771277283390e-01	-2.7129141881058988e-01	-4.4359682404885281e-01	-6.4458893637107273e-01	-4.3916639572236538e-01	-4.8981593075377461e-01	-7.0759757501235165e-01	-7.0688392971103853e-01	-7.2331171510264891e-01	-1.6880521422118266e+00	-3.9518793113227008e-01	9.5838540087058999e-02	1.9527087944540913e-01	1.1634953079989820e-01	1.3849639615858642e-01	1.2441143230234296e-01	1.2404982506960543e-01	2.0337189321572474e-01	6.4045504123034044e-02	1.0763652409120901e-01	7.0146779642129675e-02	2.6016581826775703e-01	1.6025649229231845e-01	1.9448677966560546e-01	1.0093515770259374e-01	9.0691076387012820e-02	1.9575654328589154e-01	8.8315208834110787e-02	2.5209753891335578e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-7.6535268712318005e-01	-5.1158077836680016e-01	-2.7940641157353707e-01	-4.4941991946381005e-01	-6.5192536866949435e-01	-4.4690139034078330e-01	-5.0241689902265596e-01	-7.1414771249928355e-01	-7.1349242660791756e-01	-7.3150211348987781e-01	-1.6938099267553248e+00	-4.0177900190751281e-01	9.6188991289492889e-02	1.9598712129143167e-01	1.1678221859440797e-01	1.3907703792657242e-01	1.2486370572262319e-01	1.2460331319008300e-01	2.0420056918642351e-01	6.4313308112216763e-02	1.0809727844737099e-01	7.0126416133790240e-02	2.6122665617134794e-01	1.6095146116586959e-01	1.9445684590991860e-01	1.0133665618047037e-01	9.0723830175952896e-02	1.9654987073610805e-01	8.8680373578670785e-02	2.5153531056431770e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-7.7174137171622492e-01	-5.1909095816214912e-01	-2.8769760744720724e-01	-4.5532500847384394e-01	-6.5933523229502111e-01	-4.5477776074933413e-01	-5.1512616788584131e-01	-7.2076209453695195e-01	-7.2015616635329827e-01	-7.3975283929571445e-01	-1.6993296931646835e+00	-4.0843905033067474e-01	9.6532242943089666e-02	1.9668958147376808e-01	1.1720668022395397e-01	1.3965147544193773e-01	1.2530640892885134e-01	1.2515304150194539e-01	2.0501924896395782e-01	6.4577737442904237e-02	1.0855245979989940e-01	7.0085480579515150e-02	2.6227277091665646e-01	1.6164146449482014e-01	1.9437165022045813e-01	1.0173123325322336e-01	9.0733842276792070e-02	1.9733416801388923e-01	8.9041542308231705e-02	2.5097699538380653e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-7.7816569733465402e-01	-5.2669768288695007e-01	-2.9616354539063738e-01	-4.6131238000855845e-01	-6.6681788241602480e-01	-4.6279558400738618e-01	-5.2793842269412183e-01	-7.2743953042752529e-01	-7.2687428340857652e-01	-7.4806220527547329e-01	-1.7046061707474180e+00	-4.1516738208274312e-01	9.6867903822541152e-02	1.9737755617719310e-01	1.1762246134657986e-01	1.4021919515661460e-01	1.2573903371777545e-01	1.2569855562446972e-01	2.0582719679145459e-01	6.4838496025050735e-02	1.0900149905904200e-01	7.0023546194371136e-02	2.6330297742657904e-01	1.6232602693172163e-01	1.9423005333476553e-01	1.0211834001520567e-01	9.0720669119277411e-02	1.9810885353082217e-01	8.9398421344322992e-02	2.5042254422097470e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-7.8462447756899856e-01	-5.3440019931796068e-01	-3.0480243175976579e-01	-4.6738220896629518e-01	-6.7437257021829489e-01	-4.7095476157455224e-01	-5.4084803647365154e-01	-7.3417868450803381e-01	-7.3364582833187841e-01	-7.5642842016633915e-01	-1.7096342360370556e+00	-4.2196324275845948e-01	9.7195571348854218e-02	1.9805032228665179e-01	1.1802909454045384e-01	1.4077966293261998e-01	1.2616105901405683e-01	1.2623937920142059e-01	2.0662364680615045e-01	6.5095275755548646e-02	1.0944380153686378e-01	6.9940195607508401e-02	2.6431604401982189e-01	1.6300465130003486e-01	1.9403094136838506e-01	1.0249740610302219e-01	9.0683879321667368e-02	1.9887332640026056e-01	8.9750707013230388e-02	2.4987190663489103e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-7.9111643653168651e-01	-5.4219755945147941e-01	-3.1361212742684669e-01	-4.7353454768793302e-01	-6.8199843759063294e-01	-4.7925500964060602e-01	-5.5384906533515366e-01	-7.4097807020717754e-01	-7.4046976471745196e-01	-7.6484958636976430e-01	-1.7144089223804906e+00	-4.2882581664640551e-01	9.7514831551781631e-02	1.9870713740663359e-01	1.1842609927322899e-01	1.4133232369076579e-01	1.2657195097073531e-01	1.2677501339319058e-01	2.0740780255471963e-01	6.5347756348005853e-02	1.0987874667498708e-01	6.9835021736646852e-02	2.6531069234744226e-01	1.6367681809276075e-01	1.9377322828523372e-01	1.0286783965982069e-01	9.0623054623352059e-02	1.9962696630381435e-01	9.0098085593695712e-02	2.4932503087639875e+00
