# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723955e-01	-3.5982192214134795e-01	-1.3272969065202359e-01	-3.3052241545343519e-01	-4.9642671803935184e-01	-2.9818632699814956e-01	-2.3794795165052116e-01	-5.7571263765841107e-01	-5.7110768519039201e-01	-5.5410437920261457e-01	-1.5034545543643412e+00	-2.6343172584080010e-01	8.6531097907645640e-02	1.7633731850814816e-01	1.0498718096125464e-01	1.2433837941609660e-01	1.1234610321143820e-01	1.1104589930843532e-01	1.8285015557334650e-01	5.7474929023024694e-02	9.6466350793006056e-02	6.5994711191851740e-02	2.3378085773248666e-01	1.4371645406572320e-01	1.8274415013305950e-01	9.0754162193027288e-02	8.4791381699751964e-02	1.7608989829839719e-01	7.9349990856198108e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2884904777869344e-01	-3.6339577996208694e-01	-1.3519492362318727e-01	-3.3345351629840697e-01	-5.0051362549852585e-01	-3.0134543409549491e-01	-2.4324294553391260e-01	-5.7965777197045187e-01	-5.7517943459658960e-01	-5.5879445220120971e-01	-1.5119701550410616e+00	-2.6659217796353391e-01	8.6963103260780938e-02	1.7721784629751189e-01	1.0551172016441691e-01	1.2496033954746098e-01	1.1290743721232203e-01	1.1160120278457691e-01	1.8376362394852674e-01	5.7762361894220932e-02	9.6948536006292871e-02	6.6320418393706504e-02	2.3494922385793321e-01	1.4443475113399495e-01	1.8364616640117054e-01	9.1207135127178582e-02	8.5210580492703650e-02	1.7697009828001631e-01	7.9746793422567241e-02	3.4554744540548916e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3310376887870734e-01	-3.6698624997124296e-01	-1.3770135408008349e-01	-3.3640149360653443e-01	-5.0462406270650362e-01	-3.0454134188904597e-01	-2.4859151591704171e-01	-5.8361219573820611e-01	-5.7927173880029015e-01	-5.6351685230950810e-01	-1.5203186730964222e+00	-2.6978787166479179e-01	8.7393715562922372e-02	1.7809588643199731e-01	1.0603537047664156e-01	1.2558275396246182e-01	1.1346787268832186e-01	1.1215657554465423e-01	1.8467537191917852e-01	5.8049864000806153e-02	9.7430340310936878e-02	6.6637360434911336e-02	2.3611631547498801e-01	1.4515237397877753e-01	1.8452414557111230e-01	9.1658403443737990e-02	8.5620001760525463e-02	1.7784967468451376e-01	8.0143646029527255e-02	3.4469136005899954e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3736390416404565e-01	-3.7059250170641622e-01	-1.4024879535490592e-01	-3.3936594403922904e-01	-5.0875752841719246e-01	-3.0777405667720964e-01	-2.5399188265787520e-01	-5.8757511093630543e-01	-5.8338415674897159e-01	-5.6827101219271758e-01	-1.5284929240267024e+00	-2.7301869450745975e-01	8.7822792940990824e-02	1.7897117939376936e-01	1.0655798554779508e-01	1.2620549608788925e-01	1.1402724783582420e-01	1.1271189658743160e-01	1.8558516132996294e-01	5.8337362483362021e-02	9.7911628435310705e-02	6.6945188269901146e-02	2.3728182837572889e-01	1.4586916356465954e-01	1.8537714518838516e-01	9.2107800328292147e-02	8.6019253865742246e-02	1.7872843705268571e-01	8.0540463999700135e-02	3.4384192334726014e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4162845525721102e-01	-3.7421366431511338e-01	-1.4283700117789008e-01	-3.4234643959532218e-01	-5.1291349205859404e-01	-3.1104355440362191e-01	-2.5944215477510252e-01	-5.9154568441237410e-01	-5.8751622285128269e-01	-5.7305632709307230e-01	-1.5364857455626975e+00	-2.7628451061975312e-01	8.8250189902036758e-02	1.7984345975142202e-01	1.0707941483425226e-01	1.2682843489552320e-01	1.1458539606328395e-01	1.1326704088081745e-01	1.8649274764725082e-01	5.8624781730606645e-02	9.8392260352537772e-02	6.7243552789143651e-02	2.3844544905644688e-01	1.4658495640958599e-01	1.8620422366141465e-01	9.2555154258367606e-02	8.6407946103698008e-02	1.7960619007888115e-01	8.0937160100458302e-02	3.4299915262639109e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4589639080349770e-01	-3.7784882563580413e-01	-1.4546566322773269e-01	-3.4534252679525013e-01	-5.1709139296112339e-01	-3.1434977918308277e-01	-2.6494032955057556e-01	-5.9552304704380887e-01	-5.9166744634784840e-01	-5.7787215417882953e-01	-1.5442900108191879e+00	-2.7958516029919095e-01	8.8675757321709153e-02	1.8071245618440127e-01	1.0759950355770830e-01	1.2745143482864055e-01	1.1514214594622542e-01	1.1382187930671539e-01	1.8739787992045870e-01	5.8912043331479362e-02	9.8872091225914921e-02	6.7532105364744591e-02	2.3960685466878692e-01	1.4729958454064690e-01	1.8700444180498366e-01	9.3000288988971738e-02	8.6785689378361314e-02	1.8048273359668507e-01	8.1333644522021589e-02	3.4216306472864733e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5016664611499508e-01	-3.8149703129857793e-01	-1.4813440871520159e-01	-3.4835372585838831e-01	-5.2129063958846400e-01	-3.1769264181241741e-01	-2.7048429186093509e-01	-5.9950629291442670e-01	-5.9583731068610479e-01	-5.8271781193130601e-01	-1.5518986417832319e+00	-2.8292045965150325e-01	8.9099342437334514e-02	1.8157789151743886e-01	1.0811809266772819e-01	1.2807435573150844e-01	1.1569732118678956e-01	1.1437627860960828e-01	1.8830030075174628e-01	5.9199066029182824e-02	9.9350971360746040e-02	6.7810498411815565e-02	2.4076571298689955e-01	1.4801287545442135e-01	1.8777686442855951e-01	9.3443023546383008e-02	8.7152096895528650e-02	1.8135786257119060e-01	8.1729824858299521e-02	3.4133367595571986e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5443812284378178e-01	-3.8515728384948006e-01	-1.5084279801047434e-01	-3.5137952987558224e-01	-5.2551060877277878e-01	-3.2107201826960152e-01	-2.7607181375076695e-01	-6.0349447851489535e-01	-6.0002527290076446e-01	-5.8759257957260003e-01	-1.5593046231043548e+00	-2.8629020026642715e-01	8.9520788845889612e-02	1.8243948276552036e-01	1.0863501880833287e-01	1.2869705278221283e-01	1.1625074057813625e-01	1.1493010134924485e-01	1.8919974627471162e-01	5.9485765677389835e-02	9.9828746163096213e-02	6.8078385964203236e-02	2.4192168239167741e-01	1.4872465208228733e-01	1.8852056196567726e-01	9.3883172230711812e-02	8.7506784871547255e-02	1.8223136709830468e-01	8.2125606090673722e-02	3.4051100207238947e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5870968868666835e-01	-3.8882854190283606e-01	-1.5359032232521205e-01	-3.5441940397914629e-01	-5.2975064495617763e-01	-3.2448774820473658e-01	-2.8170055425923302e-01	-6.0748662197098857e-01	-6.0423076300156731e-01	-5.9249569653661649e-01	-1.5665010161466695e+00	-2.8969414893218220e-01	8.9939936507154303e-02	1.8329694118991391e-01	1.0915011428892174e-01	1.2931937642918467e-01	1.1680221797401444e-01	1.1548320585781661e-01	1.9009594614273925e-01	5.9772055198832108e-02	1.0030525610598094e-01	6.8335424263055125e-02	2.4307441187316547e-01	1.4943473276111705e-01	1.8923461214019618e-01	9.4320544627755784e-02	8.7849373255521029e-02	1.8310303241154016e-01	8.2520890574907677e-02	3.3969505830055016e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6298017712390167e-01	-3.9250971932613876e-01	-1.5637640146080567e-01	-3.5747278451281717e-01	-5.3401005944052460e-01	-3.2793963342673366e-01	-2.8736805951159694e-01	-6.1148170230394072e-01	-6.0845318337007626e-01	-5.9742636198595422e-01	-1.5734809732601105e+00	-2.9313204739034610e-01	9.0356621752337191e-02	1.8414997236579028e-01	1.0966320705985018e-01	1.2994117233180189e-01	1.1735156226381700e-01	1.1603544620201928e-01	1.9098862352767046e-01	6.0057844546489887e-02	1.0078033670350722e-01	6.8581272356579875e-02	2.4422354105222932e-01	1.5014293120980013e-01	1.8991810166490908e-01	9.4754945630673604e-02	8.8179486462815621e-02	1.8397263889676030e-01	8.2915578031380860e-02	3.3888585931362072e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.6724838719430757e-01	-3.9619968446233167e-01	-1.5920038163464439e-01	-3.6053907820437175e-01	-5.3828812964775108e-01	-3.3142743638978822e-01	-2.9307176308645244e-01	-6.1547865872731267e-01	-6.1269190816736030e-01	-6.0238373437709591e-01	-1.5802377522250550e+00	-2.9660361213265662e-01	9.0770677298470256e-02	1.8499827626196799e-01	1.1017412069297911e-01	1.3056228130545916e-01	1.1789857735343870e-01	1.1658667215041299e-01	1.9187749512947683e-01	6.0343040667610599e-02	1.0125381849349045e-01	6.8815592709243534e-02	2.4536870022256493e-01	1.5084905651203770e-01	1.9057012796766729e-01	9.5186175471997134e-02	8.8496754117537699e-02	1.8483996211534334e-01	8.3309565538839031e-02	3.3808341923136207e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.7151308330946335e-01	-3.9989725939456411e-01	-1.6206153339660764e-01	-3.6361766134382928e-01	-5.4258409839298172e-01	-3.3495087868399809e-01	-2.9880898666879957e-01	-6.1947638998494059e-01	-6.1694628275447461e-01	-6.0736693107630824e-01	-1.5867647308220518e+00	-3.0010853424116934e-01	9.1181932268871654e-02	1.8584154733331207e-01	1.1068267436752803e-01	1.3118253927150758e-01	1.1844306215225918e-01	1.1713672914649727e-01	1.9276227119763170e-01	6.0627547470786733e-02	1.0172552702906910e-01	6.9038051818540516e-02	2.4650951041412256e-01	1.5155291310586971e-01	1.9118980093986926e-01	9.5614029766498534e-02	8.8800811801529850e-02	1.8570477283624726e-01	8.3702747531856636e-02	3.3728775161512106e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.7577299510950972e-01	-4.0360121925876352e-01	-1.6495904964830232e-01	-3.6670787897040724e-01	-5.4689717317292286e-01	-3.3850963953472207e-01	-3.0457694099833205e-01	-6.2347375373468006e-01	-6.2121562312775225e-01	-6.1237502802848698e-01	-1.5930554214759618e+00	-3.0364647927298066e-01	9.1590212219979011e-02	1.8667947462631787e-01	1.1118868286156651e-01	1.3180177721248487e-01	1.1898481056657265e-01	1.1768545828793552e-01	1.9364265556487814e-01	6.0911265796328509e-02	1.0219528287983819e-01	6.9248320837374519e-02	2.4764558347900387e-01	1.5225430078040367e-01	1.9177624470188717e-01	9.6038299565419594e-02	8.9091301807299003e-02	1.8656683707744795e-01	8.4095015802204479e-02	3.3649886946351484e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.8002681736332804e-01	-4.0731029160956134e-01	-1.6789204377782274e-01	-3.6980904407161114e-01	-5.5122652547207307e-01	-3.4210335431549310e-01	-3.1037272712145753e-01	-6.2746956598281411e-01	-6.2549921537098108e-01	-6.1740705948112873e-01	-1.5991034859215649e+00	-3.0721708719057528e-01	9.1995339174855514e-02	1.8751174189839800e-01	1.1169195654948652e-01	1.3241982113306280e-01	1.1952361149978570e-01	1.1823269631236780e-01	1.9451834569410087e-01	6.1194093390170838e-02	1.0266290164301882e-01	6.9446076199997347e-02	2.4877652220086785e-01	1.5295301468022027e-01	1.9232859937973149e-01	9.6458771422560444e-02	8.9367873892187893e-02	1.8742591615723933e-01	8.4486259504315653e-02	3.3571678520857775e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.8427320991579765e-01	-4.1102315584538257e-01	-1.7085954792302635e-01	-3.7292043679806991e-01	-5.5557129008946471e-01	-3.4573161307956157e-01	-3.1619333795462862e-01	-6.3146260057403747e-01	-6.2979631512663048e-01	-6.2246201776542154e-01	-1.6049027498358235e+00	-3.1081997233867081e-01	9.2397131663673152e-02	1.8833802775139158e-01	1.1219230140580279e-01	1.3303649202715259e-01	1.2005924885970685e-01	1.1877827559025773e-01	1.9538903273901101e-01	6.1475924881557106e-02	1.0312819396517403e-01	6.9631000249371786e-02	2.4990192042885653e-01	1.5364884531793910e-01	1.9284602288702735e-01	9.6875227472710254e-02	8.9630186030998177e-02	1.8828176675587066e-01	8.4876365165039283e-02	3.3494151071238636e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.8851079768499335e-01	-4.1473844269869825e-01	-1.7386051137644393e-01	-3.7604130369795569e-01	-5.5993056448875289e-01	-3.4939395911533810e-01	-3.2203566016556751e-01	-6.3545158874213015e-01	-6.3410614708834767e-01	-6.2753885313637403e-01	-1.6104472173802871e+00	-3.1445472346819781e-01	9.2795404771474882e-02	1.8915800577979308e-01	1.1268951901563390e-01	1.3365160585161850e-01	1.2059150157324491e-01	1.1932202412522938e-01	1.9625440161934543e-01	6.1756651764744208e-02	1.0359096557497349e-01	6.9802781863754659e-02	2.5102136323701291e-01	1.5434157859543049e-01	1.9332769270615871e-01	9.7287445522886887e-02	8.9877905164191460e-02	1.8913414098800355e-01	8.5265216697869517e-02	3.3417305726418074e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.9273817071214572e-01	-4.1845473379760700e-01	-1.7689379914503933e-01	-3.7917085697504710e-01	-5.6430340817461166e-01	-3.5308988753122900e-01	-3.2789647637787361e-01	-6.3943521872637410e-01	-6.3842790451704279e-01	-6.3263647367368392e-01	-1.6157310855957669e+00	-3.1812090380786329e-01	9.3189970193517074e-02	1.8997134473419408e-01	1.1318340659221850e-01	1.3426497350705879e-01	1.2112014360883647e-01	1.1986376556234926e-01	1.9711413111128956e-01	6.2036162384977007e-02	1.0405101732749514e-01	6.9961117080240623e-02	2.5213442711013034e-01	1.5503099583416163e-01	1.9377280766226782e-01	9.7695199156831142e-02	9.0110707938727261e-02	1.8998278648645731e-01	8.5652695421832140e-02	3.3341143557799984e+00
