# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723832e-01	-3.5982192214134806e-01	-1.3272969065202359e-01	-3.3052241545343503e-01	-4.9642671803935018e-01	-2.9818632699814873e-01	-2.3794795165052157e-01	-5.7571263765840996e-01	-5.7110768519039401e-01	-5.5410437920261524e-01	-1.5034545543643421e+00	-2.6343172584079921e-01	8.6531097907645460e-02	1.7633731850814838e-01	1.0498718096125415e-01	1.2433837941609599e-01	1.1234610321143776e-01	1.1104589930843478e-01	1.8285015557334575e-01	5.7474929023024819e-02	9.6466350793005917e-02	6.5994711191851824e-02	2.3378085773248741e-01	1.4371645406572295e-01	1.8274415013305989e-01	9.0754162193027441e-02	8.4791381699751575e-02	1.7608989829839780e-01	7.9349990856198233e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3029471036231732e-01	-3.6567231466066780e-01	-1.3752044912690825e-01	-3.3508796322736023e-01	-5.0255868331410669e-01	-3.0348174145142359e-01	-2.4847009857603966e-01	-5.8103818801425466e-01	-5.7672971105771131e-01	-5.6122989511142263e-01	-1.5133828536109861e+00	-2.6892416052507506e-01	8.6963400431227786e-02	1.7721792287750004e-01	1.0551164075658620e-01	1.2496074171715854e-01	1.1290717549010167e-01	1.1160260691374441e-01	1.8376509008441738e-01	5.7762819747996991e-02	9.6950042133856579e-02	6.6319604380857711e-02	2.3495119931847178e-01	1.4443621873298459e-01	1.8364418683308351e-01	9.1208776557645380e-02	8.5209602627024331e-02	1.7697039119957853e-01	7.9747017494724959e-02	2.4279434615337889e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3605118594100707e-01	-3.7162934491762095e-01	-1.4250389270561598e-01	-3.3973029072920513e-01	-5.0877838201641157e-01	-3.0891754519471171e-01	-2.5919243317774748e-01	-5.8645123655958264e-01	-5.8242511920271556e-01	-5.6844758680788776e-01	-1.5232416983899686e+00	-2.7450069128331001e-01	8.7394877282241240e-02	1.7809613335688745e-01	1.0603500409728560e-01	1.2558432822730592e-01	1.1346675837309234e-01	1.1216220639398237e-01	1.8468124116878248e-01	5.8051682892892191e-02	9.7436373808059432e-02	6.6634019926228402e-02	2.3612419575596419e-01	1.4515827080167509e-01	1.8451601499968961e-01	9.1664984662729168e-02	8.5615996036850467e-02	1.7785081092534799e-01	8.0144522687594283e-02	2.4219211094519904e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4187068733702379e-01	-3.7769556432694412e-01	-1.4768439803703581e-01	-3.4445150495082422e-01	-5.1508705104943275e-01	-3.1449673990744664e-01	-2.7011631387171720e-01	-5.9195325138366650e-01	-5.8819463055624599e-01	-5.7575789069095484e-01	-1.5330258778763384e+00	-2.8016194490313095e-01	8.7825342470214979e-02	1.7897159443486721e-01	1.0655704708452238e-01	1.2620895516099329e-01	1.1402458374098980e-01	1.1272459344791853e-01	1.8559837060933351e-01	5.8341423539149943e-02	9.7925216805704846e-02	6.6937476296906051e-02	2.3729949484594540e-01	1.4588248675442650e-01	1.8535835707267145e-01	9.2122636078014755e-02	8.6010022330842290e-02	1.7873090774902942e-01	8.0542388932496198e-02	2.4159400291742350e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4775376559411979e-01	-3.8387355482811675e-01	-1.5306631799992071e-01	-3.4925375609152737e-01	-5.2148592432779395e-01	-3.2022233748083057e-01	-2.8124298148248761e-01	-5.9754568722584755e-01	-5.9403894687150094e-01	-5.8316119945799705e-01	-1.5427301050066964e+00	-2.8590852298470437e-01	8.8254601241473413e-02	1.7984393499405316e-01	1.0707753546879448e-01	1.2683442640127707e-01	1.1458037153987859e-01	1.1328965285227600e-01	1.8651622358532324e-01	5.8631939401658631e-02	9.8416427066134113e-02	6.7229483947944813e-02	2.3847671285938779e-01	1.4660873263416052e-01	1.8616991339412525e-01	9.2581565895326540e-02	8.6391133829363864e-02	1.7961041847196754e-01	8.0940491432542935e-02	2.4099997955107506e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5370096779103992e-01	-3.9016592492651359e-01	-1.5865397265188369e-01	-3.5413923546803633e-01	-5.2797623068141220e-01	-3.2609735584063171e-01	-2.9257355054372358e-01	-6.0322998197416111e-01	-5.9995874871308541e-01	-5.9065785956427719e-01	-1.5523490205460433e+00	-2.9174100048605545e-01	8.8682449749937164e-02	1.8071276769707104e-01	1.0759622428052552e-01	1.2746053287821735e-01	1.1513382942485835e-01	1.1385725776005039e-01	1.8743452767302515e-01	5.8923120458665039e-02	9.8909844551463358e-02	6.7509545601775786e-02	2.3965543271444745e-01	1.4733686334414400e-01	1.8694936282378494e-01	9.3041593909669901e-02	8.6758775136831529e-02	1.8048906578921758e-01	8.1338697773000151e-02	2.4040999731302581e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5971283584858931e-01	-3.9657530529480328e-01	-1.6445163958310233e-01	-3.5911017310771559e-01	-5.3455919158840448e-01	-3.3212481442512615e-01	-3.0410900022643517e-01	-6.0900755292048903e-01	-6.0595469334334784e-01	-5.9824816860015784e-01	-1.5618771973905226e+00	-2.9765992423207688e-01	8.9108674718788417e-02	1.8157768835250557e-01	1.0811285745308007e-01	1.2808705192383477e-01	1.1568465240197319e-01	1.1442726896456480e-01	1.8835299179690132e-01	5.9214848569713888e-02	9.9405292286119995e-02	6.7777156555485690e-02	2.4083520209389681e-01	1.4806672190928483e-01	1.8769536341710069e-01	9.3502523775089774e-02	8.7112383535917409e-02	1.8136655763312293e-01	8.1736867590038093e-02	2.3982401162966882e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6578990518684045e-01	-4.0310434390944960e-01	-1.7046354365375416e-01	-3.6416883500472946e-01	-5.4123601872732285e-01	-3.3830772930083353e-01	-3.1585016488773121e-01	-6.1487979276198756e-01	-6.1202741250282799e-01	-6.0593237258449617e-01	-1.5713091451006254e+00	-3.0366581138630011e-01	8.9533053093119819e-02	1.8243827526101589e-01	1.0862716743859327e-01	1.2871374660349894e-01	1.1623252246936937e-01	1.1499953412853671e-01	1.8927130513037796e-01	5.9506997081743868e-02	9.9902575362821280e-02	6.8031805014788754e-02	2.4201553150465080e-01	1.4879813869761377e-01	1.8840655316818708e-01	9.3964142136177722e-02	8.7451389411161096e-02	1.8224258649498515e-01	8.2134852231849548e-02	2.3924197685961746e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7193270321995591e-01	-4.0975570069677342e-01	-1.7669384609477423e-01	-3.6931752001828405e-01	-5.4800791133859827e-01	-3.4464910789839709e-01	-3.2779772423387105e-01	-6.2084806533854364e-01	-6.1817751008173316e-01	-6.1371066317267409e-01	-1.5806393146583588e+00	-3.0975914788433839e-01	8.9955351683748880e-02	1.8329408854193716e-01	1.0913887481709719e-01	1.2934036502372523e-01	1.1677710825857104e-01	1.1557388697755072e-01	1.9018913594555864e-01	5.9799430423533549e-02	1.0040147991565795e-01	6.8272972455355532e-02	2.4319589228178362e-01	1.4953093060102393e-01	1.8908155081982886e-01	9.4426217736321996e-02	8.7775216702451600e-02	1.8311682872517240e-01	8.2532494412551199e-02	2.3866384626542811e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7814174767555802e-01	-4.1653204166282165e-01	-1.8314663295228878e-01	-3.7455855639174496e-01	-5.5487605338481927e-01	-3.5115194335077693e-01	-3.3995219309240055e-01	-6.2691370109614353e-01	-6.2440555967936973e-01	-6.2158317477770297e-01	-1.5898621034407565e+00	-3.1594038682778902e-01	9.0375326802443784e-02	1.8414466944084260e-01	1.0964768789949661e-01	1.2996663961647439e-01	1.1731806467684544e-01	1.1615014645745185e-01	1.9110613041142765e-01	6.0092003688761220e-02	1.0090177206118377e-01	6.8500134012148342e-02	2.4437571453999848e-01	1.5026490017447788e-01	1.8971895674278108e-01	9.4888500504047971e-02	8.8083283388807970e-02	1.8398894381216638e-01	8.2929627859357952e-02	2.3808957198434588e+00
