# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723888e-01	-3.5982192214134773e-01	-1.3272969065202372e-01	-3.3052241545343514e-01	-4.9642671803935162e-01	-2.9818632699814934e-01	-2.3794795165052107e-01	-5.7571263765841096e-01	-5.7110768519039168e-01	-5.5410437920261413e-01	-1.5034545543643409e+00	-2.6343172584080016e-01	8.6531097907645599e-02	1.7633731850814807e-01	1.0498718096125471e-01	1.2433837941609660e-01	1.1234610321143813e-01	1.1104589930843532e-01	1.8285015557334647e-01	5.7474929023024666e-02	9.6466350793006070e-02	6.5994711191851699e-02	2.3378085773248664e-01	1.4371645406572325e-01	1.8274415013305945e-01	9.0754162193027357e-02	8.4791381699751936e-02	1.7608989829839714e-01	7.9349990856198094e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2948919964085348e-01	-3.6440379759893621e-01	-1.3622181159593463e-01	-3.3417746227270179e-01	-5.0141994491232611e-01	-3.0229047013254268e-01	-2.4556029119445541e-01	-5.8026786019362575e-01	-5.7586627730915063e-01	-5.5987456858735796e-01	-1.5125935775994670e+00	-2.6762682580420311e-01	8.6963200204359478e-02	1.7721785956814648e-01	1.0551168840150017e-01	1.2496047116087078e-01	1.1290734593224040e-01	1.1160167320600795e-01	1.8376409161227475e-01	5.7762516297396142e-02	9.6949036438637490e-02	6.6320137956750569e-02	2.3494986236620613e-01	1.4443522872664297e-01	1.8364547302364662e-01	9.1207684554625981e-02	8.5210245377099716e-02	1.7697019330542968e-01	7.9746865732825647e-02	2.9672131326203681e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3440545869048603e-01	-3.6903648746900575e-01	-1.3981078208306641e-01	-3.3787231080386126e-01	-5.0646178219617455e-01	-3.0647029854594637e-01	-2.5328409565588900e-01	-5.8486133450946154e-01	-5.8066590922810923e-01	-5.6570124241913289e-01	-1.5216010527985420e+00	-2.7187740938770427e-01	8.7394092084535482e-02	1.7809591620666904e-01	1.0603522454962928e-01	1.2558326594624117e-01	1.1346748203288333e-01	1.1215845948654546e-01	1.8467724010302672e-01	5.8050475207103464e-02	9.7432341241086864e-02	6.6636207177275350e-02	2.3611885590782697e-01	1.4515429056583842e-01	1.8452129322412308e-01	9.1660603135811966e-02	8.5618626661943711e-02	1.7785004065008234e-01	8.0143926934544613e-02	2.9598590127247602e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3934893192454090e-01	-3.7372006058515977e-01	-1.4349771887661172e-01	-3.4160723674501353e-01	-5.1155221411907370e-01	-3.1072672000253510e-01	-2.6111816768588764e-01	-5.8949293184967233e-01	-5.8550648643372460e-01	-5.7158407532203093e-01	-1.5304702599076023e+00	-2.7618354509092030e-01	8.7823613463213490e-02	1.7897119154816868e-01	1.0655761317188871e-01	1.2620661351256501e-01	1.1402630957673819e-01	1.1271613879777265e-01	1.8558935664340531e-01	5.8338722083751939e-02	9.7916126157027841e-02	6.6942520491261898e-02	2.3728750846463453e-01	1.4587348836870839e-01	1.8537054432662642e-01	9.2112751690892711e-02	8.6016079685056493e-02	1.7872922658585044e-01	8.0541076107732631e-02	2.9525597830624499e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4431903282659775e-01	-3.7845454754136471e-01	-1.4728365978556321e-01	-3.4538249909604529e-01	-5.1669119431882771e-01	-3.1506060985353690e-01	-2.6906115968493494e-01	-5.9416248215145318e-01	-5.9038788565660183e-01	-5.7752269355164099e-01	-1.5391944488039300e+00	-2.8054527062443069e-01	8.8251598786252994e-02	1.7984337947432533e-01	1.0707867167184101e-01	1.2683035637969861e-01	1.1458361932669567e-01	1.1327458530009442e-01	1.8650018686122907e-01	5.8627168833269100e-02	9.8400243763164155e-02	6.7238676681960943e-02	2.3845547342597204e-01	1.4659266432842685e-01	1.8619215300849587e-01	9.2563955881590929e-02	8.6402156410652978e-02	1.7960752960822943e-01	8.0938210712689959e-02	2.9453153813937427e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4931513906711547e-01	-3.8323993784358779e-01	-1.5116955759296660e-01	-3.4919833826031815e-01	-5.2187864419327123e-01	-3.1947280791773208e-01	-2.7711156944832604e-01	-5.9886977167153821e-01	-5.9530995353268334e-01	-5.8351667347897151e-01	-1.5477668491184096e+00	-2.8496259198774060e-01	8.8677876926793325e-02	1.8071216447673902e-01	1.0759821095387272e-01	1.2745432961533418e-01	1.1513919460970717e-01	1.1383366642722985e-01	1.8740946611171821e-01	5.8915722792562027e-02	9.8884537953366464e-02	6.7524272160163018e-02	2.3962238693533142e-01	1.4731165382002379e-01	1.8698504036317906e-01	9.3014033035624097e-02	8.6776407239520209e-02	1.8048472026908924e-01	8.1335223915485769e-02	2.9381257387132531e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5433659130835886e-01	-3.8807617693888702e-01	-1.5515627384580716e-01	-3.5305497403787517e-01	-5.2711445119563416e-01	-3.2396411524517527e-01	-2.8526773592218568e-01	-6.0361454055345642e-01	-6.0027250523499798e-01	-5.8956554008510798e-01	-1.5561806804467255e+00	-2.8943548256870949e-01	8.9102271084343460e-02	1.8157722151580571e-01	1.0811603528880430e-01	1.2807836060158756e-01	1.1569281118565564e-01	1.1439324264372798e-01	1.8831691917400140e-01	5.9204286585698103e-02	9.9368843636056414e-02	6.7798901468733727e-02	2.4078786736902710e-01	1.4803028517164851e-01	1.8774812329349486e-01	9.3462791909010939e-02	8.7138381637145310e-02	1.8136056099327491e-01	8.1732004481003304e-02	2.9309907791450147e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5938269198300692e-01	-3.9296316312303819e-01	-1.5924457251818577e-01	-3.5695260350892172e-01	-5.3239846707504213e-01	-3.2853529076539306e-01	-2.9352783508770752e-01	-6.0839648033946925e-01	-6.0527532307719911e-01	-5.9566876546986625e-01	-1.5644291629305840e+00	-2.9396388226693720e-01	8.9524598686939197e-02	1.8243821588665918e-01	1.0863194218207972e-01	1.2870226880034910e-01	1.1624423712112576e-01	1.1495316719988111e-01	1.8922225994774008e-01	5.9492757979957865e-02	9.9852986432872812e-02	6.8062157808937276e-02	2.4195151482387711e-01	1.4874837943358210e-01	1.8848031596577353e-01	9.3910032453231873e-02	8.7487628785849203e-02	1.8223480589819518e-01	8.2128436667559937e-02	2.9239104198377319e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6445270404711698e-01	-3.9790074432845229e-01	-1.6343511356085946e-01	-3.6089139880685339e-01	-5.3773050606261819e-01	-3.3318704782185615e-01	-3.0188987599185785e-01	-6.1321523143118584e-01	-6.1031815509038700e-01	-6.0182576737774829e-01	-1.5725055281876086e+00	-2.9854769664352954e-01	8.9944671296840251e-02	1.8329480309312360e-01	1.0914572224504698e-01	1.2932586551797015e-01	1.1679323266867184e-01	1.1551328588461560e-01	1.9012519115096868e-01	5.9781029742135519e-02	1.0033678237974283e-01	6.8313633587814504e-02	2.4311291061649282e-01	1.4946575014562738e-01	1.8918053132310325e-01	9.4355545588435383e-02	8.7823698259789085e-02	1.8310720061721886e-01	8.2524400123506120e-02	2.9168845708603683e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6954584970831121e-01	-4.0288871479500665e-01	-1.6772844635167702e-01	-3.6487150478057556e-01	-5.4311034300383298e-01	-3.3792005059510050e-01	-3.1035169694334291e-01	-6.1807038050337293e-01	-6.1540071357483761e-01	-6.0803590774457139e-01	-1.5804030305661831e+00	-3.0318679609962079e-01	9.0362294520265604e-02	1.8414662873067916e-01	1.0965715906987418e-01	1.2994895366990220e-01	1.1733955015220206e-01	1.1607343677700385e-01	1.9102540402035728e-01	6.0068989495492879e-02	1.0082003763156329e-01	6.8552920985772148e-02	2.4427161679694684e-01	1.5018220310359026e-01	1.8984768265562577e-01	9.4799112983968953e-02	8.8146140721546917e-02	1.8397748212775844e-01	8.2919769786227185e-02	2.9099131350983201e+00
