# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723966e-01	-3.5982192214134789e-01	-1.3272969065202356e-01	-3.3052241545343497e-01	-4.9642671803935190e-01	-2.9818632699814951e-01	-2.3794795165052118e-01	-5.7571263765841107e-01	-5.7110768519039201e-01	-5.5410437920261446e-01	-1.5034545543643409e+00	-2.6343172584080021e-01	8.6531097907645627e-02	1.7633731850814816e-01	1.0498718096125464e-01	1.2433837941609657e-01	1.1234610321143819e-01	1.1104589930843531e-01	1.8285015557334650e-01	5.7474929023024694e-02	9.6466350793006056e-02	6.5994711191851740e-02	2.3378085773248666e-01	1.4371645406572320e-01	1.8274415013305950e-01	9.0754162193027288e-02	8.4791381699751950e-02	1.7608989829839716e-01	7.9349990856198122e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2771470344341385e-01	-3.6160986476078699e-01	-1.3338703039531741e-01	-3.3216998572669665e-01	-4.9890488185784809e-01	-2.9967489818336107e-01	-2.3912660175644115e-01	-5.7858132458907374e-01	-5.7396108077520647e-01	-5.5687421926609548e-01	-1.5108733601585553e+00	-2.6475122572174092e-01	8.6962996261178954e-02	1.7721774317065292e-01	1.0551170156751867e-01	1.2496021326613940e-01	1.1290746524951774e-01	1.1160083279199377e-01	1.8376317550327514e-01	5.7762248417680372e-02	9.6948146194592646e-02	6.6320519311394918e-02	2.3494865666756959e-01	1.4443432912263574e-01	1.8364634652929968e-01	9.1206712882581781e-02	8.5210694976845511e-02	1.7696996585493352e-01	7.9746721372393636e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3081001474450793e-01	-3.6337484959982075e-01	-1.3403143647959706e-01	-3.3380710559265275e-01	-5.0137469847288407e-01	-3.0115850450595077e-01	-2.4028251543574569e-01	-5.8142957690035346e-01	-5.7680981830502176e-01	-5.5964239044199726e-01	-1.5180906257437672e+00	-2.6607536972691709e-01	8.7393306762317852e-02	1.7809550543730956e-01	1.0603532229646016e-01	1.2558227436308161e-01	1.1346801921252681e-01	1.1215510682359099e-01	1.8467359302754122e-01	5.8049426263058236e-02	9.7428799342212866e-02	6.6637800044987913e-02	2.3611408421318916e-01	1.4515068944084675e-01	1.8452495075189798e-01	9.1656729409129223e-02	8.5620496721102987e-02	1.7784916620596986e-01	8.0143372540026389e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3388562357347178e-01	-3.6511593622439198e-01	-1.3466243380248860e-01	-3.3543321970847861e-01	-5.0383554942536579e-01	-3.0263677575734760e-01	-2.4141485738970228e-01	-5.8425636273594861e-01	-5.7965333207123115e-01	-5.6240842905848065e-01	-1.5250995063868340e+00	-2.6740409925745851e-01	8.7821917922186965e-02	1.7897039566036205e-01	1.0655793794604124e-01	1.2620447663473416e-01	1.1402765706308941e-01	1.1270861918672499e-01	1.8558119495301015e-01	5.8336415377748689e-02	9.7908205116804273e-02	6.6946260613996805e-02	2.3727689767207619e-01	1.4586538283392006e-01	1.8537915358697118e-01	9.2104069933011207e-02	8.6020453320669057e-02	1.7872734282730857e-01	8.0539883032761786e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3694050140641656e-01	-3.6683217848051242e-01	-1.3527954669100573e-01	-3.3704776605897008e-01	-5.0628680709263851e-01	-3.0410933611324992e-01	-2.4252279369779425e-01	-5.8706063904655859e-01	-5.8249104690599884e-01	-5.6517186373226902e-01	-1.5318932551524385e+00	-2.6873735435447488e-01	8.8248716794397331e-02	1.7984220181855989e-01	1.0707944162258175e-01	1.2682673258102664e-01	1.1458626896705904e-01	1.1326126625931578e-01	1.8648576531549685e-01	5.8623167774958886e-02	9.8386257391866919e-02	6.7245611332279423e-02	2.3843685225156758e-01	1.4657825485797027e-01	1.8620815504514440e-01	9.2548591410484687e-02	8.6410235427576143e-02	1.7960433722596975e-01	8.0936190723272655e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3997360867120090e-01	-3.6852262526590523e-01	-1.3588229944226579e-01	-3.3865017620116228e-01	-5.0872783486036088e-01	-3.0557580422701108e-01	-2.4360549292312939e-01	-5.8984135212228239e-01	-5.8532237828327072e-01	-5.6793221546610817e-01	-1.5384652375232730e+00	-2.7007507371611933e-01	8.8673589019287069e-02	1.8071070962862665e-01	1.0759972476415386e-01	1.2744895329685604e-01	1.1514374331369395e-01	1.1381294305461501e-01	1.8738708546744814e-01	5.8909634671261236e-02	9.8862849101418918e-02	6.7535566158452326e-02	2.3959370123859600e-01	1.4728914885682495e-01	1.8701116593427775e-01	9.2990149690496793e-02	8.6789518637873764e-02	1.8047998901755166e-01	8.1332232712842942e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4298389527346145e-01	-3.7018632133267615e-01	-1.3647021688088831e-01	-3.4023987552340051e-01	-5.1115798730815076e-01	-3.0703579333085385e-01	-2.4466212724352496e-01	-5.9259743815325516e-01	-5.8814673243102478e-01	-5.7068899775419790e-01	-1.5448089461188357e+00	-2.7141719471503623e-01	8.9096418870946423e-02	1.8157570266255388e-01	1.0811867716619268e-01	1.2807104849689913e-01	1.1569996673781541e-01	1.1436354326455452e-01	1.8828493417049438e-01	5.9195766496179865e-02	9.9337872310036712e-02	6.7815843252607519e-02	2.4074719617982765e-01	1.4799790601030330e-01	1.8778740944470190e-01	9.3428599614837779e-02	8.7157984176392284e-02	1.8135413600798142e-01	8.1727945362478210e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4597030115019072e-01	-3.7182230812053035e-01	-1.3704282493238734e-01	-3.4181628351896581e-01	-5.1357661040924096e-01	-3.0848891134502154e-01	-2.4569187360597147e-01	-5.9532782381855853e-01	-5.9096350645499307e-01	-5.7344171669557564e-01	-1.5509180154593976e+00	-2.7276365341603748e-01	8.9517089307050046e-02	1.8243696247071262e-01	1.0863618700936396e-01	1.2869292654242059e-01	1.1625482414397280e-01	1.1491295930553125e-01	1.8917908769284103e-01	5.9481512902619486e-02	9.9811218284831971e-02	6.8086165535512763e-02	2.4189708706656965e-01	1.4870436538561585e-01	1.8853612274136458e-01	9.3863795121527330e-02	8.7515319583646223e-02	1.8222661427967315e-01	8.2123264325503320e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4893175685087068e-01	-3.7342962461994617e-01	-1.3759965121169823e-01	-3.4337881407433651e-01	-5.1598304174435383e-01	-3.0993476099499884e-01	-2.4669391490199175e-01	-5.9803142690338773e-01	-5.9377208847411012e-01	-5.7618987111543374e-01	-1.5567862367196679e+00	-2.7411438459387616e-01	8.9935482021512983e-02	1.8329426871075974e-01	1.0915214088972884e-01	1.2931449447010135e-01	1.1680819873263838e-01	1.1546108236662130e-01	1.9006931991145884e-01	5.9766822778142693e-02	1.0028277756920534e-01	6.8346261248249107e-02	2.4304312252403806e-01	1.4940836399188576e-01	1.8925655855706097e-01	9.4295589351268722e-02	8.7861219402280102e-02	1.8309725828209927e-01	8.2518124581625565e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5186718414615441e-01	-3.7500730826463385e-01	-1.3814022562597844e-01	-3.4492687577212477e-01	-5.1837661072996932e-01	-3.1137293993689152e-01	-2.4766744116128370e-01	-6.0070715694439014e-01	-5.9657185776790844e-01	-5.7893295269431566e-01	-1.5624075724147519e+00	-2.7546932175096894e-01	9.0351477499982902e-02	1.8414739928230422e-01	1.0966642385124577e-01	1.2993565802291313e-01	1.1735997202845116e-01	1.1600780246020763e-01	1.9095540241902079e-01	6.0051644257097088e-02	1.0075244005821080e-01	6.8595864510170079e-02	2.4418505000455928e-01	1.5010973683778350e-01	1.8994798678072303e-01	9.4723834756801226e-02	8.8195385860377201e-02	1.8396590092676712e-01	8.2912460472435237e-02	0
