# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.2849473824009865e-01	-3.7807358411597625e-01	-7.9981681513997360e-01	-4.5618184763435921e-01	-2.2122330351519195e-01	-4.6890299573325150e-01	-3.0582733315460553e-01	-6.4695093463432829e-01	-2.6544354649200258e-01	-2.2545933796509682e-01	-2.5170650768276520e-01	-2.5732771248859476e-01	-4.7633684558204652e-02	-5.9372526747317099e-02	1.6048146232352678e-01	1.9969475531370370e-01	-6.1202209759374848e-02	1.4539942343191779e-02	-4.4538411334127323e-03	8.1589947934197313e-02	9.8453732064692323e-02	4.4248030321790621e-03	2.5153765736005812e-01	-1.4714887191576412e-01	1.0357632993054769e-01	1.3485296432203227e-02	1.0528416983448952e-01	-1.0617309583551908e-01	9.5789250907529540e-03	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2995310494778322e-01	-3.7950804313100400e-01	-8.0398175346638601e-01	-4.5457894827468587e-01	-2.2474550129147361e-01	-4.7330182368708346e-01	-3.1322780907786762e-01	-6.4932401946232943e-01	-2.6722894391013158e-01	-2.2707341549873117e-01	-2.5422327277382228e-01	-2.5930021363149430e-01	-4.7872068549976103e-02	-5.9669827420632773e-02	1.6128496198562101e-01	2.0069336896981665e-01	-6.1508514040642739e-02	1.4612719578238891e-02	-4.4759839402615407e-03	8.1997915151928766e-02	9.8945560475419095e-02	4.4471039809661616e-03	2.5279115234278826e-01	-1.4788179979346705e-01	1.0409465990697885e-01	1.3553224447006670e-02	1.0581187707671785e-01	-1.0670342078121804e-01	9.6268422897528207e-03	2.6554015040488159e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3140678530398008e-01	-3.8094791588427496e-01	-8.0814226445085480e-01	-4.5291359308457618e-01	-2.2831143622081784e-01	-4.7775032885842750e-01	-3.2070569246771002e-01	-6.5170385017364163e-01	-2.6903356219344005e-01	-2.2870512496041628e-01	-2.5678603951995993e-01	-2.6129281679253064e-01	-4.8110864659116938e-02	-5.9967995695963561e-02	1.6209059161625786e-01	2.0169211601556211e-01	-6.1815381949016895e-02	1.4685644770925195e-02	-4.4978679767177943e-03	8.2405859603862305e-02	9.9436381948731153e-02	4.4697627141244266e-03	2.5403592143300929e-01	-1.4860892945605939e-01	1.0461380417800208e-01	1.3622165949737261e-02	1.0634214653798392e-01	-1.0723263153675865e-01	9.6748013961880548e-03	2.6487895423789887e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3285554045769709e-01	-3.8239325136344138e-01	-8.1229745991213298e-01	-4.5118528134546554e-01	-2.3192127206225566e-01	-4.8224856959629087e-01	-3.2825996252270606e-01	-6.5409056462390480e-01	-2.7085762410981046e-01	-2.3035469840931447e-01	-2.5939548401658280e-01	-2.6330581689589777e-01	-4.8350043554844235e-02	-6.0267018645648082e-02	1.6289826659014897e-01	2.0269077066522215e-01	-6.2122778399327200e-02	1.4758706913918869e-02	-4.5194842225094404e-03	8.2813692354189561e-02	9.9926000801611917e-02	4.4927850950929040e-03	2.5527144711025379e-01	-1.4933001055050577e-01	1.0513363444467609e-01	1.3692136075705933e-02	1.0687496122944701e-01	-1.0776067859338040e-01	9.7227974399754988e-03	2.6422065509046875e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3429912885558691e-01	-3.8384409982910483e-01	-8.1644641551604402e-01	-4.4939352750704326e-01	-2.3557515199617485e-01	-4.8679656591300791e-01	-3.3588951443751608e-01	-6.5648430080727072e-01	-2.7270135012961755e-01	-2.3202236844427920e-01	-2.6205227545066917e-01	-2.6533951307723636e-01	-4.8589574817234242e-02	-6.0566883059106992e-02	1.6370789884480505e-01	2.0368909866759755e-01	-6.2430667184231556e-02	1.4831894489273240e-02	-4.5408235786980854e-03	8.3221321270991230e-02	1.0041421316310699e-01	4.5161769650222481e-03	2.5649720037902635e-01	-1.5004478945852689e-01	1.0565401591617653e-01	1.3763149248451723e-02	1.0741030259467949e-01	-1.0828751268009530e-01	9.7708252996548135e-03	2.6356527006472388e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3573730633717628e-01	-3.8530051280975824e-01	-8.2058816954097979e-01	-4.4753786194273976e-01	-2.3927319732950600e-01	-4.9139429746261043e-01	-3.4359315700273191e-01	-6.5888519650523059e-01	-2.7456495803080266e-01	-2.3370836796341940e-01	-2.6475707506989588e-01	-2.6739420858365603e-01	-4.8829426908677601e-02	-6.0867575442530769e-02	1.6451939679480329e-01	2.0468685711141824e-01	-6.2739010952135618e-02	1.4905195453061163e-02	-4.5618768714649578e-03	8.3628650953039452e-02	1.0090080678534780e-01	4.5399441349731834e-03	2.5771264076335626e-01	-1.5075300934673655e-01	1.0617480713013168e-01	1.3835219119696889e-02	1.0794815044578189e-01	-1.0881308476610202e-01	9.8188796973586907e-03	2.6291281637076449e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3716982623842693e-01	-3.8676254309390828e-01	-8.2472172164232693e-01	-4.4561783172325842e-01	-2.4301550615355413e-01	-4.9604170147300580e-01	-3.5136961021069646e-01	-6.6129338891608824e-01	-2.7644866248153616e-01	-2.3541292990813262e-01	-2.6751053511079897e-01	-2.6947021065963705e-01	-4.9069567145027651e-02	-6.1169082018674978e-02	1.6533266524576631e-01	2.0568379423291414e-01	-6.3047771185059900e-02	1.4978597219925071e-02	-4.5826348561735829e-03	8.4035582657246158e-02	1.0138556085899915e-01	4.5640923776979862e-03	2.5891721632071435e-01	-1.5145441022314957e-01	1.0669585977465634e-01	1.3908358507637858e-02	1.0848848289775975e-01	-1.0933734606145060e-01	9.8669551936157035e-03	2.6226331132698362e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3859643950397703e-01	-3.8823024471925199e-01	-8.2884603161987735e-01	-4.4363300140794271e-01	-2.4680215195437014e-01	-5.0073867063390998e-01	-3.5921750287334536e-01	-6.6370901426471041e-01	-2.7835267459973351e-01	-2.3713628699122510e-01	-2.7031329768576606e-01	-2.7156783041808902e-01	-4.9309961666479926e-02	-6.1471388726763616e-02	1.6614760530820918e-01	2.0667964922617213e-01	-6.3356908176485760e-02	1.5052086647573576e-02	-4.6030882217208673e-03	8.4442014226979292e-02	1.0186824583393747e-01	4.5886274189945835e-03	2.6011036367674406e-01	-1.5214872900045867e-01	1.0721701851264727e-01	1.3982579333622531e-02	1.0903127630116703e-01	-1.0986024801587810e-01	9.9150461819832794e-03	2.6161677236035414e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4001689480840239e-01	-3.8970367295870473e-01	-8.3296001819266385e-01	-4.4158295385369045e-01	-2.5063318217571467e-01	-5.0548505094279006e-01	-3.6713537025859644e-01	-6.6613220739229950e-01	-2.8027720148873014e-01	-2.3887867140871891e-01	-2.7316599362873578e-01	-2.7368738269583948e-01	-4.9550575408219916e-02	-6.1774481222499983e-02	1.6696411431143451e-01	2.0767415205695750e-01	-6.3666381009207879e-02	1.5125650021260241e-02	-4.6232275951874971e-03	8.4847840021484197e-02	1.0234862324601611e-01	4.6135549286233542e-03	2.6129150808229040e-01	-1.5283569956649021e-01	1.0773812080894420e-01	1.4057892557272767e-02	1.0957650517302819e-01	-1.1038174231573500e-01	9.9631468835091261e-03	2.6097321700667204e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4143093868685257e-01	-3.9118288430315185e-01	-8.3706255778593242e-01	-4.3946729104102833e-01	-2.5450861673483871e-01	-5.1028063951137326e-01	-3.7512165175227158e-01	-6.6856310132589603e-01	-2.8222244574842104e-01	-2.4064031453501433e-01	-2.7606924129961669e-01	-2.7582918589280919e-01	-4.9791372070886304e-02	-6.2078344878183811e-02	1.6778208571766737e-01	2.0866702328071288e-01	-6.3976147533227376e-02	1.5199273038281455e-02	-4.6430435467994333e-03	8.5252950846661596e-02	1.0282644555081767e-01	4.6388805107770680e-03	2.6246006349425627e-01	-1.5351505286226336e-01	1.0825899676098794e-01	1.4134308110118973e-02	1.1012414212605390e-01	-1.1090178087892562e-01	1.0011251341019108e-02	2.6033266291075670e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.4283831567537707e-01	-3.9266793644073911e-01	-8.4115248333531167e-01	-4.3728563491686095e-01	-2.5842844649149593e-01	-5.1512518233564464e-01	-3.8317468855301917e-01	-6.7100182682739995e-01	-2.8418860496121817e-01	-2.4242144660107942e-01	-2.7902364534755159e-01	-2.7799356179413454e-01	-5.0032314090894432e-02	-6.2382964782934092e-02	1.6860140903663434e-01	2.0965797386550014e-01	-6.4286164343720142e-02	1.5272940792534474e-02	-4.6625265952112641e-03	8.5657233887472900e-02	1.0330145596534336e-01	4.6646096940952276e-03	2.6361543268185805e-01	-1.5418651696807917e-01	1.0877946893365409e-01	1.4211834827824297e-02	1.1067415779617157e-01	-1.1142031584778438e-01	1.0059353413230400e-02	2.5969512782660438e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.4423876846131272e-01	-3.9415888823253531e-01	-8.4522858311360138e-01	-4.3503762825330189e-01	-2.6239263167081706e-01	-5.2001837203256984e-01	-3.9129272140820992e-01	-6.7344851192192490e-01	-2.8617587115219051e-01	-2.4422229635538684e-01	-2.8202979543328288e-01	-2.8018083537448002e-01	-5.0273362610675970e-02	-6.2688325743015152e-02	1.6942196974081478e-01	2.1064670502069630e-01	-6.4596386759116428e-02	1.5346637759178669e-02	-4.6816672131225106e-03	8.6060572642257263e-02	1.0377338831863586e-01	4.6907479212148530e-03	2.6475700735987900e-01	-1.5484981719808574e-01	1.0929935219896526e-01	1.4290480381083531e-02	1.1122652076840082e-01	-1.1193729957981421e-01	1.0107446768688921e-02	2.5906062961749372e+00
