# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364706e-01	-2.5134536577436206e-01	-3.5647851078950132e-01	-3.1548275112160928e-01	-5.5297916497782862e-01	-4.0922073996630021e-01	-5.1999184431681733e-01	-6.0947455208639856e-01	-2.0529156851162178e-01	-7.5227240025142517e-01	-9.4746605674327655e-01	-3.2407820038360136e-01	-2.9790611650049764e-01	-6.4328911688105062e-02	-1.1278207777950440e-01	-2.3516404707141755e-01	-7.4202708677612750e-02	-1.5448252262075704e-01	-1.0801347719169317e-01	-2.5265959184397224e-01	-1.7257487721155168e-01	-7.3588546459392279e-02	-1.0373026637915778e-01	-4.7344869559599212e-02	-1.2243368395380165e-01	-1.2906880890746528e-01	-8.1356823771804768e-02	-1.0322724036598144e-01	-1.4185265129758212e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7445079761417628e-01	-2.5032264076291733e-01	-3.5668077355392036e-01	-3.1574431434667088e-01	-5.5092006436751217e-01	-4.0383485964590410e-01	-5.1759242635470126e-01	-6.1011142787745598e-01	-2.0437081222985423e-01	-7.5291109715359750e-01	-9.4978844328767109e-01	-3.2299433249741427e-01	-2.9939032435597163e-01	-6.4651030839461873e-02	-1.1334519958411315e-01	-2.3633403103145337e-01	-7.4573572752386880e-02	-1.5525403118013359e-01	-1.0855454729443831e-01	-2.5391699520972255e-01	-1.7343480118734136e-01	-7.3954136559300609e-02	-1.0424888282577310e-01	-4.7582081730321552e-02	-1.2304289078188092e-01	-1.2971263694245821e-01	-8.1762319759658642e-02	-1.0374325898922644e-01	-1.4256171647481850e-01	2.9672140437545691e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7426718720678616e-01	-2.4930701728476107e-01	-3.5688397654448878e-01	-3.1600093475959945e-01	-5.4877872916777204e-01	-3.9835728474608606e-01	-5.1514538645090802e-01	-6.1072208784309312e-01	-2.0344662098398025e-01	-7.5350487893982643e-01	-9.5206674155108739e-01	-3.2188566903398669e-01	-3.0086371507778753e-01	-6.4974119717197854e-02	-1.1390672817296861e-01	-2.3749224658778070e-01	-7.4944138353125619e-02	-1.5602373322447047e-01	-1.0909763351644708e-01	-2.5516247942143944e-01	-1.7428881890384895e-01	-7.4314957253390324e-02	-1.0476744227797183e-01	-4.7820275694974289e-02	-1.2364610391469473e-01	-1.3035340701992379e-01	-8.2165197990390251e-02	-1.0425902172325062e-01	-1.4327036610256957e-01	2.9598634053266095e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7403088900824095e-01	-2.4829934041806301e-01	-3.5708829435644590e-01	-3.1625267257025674e-01	-5.4655619798927890e-01	-3.9279113588461001e-01	-5.1265175631682447e-01	-6.1130645344266832e-01	-2.0251948233337991e-01	-7.5405376253090395e-01	-9.5430041343964289e-01	-3.2075235773856930e-01	-3.0232603441199923e-01	-6.5298209545945632e-02	-1.1446664043365680e-01	-2.3863855314112026e-01	-7.5314406684032484e-02	-1.5679163102329280e-01	-1.0964275164167162e-01	-2.5639585176789920e-01	-1.7513692409633252e-01	-7.4670912871165007e-02	-1.0528596447843895e-01	-4.8059460726225779e-02	-1.2424321864533960e-01	-1.3099108111874888e-01	-8.2565396770049690e-02	-1.0477449757224218e-01	-1.4397857170305653e-01	2.9525713670764673e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7374181893919396e-01	-2.4730044075903501e-01	-3.5729389379010956e-01	-3.1649958980350273e-01	-5.4425355953522014e-01	-3.8713964407322982e-01	-5.1011258171369278e-01	-6.1186444583397526e-01	-2.0158988461705318e-01	-7.5455775086477561e-01	-9.5648892583265022e-01	-3.1959455643199475e-01	-3.0377703246640370e-01	-6.5623332059653622e-02	-1.1502491446645534e-01	-2.3977281402427031e-01	-7.5684379600634691e-02	-1.5755772644193092e-01	-1.1018991708976687e-01	-2.5761692232466499e-01	-1.7597911274261074e-01	-7.5021908463119000e-02	-1.0580446987925217e-01	-4.8299646156208159e-02	-1.2483413166010171e-01	-1.3162562234351516e-01	-8.2962855153586229e-02	-1.0528965567270479e-01	-1.4468630560895698e-01	2.9453390299824846e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7339990098912075e-01	-2.4631113286231432e-01	-3.5750093359099111e-01	-3.1674175032234686e-01	-5.4187195045742220e-01	-3.8140614750298779e-01	-5.0752892073328637e-01	-6.1239598558886810e-01	-2.0065831654873195e-01	-7.5501683105339068e-01	-9.5863175074690554e-01	-3.1841243308691120e-01	-3.0521646371296179e-01	-6.5949519446875479e-02	-1.1558152949882824e-01	-2.4089489609967052e-01	-7.6054059574392874e-02	-1.5832202062883816e-01	-1.1073914486791128e-01	-2.5882550369791762e-01	-1.7681538270050826e-01	-7.5367849799560599e-02	-1.0632297956266909e-01	-4.8540841366344366e-02	-1.2541874100939224e-01	-1.3225699485156281e-01	-8.3357512965735847e-02	-1.0580446528794361e-01	-1.4539354096100007e-01	2.9381675121832931e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7300506683046204e-01	-2.4533221369632463e-01	-3.5770956420778083e-01	-3.1697921985266753e-01	-5.3941255313766223e-01	-3.7559408813226375e-01	-5.0490184207679212e-01	-6.1290099241399754e-01	-1.9972526682508773e-01	-7.5543097258548075e-01	-9.6072836551355922e-01	-3.1720616590102296e-01	-3.0664408698189566e-01	-6.6276804294104680e-02	-1.1613646579519875e-01	-2.4200466933778333e-01	-7.6423449656841017e-02	-1.5908451369659246e-01	-1.1129044952215128e-01	-2.6002141076083529e-01	-1.7764573333409875e-01	-7.5708643368813319e-02	-1.0684151515984369e-01	-4.8783055776862289e-02	-1.2599694607601117e-01	-1.3288516377726758e-01	-8.3749310821041770e-02	-1.0631889580200216e-01	-1.4610025170439334e-01	2.9310579491907345e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7255725546485248e-01	-2.4436446111730070e-01	-3.5791992756858171e-01	-3.1721206600940710e-01	-5.3687659340224070e-01	-3.6970700808239121e-01	-5.0223242333725771e-01	-6.1337938487727006e-01	-1.9879122374775166e-01	-7.5580012558412968e-01	-9.6277825296758079e-01	-3.1597594336710194e-01	-3.0805966544802277e-01	-6.6605219527201512e-02	-1.1668970456226756e-01	-2.4310200637780749e-01	-7.6792553443433414e-02	-1.5984520439755329e-01	-1.1184384508833663e-01	-2.6120446038408812e-01	-1.7847016512989425e-01	-7.6044196374966011e-02	-1.0736009876764183e-01	-4.9026298835996129e-02	-1.2656864754090982e-01	-1.3351009515375015e-01	-8.4138190142985958e-02	-1.0683291671306724e-01	-1.4680641258409613e-01	2.9240114941009421e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7205641290408904e-01	-2.4340863236565172e-01	-3.5813215687565392e-01	-3.1744035832409662e-01	-5.3426533817813993e-01	-3.6374854584586352e-01	-4.9952174929101889e-01	-6.1383108014063315e-01	-1.9785667485972550e-01	-7.5612421912800787e-01	-9.6478090164966124e-01	-3.1472196433947153e-01	-3.0946296660993672e-01	-6.6934798350961069e-02	-1.1724122785016057e-01	-2.4418678207231767e-01	-7.7161375037280086e-02	-1.6060408979517571e-01	-1.1239934504271268e-01	-2.6237447116205737e-01	-1.7928867930417725e-01	-7.6374416735345549e-02	-1.0787875286371584e-01	-4.9270580008871294e-02	-1.2713374734662292e-01	-1.3413175583224532e-01	-8.4524093182205842e-02	-1.0734649762635706e-01	-1.4751199913895502e-01	2.9170293178029771e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7150249188827318e-01	-2.4246546258836638e-01	-3.5834637641889139e-01	-3.1766416827362048e-01	-5.3158009309939214e-01	-3.5772243231235423e-01	-4.9677091020351360e-01	-6.1425599369972428e-01	-1.9692210659665718e-01	-7.5640315964511562e-01	-9.6673580602032416e-01	-3.1344443809671041e-01	-3.1085376226265682e-01	-6.7265574186867641e-02	-1.1779101844970137e-01	-2.4525887301749985e-01	-7.7529919012945300e-02	-1.6136116493201716e-01	-1.1295696225223567e-01	-2.6353126313644221e-01	-1.8010127740270723e-01	-7.6699213077882911e-02	-1.0839750022000912e-01	-4.9515908766071239e-02	-1.2769214865855028e-01	-1.3475011339935780e-01	-8.4906963033773000e-02	-1.0785960824651003e-01	-1.4821698769471714e-01	2.9101126091843441e+00
