# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-3.0956505303407278e-01	-3.4953766095669603e-01	-7.3869943913784930e-01	-6.5270463359065145e-01	-6.5780801807357281e-01	-2.7373241622165456e-01	-2.8774768587080235e-01	-5.3615376179083629e-01	-3.2882602499741131e-01	-3.1809956627567382e-01	-8.8451271275092824e-01	-1.3666817896851691e-01	-6.0540733949572489e-01	-4.4090153257000120e-01	-5.1914148640398694e-01	-2.5574523269084148e-01	-1.4923483179308755e-01	-2.4866635275670138e-02	-1.7323448227733937e-01	-2.0029792799749771e-01	-5.7691759688448307e-02	-1.5154569501463527e-01	-2.6343441228471687e-01	-1.2944053521640653e-01	-1.7110606311642618e-01	-1.3057901058794355e-01	-9.4007391353218880e-02	-1.3874166243283281e-01	-2.0043503650422451e-01	-2.2586298984243097e-01	-7.7636536411104934e-02	-3.3183380931291959e-02	-1.1730454393605282e-01	-5.4060463696544485e-02	-6.8299513231470321e-02	-1.5283959825570556e-01	-6.6656346691725751e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1110150485218058e-01	-3.5128055920738038e-01	-7.4237478478873076e-01	-6.5596709899622208e-01	-6.6109249451945695e-01	-2.7508977949689134e-01	-2.8917039971004721e-01	-5.3881043422573660e-01	-3.3046291220707086e-01	-3.1968931248475430e-01	-8.8891260645373738e-01	-1.3734253150259251e-01	-6.0840364349304554e-01	-4.4309361698527833e-01	-5.2174056183803896e-01	-2.5702379036052675e-01	-1.4998048022999474e-01	-2.4990318518655769e-02	-1.7409853106025283e-01	-2.0129480322503271e-01	-5.7979537780472143e-02	-1.5230186571860246e-01	-2.6474916536313048e-01	-1.3008507809267106e-01	-1.7195777370634305e-01	-1.3122891070965362e-01	-9.4475846559530730e-02	-1.3943189092985050e-01	-2.0143561600998336e-01	-2.2698950029089748e-01	-7.8024168668978947e-02	-3.3348916752866699e-02	-1.1789023977405289e-01	-5.4330726797651045e-02	-6.8640647206743066e-02	-1.5360379683296921e-01	-6.6989838035581298e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1261460318818107e-01	-3.5301351113732993e-01	-7.4601273663417189e-01	-6.5922707900678268e-01	-6.6436733119595015e-01	-2.7642396012358778e-01	-2.9056028757976521e-01	-5.4141769281241681e-01	-3.3208486058390746e-01	-3.2127736557713799e-01	-8.9326581836976837e-01	-1.3799848490039163e-01	-6.1133696583229213e-01	-4.4526014067059894e-01	-5.2434624713820321e-01	-2.5830187645677327e-01	-1.5072498148411428e-01	-2.5112663614483628e-02	-1.7495816126071290e-01	-2.0228216610705496e-01	-5.8265898461685880e-02	-1.5305478318168222e-01	-2.6605885265915025e-01	-1.3072413103956235e-01	-1.7280160781861154e-01	-1.3187263684032516e-01	-9.4941028167358513e-02	-1.4011495269268390e-01	-2.0243284087175373e-01	-2.2811017808219655e-01	-7.8410639147908689e-02	-3.3513658510661480e-02	-1.1847419023290053e-01	-5.4600882801254559e-02	-6.8981005253778163e-02	-1.5436791995772420e-01	-6.7323723480002359e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1410343420416564e-01	-3.5473596233264715e-01	-7.4961165003325514e-01	-6.6248401155179248e-01	-6.6763175030082333e-01	-2.7773407792363203e-01	-2.9191618559218185e-01	-5.4397370503842524e-01	-3.3369118577555351e-01	-3.2286343679703000e-01	-8.9757032675619863e-01	-1.3863540791719947e-01	-6.1420503466848353e-01	-4.4740002677054153e-01	-5.2695834927371066e-01	-2.5957928719116413e-01	-1.5146819041089832e-01	-2.5233612818958365e-02	-1.7581311376325043e-01	-2.0325958911153649e-01	-5.8550757038012782e-02	-1.5380423945362950e-01	-2.6736313016556940e-01	-1.3135743730301713e-01	-1.7363720851650230e-01	-1.3250991160127734e-01	-9.5402769699333992e-02	-1.4079053633055064e-01	-2.0342646496046604e-01	-2.2922468675783517e-01	-7.8795855414896226e-02	-3.3677557794621324e-02	-1.1905625673049902e-01	-5.4870888197315469e-02	-6.9320513460184849e-02	-1.5513185122465220e-01	-6.7657964704970791e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1556707941107204e-01	-3.5644735177745668e-01	-7.5316986995715485e-01	-6.6573732494616344e-01	-6.7088496206452120e-01	-2.7901924991019039e-01	-2.9323693285116237e-01	-5.4647663902024912e-01	-3.3528119729800299e-01	-3.2444723214280896e-01	-9.0182409975744260e-01	-1.3925267328681701e-01	-6.1700558401546801e-01	-4.4951219177097546e-01	-5.2957667007819775e-01	-2.6085581631463067e-01	-1.5220995985934838e-01	-2.5353107990705673e-02	-1.7666312672586207e-01	-2.0422664197260654e-01	-5.8834027921861196e-02	-1.5455002482894914e-01	-2.6866165102446332e-01	-1.3198473861831467e-01	-1.7446421726043776e-01	-1.3314045622769749e-01	-9.5860902974657450e-02	-1.4145832973564482e-01	-2.0441624072970555e-01	-2.3033268884051197e-01	-7.9179723673956787e-02	-3.3840565450959897e-02	-1.1963629920094677e-01	-5.5140698797601181e-02	-6.9659096876121596e-02	-1.5589547229086864e-01	-6.7992522534302241e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1700461647369138e-01	-3.5814711210512906e-01	-7.5668573232727920e-01	-6.6898643798963908e-01	-6.7412616494072031e-01	-2.8027859117415782e-01	-2.9452137306730414e-01	-5.4892466578153365e-01	-3.3685419896951857e-01	-3.2602845239316841e-01	-9.0602509722984781e-01	-1.3984965875127908e-01	-6.1973635690107731e-01	-4.5159554637608013e-01	-5.3220100620464450e-01	-2.6213125522871900e-01	-1.5295014072756097e-01	-2.5471090635559336e-02	-1.7750793572244930e-01	-2.0518289203609538e-01	-5.9115624678881887e-02	-1.5529192799520733e-01	-2.6995406577625886e-01	-1.3260577542715141e-01	-1.7528227424208187e-01	-1.3376399081975693e-01	-9.6315258201851550e-02	-1.4211802042006955e-01	-2.0540191943941405e-01	-2.3143384619473223e-01	-7.9562148792496290e-02	-3.4002631592678211e-02	-1.2021417617341934e-01	-5.5410269748550393e-02	-6.9996679539849088e-02	-1.5665866290378155e-01	-6.8327356931921338e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1841512004602046e-01	-3.5983466986379964e-01	-7.6015756540590695e-01	-6.7223076007707661e-01	-6.7735454581360588e-01	-2.8151121580090233e-01	-2.9576835621367586e-01	-5.5131596159418816e-01	-3.3840948936435605e-01	-3.2760679313817959e-01	-9.1017127263284736e-01	-1.4042574811130731e-01	-6.2239510859855518e-01	-4.5364899641885148e-01	-5.3483114908199580e-01	-2.6340539310216537e-01	-1.5368858202151872e-01	-2.5587501952678303e-02	-1.7834727389146918e-01	-2.0612790461799804e-01	-5.9395460076848129e-02	-1.5602973618766688e-01	-2.7124002261824953e-01	-1.3322028710204384e-01	-1.7609101872867788e-01	-1.3438023460240964e-01	-9.6765664075935606e-02	-1.4276929586227102e-01	-2.0638325138705432e-01	-2.3252782039793429e-01	-7.9943034329580262e-02	-3.4163705611057908e-02	-1.2078974485454652e-01	-5.5679555545038208e-02	-7.0333184504732832e-02	-1.5742130093157644e-01	-6.8662426998577941e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1979766263632270e-01	-3.6150944579623934e-01	-7.6358369123830727e-01	-6.7546969131982382e-01	-6.8056928022219554e-01	-2.8271623781629573e-01	-2.9697674021918163e-01	-5.5364871037855889e-01	-3.3994636228614794e-01	-3.2918194481542951e-01	-9.1426057498479307e-01	-1.4098033229512646e-01	-6.2497960992801416e-01	-4.5567144380434282e-01	-5.3746688487357785e-01	-2.6467801699269755e-01	-1.5442513091710544e-01	-2.5702282882355355e-02	-1.7918087209065689e-01	-2.0706124337551515e-01	-5.9673446136623620e-02	-1.5676323535015052e-01	-2.7251916767226508e-01	-1.3382801217776369e-01	-1.7689008941709655e-01	-1.3498890619357523e-01	-9.7211947879979013e-02	-1.4341184386238212e-01	-2.0735998614592535e-01	-2.3361427312151908e-01	-8.0322282566104783e-02	-3.4323736188148393e-02	-1.2136286121421813e-01	-5.5948510045041824e-02	-7.0668533867676145e-02	-1.5818326239637981e-01	-6.8997690969019587e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2115131550110632e-01	-3.6317085513411451e-01	-7.6696242714511520e-01	-6.7870262267839987e-01	-6.8376953260198803e-01	-2.8389277216096775e-01	-2.9814539269631640e-01	-5.5592110615855028e-01	-3.4146410726071602e-01	-3.3075359275132865e-01	-9.1829095088144030e-01	-1.4151281044305811e-01	-6.2748765062120482e-01	-4.5766178748473962e-01	-5.4010799443736746e-01	-2.6594891197396553e-01	-1.5515963282532172e-01	-2.5815374155472203e-02	-1.8000845905766294e-01	-2.0798247069027392e-01	-5.9949494185176568e-02	-1.5749221030201774e-01	-2.7379114526116732e-01	-1.3442868858947096e-01	-1.7767912479700715e-01	-1.3558972388036739e-01	-9.7653935590985133e-02	-1.4404535290583645e-01	-2.0833187281027327e-01	-2.3469286652111870e-01	-8.0699794536874106e-02	-3.4482671310264591e-02	-1.2193338007473364e-01	-5.6217086485205049e-02	-7.1002648798957915e-02	-1.5894442151014987e-01	-6.9333106209635967e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2247514956716028e-01	-3.6481830790660746e-01	-7.7029208726358289e-01	-6.8192893610662919e-01	-6.8695445654421172e-01	-2.8503993569154712e-01	-2.9927319269978880e-01	-5.5813135556718363e-01	-3.4296201004805182e-01	-3.3232141720774139e-01	-9.2226034657478428e-01	-1.4202259100518241e-01	-6.2991704274237892e-01	-4.5961892446527403e-01	-5.4275425328822480e-01	-2.6721786126748387e-01	-1.5589193146066466e-01	-2.5926716344550259e-02	-1.8082976157642455e-01	-2.0889114806328588e-01	-6.0223514910593738e-02	-1.5821644491112213e-01	-2.7505559819380837e-01	-1.3502205391718378e-01	-1.7845776352252948e-01	-1.3618240590299835e-01	-9.8091451990040213e-02	-1.4466951253455915e-01	-2.0929866024681781e-01	-2.3576326363538452e-01	-8.1075470064588553e-02	-3.4640458282512866e-02	-1.2250115520320461e-01	-5.6485237497296698e-02	-7.1335449573447757e-02	-1.5970465071334372e-01	-6.9668629216590561e-02	0
