# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364695e-01	-2.5134536577436245e-01	-3.5647851078950155e-01	-3.1548275112160939e-01	-5.5297916497782851e-01	-4.0922073996630121e-01	-5.1999184431681789e-01	-6.0947455208639745e-01	-2.0529156851162178e-01	-7.5227240025142406e-01	-9.4746605674327866e-01	-3.2407820038360191e-01	-2.9790611650049759e-01	-6.4328911688105006e-02	-1.1278207777950457e-01	-2.3516404707141766e-01	-7.4202708677612708e-02	-1.5448252262075723e-01	-1.0801347719169317e-01	-2.5265959184397196e-01	-1.7257487721155146e-01	-7.3588546459392279e-02	-1.0373026637915786e-01	-4.7344869559599129e-02	-1.2243368395380180e-01	-1.2906880890746542e-01	-8.1356823771804657e-02	-1.0322724036598147e-01	-1.4185265129758232e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7369597942054285e-01	-2.4974696018954307e-01	-3.5628028117547350e-01	-3.1540845205449131e-01	-5.4971052442907808e-01	-4.0195698550636094e-01	-5.1632693555518039e-01	-6.0950300013841208e-01	-2.0387587139334787e-01	-7.5212997033238604e-01	-9.4918028989709113e-01	-3.2230488858096462e-01	-2.9939045374613144e-01	-6.4651742157701739e-02	-1.1334570198937308e-01	-2.3633512131491258e-01	-7.4573968406308269e-02	-1.5525483486515659e-01	-1.0855474636268198e-01	-2.5391739044478723e-01	-1.7343552133440246e-01	-7.3954326113911645e-02	-1.0424914931879192e-01	-4.7582168209394454e-02	-1.2304300198273969e-01	-1.2971278850959880e-01	-8.1762326569187777e-02	-1.0374326452060839e-01	-1.4256173258071334e-01	2.6554115864215548e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7277180050442811e-01	-2.4817258591107230e-01	-3.5609084160493204e-01	-3.1532957611146978e-01	-5.4638849666673328e-01	-3.9462557112279828e-01	-5.1262973761888297e-01	-6.0951540794872661e-01	-2.0246236734468417e-01	-7.5196717999457541e-01	-9.5085893134255817e-01	-3.2050542205525029e-01	-3.0086430009773496e-01	-6.4977002850678672e-02	-1.1390877998713329e-01	-2.3749673047658820e-01	-7.4945749816415844e-02	-1.5602701528596211e-01	-1.0909844512664855e-01	-2.5516414997852804e-01	-1.7429178858127192e-01	-7.4315742584666208e-02	-1.0476853957672667e-01	-4.7820628048937323e-02	-1.2364658729207596e-01	-1.3035405048796173e-01	-8.2165241457010527e-02	-1.0425905561917889e-01	-1.4327045051175497e-01	2.6488305640101695e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7180932501062487e-01	-2.4662328521917626e-01	-3.5591038105876210e-01	-3.1524617576815822e-01	-5.4301486997975079e-01	-3.8723039512570157e-01	-5.0890172503137043e-01	-6.0951196883796732e-01	-2.0105155218562998e-01	-7.5178450329195934e-01	-9.5250169937311513e-01	-3.1867998815327303e-01	-3.0232750086913535e-01	-6.5304781753181690e-02	-1.1447135138592388e-01	-2.3864891547526729e-01	-7.5318097092577724e-02	-1.5679916547426218e-01	-1.0964461208690421e-01	-2.5639980960630659e-01	-1.7514380448203448e-01	-7.4672740435585333e-02	-1.0528850362009405e-01	-4.8060268036049056e-02	-1.2424439266683929e-01	-1.3099261222849379e-01	-8.2565531151464366e-02	-1.0477460031064426e-01	-1.4397880663484755e-01	2.6423004234664691e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7080858442263827e-01	-2.4510006921357216e-01	-3.5573907232742141e-01	-3.1515830336217782e-01	-5.3959143852851932e-01	-3.7977542069936648e-01	-5.0514436263095319e-01	-6.0949286829263927e-01	-1.9964391357679481e-01	-7.5158236553197832e-01	-9.5410830774110922e-01	-3.1682878188122476e-01	-3.0377990340691496e-01	-6.5635167302893260e-02	-1.1503345619426622e-01	-2.3979171739844010e-01	-7.5691054651963879e-02	-1.5757138428045875e-01	-1.1019328522617015e-01	-2.5762430764819882e-01	-1.7599169418023061e-01	-7.5025264320109558e-02	-1.0580910824130614e-01	-4.8301107225904631e-02	-1.2483637172659358e-01	-1.3162849166165447e-01	-8.2963159189294283e-02	-1.0528988534811641e-01	-1.4468680333926667e-01	2.6358224131311929e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.6976959251156079e-01	-2.4360391627776617e-01	-3.5557707190985260e-01	-3.1506601118448940e-01	-5.3611999927384002e-01	-3.7226467288647608e-01	-5.0135910362876746e-01	-6.0945828354577669e-01	-1.9823993090606939e-01	-7.5136114079209160e-01	-9.5567846574508708e-01	-3.1495200606427681e-01	-3.0522135689120783e-01	-6.5968248311750091e-02	-1.1559513465177225e-01	-2.4092517676277500e-01	-7.6064667071989084e-02	-1.5834376735410963e-01	-1.1074450184953266e-01	-2.5883758105795340e-01	-1.7683558185672191e-01	-7.5373258916933181e-02	-1.0633042044308021e-01	-4.8543164760674003e-02	-1.2542247881475616e-01	-1.3226170711835442e-01	-8.3358089926351797e-02	-1.0580489756648766e-01	-1.4539444382810313e-01	2.6293978055053344e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.6869234520690248e-01	-2.4213577057232472e-01	-3.5542451994388313e-01	-3.1496935157612543e-01	-5.3260234892182423e-01	-3.6470223556542419e-01	-4.9754738770747498e-01	-6.0940838317184665e-01	-1.9684007521436342e-01	-7.5112114952974307e-01	-9.5721187835102606e-01	-3.1304987151016322e-01	-3.0665171213771725e-01	-6.6304113887682328e-02	-1.1615642706336815e-01	-2.4204933276784632e-01	-7.6438979019585726e-02	-1.5911640668423141e-01	-1.1129829852772193e-01	-2.6003956490370417e-01	-1.7767559015083159e-01	-7.5716668867081838e-02	-1.0685250732350488e-01	-4.8786459859076883e-02	-1.2600266888738348e-01	-1.3289227718523153e-01	-8.3750288535787795e-02	-1.0631962385982779e-01	-1.4610173208609653e-01	2.6230278978104242e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.6757682057065728e-01	-2.4069654055830111e-01	-3.5528154016802188e-01	-3.1486837703008125e-01	-5.2904028089133903e-01	-3.5709224842258636e-01	-4.9371063916407276e-01	-6.0934332669619207e-01	-1.9544480916028040e-01	-7.5086265629297344e-01	-9.5870824634710738e-01	-3.1112259717630236e-01	-3.0807082140195607e-01	-6.6642853355333473e-02	-1.1671737363239065e-01	-2.4316422254505193e-01	-7.6814035182245485e-02	-1.5988939014109890e-01	-1.1185471104072597e-01	-2.6123019185675866e-01	-1.7851183958029690e-01	-7.6055438712580692e-02	-1.0737543596130804e-01	-4.9031011805840734e-02	-1.2657689740166381e-01	-1.3352022055955090e-01	-8.4139721005877841e-02	-1.0683405115859242e-01	-1.4680867284666108e-01	2.6167140125570580e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.6642297887605286e-01	-2.3928709755197106e-01	-3.5514823991442185e-01	-3.1476314029811336e-01	-5.2543558231063003e-01	-3.4943890392057431e-01	-4.8985026510013929e-01	-6.0926326421919308e-01	-1.9405458702341921e-01	-7.5058586753890866e-01	-9.6016726653144158e-01	-3.0917041033997517e-01	-3.0947853818668358e-01	-6.6984556175711710e-02	-1.1727801429291207e-01	-2.4426988040368514e-01	-7.7189880201037092e-02	-1.6066280102057223e-01	-1.1241377432175191e-01	-2.6240939169050387e-01	-1.7934444796134885e-01	-7.6389512836956858e-02	-1.0789927330147109e-01	-4.9276839941045592e-02	-1.2714512020434052e-01	-1.3414555590400135e-01	-8.4526354137469478e-02	-1.0734816640666824e-01	-1.4751527155814065e-01	2.6104574981207955e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.6523076279196227e-01	-2.3790827431203670e-01	-3.5502471013275028e-01	-3.1465369450219061e-01	-5.2179003104973454e-01	-3.4174644426281320e-01	-4.8596765366275624e-01	-6.0916833605533649e-01	-1.9266985474584003e-01	-7.5029092956723409e-01	-9.6158863193199995e-01	-3.0719354677107719e-01	-3.1087471705349423e-01	-6.7329311864710209e-02	-1.1783838854164035e-01	-2.4536633707613534e-01	-7.7566558605796573e-02	-1.6143671759196959e-01	-1.1297552240153853e-01	-2.6357709079146285e-01	-1.8017352983022181e-01	-7.6718835407813490e-02	-1.0842408604132787e-01	-4.9523963649341217e-02	-1.2770729342028631e-01	-1.3476830170164700e-01	-8.4910155541032331e-02	-1.0786195653828286e-01	-1.4822153434932792e-01	2.6042597293244980e+00
