# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364684e-01	-2.5134536577436195e-01	-3.5647851078950121e-01	-3.1548275112160917e-01	-5.5297916497782884e-01	-4.0922073996630015e-01	-5.1999184431681766e-01	-6.0947455208639889e-01	-2.0529156851162167e-01	-7.5227240025142539e-01	-9.4746605674327689e-01	-3.2407820038360152e-01	-2.9790611650049764e-01	-6.4328911688105089e-02	-1.1278207777950441e-01	-2.3516404707141764e-01	-7.4202708677612764e-02	-1.5448252262075707e-01	-1.0801347719169310e-01	-2.5265959184397213e-01	-1.7257487721155168e-01	-7.3588546459392279e-02	-1.0373026637915778e-01	-4.7344869559599184e-02	-1.2243368395380162e-01	-1.2906880890746530e-01	-8.1356823771804698e-02	-1.0322724036598138e-01	-1.4185265129758221e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7742839860448314e-01	-2.5260037757613457e-01	-3.5826113652987812e-01	-3.1706284119342720e-01	-5.5569766099047868e-01	-4.1122996422218022e-01	-5.2257528698408084e-01	-6.1251015321280433e-01	-2.0631940245517996e-01	-7.5600308422496587e-01	-9.5218421829323241e-01	-3.2569857676037545e-01	-2.9938994288148113e-01	-6.4649809580485329e-02	-1.1334429491504852e-01	-2.3633201580100988e-01	-7.4572873692344860e-02	-1.5525260167258922e-01	-1.0855419452621413e-01	-2.5391616199955724e-01	-1.7343348493153629e-01	-7.3953759806675970e-02	-1.0424840121582962e-01	-4.7581931792614780e-02	-1.2304262352791107e-01	-1.2971232286065240e-01	-8.1762267120531626e-02	-1.0374321603257765e-01	-1.4256164554065537e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8022101010123939e-01	-2.5385176478686011e-01	-3.6004405880780993e-01	-3.1864823250655788e-01	-5.5832126283438877e-01	-4.1316378199542336e-01	-5.2512478156595022e-01	-6.1552143700243633e-01	-2.0734994064652565e-01	-7.5967082338982050e-01	-9.5686280660628009e-01	-3.2731876057424142e-01	-3.0086198778505840e-01	-6.4969152392324800e-02	-1.1390300251184875e-01	-2.3748385433203231e-01	-7.4941271094033993e-02	-1.5601784421002871e-01	-1.0909618360144971e-01	-2.5515888479989707e-01	-1.7428330434173087e-01	-7.4313369349882766e-02	-1.0476543068681912e-01	-4.7819659539118278e-02	-1.2364491587927692e-01	-1.3035203934349493e-01	-8.2164934862675967e-02	-1.0425881255878496e-01	-1.4327002007599454e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8295765562900448e-01	-2.5509923235520660e-01	-3.6182701895974728e-01	-3.2023884614736509e-01	-5.6084685756679464e-01	-4.1501974829406046e-01	-5.2763895113773307e-01	-6.1850723345422332e-01	-2.0838310991655681e-01	-7.6327323414382764e-01	-9.6149995737869387e-01	-3.2893850340766689e-01	-3.0232169250595975e-01	-6.5286847044449453e-02	-1.1445801593633700e-01	-2.3861892262986448e-01	-7.5307794784941526e-02	-1.5677799554445446e-01	-1.0963940154810410e-01	-2.5638717269696037e-01	-1.7512395235233624e-01	-7.4667156885144095e-02	-1.0528124541181981e-01	-4.8058037110757755e-02	-1.2424027525795163e-01	-1.3098775112875194e-01	-8.2564684906923647e-02	-1.0477394194231947e-01	-1.4397765120617964e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8563634561071176e-01	-2.5634248097042484e-01	-3.6360975310445393e-01	-3.2183460074526538e-01	-5.6327137597548549e-01	-4.1679545770864446e-01	-5.3011641388963782e-01	-6.2146636123391541e-01	-2.0941883544918555e-01	-7.6680793462153718e-01	-9.6609379322302924e-01	-3.3055755226312983e-01	-3.0376850019177115e-01	-6.5602799912152079e-02	-1.1500915062555378e-01	-2.3973658235360840e-01	-7.5672338407346912e-02	-1.5753280040456494e-01	-1.1018380465818584e-01	-2.5760043884542677e-01	-1.7595504538576898e-01	-7.5014903508948391e-02	-1.0579573497764846e-01	-4.8297048413627731e-02	-1.2482841415838894e-01	-1.3161924938001113e-01	-8.2961373911739120e-02	-1.0528851501465911e-01	-1.4468441371461752e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8825509510552210e-01	-2.5758120715311261e-01	-3.6539199214138712e-01	-3.2343541244692692e-01	-5.6559179918404257e-01	-4.1848854993671331e-01	-5.3255578449207663e-01	-6.2439762836561730e-01	-2.1045704078626576e-01	-7.7027254772066667e-01	-9.7064242511198084e-01	-3.3217564958916201e-01	-3.0520185666147659e-01	-6.5916916906200315e-02	-1.1555622232132794e-01	-2.4083619774314199e-01	-7.6034795461583884e-02	-1.5828200321451669e-01	-1.1072934839514882e-01	-2.5879809787252506e-01	-1.7677619981480663e-01	-7.5356389837579418e-02	-1.0630878801208084e-01	-4.8536676946368956e-02	-1.2540904355383573e-01	-1.3224632380507362e-01	-8.3354857379063604e-02	-1.0580244148078527e-01	-1.4539018092954420e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9081192643010083e-01	-2.5881510335192620e-01	-3.6717346175257676e-01	-3.2504119489101208e-01	-5.6780516531624925e-01	-4.2009671534674947e-01	-5.3495567550659173e-01	-6.2729983295691161e-01	-2.1149764783333991e-01	-7.7366470420618128e-01	-9.7514395388037944e-01	-3.3379253331049341e-01	-3.0662121123767166e-01	-6.6229103556136926e-02	-1.1609904730794209e-01	-2.4191713651979704e-01	-7.6395059427227213e-02	-1.5902534837754631e-01	-1.1127598740488402e-01	-2.5997956666400374e-01	-1.7758703241071089e-01	-7.5691396233525984e-02	-1.0682029226063589e-01	-4.8776905798461133e-02	-1.2598187313961229e-01	-1.3286876281551213e-01	-8.3744989752067095e-02	-1.0631562996117114e-01	-1.4609482479146468e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9330487183772662e-01	-2.6004385804623203e-01	-3.6895388240810362e-01	-3.2665185918346823e-01	-5.6990857619708302e-01	-4.2161770056180081e-01	-5.3731469884075278e-01	-6.3017176395744678e-01	-2.1254057686614247e-01	-7.7698204588634401e-01	-9.7959647178427500e-01	-3.3540793686235792e-01	-3.0802601759015741e-01	-6.6539265095708122e-02	-1.1663744265254959e-01	-2.4297877079803570e-01	-7.6753023887200664e-02	-1.5976258056432663e-01	-1.1182367552755583e-01	-2.6114426516439110e-01	-1.7838716080032777e-01	-7.6019703038561384e-02	-1.0733013466622494e-01	-4.9017717648712489e-02	-1.2654661158506816e-01	-1.3348635369227735e-01	-8.4131624516896958e-02	-1.0682798803601025e-01	-1.4679821592402392e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.9573197624981344e-01	-2.6126715585467819e-01	-3.7073296937525130e-01	-3.2826731387340946e-01	-5.7189920406667971e-01	-4.2304931404208962e-01	-5.3963146724519351e-01	-6.3301220195078123e-01	-2.1358574653782408e-01	-7.8022222885459525e-01	-9.8399806411586088e-01	-3.3702158922904157e-01	-3.0941573458849952e-01	-6.6847306550245539e-02	-1.1717122644757677e-01	-2.4402047800537308e-01	-7.7108582654559901e-02	-1.6049344500526419e-01	-1.1237236581027654e-01	-2.6229161718960126e-01	-1.7917620393110240e-01	-7.6341090813160609e-02	-1.0783820145157408e-01	-4.9259094763952627e-02	-1.2710296679396954e-01	-1.3409888275720538e-01	-8.4514614308348307e-02	-1.0733942229167476e-01	-1.4750022370829532e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9809130003401711e-01	-2.6248467764966704e-01	-3.7251043273142520e-01	-3.2988746492959509e-01	-5.7377429828276327e-01	-4.2438943164517223e-01	-5.4190459585076356e-01	-6.3581991997920206e-01	-2.1463307388686304e-01	-7.8338292679069654e-01	-9.8834681087279297e-01	-3.3863321498670090e-01	-3.1078982716102060e-01	-6.7153132825813810e-02	-1.1770021805431043e-01	-2.4504164180767038e-01	-7.7461629901684356e-02	-1.6121768778591222e-01	-1.1292201052061074e-01	-2.6342105124982029e-01	-1.7995378254288602e-01	-7.6655340581892745e-02	-1.0834437820431468e-01	-4.9501018997930940e-02	-1.2765064617304275e-01	-1.3470613555025759e-01	-8.4893811019371102e-02	-1.0784983836938888e-01	-1.4820071636046447e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.0038092182277869e-01	-2.6369610067768229e-01	-3.7428597738093611e-01	-3.3151221571752565e-01	-5.7553119198622416e-01	-4.2563600214161623e-01	-5.4413270374356371e-01	-6.3859368440113284e-01	-2.1568247434559112e-01	-7.8646183431413752e-01	-9.9264078848026382e-01	-3.4024253435052804e-01	-3.1214776715759240e-01	-6.7456648799925384e-02	-1.1822423834684066e-01	-2.4604165303681735e-01	-7.7812060291596000e-02	-1.6193505614463594e-01	-1.1347256116089809e-01	-2.6453200138051958e-01	-1.8071951964535707e-01	-7.6962234084392997e-02	-1.0884854996462814e-01	-4.9743471790427221e-02	-1.2818935690836308e-01	-1.3530789701230583e-01	-8.5269065914316586e-02	-1.0835914101609383e-01	-1.4889956101287766e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.0259894136577341e-01	-2.6490109868544648e-01	-3.7605930307571517e-01	-3.3314146697718994e-01	-5.7716730870391131e-01	-4.2678705266360178e-01	-5.4631441557546290e-01	-6.4133225578066677e-01	-2.1673386174930176e-01	-7.8945667038234801e-01	-9.9687807156399078e-01	-3.4184926322629161e-01	-3.1348903421349517e-01	-6.7757759413611757e-02	-1.1874310995550620e-01	-2.4701991061772879e-01	-7.8159769111105920e-02	-1.6264529877163789e-01	-1.1402396848338313e-01	-2.6562390797933544e-01	-1.8147304099982731e-01	-7.7261554031492111e-02	-1.0935060131531875e-01	-4.9986434166576992e-02	-1.2871880624925056e-01	-1.3590395167325189e-01	-8.5640229745809496e-02	-1.0886723413747726e-01	-1.4959662379841357e-01	0
