# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1124444839749510e+00	-3.2550689434026897e-01	-1.6295437907526655e-01	-4.2069905241708189e-01	-5.2115650797989455e-01	-3.0693438678764351e-01	-5.6659141073792518e-01	-4.5427214377770919e-01	-5.6421953419087389e-01	-5.3024979479935785e-01	-5.6463373385667459e-01	-3.8770144764610726e-01	5.7627928059786025e-02	1.6921185521976856e-01	-8.8123305013770289e-02	1.9308074965300434e-01	1.4782418929201752e-02	-2.0073436777169032e-01	7.9797733414944685e-02	4.4262021810817127e-02	2.1804259381444066e-01	-6.6341368058286804e-02	1.2904166112970945e-02	7.6556061571023570e-02	2.0575054009608176e-01	1.6599773104271293e-01	4.6744256302189207e-03	1.1781052078875853e-01	-3.9515061480484913e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1193887918436070e+00	-3.2943565900031224e-01	-1.6486172038282232e-01	-4.2390270756447740e-01	-5.2498468890029060e-01	-3.1148298126646995e-01	-5.7372960169272424e-01	-4.5867761154447767e-01	-5.6641063022081861e-01	-5.3264797040683221e-01	-5.6883967189607798e-01	-3.8939033232833004e-01	5.7913247233295800e-02	1.7005216000786627e-01	-8.8563424567528679e-02	1.9404436127960573e-01	1.4856233001768939e-02	-2.0173669103788433e-01	8.0197088413007447e-02	4.4482658468332895e-02	2.1912910695547552e-01	-6.6672496537194495e-02	1.2968402112174850e-02	7.6939580124721185e-02	2.0677610614246930e-01	1.6682555071739852e-01	4.6976623835020652e-03	1.1839971607474854e-01	-3.9712720554876457e-02	2.9672090764937882e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1262932263255965e+00	-3.3336931323304225e-01	-1.6679837905122136e-01	-4.2713429321374563e-01	-5.2883271046967883e-01	-3.1605723537279906e-01	-5.8089721738248912e-01	-4.6312770902755618e-01	-5.6859533267628726e-01	-5.3505120864481126e-01	-5.7307147823685545e-01	-3.9108396783990501e-01	5.8192761690827398e-02	1.7088059414652740e-01	-8.9002474028003625e-02	1.9500417408325857e-01	1.4929841437359157e-02	-2.0273608388074515e-01	8.0597135371877959e-02	4.4701892533268117e-02	2.2020783076634290e-01	-6.7002399724537989e-02	1.3032040607552650e-02	7.7324556419886517e-02	2.0779496932648989e-01	1.6764876171293941e-01	4.7206195159824275e-03	1.1898911456849418e-01	-3.9910523048520122e-02	2.9598428729173887e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1331545034262991e+00	-3.3730632482461453e-01	-1.6876463602316724e-01	-4.3039392795934389e-01	-5.3269991065676325e-01	-3.2065548652075893e-01	-5.8809135489923547e-01	-4.6762219590187082e-01	-5.7077330645167579e-01	-5.3745933243505806e-01	-5.7732854005002587e-01	-3.9278228572995616e-01	5.8466223662644333e-02	1.7169661095335906e-01	-8.9440337076622800e-02	1.9595986075776101e-01	1.5003229726608077e-02	-2.0373218882995425e-01	8.0997812000776423e-02	4.4919639283598857e-02	2.2127816956080870e-01	-6.7330972831855143e-02	1.3095038945713074e-02	7.7710961232169598e-02	2.0880662602586070e-01	1.6846694910425375e-01	4.7432835471284936e-03	1.1957858968378211e-01	-4.0108431805741723e-02	2.9525236611577759e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1399692823183523e+00	-3.4124512320959915e-01	-1.7076076402217877e-01	-4.3368172030566876e-01	-5.3658558338573825e-01	-3.2527599037189348e-01	-5.9530898060909121e-01	-4.7216078257307975e-01	-5.7294421600141365e-01	-5.3987215960408730e-01	-5.8161019331116059e-01	-3.9448521695673378e-01	5.8733382744137662e-02	1.7249965858332658e-01	-8.9876894593692941e-02	1.9691108681807520e-01	1.5076383204150900e-02	-2.0472463834065618e-01	8.1399054374038174e-02	4.5135812435953444e-02	2.2233951290047727e-01	-6.7658108477798684e-02	1.3157353285535040e-02	7.8098763837488983e-02	2.0981056033268156e-01	1.6927968618664083e-01	4.7656407679190372e-03	1.2016801029441690e-01	-4.0306408337737736e-02	2.9452515109620441e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1467341675817633e+00	-3.4518410048173354e-01	-1.7278702700461437e-01	-4.3699776794322442e-01	-5.4048897723151612e-01	-3.2991691975866827e-01	-6.0254692903937068e-01	-4.7674312806927360e-01	-5.7510772568060387e-01	-5.4228950286400368e-01	-5.8591572099518285e-01	-3.9619269199643248e-01	5.8993986106940871e-02	1.7328918055428089e-01	-9.0312024647208736e-02	1.9785751070384497e-01	1.5149287054066332e-02	-2.0571305480502827e-01	8.1800796955765143e-02	4.5350324177043405e-02	2.2339123581678291e-01	-6.7983696675000024e-02	1.3218938601957239e-02	7.8487931968676483e-02	2.1080624421075270e-01	1.7008653452077496e-01	4.7876772455832124e-03	1.2075724064731054e-01	-4.0504412795918820e-02	2.9380264882425116e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1534457116394625e+00	-3.4912161252046825e-01	-1.7484367960436406e-01	-4.4034215699624119e-01	-5.4440929413749140e-01	-3.3457636373284427e-01	-6.0980190200977735e-01	-4.8136883792466506e-01	-5.7726350009982708e-01	-5.4471116980156176e-01	-5.9024435129013586e-01	-3.9790464095888123e-01	5.9247778723534761e-02	1.7406461630261413e-01	-9.0745602484930951e-02	1.9879878390264255e-01	1.5221926315581349e-02	-2.0669705058384102e-01	8.2202972628420398e-02	4.5563085199441862e-02	2.2443269907930591e-01	-6.8307624820150556e-02	1.3279748692577026e-02	7.8878431771692431e-02	2.1179313768967822e-01	1.7088704400664609e-01	4.8093788289198811e-03	1.2134614027815098e-01	-4.0702403945876174e-02	2.9308486550567410e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1601004173910827e+00	-3.5305598023502915e-01	-1.7693096657111582e-01	-4.4371496124178778e-01	-5.4834568816137652e-01	-3.3925232675002348e-01	-6.1707046802582688e-01	-4.8603746206135945e-01	-5.7941120449393457e-01	-5.4713696287599667e-01	-5.9459525583743866e-01	-3.9962099371018212e-01	5.9494503605444310e-02	1.7482540176896486e-01	-9.1177500529938768e-02	1.9973455109385524e-01	1.5294285889034497e-02	-2.0767622805906938e-01	8.2605512725457450e-02	4.5774004741876130e-02	2.2546324951258001e-01	-6.8629777687525831e-02	1.3339736187220825e-02	7.9270227761466097e-02	2.1277068909760063e-01	1.7168075298812260e-01	4.8307311542171490e-03	1.2193456393003214e-01	-4.0900339142074672e-02	2.9237180695907150e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1666947410472228e+00	-3.5698549092727411e-01	-1.7904912220316874e-01	-4.4711624130056188e-01	-5.5229726425492898e-01	-3.4394272800198472e-01	-6.2434906195275852e-01	-4.9074849267576731e-01	-5.8155050510460216e-01	-5.4956667942611792e-01	-5.9896754800657159e-01	-4.0134168000236642e-01	5.9733902055090007e-02	1.7557097001378336e-01	-9.1607588379869945e-02	2.0066445031411118e-01	1.5366350542093782e-02	-2.0865017970860994e-01	8.3008347068069477e-02	4.5982990634195128e-02	2.2648222036350699e-01	-6.8950037426180236e-02	1.3398852560645274e-02	7.9663282777425459e-02	2.1373833533438424e-01	1.7246718838979769e-01	4.8517196517927318e-03	1.2252236147544569e-01	-4.1098174303379378e-02	2.9166347861453108e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1732250951658403e+00	-3.6090839977420236e-01	-1.8119836977584586e-01	-4.5054604379966423e-01	-5.5626307708372447e-01	-3.4864540090869445e-01	-6.3163398498832513e-01	-4.9550136213668683e-01	-5.8368106957631272e-01	-5.5200011168721808e-01	-6.0336028121260432e-01	-4.0306662961009454e-01	5.9965713931310241e-02	1.7630075186244348e-01	-9.2035732810057738e-02	2.0158811314512015e-01	1.5438104916225562e-02	-2.0961848820413775e-01	8.3411404006127204e-02	4.6189949347165263e-02	2.2748893172142265e-01	-6.9268283561041893e-02	1.3457048148528382e-02	8.0057557938782456e-02	2.1469550218702230e-01	1.7324586588776145e-01	4.8723295531752364e-03	1.2310937784205116e-01	-4.1295863889529813e-02	2.9095988551261964e+00
