# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1124444839749505e+00	-3.2550689434026925e-01	-1.6295437907526655e-01	-4.2069905241708216e-01	-5.2115650797989466e-01	-3.0693438678764373e-01	-5.6659141073792552e-01	-4.5427214377770941e-01	-5.6421953419087401e-01	-5.3024979479935819e-01	-5.6463373385667470e-01	-3.8770144764610720e-01	5.7627928059786018e-02	1.6921185521976867e-01	-8.8123305013770234e-02	1.9308074965300423e-01	1.4782418929201749e-02	-2.0073436777169029e-01	7.9797733414944727e-02	4.4262021810817100e-02	2.1804259381444069e-01	-6.6341368058286804e-02	1.2904166112970933e-02	7.6556061571023584e-02	2.0575054009608185e-01	1.6599773104271295e-01	4.6744256302189181e-03	1.1781052078875853e-01	-3.9515061480484906e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1179713312020543e+00	-3.2712482893536915e-01	-1.6377088323889780e-01	-4.2280354913977253e-01	-5.2375324499554166e-01	-3.0845046645174012e-01	-5.6939005668615528e-01	-4.5653784673939540e-01	-5.6704398075967877e-01	-5.3290514046679771e-01	-5.6744698045137465e-01	-3.8964540502229034e-01	5.7914018753198945e-02	1.7005286931396021e-01	-8.8563488420529801e-02	1.9404410125085256e-01	1.4856325403828178e-02	-2.0173615399149489e-01	8.0196965416905505e-02	4.4482813867719663e-02	2.1912834832550004e-01	-6.6672715163581669e-02	1.2968548591270768e-02	7.6939557355823668e-02	2.0677606013826022e-01	1.6682524088222600e-01	4.6977891895961452e-03	1.1839971730409082e-01	-3.9712725374754100e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1234254712598866e+00	-3.2872301984993157e-01	-1.6459083941434582e-01	-4.2490987734540281e-01	-5.2633126974705635e-01	-3.0992847479760133e-01	-5.7211844501868525e-01	-4.5879178089328282e-01	-5.6987497557839395e-01	-5.3556857703022165e-01	-5.7023970525749967e-01	-3.9160028624590743e-01	5.8195901471599462e-02	1.7088350847630404e-01	-8.9002744087855523e-02	1.9500317041433515e-01	1.4930212968250280e-02	-2.0273399378692403e-01	8.0596653925522663e-02	4.4702526986637126e-02	2.2020490038579699e-01	-6.7003295174800540e-02	1.3032642449439646e-02	7.7324474294687542e-02	2.0779488410813363e-01	1.6764761196104741e-01	4.7211329281050011e-03	1.1898914833922507e-01	-3.9910550162448689e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1288039630424953e+00	-3.3030064766957129e-01	-1.6541422811549059e-01	-4.2701777559738974e-01	-5.2888964319868892e-01	-3.1136708497029231e-01	-5.7477413061124760e-01	-4.6103325992671712e-01	-5.7271229000070067e-01	-5.3823994736217540e-01	-5.7301088437103787e-01	-3.9356612614345937e-01	5.8473410567162841e-02	1.7170334459119957e-01	-8.9440978683905173e-02	1.9595768812032141e-01	1.5004069920895180e-02	-2.0372762277702780e-01	8.0996753264806459e-02	4.4921096322691388e-02	2.2127182038778306e-01	-6.7333035862271587e-02	1.3096429751204983e-02	7.7710797330295706e-02	2.0880666474354195e-01	1.6846457154720446e-01	4.7444527765398139e-03	1.1957873292628515e-01	-4.0108511083793111e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1341038600780018e+00	-3.3185688884876618e-01	-1.6624102891176967e-01	-4.2912697673310063e-01	-5.3142741712305896e-01	-3.1276497610713422e-01	-5.7735468202574625e-01	-4.6326158926459854e-01	-5.7555568957466696e-01	-5.4091908977722292e-01	-5.7575948445548608e-01	-3.9554295881464230e-01	5.8746379818399537e-02	1.7251194819812332e-01	-8.9878097459040865e-02	1.9690738306118380e-01	1.5077884296514294e-02	-2.0471677460490628e-01	8.1397217205739433e-02	4.5138456261146744e-02	2.2232867732618966e-01	-6.7661863955798332e-02	1.3159892490647189e-02	7.8098510926297243e-02	2.0981105355374691e-01	1.6927584573023871e-01	4.7677446078878225e-03	1.2016838876256665e-01	-4.0306582929745378e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1393222137902939e+00	-3.3339091644174756e-01	-1.6707122041271000e-01	-4.3123720784074060e-01	-5.3394363465441075e-01	-3.1412083534641211e-01	-5.7985768538460913e-01	-4.6547606637637196e-01	-5.7840493400029080e-01	-5.4360583798727480e-01	-5.7848446338338244e-01	-3.9753081760812309e-01	5.9014642594282532e-02	1.7330888892820900e-01	-9.0314004271152493e-02	1.9785198183339775e-01	1.5151643863859685e-02	-2.0570118114315866e-01	8.1797998994884602e-02	4.5354540446790007e-02	2.2337503923698793e-01	-6.7989705167778636e-02	1.3223012610338758e-02	7.8487599064685110e-02	2.1080770117351594e-01	1.7008115968469004e-01	4.7910042388489438e-03	1.2075803223242429e-01	-4.0504740046276799e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1444560768591183e+00	-3.3490190085980798e-01	-1.6790478025242103e-01	-4.3334819023933507e-01	-5.3643733086850987e-01	-3.1543335988045446e-01	-5.8228074832364940e-01	-4.6767598109995612e-01	-5.8125977708933618e-01	-5.4630002105816755e-01	-5.8118477090635512e-01	-3.9952973509686596e-01	5.9278032023731379e-02	1.7409373595452274e-01	-9.0748601612835725e-02	1.9879120913337722e-01	1.5225336123438078e-02	-2.0668057270647375e-01	8.2199051384204719e-02	4.5569281814613782e-02	2.2441047364810363e-01	-6.8316484217752341e-02	1.3285772019946357e-02	7.8878045243416239e-02	2.1179625772725005e-01	1.7088023794101712e-01	4.8142274314394622e-03	1.2134757843084606e-01	-4.0702956339058925e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1495025066737536e+00	-3.3638901065430948e-01	-1.6874168507404516e-01	-4.3545963946191313e-01	-5.3890753338905861e-01	-3.1670125904877983e-01	-5.8462150401441038e-01	-4.6986061598259876e-01	-5.8411996672755773e-01	-5.4900146336753930e-01	-5.8385934935332917e-01	-4.0153974305300305e-01	5.9536381170240911e-02	1.7486605845540729e-01	-9.1181790640427557e-02	1.9972478796032803e-01	1.5298948305346621e-02	-2.0765467827106351e-01	8.2600326662056966e-02	4.5782612621764147e-02	2.2543454804102098e-01	-6.8642124858366502e-02	1.3348152615256806e-02	7.9269832474284305e-02	2.1277637320251536e-01	1.7167280466346202e-01	4.8374098946783817e-03	1.2193694118872180e-01	-4.0901205278556556e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1544585688749180e+00	-3.3785141332454782e-01	-1.6958191051417701e-01	-4.3757126524202267e-01	-5.4135326302043163e-01	-3.1792325646666675e-01	-5.8687761524634874e-01	-4.7202924663862122e-01	-5.8698524483942149e-01	-5.5170998456405873e-01	-5.8650713435645108e-01	-4.0356087242224520e-01	5.9789523211418574e-02	1.7562542609020945e-01	-9.1613471204903943e-02	2.0065243982587383e-01	1.5372467367194671e-02	-2.0862322570061412e-01	8.3001776685322576e-02	4.5994464480710290e-02	2.2644683032234159e-01	-6.8966549902745755e-02	1.3410136297584035e-02	7.9662943281054138e-02	2.1374769783228706e-01	1.7245858393431990e-01	4.8605472863548589e-03	1.2252603309980852e-01	-4.1099459905522037e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1593213409791239e+00	-3.3928827614954071e-01	-1.7042543118724621e-01	-4.3968277150366758e-01	-5.4377353440647991e-01	-3.1909809218419516e-01	-5.8904677855861476e-01	-4.7418114212396167e-01	-5.8985534735541167e-01	-5.5442539952807990e-01	-5.8912705560419809e-01	-4.0559315329782358e-01	6.0037291623170570e-02	1.7637140948663607e-01	-9.2043541884635816e-02	2.0157388497018611e-01	1.5445879992115273e-02	-2.0958594197839681e-01	8.3403352912626141e-02	4.6204768393588141e-02	2.2744688930429791e-01	-6.9289681253248747e-02	1.3471704993512114e-02	8.0057359697865427e-02	2.1470988248516157e-01	1.7323730004404092e-01	4.8836352148749164e-03	1.2311476554939368e-01	-4.1297692836887952e-02	0
