# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1124444839749528e+00	-3.2550689434026958e-01	-1.6295437907526680e-01	-4.2069905241708105e-01	-5.2115650797989499e-01	-3.0693438678764312e-01	-5.6659141073792452e-01	-4.5427214377771014e-01	-5.6421953419087378e-01	-5.3024979479935697e-01	-5.6463373385667526e-01	-3.8770144764610642e-01	5.7627928059786115e-02	1.6921185521976845e-01	-8.8123305013770400e-02	1.9308074965300401e-01	1.4782418929201749e-02	-2.0073436777169018e-01	7.9797733414944783e-02	4.4262021810817107e-02	2.1804259381444066e-01	-6.6341368058286734e-02	1.2904166112970936e-02	7.6556061571023584e-02	2.0575054009608168e-01	1.6599773104271315e-01	4.6744256302189199e-03	1.1781052078875835e-01	-3.9515061480484899e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1197534037331422e+00	-3.3002536943587468e-01	-1.6514237638015175e-01	-4.2418550277397860e-01	-5.2530305480965933e-01	-3.1226202373236667e-01	-5.7484577311397977e-01	-4.5922909895787489e-01	-5.6624799461354491e-01	-5.3258229360474429e-01	-5.6920018434620256e-01	-3.8932468487281885e-01	5.7912759785907666e-02	1.7005165304441788e-01	-8.8563359580546799e-02	1.9404447154074317e-01	1.4856171802278949e-02	-2.0173695457614466e-01	8.0197153135047411e-02	4.4482559019730833e-02	2.1912949714683805e-01	-6.6672344238441275e-02	1.2968318173881166e-02	7.6939588909308673e-02	2.0677607876939752e-01	1.6682569615841944e-01	4.6975878754221441e-03	1.1839969991809125e-01	-3.9712706615302039e-02	2.6554073866171932e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1270347732397710e+00	-3.3455184763342516e-01	-1.6736946586889512e-01	-4.2770980510474099e-01	-5.2948606747595317e-01	-3.1763823455404744e-01	-5.8316718910538157e-01	-4.6425337027267150e-01	-5.6826553293044091e-01	-5.3491931572387974e-01	-5.7381298938678416e-01	-3.9095029778982476e-01	5.8190785256290740e-02	1.7087852821714658e-01	-8.9002207234518946e-02	1.9500460328145625e-01	1.4929594799325414e-02	-2.0273711941295866e-01	8.0597391802787952e-02	4.4701488519312577e-02	2.2020936110178105e-01	-6.7001779857988455e-02	1.3031698978252175e-02	7.7324588699139496e-02	2.0779482336488972e-01	1.6764931452516238e-01	4.7203182939622836e-03	1.1898903952479820e-01	-3.9910463870969380e-02	2.6488129236981139e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1342853162872828e+00	-3.3908450195231732e-01	-1.6963610565524148e-01	-4.3127237979564170e-01	-5.3370526589476586e-01	-3.2306184231864243e-01	-5.9155337902752669e-01	-4.6934525499392132e-01	-5.7027170262593663e-01	-5.3726065643998611e-01	-5.7847207241145437e-01	-3.9257814402781543e-01	5.8461716128976611e-02	1.7169187582168588e-01	-8.9439720899110481e-02	1.9596079818030002e-01	1.5002670678018389e-02	-2.0373447419363144e-01	8.0998383174133146e-02	4.4918715987667633e-02	2.2128154007144737e-01	-6.7329553540317277e-02	1.3094256752135469e-02	7.7711027099659991e-02	2.0880621173403452e-01	1.6846812432148706e-01	4.7425985684318309e-03	1.1957839631737835e-01	-4.0108290645252419e-02	2.6422588190365586e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1415016831402420e+00	-3.4362145430663688e-01	-1.7194274453196950e-01	-4.3487364236365250e-01	-5.3796032286297280e-01	-3.2853158201433053e-01	-6.0000190899901173e-01	-4.7450499921558764e-01	-5.7226605556124033e-01	-5.3960610436898693e-01	-5.8317730257923750e-01	-3.9420807910667655e-01	5.8725260639696103e-02	1.7249108432217017e-01	-8.9875770021316415e-02	1.9691270012624620e-01	1.5075382080608005e-02	-2.0472861704025977e-01	8.1400059014780146e-02	4.5134145175478910e-02	2.2234536778794778e-01	-6.7655540517916987e-02	1.3155938115957123e-02	7.8098868311980457e-02	2.0980966416328475e-01	1.6928164714759186e-01	4.7644100850461110e-03	1.2016762095990198e-01	-4.0306142560836832e-02	2.6357450092781018e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1486804521628908e+00	-3.4816077658765821e-01	-1.7428982117676131e-01	-4.3851400250821421e-01	-5.4225086189801741e-01	-3.3404609780370553e-01	-6.0851018704701054e-01	-4.7973279460758728e-01	-5.7424814244218014e-01	-5.4195544142630248e-01	-5.8792849170584738e-01	-3.9583995657684579e-01	5.8981123839673397e-02	1.7327553614115232e-01	-9.0310220532242927e-02	1.9785994359780498e-01	1.5147711545002246e-02	-2.0571913213118834e-01	8.1802349127488336e-02	4.5347677931316582e-02	2.2340015728952958e-01	-6.7979612589708041e-02	1.3216688076932593e-02	7.8488074508506242e-02	2.1080458330360233e-01	1.7008938785274560e-01	4.7857339409837826e-03	1.2075655790205490e-01	-4.0503973415165227e-02	2.6292714258921692e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1558181316645846e+00	-3.5270049191341013e-01	-1.7667776334185570e-01	-4.4219386310571157e-01	-5.4657645505023811e-01	-3.3960394030061303e-01	-6.1707545934549146e-01	-4.8502877508989900e-01	-5.7621751331292603e-01	-5.4430844280564061e-01	-5.9272539113991474e-01	-3.9747362817354276e-01	5.9229007850768789e-02	1.7404460827541260e-01	-9.0742934810688181e-02	1.9880215368935714e-01	1.5219641516325787e-02	-2.0670558956644816e-01	8.2205181384961759e-02	4.5559214232047410e-02	2.2444520093604484e-01	-6.8301638081584501e-02	1.3276450024832177e-02	7.8878605760783163e-02	2.1179035413902181e-01	1.7089083439233640e-01	4.8065509526220400e-03	1.2134504520949495e-01	-4.0701735130278159e-02	2.6228379951800367e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1629111619695096e+00	-3.5723857605058734e-01	-1.7910698702862085e-01	-4.4591361914531058e-01	-5.5093662069258209e-01	-3.4520356388282680e-01	-6.2569480660813037e-01	-4.9039301343197833e-01	-5.7817371807598616e-01	-5.4666487697059729e-01	-5.9756768859178777e-01	-3.9910894398428315e-01	5.9468612138245516e-02	1.7479767294974563e-01	-9.1173771650057731e-02	1.9973894615953358e-01	1.5291154358948523e-02	-2.0768754525465694e-01	8.2608481768460251e-02	4.5768652218609360e-02	2.2547977047732884e-01	-6.8621481810510213e-02	1.3335165731361565e-02	7.9270419965915995e-02	2.1276634399737249e-01	1.7168545771727869e-01	4.8268416647058374e-03	1.2193291439502914e-01	-4.0899377702799639e-02	2.6164446382877835e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1699559177166330e+00	-3.6177295901359013e-01	-1.8157789564831853e-01	-4.4967365660493280e-01	-5.5533082129294020e-01	-3.5084332405267482e-01	-6.3436514065894789e-01	-4.9582551778320061e-01	-5.8011630703864525e-01	-5.4902450565989591e-01	-6.0245500492275250e-01	-4.0074575263009088e-01	5.9699633801400122e-02	1.7553409830877509e-01	-9.1602586228922825e-02	2.0066992750311818e-01	1.5362232368977439e-02	-2.0866454082309949e-01	8.3012174412305823e-02	4.5975888237418751e-02	2.2650311717819463e-01	-6.8939005052531907e-02	1.3392775353428610e-02	7.9663472771624444e-02	2.1373190260635405e-01	1.7247271169859879e-01	4.8465863604892148e-03	1.2251999025116210e-01	-4.1096849154219031e-02	2.6100912712243964e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1769487103952743e+00	-3.6630152684493783e-01	-1.8409087917038514e-01	-4.5347435126630836e-01	-5.5975846117488537e-01	-3.5652147485859537e-01	-6.4308320120479134e-01	-5.0132622814082695e-01	-5.8204483148602015e-01	-5.5138708390709090e-01	-6.0738689090339071e-01	-4.0238390146079311e-01	5.9921767882248081e-02	1.7625324914669627e-01	-9.2029230085536914e-02	2.0159469504797722e-01	1.5432857787204270e-02	-2.0963610355273388e-01	8.3416181654431376e-02	4.6180816887673705e-02	2.2751447200380270e-01	-6.9254065515081259e-02	1.3449217440571795e-02	8.0057717500011949e-02	2.1468636219823120e-01	1.7325203309008810e-01	4.8657650728865000e-03	1.2310609068460346e-01	-4.1294095481632632e-02	2.6037778048851723e+00
