# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451674e-01	-8.1129692734259484e-01	-1.8711164831493893e-01	-5.8271649166242956e-01	-2.6910831788307749e-01	-3.0550956154650732e-01	-2.5401388960502658e-01	-9.7614583496090632e-02	-1.1950801776466741e-01	-4.4147803730398599e-01	-6.5311232804253894e-01	-1.5894746133127402e+00	1.7163936724486953e-01	4.4325927904440988e-02	3.6275540104154694e-02	5.2840361238796957e-02	-1.5154021041177632e-01	1.1191977895619015e-01	1.5388804208877752e-01	1.8099471692686220e-01	8.5042170071024603e-02	1.1178397330814284e-01	-1.7872147928761364e-01	4.5766741422874894e-02	1.6482740676017807e-01	-1.3707365140671010e-01	-9.5583457061288776e-02	1.4144232026166362e-01	2.6963404753938236e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.5079187637869671e-01	-8.1693896796578103e-01	-1.8980373344055415e-01	-5.8601658725202432e-01	-2.7292051719544091e-01	-3.1046760698562509e-01	-2.5669563697154557e-01	-1.0598931251422999e-01	-1.1915561816184612e-01	-4.4550963705098756e-01	-6.5536387068071611e-01	-1.5967032412799971e+00	1.7249673271484930e-01	4.4546417301038900e-02	3.6457128117812584e-02	5.3104734289644559e-02	-1.5229854857442879e-01	1.1247757908271638e-01	1.5465557577347008e-01	1.8189972597021614e-01	8.5467273200830418e-02	1.1234169419445779e-01	-1.7961562092652739e-01	4.5995802655981070e-02	1.6565059893419351e-01	-1.3775900861722162e-01	-9.6053417611451919e-02	1.4214889897404762e-01	2.7096221339854198e-01	2.9672164966865391e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5589078982266988e-01	-8.2258956746828282e-01	-1.9251535087504745e-01	-5.8935351481727316e-01	-2.7677845502315640e-01	-3.1548757917824177e-01	-2.5934163830729323e-01	-1.1445948373989895e-01	-1.1878419638329453e-01	-4.4956163999814769e-01	-6.5758553975041234e-01	-1.6036778172129138e+00	1.7335227302644951e-01	4.4764538215330454e-02	3.6639124086681948e-02	5.3369407383739735e-02	-1.5305808403209203e-01	1.1303160512020964e-01	1.5541910163901432e-01	1.8280465705612176e-01	8.5892089229703636e-02	1.1289692051511604e-01	-1.8051073320885708e-01	4.6225299564227357e-02	1.6647180781017110e-01	-1.3844424451970277e-01	-9.6507111338545781e-02	1.4285408807388830e-01	2.7224950185201252e-01	2.9598727032122261e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.6100061551626541e-01	-8.2824730775773936e-01	-1.9524637289334315e-01	-5.9272758982648910e-01	-2.8068215648763295e-01	-3.2056902607693039e-01	-2.6194991311236854e-01	-1.2302161163086354e-01	-1.1839351688540213e-01	-4.5363325721688741e-01	-6.5977681601824556e-01	-1.6103906926621807e+00	1.7420573973643999e-01	4.4980156399732768e-02	3.6821508523317323e-02	5.3634314626142168e-02	-1.5381869851650104e-01	1.1358158705546881e-01	1.5617832268215467e-01	1.8370928091571131e-01	8.6316508262914052e-02	1.1344950586890323e-01	-1.8140666642877901e-01	4.6455201930719787e-02	1.6729089287893412e-01	-1.3912920509419888e-01	-9.6944013354805056e-02	1.4355769644158534e-01	2.7349462710636951e-01	2.9525911173010639e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6612031343836995e-01	-8.3391072032469127e-01	-1.9799666266548505e-01	-5.9613908804887406e-01	-2.8463161904801870e-01	-3.2571142883140936e-01	-2.6451848593067434e-01	-1.3167202760231780e-01	-1.1798334997299481e-01	-4.5772365752556649e-01	-6.6193718862930695e-01	-1.6168343880926508e+00	1.7505687797252900e-01	4.5193134611036086e-02	3.7004261290323665e-02	5.3899387093682416e-02	-1.5458026988610876e-01	1.1412724794983636e-01	1.5693293545619807e-01	1.8461336024745068e-01	8.6740417187585031e-02	1.1399930188207434e-01	-1.8230326697033575e-01	4.6685477960386662e-02	1.6810771352519119e-01	-1.3981372925522739e-01	-9.7363606474105760e-02	1.4425952568424150e-01	2.7469632863097543e-01	2.9453720365863543e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7124880510897265e-01	-8.3957828562744274e-01	-2.0076607346366532e-01	-5.9958824299472602e-01	-2.8862681127818252e-01	-3.3091419966795987e-01	-2.6704538955574914e-01	-1.4040688170061252e-01	-1.1755347226709126e-01	-4.6183196636245599e-01	-6.6406615467089325e-01	-1.6230016110966752e+00	1.7590542641076265e-01	4.5403332625058114e-02	3.7187361589499819e-02	5.4164552760431153e-02	-1.5534267208598818e-01	1.1466830393215725e-01	1.5768263011209213e-01	1.8551664961075323e-01	8.7163699661288285e-02	1.1454615823353907e-01	-1.8320037732972974e-01	4.6916094226553927e-02	1.6892212913124477e-01	-1.4049764868879272e-01	-9.7765382273181503e-02	1.4495936999811709e-01	2.7585337410817262e-01	2.9382157568900942e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7638497296133602e-01	-8.4524843252165738e-01	-2.0355444781627349e-01	-6.0307524335723939e-01	-2.9266767162430002e-01	-3.3617667978805804e-01	-2.6952866827969968e-01	-1.4922214479745047e-01	-1.1710366718565909e-01	-4.6595726466114518e-01	-6.6616321865818118e-01	-1.6288852745163904e+00	1.7675111726104148e-01	4.5610607256777166e-02	3.7370787951201495e-02	5.4429736424614968e-02	-1.5610577511183607e-01	1.1520446420325915e-01	1.5842709045086331e-01	1.8641889532857567e-01	8.7586236104345169e-02	1.1508992268242220e-01	-1.8409783614255376e-01	4.7147015617542067e-02	1.6973399918122553e-01	-1.4118078769799622e-01	-9.8148842153204491e-02	1.4565701604180212e-01	2.7696456237860795e-01	2.9311225721751635e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8152765973685823e-01	-8.5091953773844342e-01	-2.0636161660933075e-01	-6.0660023046498701e-01	-2.9675410714458966e-01	-3.4149813729169259e-01	-2.7196638117486804e-01	-1.5811361131205720e-01	-1.1663372543713213e-01	-4.7009858773124474e-01	-6.6822789194242516e-01	-1.6344785143976945e+00	1.7759367626127331e-01	4.5814812386236997e-02	3.7554518223956987e-02	5.4694859637267987e-02	-1.5686944497843275e-01	1.1573543105268369e-01	1.5916599398797002e-01	1.8731983539987379e-01	8.8007903695994552e-02	1.1563044109821366e-01	-1.8499547821597351e-01	4.7378205283434789e-02	1.7054318336569374e-01	-1.4186296305821636e-01	-9.8513498397597252e-02	1.4635224282120385e-01	2.7802872636981840e-01	2.9240927744984782e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8667566790517685e-01	-8.5658992541484191e-01	-2.0918739813600465e-01	-6.1016329575451456e-01	-3.0088599223292184e-01	-3.4687776513114282e-01	-2.7435660539748991e-01	-1.6707690246647192e-01	-1.1614344552636134e-01	-4.7425492414747455e-01	-6.7025969204284130e-01	-1.6397747076969686e+00	1.7843282268069552e-01	4.6015798990520114e-02	3.7738529564367747e-02	5.4959840632927685e-02	-1.5763354369292654e-01	1.1626089988841570e-01	1.5989901203014106e-01	1.8821919942282256e-01	8.8428576374589229e-02	1.1616755749374463e-01	-1.8589313456586590e-01	4.7609624583176621e-02	1.7134954168645647e-01	-1.4254398388285536e-01	-9.8858875221848344e-02	1.4704482158747093e-01	2.7904473599595730e-01	2.9171266539651821e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9182775911230330e-01	-8.6225786668077498e-01	-2.1203159709529540e-01	-6.1376447827274805e-01	-3.0506316732820299e-01	-3.5231467910117492e-01	-2.7669743950224529e-01	-1.7610747007655037e-01	-1.1563263427264131e-01	-4.7842521465054177e-01	-6.7225814190402111e-01	-1.6447674896607578e+00	1.7926826933291318e-01	4.6213415182087429e-02	3.7922798427330963e-02	5.5224594262696540e-02	-1.5839792923332247e-01	1.1678055928036669e-01	1.6062580976526855e-01	1.8911670852973697e-01	8.8848124841982415e-02	1.1670111406124094e-01	-1.8679063245891112e-01	4.7841233032166405e-02	1.7215293456146041e-01	-1.4322365150064537e-01	-9.9184509811034716e-02	1.4773451574896901e-01	2.8001150101631472e-01	2.9102244986839292e+00
