# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451696e-01	-8.1129692734259451e-01	-1.8711164831493884e-01	-5.8271649166242934e-01	-2.6910831788307715e-01	-3.0550956154650744e-01	-2.5401388960502658e-01	-9.7614583496090562e-02	-1.1950801776466745e-01	-4.4147803730398633e-01	-6.5311232804253871e-01	-1.5894746133127400e+00	1.7163936724486953e-01	4.4325927904440961e-02	3.6275540104154680e-02	5.2840361238796978e-02	-1.5154021041177626e-01	1.1191977895619014e-01	1.5388804208877752e-01	1.8099471692686209e-01	8.5042170071024561e-02	1.1178397330814285e-01	-1.7872147928761353e-01	4.5766741422874908e-02	1.6482740676017801e-01	-1.3707365140671007e-01	-9.5583457061288790e-02	1.4144232026166367e-01	2.6963404753938230e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.5029819070927817e-01	-8.1636066740220015e-01	-1.8917119923363634e-01	-5.8587295584651444e-01	-2.7203223802699977e-01	-3.0923005231276807e-01	-2.5618958636166556e-01	-1.0315361814877691e-01	-1.1949793619809042e-01	-4.4484750198144296e-01	-6.5572188596607517e-01	-1.5969009561382379e+00	1.7249696251528318e-01	4.4546434171676093e-02	3.6457182423017598e-02	5.3104681028737305e-02	-1.5229852116947074e-01	1.1247775265052175e-01	1.5465579981238825e-01	1.8189959150235871e-01	8.5467096290071473e-02	1.1234153257547651e-01	-1.7961544833112064e-01	4.5995582097102271e-02	1.6565025839264563e-01	-1.3775834281787044e-01	-9.6053567677699778e-02	1.4214870520484529e-01	2.7096350119844265e-01	3.4554784411548152e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5488806553365173e-01	-8.2141272021423528e-01	-1.9124085312044209e-01	-5.8904335931572438e-01	-2.7498215548440225e-01	-3.1298120886438280e-01	-2.5834516845349809e-01	-1.0875224032865057e-01	-1.1947737933588853e-01	-4.4821689076009247e-01	-6.5829901273021407e-01	-1.6040406598479156e+00	1.7335321889371993e-01	4.4764614116736594e-02	3.6639344833555486e-02	5.3369200682648610e-02	-1.5305798387998582e-01	1.1303232555389828e-01	1.5542002363031476e-01	1.8280413761412490e-01	8.5891384206004687e-02	1.1289626494579294e-01	-1.8051004788540537e-01	4.6224410655592060e-02	1.6647042213533753e-01	-1.3844156834768964e-01	-9.6507716528411627e-02	1.4285331694347117e-01	2.7225468790591767e-01	3.4469297245275796e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5947329029262967e-01	-8.2645141277550394e-01	-1.9332022468096527e-01	-5.9222749380648632e-01	-2.7795786008731910e-01	-3.1676236037286043e-01	-2.6047929261583264e-01	-1.1440778283907424e-01	-1.1944624768763287e-01	-4.5158510410473279e-01	-6.6084293368491898e-01	-1.6108850085873820e+00	1.7420792943022659e-01	4.4980346804276712e-02	3.6822013289870496e-02	5.3633864602138717e-02	-1.5381849539754425e-01	1.1358326866074474e-01	1.5618045679102047e-01	1.8370815568629145e-01	8.6314928399465529e-02	1.1344801061057812e-01	-1.8140513641321979e-01	4.6453187174885731e-02	1.6728772166698319e-01	-1.3912315696364369e-01	-9.6945387601903688e-02	1.4355597277146112e-01	2.7350637657619897e-01	3.4384559100147070e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6405262264216867e-01	-8.3147503381685661e-01	-1.9540891350001832e-01	-5.9542512688518567e-01	-2.8095912008196267e-01	-3.2057279058362514e-01	-2.6259061008203899e-01	-1.2011744646839019e-01	-1.1940444679533034e-01	-4.5495100991857296e-01	-6.6335288288364480e-01	-1.6174255137512055e+00	1.7506088278538523e-01	4.5193509240283286e-02	3.7005173304007634e-02	5.3898615243043485e-02	-1.5457994997210422e-01	1.1413034844963235e-01	1.5693683814437759e-01	1.8461144093125273e-01	8.6737620978043758e-02	1.1399660813595640e-01	-1.8230056924913068e-01	4.6681870587209073e-02	1.6810197983819758e-01	-1.3980293399100083e-01	-9.7366074682841974e-02	1.4425648617450434e-01	2.7471736478796693e-01	3.4300574408113698e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6862478944899804e-01	-8.3648183411438948e-01	-1.9750650375365644e-01	-5.9863600086760760e-01	-2.8398568150720555e-01	-3.2441173688667069e-01	-2.6467776835686158e-01	-1.2587830221274618e-01	-1.1935188748275756e-01	-4.5831344345792746e-01	-6.6582810309788609e-01	-1.6236539374514483e+00	1.7591186326499172e-01	4.5403976417652168e-02	3.7188809940852420e-02	5.4163393089796730e-02	-1.5534223926086310e-01	1.1467332694701572e-01	1.5768890224087651e-01	1.8551378335439062e-01	8.7159351585418668e-02	1.1454189453455174e-01	-1.8319619863001338e-01	4.6910418664935248e-02	1.6891301878911938e-01	-1.4048072114500287e-01	-9.7769282545268982e-02	1.4495466686428651e-01	2.7588648192852588e-01	3.4217347584446660e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7318848680926844e-01	-8.4147002686871875e-01	-1.9961256392168253e-01	-6.0185983175392355e-01	-2.8703726757606401e-01	-3.2827838942592164e-01	-2.6673941302460674e-01	-1.3168729395003315e-01	-1.1928848610561722e-01	-4.6167120728771383e-01	-6.6826784576591847e-01	-1.6295623157727395e+00	1.7676065086195691e-01	4.5611621366699183e-02	3.7372907813237884e-02	5.4428136631613049e-02	-1.5610525234390815e-01	1.1521196180055836e-01	1.5843637944100369e-01	1.8641496776706179e-01	8.7580007413919775e-02	1.1508370534044085e-01	-1.8409187373005631e-01	4.7138788005924796e-02	1.6972066006905265e-01	-1.4115633656880164e-01	-9.8154528139481251e-02	1.4565032081900259e-01	2.7701259231414155e-01	3.4134883026684348e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7774238010797125e-01	-8.4643778815494231e-01	-2.0172664650165256e-01	-6.0509630818418414e-01	-2.9011357806158433e-01	-3.3217189025122795e-01	-2.6877418958665594e-01	-1.3754124156705771e-01	-1.1921416480199878e-01	-4.6502307127980136e-01	-6.7067137087582962e-01	-1.6351429817009568e+00	1.7760702130570785e-01	4.5816315210752960e-02	3.7557451077277509e-02	5.4692782340639401e-02	-1.5686887574419184e-01	1.1574600636239255e-01	1.5917899603505251e-01	1.8731477380826972e-01	8.7999473220621918e-02	1.1562187468725545e-01	-1.8498744070034140e-01	4.7366934019829436e-02	1.7052472475797600e-01	-1.4182959487723754e-01	-9.8521341767192308e-02	1.4634325033028261e-01	2.7809459827154498e-01	3.4053185113575610e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8228510412100405e-01	-8.5138325744581034e-01	-2.0384828772550490e-01	-6.0834509041932905e-01	-2.9321428868858451e-01	-3.3609133251701834e-01	-2.7078074532256963e-01	-1.4343684453957928e-01	-1.1912885174261655e-01	-4.6836777265623480e-01	-6.7303794678353435e-01	-1.6403885876109554e+00	1.7845074611937267e-01	4.6017927226973981e-02	3.7742423427941332e-02	5.4957264652235341e-02	-1.5763299345200488e-01	1.1627520978265440e-01	1.5991647437363241e-01	1.8821297597545303e-01	8.8417631347090520e-02	1.1615623538948970e-01	-1.8588274271305208e-01	4.7594810915450210e-02	1.7132503358978790e-01	-1.4250030720653831e-01	-9.8869268239481084e-02	1.4703325405664847e-01	2.7913144316552096e-01	3.3972258204018155e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8681526316185602e-01	-8.5630453821061892e-01	-2.0597700728007923e-01	-6.1160580935281883e-01	-2.9633905053279830e-01	-3.4003575973166600e-01	-2.7275773116887719e-01	-1.4937068596217731e-01	-1.1903248138025938e-01	-4.7170401607943807e-01	-6.7536684996709428e-01	-1.6452921271979197e+00	1.7929159268502551e-01	4.6216324912535398e-02	3.7927808094893538e-02	5.5221515947545395e-02	-1.5839748695412112e-01	1.1679931711362417e-01	1.6064853300911819e-01	1.8910934366481133e-01	8.8834361742887072e-02	1.1668661902708130e-01	-1.8677762001035728e-01	4.7822371689240105e-02	1.7212140707716297e-01	-1.4316828127000300e-01	-9.9197868011980994e-02	1.4772012708360405e-01	2.8012211435737566e-01	3.3892106635993287e+00
