# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451330e-01	-8.1129692734259817e-01	-1.8711164831493923e-01	-5.8271649166242823e-01	-2.6910831788307804e-01	-3.0550956154650794e-01	-2.5401388960502608e-01	-9.7614583496090604e-02	-1.1950801776466763e-01	-4.4147803730398638e-01	-6.5311232804253605e-01	-1.5894746133127347e+00	1.7163936724486981e-01	4.4325927904441016e-02	3.6275540104154742e-02	5.2840361238796804e-02	-1.5154021041177604e-01	1.1191977895619008e-01	1.5388804208877760e-01	1.8099471692686170e-01	8.5042170071024437e-02	1.1178397330814295e-01	-1.7872147928761350e-01	4.5766741422874832e-02	1.6482740676017812e-01	-1.3707365140670991e-01	-9.5583457061289026e-02	1.4144232026166362e-01	2.6963404753938236e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.5141275982258970e-01	-8.1766699045384184e-01	-1.9059598785760357e-01	-5.8620291221908805e-01	-2.7403506452272475e-01	-3.1202161774616372e-01	-2.5732242835643560e-01	-1.0953923809463893e-01	-1.1872583995637853e-01	-4.4634233689400121e-01	-6.5491797505268712e-01	-1.5964670171524835e+00	1.7249628852187671e-01	4.4546393187082374e-02	3.6457038846821541e-02	5.3104860545104091e-02	-1.5229863597166216e-01	1.1247728734952966e-01	1.5465518177057530e-01	1.8190003073118119e-01	8.5467666232681525e-02	1.1234204094088199e-01	-1.7961602408089439e-01	4.5996230363628834e-02	1.6565129168941736e-01	-1.3776037501867430e-01	-9.6053136560562150e-02	1.4214933269891453e-01	2.7095974132105055e-01	2.4279461201843944e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5715714379372312e-01	-8.2407871135064004e-01	-1.9411214451101039e-01	-5.8976792453410831e-01	-2.7903657092709627e-01	-3.1864314769401558e-01	-2.6056153471148924e-01	-1.2160179862795584e-01	-1.1791171918529227e-01	-4.5125987184328420e-01	-6.5670179610593316e-01	-1.6032693087911123e+00	1.7335044977115388e-01	4.4764429042636486e-02	3.6638760576211522e-02	5.3369905489196158e-02	-1.5305842002409456e-01	1.1303039606305799e-01	1.5541748189604612e-01	1.8280584988045126e-01	8.5893661632024498e-02	1.1289832530168037e-01	-1.8051234216136269e-01	4.6227024271615451e-02	1.6647462085115988e-01	-1.3844973895535889e-01	-9.6505976439768146e-02	1.4285582038451866e-01	2.7223953799748768e-01	2.4219320841958507e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.6293758571520109e-01	-8.3053136876376621e-01	-1.9766087132890703e-01	-5.9341281876088026e-01	-2.8411345704103846e-01	-3.2537434804082283e-01	-2.6372825066794231e-01	-1.3379877027366299e-01	-1.1706507801462425e-01	-4.5623073637584233e-01	-6.5846338227436219e-01	-1.6098756602000541e+00	1.7420152997271915e-01	4.4979880933018433e-02	3.6820675790869201e-02	5.3635418448971080e-02	-1.5381942221391470e-01	1.1357876857034400e-01	1.5617457699022994e-01	1.8371190194149262e-01	8.6320045896898984e-02	1.1345270609490213e-01	-1.8141027758677000e-01	4.6459113289474156e-02	1.6729731739300535e-01	-1.3914162690067089e-01	-9.6941432535319935e-02	1.4356158283921366e-01	2.7347203193567804e-01	2.4159654931781138e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6875360434902151e-01	-8.3702418948790103e-01	-2.0124294325948269e-01	-5.9713882746107239e-01	-2.8926631726173058e-01	-3.3221533318345969e-01	-2.6681963463254638e-01	-1.4612645519930334e-01	-1.1618533783521807e-01	-4.6125498236447876e-01	-6.6020232061606721e-01	-1.6162803182494001e+00	1.7504919775409891e-01	4.5192589643120472e-02	3.7002753823811040e-02	5.3901316881068938e-02	-1.5458149595330672e-01	1.1412205683257366e-01	1.5692609116862610e-01	1.8461790111268830e-01	8.6746704211220424e-02	1.1400506018409920e-01	-1.8230966951817595e-01	4.6692485316517443e-02	1.6811930517303600e-01	-1.3983590771816085e-01	-9.7358963864521642e-02	1.4426640468194818e-01	2.7465583369558511e-01	2.4100464452283581e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7460467931692090e-01	-8.4355634663279666e-01	-2.0485915566789173e-01	-6.0094712091835656e-01	-2.9449571842930472e-01	-3.3916613152690889e-01	-2.6983276618915270e-01	-1.5858095150240376e-01	-1.1527191951192836e-01	-4.6633261650677760e-01	-6.6191819362721327e-01	-1.6224776149848856e+00	1.7589311121425838e-01	4.5402391217930299e-02	3.7184962810623480e-02	5.4167513131699888e-02	-1.5534448824869415e-01	1.1465990110072521e-01	1.5767163800869641e-01	1.8552354783540362e-01	8.7173517252955704e-02	1.1455526152295281e-01	-1.8321035223934176e-01	4.6927125880023658e-02	1.6894050883826264e-01	-1.4053243482918332e-01	-9.7758033432183797e-02	1.4497005508669553e-01	2.7578957254077202e-01	2.4041750361425231e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8049024957145996e-01	-8.5012695783707404e-01	-2.0851032268014255e-01	-6.0483880238645249e-01	-2.9980219774189942e-01	-3.4622668168684706e-01	-2.7276475096219871e-01	-1.7115815249826130e-01	-1.1432424407747688e-01	-4.7146359740186683e-01	-6.6361057865468653e-01	-1.6284619779423579e+00	1.7673291775360314e-01	4.5609116903916308e-02	3.7367269657417518e-02	5.4433914245837690e-02	-1.5610823952837929e-01	1.1519192972793257e-01	1.5841082042940399e-01	1.8642852840996654e-01	8.7600361134098012e-02	1.1510318108660890e-01	-1.8411215517912485e-01	4.7163018002524870e-02	1.6976085390151452e-01	-1.4123104560078881e-01	-9.8138109048995684e-02	1.4567228725463582e-01	2.7687189898050829e-01	2.3983513594421901e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8640971183419961e-01	-8.5673508344535720e-01	-2.1219727534338828e-01	-6.0881490328185062e-01	-3.0518626059482046e-01	-3.5339682863657618e-01	-2.7561272556508654e-01	-1.8385374636863228e-01	-1.1334173347555798e-01	-4.7664783252915521e-01	-6.6527904727002862e-01	-1.6342279404663984e+00	1.7756825391091893e-01	4.5812593095145758e-02	3.7549640008703575e-02	5.4700421775247698e-02	-1.5687258347152500e-01	1.1571775899335693e-01	1.5914323057970647e-01	1.8733251461784664e-01	8.8027107342718430e-02	1.1564868680380985e-01	-1.8501490293648426e-01	4.7400142065152293e-02	1.7058026681643659e-01	-1.4193156074598129e-01	-9.8498664159628727e-02	1.4637283790464409e-01	2.7790148733691283e-01	2.3925755064046004e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.9236241900214688e-01	-8.6337972464974200e-01	-2.1592085959817914e-01	-6.1287637833229747e-01	-3.1064837834370890e-01	-3.6067631980244619e-01	-2.7837386262225761e-01	-1.9666321618372626e-01	-1.1232381135494791e-01	-4.8188517513072981e-01	-6.6692316460576384e-01	-1.6397701519989403e+00	1.7839874520816501e-01	4.6012641284633136e-02	3.7732038215257231e-02	5.4966931585860121e-02	-1.5763734683913042e-01	1.1623699293896984e-01	1.5986844973697500e-01	1.8823516335178375e-01	8.8453622687193201e-02	1.1619164349025057e-01	-1.8591841530768624e-01	4.7638475667122170e-02	1.7139867505024531e-01	-1.4263378373906496e-01	-9.8839178678462772e-02	1.4707142678512738e-01	2.7887703833043948e-01	2.3868475660959092e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9834767852395794e-01	-8.7005982159683015e-01	-2.1968193405875008e-01	-6.1702410069272273e-01	-3.1618898599184636e-01	-3.6806480111240092e-01	-2.8104537585313683e-01	-2.0958184030912000e-01	-1.1126990391630996e-01	-4.8717542099961364e-01	-6.6854248865548271e-01	-1.6450833883029565e+00	1.7922400600409430e-01	4.6209078021440780e-02	3.7914427302050295e-02	5.5233333665048463e-02	-1.5840234930770572e-01	1.1674922322072261e-01	1.6058604821638070e-01	1.8913611625575150e-01	8.8879769242709447e-02	1.1673191278364060e-01	-1.8682250731527922e-01	4.7877993481468768e-02	1.7221600715390412e-01	-1.4333750024891012e-01	-9.9159139830752904e-02	1.4776775621034466e-01	2.7979728167675583e-01	2.3811676254077514e+00
