# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451696e-01	-8.1129692734259462e-01	-1.8711164831493887e-01	-5.8271649166242923e-01	-2.6910831788307688e-01	-3.0550956154650744e-01	-2.5401388960502658e-01	-9.7614583496090646e-02	-1.1950801776466746e-01	-4.4147803730398633e-01	-6.5311232804253860e-01	-1.5894746133127400e+00	1.7163936724486956e-01	4.4325927904440954e-02	3.6275540104154680e-02	5.2840361238796964e-02	-1.5154021041177629e-01	1.1191977895619012e-01	1.5388804208877749e-01	1.8099471692686209e-01	8.5042170071024561e-02	1.1178397330814283e-01	-1.7872147928761356e-01	4.5766741422874901e-02	1.6482740676017799e-01	-1.3707365140671005e-01	-9.5583457061288790e-02	1.4144232026166365e-01	2.6963404753938225e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4942275854948992e-01	-8.1533642315139998e-01	-1.8804401644751889e-01	-5.8562823568312361e-01	-2.7045295552367199e-01	-3.0703189655957303e-01	-2.5527521925742336e-01	-9.8097873772133248e-02	-1.2010600451083979e-01	-4.4367330868920457e-01	-6.5636382722676756e-01	-1.5972716720161166e+00	1.7249706002605569e-01	4.4546412665221274e-02	3.6457202608014785e-02	5.3104626589823928e-02	-1.5229844111825758e-01	1.1247779207778462e-01	1.5465584749040559e-01	1.8189942390599201e-01	8.5466914198341348e-02	1.1234132308641503e-01	-1.7961522882300193e-01	4.5995415055945080e-02	1.6564990535471738e-01	-1.3775774691468198e-01	-9.6053439665391302e-02	1.4214849890841344e-01	2.7096392975128203e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5311855518586079e-01	-8.1934085953468971e-01	-1.8896978338419779e-01	-5.8853593686462558e-01	-2.7179561398967861e-01	-3.0854344506806947e-01	-2.5651859510862784e-01	-9.8571361700446641e-02	-1.2070484236058560e-01	-4.4584363930949383e-01	-6.5958631620339503e-01	-1.6047614708909754e+00	1.7335363869606715e-01	4.4764539883012648e-02	3.6639427909299874e-02	5.3368995076600576e-02	-1.5305767649000862e-01	1.1303251450370531e-01	1.5542024120942505e-01	1.8280349650608077e-01	8.5890663629276026e-02	1.1289541430390426e-01	-1.8050917883840167e-01	4.6223739175271318e-02	1.6646897947408920e-01	-1.3843917814925732e-01	-9.6507195933574694e-02	1.4285250017795464e-01	2.7225639070827795e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5679105940277314e-01	-8.2330860342358891e-01	-1.8988861471747112e-01	-5.9143903926465480e-01	-2.7313603298894829e-01	-3.1004366098063058e-01	-2.5774330265799411e-01	-9.9034692998105384e-02	-1.2130446688082229e-01	-4.4798796779720462e-01	-6.6277845999576834e-01	-1.6119342426345902e+00	1.7420894268345649e-01	4.4980207159617668e-02	3.6822205597796670e-02	5.3633430303006435e-02	-1.5381783368064095e-01	1.1358376615067964e-01	1.5618100850365527e-01	1.8370678149718211e-01	8.6313325502378677e-02	1.1344606814553221e-01	-1.8140320223119219e-01	4.6451669180916838e-02	1.6728440612887699e-01	-1.3911776627030120e-01	-9.6944198052278621e-02	1.4355415614114719e-01	2.7351018339205541e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6043904931160089e-01	-8.2723800875503783e-01	-1.9080017224152751e-01	-5.9433697768903160e-01	-2.7447394775461414e-01	-3.1153199212121596e-01	-2.5894862363900234e-01	-9.9487515584088596e-02	-1.2190481214224079e-01	-4.5010522453087520e-01	-6.6593891508482861e-01	-1.6187804817694742e+00	1.7506280938219396e-01	4.5193311186693820e-02	3.7005525001506466e-02	5.3897895259192662e-02	-1.5457882870262665e-01	1.1413136520801317e-01	1.5693793254040500e-01	1.8460912373838512e-01	8.6734805666824163e-02	1.1399310423706413e-01	-1.8229717006357460e-01	4.6679159744446155e-02	1.6809596031854288e-01	-1.3979333167025110e-01	-9.7363929481046038e-02	1.4425329802127879e-01	2.7472409124864899e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6406128960951647e-01	-8.3112741762853248e-01	-1.9170411411279728e-01	-5.9722917779577422e-01	-2.7580908908341495e-01	-3.1300788049969452e-01	-2.6013383664136702e-01	-9.9929480147376182e-02	-1.2250581071018329e-01	-4.5219433238566409e-01	-6.6906633048434849e-01	-1.6252909728906584e+00	1.7591507422848687e-01	4.5403747810510139e-02	3.7189375186779901e-02	5.4162352330448547e-02	-1.5534057647118560e-01	1.1467512824817036e-01	1.5769079452971424e-01	1.8551036625569695e-01	8.7155008715680604e-02	1.1453634076463287e-01	-1.8319095161400836e-01	4.6906164818079819e-02	1.6890341517968521e-01	-1.4046569414526122e-01	-9.7765886296729179e-02	1.4494975634760879e-01	2.7589693161140638e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6765653218525898e-01	-8.3497516151322748e-01	-1.9260009501938455e-01	-6.0011505620935768e-01	-2.7714118337873572e-01	-3.1447076259714124e-01	-2.6129821775662176e-01	-1.0036024072103941e-01	-1.2310739363612025e-01	-4.5425420751647538e-01	-6.7215934885256534e-01	-1.6314568186501621e+00	1.7676557078208791e-01	4.5611412099743787e-02	3.7373744958626470e-02	5.4426763306813397e-02	-1.5610299085048046e-01	1.1521487034251890e-01	1.5843937386378154e-01	1.8641035032402614e-01	8.7573838021174327e-02	1.1507559459890489e-01	-1.8408441443154946e-01	4.7132637644682396e-02	1.6970654213983818e-01	-1.4113467306784680e-01	-9.8149578528964943e-02	1.4564336110997905e-01	2.7702755909347715e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7122351675726297e-01	-8.3877956250485108e-01	-1.9348776635942119e-01	-6.0299402064527019e-01	-2.7846995269841474e-01	-3.1592006966590719e-01	-2.6244104124665918e-01	-1.0077945526045913e-01	-1.2370949044975395e-01	-4.5628376017342948e-01	-6.7521660763871727e-01	-1.6372694673325916e+00	1.7761413081211497e-01	4.5816198416301732e-02	3.7558622861202623e-02	5.4691089393438697e-02	-1.5686598470210111e-01	1.1575040518219552e-01	1.5918344826252473e-01	1.8730891555324208e-01	8.7991195771944197e-02	1.1561068142375838e-01	-1.8497742439306022e-01	4.7358530768593511e-02	1.7050511107661795e-01	-1.4180008756035201e-01	-9.8514531480323297e-02	1.4633394191384683e-01	2.7811486893221321e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7476097154418322e-01	-8.4253893463175344e-01	-1.9436677642834854e-01	-6.0586547004496527e-01	-2.7979511480743996e-01	-3.1735522804446814e-01	-2.6356158023463910e-01	-1.0118678622374061e-01	-1.2431202915177204e-01	-4.5828189554928150e-01	-6.7823674026293213e-01	-1.6427207398736188e+00	1.7846058438739792e-01	4.6018000489146338e-02	3.7743997178477685e-02	5.4955291221704262e-02	-1.5762946993580956e-01	1.1628154520403829e-01	1.5992279392520078e-01	1.8820589997828369e-01	8.8406983012272733e-02	1.1614141586932469e-01	-1.8586984576325616e-01	4.7583796047308509e-02	1.7129889048200814e-01	-1.4246175666855049e-01	-9.8860287024422705e-02	1.4702132813508220e-01	2.7915780026759829e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7826761396784738e-01	-8.4625158520923449e-01	-1.9523677061512804e-01	-6.0872879472134556e-01	-2.8111638323558225e-01	-3.1877565948702802e-01	-2.6465910741757492e-01	-1.0158190115232664e-01	-1.2491493620726436e-01	-4.6024751465824509e-01	-6.8121837732774004e-01	-1.6478028561720055e+00	1.7930475997136222e-01	4.6216711491094159e-02	3.7929855935082010e-02	5.5219328861090149e-02	-1.5839335756251402e-01	1.1680810172151511e-01	1.6065718568799250e-01	1.8910114015326615e-01	8.8821099683277005e-02	1.1666761164923503e-01	-1.8676154125754577e-01	4.7808384664015581e-02	1.7208764763155310e-01	-1.4311949953467398e-01	-9.9186404875248574e-02	1.4770534907386651e-01	2.8015533933668213e-01	0
