# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7106241214704110e-01	-1.2352839210281027e-01	-6.2744191996784704e-01	-5.0775939322234520e-01	-3.4723590498073614e-01	-3.6753302166495955e-01	-5.1329397217792960e-01	-5.0430411605531800e-01	-3.9709921509004681e-01	-5.6377963427189226e-01	-4.9747768027953476e-01	-5.5207890635277224e-01	3.3571686687740065e-01	-1.3423386863501474e-01	-1.6136170581540410e-01	-1.5368691382842689e-01	-5.2886671118101879e-02	-7.7049900081377146e-02	7.6701124433808845e-02	-3.1227296493989920e-02	-8.2774700387619055e-02	-7.3090504231110076e-02	-1.5293047564797393e-01	5.8991662339373717e-02	-1.2959656847180812e-01	7.0224658552339577e-03	8.8209746455277585e-02	1.4446947623183792e-01	-8.1187014905882399e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7543559951720966e-01	-1.2339896905127966e-01	-6.3016011455175391e-01	-5.1146415589708283e-01	-3.5006198756818824e-01	-3.6806242690122037e-01	-5.1386477736574299e-01	-5.0716621164990616e-01	-3.9817044996121065e-01	-5.6587153023977299e-01	-4.9933816723397678e-01	-5.5487104159042644e-01	3.3738921063062727e-01	-1.3490310156784249e-01	-1.6216682455808837e-01	-1.5445347785002234e-01	-5.3151140530694488e-02	-7.7435352929568074e-02	7.7084555767756788e-02	-3.1383486344115939e-02	-8.3188295674463481e-02	-7.3455809603727523e-02	-1.5369398866057218e-01	5.9286175110699620e-02	-1.3024407742329969e-01	7.0575269918867782e-03	8.8650622694191619e-02	1.4519185473192509e-01	-8.1592780993785377e-02	3.4554685429536089e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7973362633109424e-01	-1.2325719439423535e-01	-6.3286366861945542e-01	-5.1518380825122401e-01	-3.5285804080032890e-01	-3.6856823408596884e-01	-5.1439344071212056e-01	-5.1003148773897178e-01	-3.9922311270830535e-01	-5.6796084918836165e-01	-5.0118931946549916e-01	-5.5766442300796937e-01	3.3904863756588477e-01	-1.3556829883876040e-01	-1.6296840780399188e-01	-1.5521614581347340e-01	-5.3415664002050715e-02	-7.7821190671331891e-02	7.7467802902883506e-02	-3.1539775337749494e-02	-8.3601305699148698e-02	-7.3820786249873371e-02	-1.5445512508116666e-01	5.9579747752753182e-02	-1.3089058110093502e-01	7.0924814086689826e-03	8.9091111487236876e-02	1.4591421289412226e-01	-8.1998155130316233e-02	3.4468901316084550e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8395270488516346e-01	-1.2310312460970795e-01	-6.3555192764773438e-01	-5.1891783627488686e-01	-3.5562161068010034e-01	-3.6905024192281938e-01	-5.1487945474380259e-01	-5.1289948732191204e-01	-4.0025690239112482e-01	-5.7004743339161679e-01	-5.0303081302610131e-01	-5.6045866292992863e-01	3.4069449318113876e-01	-1.3622921501352425e-01	-1.6376621968655286e-01	-1.5597468342594750e-01	-5.3680214256881756e-02	-7.8207380484810948e-02	7.7850811938508055e-02	-3.1696152059021140e-02	-8.4013687550208979e-02	-7.4185381956467414e-02	-1.5521373738054819e-01	5.9872305715889300e-02	-1.3153599310017705e-01	7.1273225737846242e-03	8.9531148492830781e-02	1.4663642472988442e-01	-8.2403054966253803e-02	3.4383668284617905e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8808902523198601e-01	-1.2293683037779592e-01	-6.3822423081368018e-01	-5.2266570567223802e-01	-3.5835020150231034e-01	-3.6950826373750018e-01	-5.1532232571678471e-01	-5.1576974097977901e-01	-4.0127152843415287e-01	-5.7213112474215555e-01	-5.0486232144342724e-01	-5.6325336641667745e-01	3.4232612234829896e-01	-1.3688560332938579e-01	-1.6456002183766577e-01	-1.5672885406744191e-01	-5.3944763769554462e-02	-7.8593889405347728e-02	7.8233528366689356e-02	-3.1852605056942526e-02	-8.4425398795639733e-02	-7.4549543753458944e-02	-1.5596967709852941e-01	6.0163773154520213e-02	-1.3218022682910105e-01	7.1620439182967580e-03	8.9970668508514137e-02	1.4735836141639855e-01	-8.2807396303286179e-02	3.4298990830527982e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9213876053848888e-01	-1.2275839679200541e-01	-6.4087991118615661e-01	-5.2642686156867446e-01	-3.6104127897598615e-01	-3.6994212794864856e-01	-5.1572157421217424e-01	-5.1864176676500917e-01	-4.0226671113917539e-01	-5.7421176475827196e-01	-5.0668351573564874e-01	-5.6604813130686060e-01	3.4394287025508546e-01	-1.3753721599857271e-01	-1.6534957356956143e-01	-1.5747841896972961e-01	-5.4209284771920926e-02	-7.8980684345207969e-02	7.8615897092430040e-02	-3.2009122848285033e-02	-8.4836397521112980e-02	-7.4913217916153851e-02	-1.5672279491190133e-01	6.0454072936447958e-02	-1.3282319555170996e-01	7.1966388395522654e-03	9.0409605483671551e-02	1.4807989129773041e-01	-8.3211093087124224e-02	3.4214873470531137e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9609807269325452e-01	-1.2256792353849122e-01	-6.4351829592534371e-01	-5.3020072822831421e-01	-3.6369227359444817e-01	-3.7035167851466716e-01	-5.1607673572823431e-01	-5.2151507009865961e-01	-4.0324218218069385e-01	-5.7628919458906303e-01	-5.0849406442585632e-01	-5.6884254826647673e-01	3.4554408337750986e-01	-1.3818380452341039e-01	-1.6613463206595222e-01	-1.5822313740411850e-01	-5.4473749261183722e-02	-7.9367732113402284e-02	7.8997862454788625e-02	-3.2165693920249448e-02	-8.5246642367763373e-02	-7.5276349967819234e-02	-1.5747294070410930e-01	6.0743126653650538e-02	-1.3346481243154934e-01	7.2311007047066687e-03	9.0847892533109639e-02	1.4880087988901358e-01	-8.3614057401954156e-02	3.4131320742175784e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9996311815569678e-01	-1.2236552504112928e-01	-6.4613870649031790e-01	-5.3398670878266219e-01	-3.6630058425247547e-01	-3.7073677535405997e-01	-5.1638736126771134e-01	-5.2438914367563183e-01	-4.0419768508152026e-01	-5.7836325501768049e-01	-5.1029363355600166e-01	-5.7163620084476108e-01	3.4712911048092931e-01	-1.3882512002249628e-01	-1.6691495258220040e-01	-1.5896276687778180e-01	-5.4738129007774861e-02	-7.9754999435555626e-02	7.9379368248896354e-02	-3.2322306732908035e-02	-8.5656092569456388e-02	-7.5638884682569893e-02	-1.5821996363660187e-01	6.1030854634570024e-02	-1.3410499057555894e-01	7.2654228543462011e-03	9.1285461951504360e-02	1.4952118988381374e-01	-8.4016199466289326e-02	3.4048337203329320e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0373005403849742e-01	-1.2215133057035146e-01	-6.4874045885462950e-01	-5.3778418497137170e-01	-3.6886358210868175e-01	-3.7109729473663022e-01	-5.1665301791956242e-01	-5.2726346737839946e-01	-4.0513297566587148e-01	-5.8043378646273458e-01	-5.1208188670047028e-01	-5.7442866553699057e-01	3.4869730364739071e-01	-1.3946091356725893e-01	-1.6769028865421787e-01	-1.5969706333836922e-01	-5.5002395563223561e-02	-8.0142452973775688e-02	7.9760357748874425e-02	-3.2478949721401619e-02	-8.6064707989444031e-02	-7.6000766088540825e-02	-1.5896371222179684e-01	6.1317175957947674e-02	-1.3474364307810432e-01	7.2995986062052163e-03	9.1722245228731500e-02	1.5024068116480713e-01	-8.4417427630282357e-02	3.3965927431644123e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0739504441317091e-01	-1.2192548431377988e-01	-6.5132286372984327e-01	-5.4159251689602994e-01	-3.7137861468982236e-01	-3.7143312964297431e-01	-5.1687328943418209e-01	-5.3013750819976080e-01	-4.0604782248732008e-01	-5.8250062897790245e-01	-5.1385848497934217e-01	-5.7721951185434139e-01	3.5024801932674454e-01	-1.4009093652815496e-01	-1.6846039231575072e-01	-1.6042578138656105e-01	-5.5266520267991129e-02	-8.0530059346470728e-02	8.0140773731646936e-02	-3.2635611297872638e-02	-8.6472449156316786e-02	-7.6361937471350658e-02	-1.5970403439761341e-01	6.1602008468256163e-02	-1.3538068306512396e-01	7.3336212589757465e-03	9.2158173066090254e-02	1.5095921081790750e-01	-8.4817648374560101e-02	3.3884096024002508e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.1095426682717533e-01	-1.2168814540674731e-01	-6.5388522679696814e-01	-5.4541104278791364e-01	-3.7384301023237804e-01	-3.7174419008972459e-01	-5.1704777679120584e-01	-5.3301072017514151e-01	-4.0694200722891916e-01	-5.8456362224980829e-01	-5.1562308707144222e-01	-5.8000830240091172e-01	3.5178061940878430e-01	-1.4071494092967901e-01	-1.6922501432365239e-01	-1.6114867449617262e-01	-5.5530474259248723e-02	-8.0917785148066135e-02	8.0520558501640943e-02	-3.2792279853117702e-02	-8.6879277299159827e-02	-7.6722341377861034e-02	-1.6044077760350958e-01	6.1885268792772043e-02	-1.3601602373833030e-01	7.3674840962067662e-03	9.2593175393431398e-02	1.5167663314997948e-01	-8.5216766310641484e-02	3.3802847595940086e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.1440391901936828e-01	-1.2143948792092392e-01	-6.5642684894571013e-01	-5.4923907879069522e-01	-3.7625408225524715e-01	-3.7203040341803328e-01	-5.1717609875900805e-01	-5.3588254432499938e-01	-4.0781532507287188e-01	-5.8662260559424595e-01	-5.1737534922725248e-01	-5.8279459295801950e-01	3.5329447231342814e-01	-1.4133267981328204e-01	-1.6998390439069208e-01	-1.6186549524136778e-01	-5.5794228478574674e-02	-8.1305596968569496e-02	8.0899653916366804e-02	-3.2948943757941440e-02	-8.7285154381819580e-02	-7.7081919620237249e-02	-1.6117378885796649e-01	6.2166872360337515e-02	-1.3664957841940228e-01	7.4011803902894495e-03	9.3027181387200980e-02	1.5239279971027739e-01	-8.5614684183001888e-02	3.3722186781047396e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.1774022581913577e-01	-1.2117970080935567e-01	-6.5894702652147930e-01	-5.5307591875909423e-01	-3.7860913435590260e-01	-3.7229171454288951e-01	-5.1725789244497145e-01	-5.3875240860787021e-01	-4.0866758503715572e-01	-5.8867741795082484e-01	-5.1911492528182168e-01	-5.8557793257588264e-01	3.5478895409574002e-01	-1.4194390760721906e-01	-1.7073681142539268e-01	-1.6257599553048740e-01	-5.6057753679548725e-02	-8.1693461412937332e-02	8.1278001412869796e-02	-3.3105591364195941e-02	-8.7690043136191512e-02	-7.7440613280315707e-02	-1.6190291483735650e-01	6.2446733421856415e-02	-1.3728126059410561e-01	7.4347034065253862e-03	9.3460119489408910e-02	1.5310755931574282e-01	-8.6011302872844878e-02	3.3642118230349460e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.2095944621297414e-01	-1.2090898780636966e-01	-6.6144505158005429e-01	-5.5692083407447956e-01	-3.8090546522081714e-01	-3.7252808616092387e-01	-5.1729281383562808e-01	-5.4161972788463086e-01	-4.0949861027658530e-01	-5.9072789787615998e-01	-5.2084146666775721e-01	-5.8835786367276044e-01	3.5626344956237821e-01	-1.4254838050226917e-01	-1.7148348377834316e-01	-1.6327992684594944e-01	-5.6321020435220866e-02	-8.2081345120192564e-02	8.1655542035041426e-02	-3.3262211005489213e-02	-8.8093907094436777e-02	-7.7798362714283420e-02	-1.6262800195612842e-01	6.2724765072569535e-02	-1.3791098395627652e-01	7.4680464072736565e-03	9.3891917427529975e-02	1.5382075808029966e-01	-8.6406521403644548e-02	3.3562646611662998e+00
