# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7106241214704099e-01	-1.2352839210281023e-01	-6.2744191996784315e-01	-5.0775939322234309e-01	-3.4723590498073725e-01	-3.6753302166496049e-01	-5.1329397217793149e-01	-5.0430411605531500e-01	-3.9709921509004503e-01	-5.6377963427189359e-01	-4.9747768027953559e-01	-5.5207890635277157e-01	3.3571686687739954e-01	-1.3423386863501457e-01	-1.6136170581540366e-01	-1.5368691382842653e-01	-5.2886671118101761e-02	-7.7049900081377243e-02	7.6701124433808873e-02	-3.1227296493989844e-02	-8.2774700387619193e-02	-7.3090504231110201e-02	-1.5293047564797382e-01	5.8991662339373759e-02	-1.2959656847180862e-01	7.0224658552339274e-03	8.8209746455277696e-02	1.4446947623183756e-01	-8.1187014905882482e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7679338667303313e-01	-1.2245239110924545e-01	-6.2964709092158044e-01	-5.1293992970012592e-01	-3.5149354152933249e-01	-3.6641351777031417e-01	-5.1135879424184483e-01	-5.0760318225365120e-01	-3.9701173180815857e-01	-5.6495229051782114e-01	-4.9855728659745796e-01	-5.5490694842374688e-01	3.3738886984739286e-01	-1.3490296143213637e-01	-1.6216782881253999e-01	-1.5445402247301535e-01	-5.3151197599724018e-02	-7.7434241212591140e-02	7.7084387019320549e-02	-3.1383822755487449e-02	-8.3188326489470305e-02	-7.3455696723178782e-02	-1.5369349134518395e-01	5.9286047454212537e-02	-1.3024398993162423e-01	7.0574565372489287e-03	8.8650423221895577e-02	1.4519139509505780e-01	-8.1592590668743734e-02	2.4279395085149202e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8250021679711270e-01	-1.2134397573282005e-01	-6.3185336474670661e-01	-5.1815844215710216e-01	-3.5579351349714688e-01	-3.6525046467493222e-01	-5.0936240157743762e-01	-5.1092296452813746e-01	-3.9687606693078037e-01	-5.6611894922842843e-01	-4.9963957339868159e-01	-5.5772960675430605e-01	3.3904721331402993e-01	-1.3556769922311526e-01	-1.6297245149711179e-01	-1.5521834038601431e-01	-5.3415906686210143e-02	-7.7816713792244405e-02	7.7467131493115723e-02	-3.1541143350894890e-02	-8.3601468751660135e-02	-7.3820343493487026e-02	-1.5445315912708119e-01	5.9579228560795824e-02	-1.3089027298175987e-01	7.0921989517430161e-03	8.9090320859818370e-02	1.4591233435156564e-01	-8.1997375260569133e-02	2.4219057983105818e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8818009922298351e-01	-1.2020322811543485e-01	-6.3406067638867325e-01	-5.2341456510633744e-01	-3.6013433906244618e-01	-3.6404361340070085e-01	-5.0730469692167157e-01	-5.1426336881779366e-01	-3.9669132242379590e-01	-5.6727971151379863e-01	-5.0072476692002399e-01	-5.6054635430243527e-01	3.4069114568241565e-01	-1.3622777577227219e-01	-1.6377537644287388e-01	-1.5597965568483416e-01	-5.3680793338468279e-02	-7.8197240178552382e-02	7.7849309351698051e-02	-3.1699280852339813e-02	-8.4014145413093225e-02	-7.4184405612599522e-02	-1.5520936712824973e-01	5.9871117620485206e-02	-1.3153539512566778e-01	7.1266856633858504e-03	8.9529386288921625e-02	1.4663210631432172e-01	-8.2401257718224513e-02	2.4159067157463348e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9383015690293259e-01	-1.1903026286227117e-01	-6.3626895546098172e-01	-5.2870790587166361e-01	-3.6451442516673294e-01	-3.6279274055438115e-01	-5.0518560432903192e-01	-5.1762428881278799e-01	-3.9645661629105505e-01	-5.6843468394094721e-01	-5.0181309082009862e-01	-5.6335665870415885e-01	3.4231990734445822e-01	-1.3688288055187470e-01	-1.6457640150428759e-01	-1.5673775175659055e-01	-5.3945853109398326e-02	-7.8575742880678770e-02	7.8230871492246293e-02	-3.1858258369572866e-02	-8.4426377136207389e-02	-7.4547843554916879e-02	-1.5596200344129976e-01	6.0161624416984610e-02	-1.3217933515463548e-01	7.1609092732766062e-03	8.9967566061022519e-02	1.4735051814790392e-01	-8.2804124198470080e-02	2.4099426094941472e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9944743895489103e-01	-1.1782522807612693e-01	-6.3847812596077824e-01	-5.3403804384330378e-01	-3.6893206521223282e-01	-3.6149764985784327e-01	-5.0300506943904610e-01	-5.2100560546121721e-01	-3.9617108461278067e-01	-5.6958397842859310e-01	-5.0290476567221398e-01	-5.6615998248374078e-01	3.4393273142720321e-01	-1.3753269900099682e-01	-1.6537531984862400e-01	-1.5749240728562403e-01	-5.4211082163862778e-02	-7.8952144617807710e-02	7.8611768206435562e-02	-3.2018099540395306e-02	-8.4838187037157689e-02	-7.4910617176241701e-02	-1.5671095612237446e-01	6.0450656529965646e-02	-1.3282207313797664e-01	7.1948624242845231e-03	9.0404806373821825e-02	1.4806737182073768e-01	-8.3205857948195100e-02	2.4040138312688204e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0502892071788581e-01	-1.1658830637661909e-01	-6.4068810598205628e-01	-5.3940452972892960e-01	-3.7338543690531062e-01	-3.6015817370278536e-01	-5.0076305972824064e-01	-5.2440718646490025e-01	-3.9583388363817607e-01	-5.7072771212484918e-01	-5.0400000844574211e-01	-5.6895578327322860e-01	3.4552884459372524e-01	-1.3817691280420322e-01	-1.6617191999964398e-01	-1.5824339629231626e-01	-5.4476477297965432e-02	-7.9326368378502141e-02	7.8991949174060855e-02	-3.2178828519818320e-02	-8.5249600713047324e-02	-7.5272685690572924e-02	-1.5745611319515218e-01	6.0738119309973901e-02	-1.3346359041035386e-01	7.2285378064851054e-03	9.0841053085574150e-02	1.4878246406125084e-01	-8.3606339276007732e-02	2.3981207358360863e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.1057150395680602e-01	-1.1531971590065027e-01	-6.4289880742680072e-01	-5.4480688480105743e-01	-3.7787260026146002e-01	-3.5877417472606393e-01	-4.9845956474608138e-01	-5.2782888576445375e-01	-3.9544419192828989e-01	-5.7186600726728820e-01	-5.0509903197655515e-01	-5.7174351404143398e-01	3.4710746789745295e-01	-1.3881520019044849e-01	-1.6696598589350065e-01	-1.5899048818383596e-01	-5.4742035957539931e-02	-7.9698337480186857e-02	7.9371363456483948e-02	-3.2340469967910235e-02	-8.5660646266036117e-02	-7.5634007646149359e-02	-1.5819736265334675e-01	6.1023915854740117e-02	-1.3410386955621381e-01	7.2619281626903117e-03	9.1276251730509766e-02	1.4949558631824583e-01	-8.4005445525286090e-02	2.3922636810200522e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1607201722785052e-01	-1.1401971128031323e-01	-6.4511013571439779e-01	-5.5024460014178922e-01	-3.8239149578802822e-01	-3.5734554740139235e-01	-4.9609459633451247e-01	-5.3127054301395205e-01	-3.9500121254474807e-01	-5.7299899102486318e-01	-5.0620204442717720e-01	-5.7452262333239135e-01	3.4866781769065902e-01	-1.3944723625253405e-01	-1.6775729694750294e-01	-1.5973344781744905e-01	-5.5007756255741280e-02	-8.0067975628586738e-02	7.9749959489931466e-02	-3.2503049036287604e-02	-8.6071354324154609e-02	-7.5994540900765822e-02	-1.5893459246170680e-01	6.1307946987025234e-02	-1.3474289439131795e-01	7.2950262940693691e-03	9.1710347535035305e-02	1.5020652472580537e-01	-8.4403051048796751e-02	2.3864430277099746e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2152721641620809e-01	-1.1268858459421464e-01	-6.4732198948964048e-01	-5.5571713588593152e-01	-3.8693994286130140e-01	-3.5587221964274096e-01	-4.9366818883074737e-01	-5.3473198304553160e-01	-3.9450417527943082e-01	-5.7412679532121802e-01	-5.0730924873736549e-01	-5.7729255551335690e-01	3.5020910658765714e-01	-1.4007269328740929e-01	-1.6854562814238067e-01	-1.6047203557701914e-01	-5.5273636989636381e-02	-8.0435206976943383e-02	8.0127685078668645e-02	-3.2666591353209457e-02	-8.6481758058658001e-02	-7.6354242596387428e-02	-1.5966769055552726e-01	6.1590111234133008e-02	-1.3538064994136306e-01	7.3278250658566140e-03	9.2143285434737723e-02	1.5091506007304259e-01	-8.4799027184991771e-02	2.3806591398663155e+00
