# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7106241214703932e-01	-1.2352839210281022e-01	-6.2744191996784537e-01	-5.0775939322234487e-01	-3.4723590498073603e-01	-3.6753302166495999e-01	-5.1329397217793005e-01	-5.0430411605531700e-01	-3.9709921509004620e-01	-5.6377963427189104e-01	-4.9747768027953543e-01	-5.5207890635277135e-01	3.3571686687740038e-01	-1.3423386863501482e-01	-1.6136170581540402e-01	-1.5368691382842664e-01	-5.2886671118101927e-02	-7.7049900081377187e-02	7.6701124433808776e-02	-3.1227296493989934e-02	-8.2774700387619027e-02	-7.3090504231110159e-02	-1.5293047564797413e-01	5.8991662339373606e-02	-1.2959656847180834e-01	7.0224658552339525e-03	8.8209746455277613e-02	1.4446947623183773e-01	-8.1187014905882454e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7646627438897333e-01	-1.2267980557947371e-01	-6.2976938622814971e-01	-5.1258565266162104e-01	-3.5114804233383656e-01	-3.6680912350942019e-01	-5.1195962980664678e-01	-5.0749789479306129e-01	-3.9729027408647782e-01	-5.6517256488712198e-01	-4.9874387119302760e-01	-5.5489857156351596e-01	3.3738895861090640e-01	-1.3490298290176647e-01	-1.6216748604610665e-01	-1.5445381873849265e-01	-5.3151180053366727e-02	-7.7434577352825232e-02	7.7084436160653400e-02	-3.1383718418766082e-02	-8.3188310818373565e-02	-7.3455732895541678e-02	-1.5369364785238171e-01	5.9286086240060619e-02	-1.3024401515839418e-01	7.0574779312317561e-03	8.8650486335875966e-02	1.4519154297772402e-01	-8.1592650778322631e-02	2.6554065191500871e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8183117053690978e-01	-1.2180405998653578e-01	-6.3209247693067483e-01	-5.1744421350955416e-01	-3.5508122026486161e-01	-3.6604616162466624e-01	-5.1056734785192492e-01	-5.1070734999510503e-01	-3.9744116535746277e-01	-5.6655958057796818e-01	-5.0000815606794746e-01	-5.5771492991028615e-01	3.3904758677550556e-01	-1.3556779566313343e-01	-1.6297107053582116e-01	-1.5521751880522552e-01	-5.3415832267280354e-02	-7.7818067642015862e-02	7.7467326975022288e-02	-3.1540719388830567e-02	-8.3601394491016168e-02	-7.3820485860537688e-02	-1.5445377866338800e-01	5.9579386356703255e-02	-1.3089036170664753e-01	7.0922847740380246e-03	8.9090571396908388e-02	1.4591293834040164e-01	-8.1997621270233745e-02	2.6488097323766495e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8715382109093814e-01	-1.2090125424067361e-01	-6.3441096514656414e-01	-5.2233463906531064e-01	-3.5903350220675112e-01	-3.6524396460871078e-01	-5.0911696364600634e-01	-5.1393226522515256e-01	-3.9755123258316238e-01	-5.6794070969988120e-01	-5.0127061345676249e-01	-5.6052749099325505e-01	3.4069202923443648e-01	-1.3622801720705754e-01	-1.6377224755143274e-01	-1.5597779277037677e-01	-5.3680616192901577e-02	-7.8200307167308566e-02	7.7849746773827666e-02	-3.1698311944846513e-02	-8.4013951907880288e-02	-7.4184720713121641e-02	-1.5521074636662896e-01	5.9871478848626480e-02	-1.3153556710469133e-01	7.1268793095172036e-03	8.9529945604315167e-02	1.4663349386920829e-01	-8.2401824009118774e-02	2.6422522712228123e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9243087823940008e-01	-1.1997151666593321e-01	-6.3672461870168240e-01	-5.2725646561415074e-01	-3.6300284834999647e-01	-3.6440238731941837e-01	-5.0760833653075521e-01	-5.1717241079477017e-01	-3.9761983766435754e-01	-5.6931598450957355e-01	-5.0253132009634360e-01	-5.6333575845440687e-01	3.4232155838586664e-01	-1.3688335446306560e-01	-1.6457080140631353e-01	-1.5673441547967601e-01	-5.3945520615258917e-02	-7.8581232188041097e-02	7.8231644896809727e-02	-3.1856509023325208e-02	-8.4425985500477210e-02	-7.4548394451026109e-02	-1.5596442907530295e-01	6.0162277999644020e-02	-1.3217959131994117e-01	7.1612544886337842e-03	8.9968552455573572e-02	1.4735303671257155e-01	-8.2805154060601099e-02	2.6357345039830724e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9765892738219759e-01	-1.1901500581336112e-01	-6.3903319999378594e-01	-5.3220920177823317e-01	-3.6698711482486085e-01	-3.6352131213190592e-01	-5.0604134820752977e-01	-5.2042754335603147e-01	-3.9764636237294249e-01	-5.7068544107420272e-01	-5.0379035053317889e-01	-5.6613923015122525e-01	3.4393544201572190e-01	-1.3753351129176197e-01	-1.6536651255628967e-01	-1.5748715797309351e-01	-5.4210534687448513e-02	-7.8960779047734228e-02	7.8612970130802609e-02	-3.2015323951232411e-02	-8.4837499662492419e-02	-7.4911463468984835e-02	-1.5671470475695851e-01	6.0451696204143167e-02	-1.3282239530762724e-01	7.1954032925423284e-03	9.0406334994269297e-02	1.4807138958940211e-01	-8.3207503907179195e-02	2.6292568016636948e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0283448886966604e-01	-1.1803191125174267e-01	-6.4133646580822679e-01	-5.3719232786834914e-01	-3.7098405311471833e-01	-3.6260065019545257e-01	-5.0441590307129014e-01	-5.2369740548902599e-01	-3.9763021002534454e-01	-5.7204911916791434e-01	-5.0504777673872980e-01	-5.6893739833939772e-01	3.4553294419952385e-01	-1.3817818879295196e-01	-1.6615915770787576e-01	-1.5823578758685311e-01	-5.4475647946249851e-02	-7.9338884217307476e-02	7.8993670714199590e-02	-3.2174770439618167e-02	-8.5248500780381722e-02	-7.5273883544530906e-02	-1.5746145125955527e-01	6.0739643954548776e-02	-1.3346394101717221e-01	7.2293187377661522e-03	9.0843235825373431e-02	1.4878837076439638e-01	-8.3608763428448224e-02	2.6228195379731942e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0795401996640706e-01	-1.1702245432548809e-01	-6.4363416713240140e-01	-5.4220529523767402e-01	-3.7499130971593519e-01	-3.6164034268529549e-01	-5.0273192852846116e-01	-5.2698172528464293e-01	-3.9757080717401522e-01	-5.7340706215552018e-01	-5.0630366771539170e-01	-5.7172974986459468e-01	3.4711332625315167e-01	-1.3881708563247208e-01	-1.6694850993917387e-01	-1.5898006806757153e-01	-5.4740850327186119e-02	-7.9715484338181111e-02	7.9373694341627860e-02	-3.2334862576233997e-02	-8.5658997261418332e-02	-7.5635609823314701e-02	-1.5820454633677450e-01	6.1026029830269703e-02	-1.3410419139638038e-01	7.2629938814614704e-03	9.1279197131243217e-02	1.4950379402750869e-01	-8.4008819882879240e-02	2.6164230893117382e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1301391704925965e-01	-1.1598688887555861e-01	-6.4592604896916117e-01	-5.4724752563861789e-01	-3.7900642605971546e-01	-3.6064036204437366e-01	-5.0098937529811816e-01	-5.3028021592311481e-01	-3.9746760531176106e-01	-5.7475931686313297e-01	-5.0755808909356592e-01	-5.7451576636339208e-01	3.4867584773225058e-01	-1.3944989838773844e-01	-1.6773433883379193e-01	-1.5971975969888422e-01	-5.5006132178955260e-02	-8.0090516265136372e-02	7.9752988168853109e-02	-3.2495614817102371e-02	-8.6068999559044942e-02	-7.5996596803959759e-02	-1.5894386767257010e-01	6.1310760488232127e-02	-1.3474311039340467e-01	7.2964218267633687e-03	9.1714160688368782e-02	1.5021746867785049e-01	-8.4407557891254870e-02	2.6100678347594344e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1801051804829807e-01	-1.1492550191919308e-01	-6.4821185014935589e-01	-5.5231841058393716e-01	-3.8302683871116167e-01	-3.5960071320976922e-01	-4.9918821769613508e-01	-5.3359257524881565e-01	-3.9732008258328844e-01	-5.7610593343563465e-01	-5.0881110272036356e-01	-5.7729492447335229e-01	3.5021976747976002e-01	-1.4007632191194577e-01	-1.6851641062811695e-01	-1.6045461944087508e-01	-5.5271484277155676e-02	-8.0463917108801075e-02	8.0131498817931079e-02	-3.2657041977005447e-02	-8.6478520195378980e-02	-7.6356798322475633e-02	-1.5967929290494731e-01	6.1593740655111723e-02	-1.3538066295646087e-01	7.3295957282096596e-03	9.2148067884879198e-02	1.5092919951228906e-01	-8.4804859421856782e-02	2.6037541560634607e+00
