# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594383e-01	-9.2607373258394177e-01	-3.0935858445574915e-01	-2.7054939060832073e-01	-3.4241318559356393e-01	-2.9513511408612958e-01	-1.7422196073078089e-01	-6.1474829330768999e-01	-3.3968517321866765e-01	-1.6270972925629374e+00	-2.9560278519501915e-01	-5.8065375209614789e-01	-2.8482902334017246e-01	-1.1640013645934089e-01	-1.6451236902150407e-01	-1.5916816664669647e-01	-2.2313475990810676e-02	-2.5707132146915601e-01	-1.9500293077876457e-01	-1.1874530321109107e-01	-9.5005596567361350e-02	-1.5401696593929831e-01	-8.7140241285660558e-02	-3.0056255573431057e-01	-9.4070566437820594e-02	-1.2920715853029635e-01	-9.1804568075756252e-02	-1.8026978353510259e-01	-1.6010159968630117e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1217224453209054e-01	-9.3063543974011875e-01	-3.1088496173076213e-01	-2.7188658808748051e-01	-3.4410297259788752e-01	-2.9659520598501926e-01	-1.7509176289057665e-01	-6.1779985840960094e-01	-3.4138332587642711e-01	-1.6351168410332553e+00	-2.9707836349538741e-01	-5.8355101558767108e-01	-2.8625029692944393e-01	-1.1697720654203983e-01	-1.6533382301017549e-01	-1.5996091032998028e-01	-2.2423491524695510e-02	-2.5834900375210496e-01	-1.9597033854155443e-01	-1.1932962815422980e-01	-9.5480012459251251e-02	-1.5477687079103342e-01	-8.7575051895437392e-02	-3.0206328126504417e-01	-9.4541357301668669e-02	-1.2985227221925882e-01	-9.2263323166427727e-02	-1.8116799873661213e-01	-1.6090005535265206e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1465032887186590e-01	-9.3505667035530082e-01	-3.1236954896777763e-01	-2.7319193726505675e-01	-3.4574715241149706e-01	-2.9802336875825136e-01	-1.7595881012380546e-01	-6.2080588429952832e-01	-3.4308075069494742e-01	-1.6428991706801002e+00	-2.9854882595913246e-01	-5.8643573793919512e-01	-2.8766557169112356e-01	-1.1754416324793025e-01	-1.6615293494852915e-01	-1.6074725736325107e-01	-2.2530331483299575e-02	-2.5961090819968885e-01	-1.9692213572923664e-01	-1.1989472255009663e-01	-9.5953132507811303e-02	-1.5551594054368217e-01	-8.8008002306750641e-02	-3.0355959961884610e-01	-9.5012994751363364e-02	-1.3049544056306622e-01	-9.2721486227620539e-02	-1.8205973184134405e-01	-1.6169424472975857e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1707950998167140e-01	-9.3933273581289589e-01	-3.1381091373405645e-01	-2.7446431554280409e-01	-3.4734415609565106e-01	-2.9941846291709723e-01	-1.7682289058931500e-01	-6.2376458637439736e-01	-3.4477717188520479e-01	-1.6504363588773936e+00	-3.0001380315080101e-01	-5.8930711541054825e-01	-2.8907446259882019e-01	-1.1810062971701037e-01	-1.6696951385692452e-01	-1.6152690302389205e-01	-2.2633889104077626e-02	-2.6085639468269345e-01	-1.9785772917143629e-01	-1.2043995164633046e-01	-9.6424848688053566e-02	-1.5623346975198085e-01	-8.8438973156514625e-02	-3.0505116009878241e-01	-9.5485434204431605e-02	-1.3113651093238429e-01	-9.3178971772109556e-02	-1.8294465900446977e-01	-1.6248392383762805e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1945804005784835e-01	-9.4345901081432793e-01	-3.1520763302619581e-01	-2.7570260346270725e-01	-3.4889242342572774e-01	-3.0077935459614791e-01	-1.7768378931327994e-01	-6.2667417496316513e-01	-3.4647230881531949e-01	-1.6577206197993175e+00	-3.0147292242164658e-01	-5.9216433406470892e-01	-2.9047658310811542e-01	-1.1864623144684340e-01	-1.6778336688388718e-01	-1.6229954121417661e-01	-2.2734059224824063e-02	-2.6208482886136863e-01	-1.9877652913448951e-01	-1.2096469025325880e-01	-9.6895052339847743e-02	-1.5692876389948374e-01	-8.8867844001816534e-02	-3.0653761002365559e-01	-9.5958630617566626e-02	-1.3177532956211369e-01	-9.3635693431379702e-02	-1.8382245411193060e-01	-1.6326884677913964e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2178417356299256e-01	-9.4743094316291110e-01	-3.1655829562594795e-01	-2.7690568627851719e-01	-3.5039040536897065e-01	-3.0210491730345251e-01	-1.7854128824842233e-01	-6.2953285717578689e-01	-3.4816587605282412e-01	-1.6647443227935756e+00	-3.0292580816069625e-01	-5.9500657009978308e-01	-2.9187154554734557e-01	-1.1918059690356402e-01	-1.6859429942571141e-01	-1.6306486474416101e-01	-2.2830738515108376e-02	-2.6329558335067998e-01	-1.9967795026409171e-01	-1.2146832412265003e-01	-9.7363634263916810e-02	-1.5760114095207811e-01	-8.9294493397847133e-02	-3.0801859504750800e-01	-9.6432538521733752e-02	-1.3241174167332012e-01	-9.4091564009144285e-02	-1.8469278903182404e-01	-1.6404876592035827e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2405616941988276e-01	-9.5124406363297209e-01	-3.1786150449914702e-01	-2.7807245556528298e-01	-3.5183656661253121e-01	-3.0339403370244183e-01	-1.7939516633756725e-01	-6.3233883881317687e-01	-3.4985758341165440e-01	-1.6715000108039084e+00	-3.0437208205177146e-01	-5.9783299020063763e-01	-2.9325896151918124e-01	-1.1970335814104469e-01	-1.6940211525022447e-01	-1.6382256562126923e-01	-2.2923825708495504e-02	-2.6448803889775463e-01	-2.0056141253953433e-01	-1.2195025133205846e-01	-9.7830484819851266e-02	-1.5824993291627307e-01	-8.9718798978269121e-02	-3.0949375948766866e-01	-9.6907112058028447e-02	-1.3304559159968340e-01	-9.4546495536681763e-02	-1.8555533387472992e-01	-1.6482343207807038e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2627229325930447e-01	-9.5489399589041035e-01	-3.1911587923178214e-01	-2.7920181086380819e-01	-3.5322938813604876e-01	-3.0464559742118180e-01	-1.8024519958155708e-01	-6.3509032633594997e-01	-3.5154713600390664e-01	-1.6779804187676037e+00	-3.0581136333575415e-01	-6.0064275191025873e-01	-2.9463844231224912e-01	-1.2021415142634226e-01	-1.7020661662449252e-01	-1.6457233534589205e-01	-2.3013221834627638e-02	-2.6566158556762726e-01	-2.0142634223650069e-01	-1.2240988366936389e-01	-9.8295494025871191e-02	-1.5887448739602142e-01	-9.0140637537863208e-02	-3.1096274666064938e-01	-9.7382305014174123e-02	-1.3367672291832153e-01	-9.5000399329888921e-02	-1.8640975726264938e-01	-1.6559259471438070e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2843081971772166e-01	-9.5837646642947605e-01	-3.2032005849694734e-01	-2.8029266135669062e-01	-3.5456736982260445e-01	-3.0585851488419785e-01	-1.8109116111154452e-01	-6.3778552888942308e-01	-3.5323423429640582e-01	-1.6841784919112499e+00	-3.0724326907736299e-01	-6.0343500402085404e-01	-2.9600959932198134e-01	-1.2071261786945366e-01	-1.7100760444623658e-01	-1.6531386521227592e-01	-2.3098830450213003e-02	-2.6681562393321817e-01	-2.0227217289526128e-01	-1.2284664801192038e-01	-9.8758551660050167e-02	-1.5947416914161633e-01	-9.0559885117276862e-02	-3.1242519922515100e-01	-9.7858070861540622e-02	-1.3430497858483351e-01	-9.5453186047942923e-02	-1.8725572660619452e-01	-1.6635600213819252e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3053003478043004e-01	-9.6168731448915201e-01	-3.2147270254598398e-01	-2.8134392757239368e-01	-3.5584903310153493e-01	-3.0703170716189893e-01	-1.8193282126569030e-01	-6.4042266038212292e-01	-3.5491857417211942e-01	-1.6900874038659601e+00	-3.0866741443566881e-01	-6.0620888698468667e-01	-2.9737204447982835e-01	-1.2119840405532746e-01	-1.7180487837870212e-01	-1.6604684661394287e-01	-2.3180557867941248e-02	-2.6794956626531463e-01	-2.0309834629096976e-01	-1.2325998769457396e-01	-9.9219547362701208e-02	-1.6004836158403773e-01	-9.0976417089691355e-02	-3.1388075953139144e-01	-9.8334362792561192e-02	-1.3493020107237935e-01	-9.5904765753456120e-02	-1.8809290838962833e-01	-1.6711340171336353e-01	0
