# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594394e-01	-9.2607373258394021e-01	-3.0935858445574899e-01	-2.7054939060832017e-01	-3.4241318559356382e-01	-2.9513511408612902e-01	-1.7422196073078114e-01	-6.1474829330769121e-01	-3.3968517321866765e-01	-1.6270972925629352e+00	-2.9560278519501865e-01	-5.8065375209614911e-01	-2.8482902334017213e-01	-1.1640013645934080e-01	-1.6451236902150412e-01	-1.5916816664669672e-01	-2.2313475990810655e-02	-2.5707132146915640e-01	-1.9500293077876460e-01	-1.1874530321109110e-01	-9.5005596567361433e-02	-1.5401696593929839e-01	-8.7140241285660641e-02	-3.0056255573431045e-01	-9.4070566437820746e-02	-1.2920715853029635e-01	-9.1804568075756390e-02	-1.8026978353510273e-01	-1.6010159968630108e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.0793059920675976e-01	-9.2664011491905240e-01	-3.0515684241190122e-01	-2.6768474317171576e-01	-3.3899562216817386e-01	-2.8617736404633337e-01	-1.7176033355398776e-01	-6.1440770932120270e-01	-3.3947018110271149e-01	-1.6333219937997436e+00	-2.9042300236379426e-01	-5.8095695166036099e-01	-2.8625148787671689e-01	-1.1697943649995649e-01	-1.6533467763677623e-01	-1.5996388397098749e-01	-2.2423682272564329e-02	-2.5835014219642427e-01	-1.9597157151072336e-01	-1.1932889090410123e-01	-9.5481626211059573e-02	-1.5477485267778796e-01	-8.7577561967466300e-02	-3.0206465787494102e-01	-9.4542200704043719e-02	-1.2985350394257719e-01	-9.2263708951928189e-02	-1.8116940751004296e-01	-1.6090009247538672e-01	2.6554205523238656e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.0617370239940285e-01	-9.2716220286090167e-01	-3.0091447999935445e-01	-2.6481218533922979e-01	-3.3557427581858063e-01	-2.7712265057258262e-01	-1.6934184341156328e-01	-6.1402850479394222e-01	-3.3925839521845991e-01	-1.6393665363331333e+00	-2.8517013995136498e-01	-5.8125131620842063e-01	-2.8767057603791374e-01	-1.1755330362671232e-01	-1.6615646466149617e-01	-1.6075944137676754e-01	-2.2531122761350483e-02	-2.5961582624823881e-01	-1.9692731420748261e-01	-1.1989188299871287e-01	-9.5959735198949944e-02	-1.5550791182869936e-01	-8.8018192048004096e-02	-3.0356532760587646e-01	-9.5016459507291387e-02	-1.3050049027509295e-01	-9.2723114455580888e-02	-1.8206553413534576e-01	-1.6169448757956217e-01	2.6488665104189124e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.0437647119697893e-01	-9.2764049686403727e-01	-2.9663293548043879e-01	-2.6193342616339438e-01	-3.3215155747594072e-01	-2.6797427937532942e-01	-1.6696856172944916e-01	-6.1361011565101231e-01	-3.3905003672310541e-01	-1.6452263357618537e+00	-2.7984509700358429e-01	-5.8153731624338634e-01	-2.8908626452923869e-01	-1.1812169008460360e-01	-1.6697770570179565e-01	-1.6155496629645683e-01	-2.2635732737276044e-02	-2.6086827688886405e-01	-1.9786993273460665e-01	-1.2043380722270179e-01	-9.6440035426019852e-02	-1.5621550333932641e-01	-8.8462236151999010e-02	-3.0506454698390351e-01	-9.5493435261903695e-02	-1.3114815006887798e-01	-9.3182828236400991e-02	-1.8295809191118381e-01	-1.6248468399432381e-01	2.6423814890248898e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0253904024682217e-01	-9.2807544444985324e-01	-2.9231365467975423e-01	-2.5905018340842439e-01	-3.2872986734608300e-01	-2.5873564949671729e-01	-1.6464254050780849e-01	-6.1315194836010434e-01	-3.3884530914696681e-01	-1.6508968803997386e+00	-2.7444882088444711e-01	-5.8181542652401896e-01	-2.9049852918945845e-01	-1.1868454751913975e-01	-1.6779837394662397e-01	-1.6235058131938604e-01	-2.2737448446926753e-02	-2.6210739779997677e-01	-1.9879919962502685e-01	-1.2095419795660015e-01	-9.6922635629667089e-02	-1.5689699736290141e-01	-8.8909797339201360e-02	-3.0656229614609359e-01	-9.5973220137867549e-02	-1.3179651583567759e-01	-9.3642894960586143e-02	-1.8384700887131961e-01	-1.6327058056523749e-01	2.6359668602334421e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0066152218326310e-01	-9.2846743589436931e-01	-2.8795809045284299e-01	-2.5616418205290847e-01	-3.2531159114864311e-01	-2.4941025271913875e-01	-1.6236580985946206e-01	-6.1265337995770686e-01	-3.3864439799507573e-01	-1.6563737387220558e+00	-2.6898230710840548e-01	-5.8208612560348483e-01	-2.9190734469463275e-01	-1.1924182674376613e-01	-1.6861843997650877e-01	-1.6314640349429560e-01	-2.2836207186577851e-02	-2.6333309254465204e-01	-1.9971488583092964e-01	-1.2145259679206113e-01	-9.7407641005305301e-02	-1.5755177526172909e-01	-8.9360976891126570e-02	-3.0805855297874324e-01	-9.6455905900759004e-02	-1.3244561998895846e-01	-9.4103360218090820e-02	-1.8473221250718855e-01	-1.6405207597734719e-01	2.6296240199092495e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9874400785069184e-01	-9.2881679999883970e-01	-2.8356770225925704e-01	-2.5327715275044832e-01	-3.2189909631399127e-01	-2.4000167296387920e-01	-1.6014037551595314e-01	-6.1211375818035374e-01	-3.3844747038963585e-01	-1.6616525668148641e+00	-2.6344659909777018e-01	-5.8234989535336878e-01	-2.9331268426364615e-01	-1.1979347750970804e-01	-1.6943787157389992e-01	-1.6394254362745825e-01	-2.2931947385242495e-02	-2.6454526403896683e-01	-2.0061676048338772e-01	-1.2192855309259397e-01	-9.7895152820265022e-02	-1.5817923061308295e-01	-8.9815874094904186e-02	-3.0955329278347504e-01	-9.6941583748074350e-02	-1.3309549477516322e-01	-9.4564270425541386e-02	-1.8561362969347550e-01	-1.6482906874651343e-01	2.6233543881442398e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9678656669026205e-01	-9.2912379995800654e-01	-2.7914395584220514e-01	-2.5039083024500636e-01	-3.1849472814116958e-01	-2.3051358567784216e-01	-1.5796821630158814e-01	-6.1153240170502177e-01	-3.3825467475518628e-01	-1.6667291158048985e+00	-2.5784278786484094e-01	-5.8260722047245617e-01	-2.9471451936593401e-01	-1.2033944827916243e-01	-1.7025663353554438e-01	-1.6473910557794350e-01	-2.3024608687303733e-02	-2.6574381403420727e-01	-2.0150459066138499e-01	-1.2238162455544248e-01	-9.8385268026730449e-02	-1.5877877021525663e-01	-9.0274586024271852e-02	-3.1104648794100698e-01	-9.7430344142092895e-02	-1.3374617220515170e-01	-9.5025672724891361e-02	-1.8649118661532002e-01	-1.6560145721277050e-01	2.6171594097124866e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9478924729291685e-01	-9.2938862934103650e-01	-2.7468832301645579e-01	-2.4750695173765097e-01	-3.1510080592025158e-01	-2.2094975720566939e-01	-1.5585128157584421e-01	-6.1090860050258244e-01	-3.3806614054827738e-01	-1.6715992392469565e+00	-2.5217201161878811e-01	-5.8285858797970769e-01	-2.9611281943204670e-01	-1.2087968600277031e-01	-1.7107468748733518e-01	-1.6553618555157776e-01	-2.3114132034470759e-02	-2.6692864261270266e-01	-2.0237814117188740e-01	-1.2281137777335598e-01	-9.8878078874470171e-02	-1.5934981509109239e-01	-9.0737207317748231e-02	-3.1253810757309269e-01	-9.7922276639426334e-02	-1.3439768398574176e-01	-9.5487614877896324e-02	-1.8736480869726277e-01	-1.6636913953578747e-01	2.6110405545244473e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9275207812079164e-01	-9.2961140820028032e-01	-2.7020228156550818e-01	-2.4462725520136788e-01	-3.1171961902274120e-01	-2.1131404414404431e-01	-1.5379148864460226e-01	-6.1024161630818452e-01	-3.3788197803344078e-01	-1.6762589004453796e+00	-2.4643545529771332e-01	-5.8310448669076176e-01	-2.9750755156766229e-01	-1.2141413590228248e-01	-1.7189199170208264e-01	-1.6633387139519651e-01	-2.3200459746793002e-02	-2.6809964770032213e-01	-2.0323717434259922e-01	-1.2321738879496151e-01	-9.9373672524132553e-02	-1.5989180148625012e-01	-9.1203829954010218e-02	-3.1402811720313595e-01	-9.8417469717417994e-02	-1.3505006145124743e-01	-9.5950145156506003e-02	-1.8823442053402717e-01	-1.6713201369248701e-01	2.6049993180791149e+00
