# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594394e-01	-9.2607373258394188e-01	-3.0935858445574915e-01	-2.7054939060832051e-01	-3.4241318559356382e-01	-2.9513511408612914e-01	-1.7422196073078086e-01	-6.1474829330769021e-01	-3.3968517321866787e-01	-1.6270972925629368e+00	-2.9560278519501920e-01	-5.8065375209614822e-01	-2.8482902334017246e-01	-1.1640013645934090e-01	-1.6451236902150407e-01	-1.5916816664669656e-01	-2.2313475990810690e-02	-2.5707132146915618e-01	-1.9500293077876446e-01	-1.1874530321109110e-01	-9.5005596567361364e-02	-1.5401696593929823e-01	-8.7140241285660544e-02	-3.0056255573431068e-01	-9.4070566437820607e-02	-1.2920715853029638e-01	-9.1804568075756252e-02	-1.8026978353510248e-01	-1.6010159968630119e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.0878928251941546e-01	-9.2744178403924193e-01	-3.0631709042756738e-01	-2.6853395056360896e-01	-3.4002681643604149e-01	-2.8829292441293292e-01	-1.7243135078254743e-01	-6.1509426246537624e-01	-3.3985735261891459e-01	-1.6336810657793452e+00	-2.9177652636219226e-01	-5.8148208123179690e-01	-2.8625108410520633e-01	-1.1697864751976343e-01	-1.6533438144332058e-01	-1.5996280630495346e-01	-2.2423619695771124e-02	-2.5834978583662066e-01	-1.9597118052900109e-01	-1.1932922247063035e-01	-9.5481035980670551e-02	-1.5477569084391277e-01	-8.7576639190253255e-02	-3.0206417729286694e-01	-9.4541891689556110e-02	-1.2985306399960045e-01	-9.2263570853726232e-02	-1.8116891967680152e-01	-1.6090010983622011e-01	2.9672243812556971e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.0787895565219310e-01	-9.2872123801160533e-01	-3.0322148575713315e-01	-2.6649205378290780e-01	-3.3760941913398401e-01	-2.8135353339451108e-01	-1.7065901025938840e-01	-6.1539124489181241e-01	-3.4002680263543733e-01	-1.6400597406899542e+00	-2.8788631414427923e-01	-5.8229403964560156e-01	-2.8766889727887812e-01	-1.1755008544239953e-01	-1.6615524961156591e-01	-1.6075504901510140e-01	-2.2530865995421947e-02	-2.5961430905242516e-01	-1.9692568710643821e-01	-1.1989319022262704e-01	-9.5957332784165003e-02	-1.5551126720859823e-01	-8.8014453575900722e-02	-3.0356334549052832e-01	-9.5015198538236298e-02	-1.3049869571473949e-01	-9.2722540234399173e-02	-1.8206353644408185e-01	-1.6169453466812253e-01	2.9599048529814533e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.0691618845063446e-01	-9.2991149681096930e-01	-3.0007314114596872e-01	-2.6442494605015870e-01	-3.3516262867031310e-01	-2.7432000285032698e-01	-1.6890644173715752e-01	-6.1563868103257968e-01	-3.4019377758381042e-01	-1.6462279185090072e+00	-2.8393300308546121e-01	-5.8308981181742214e-01	-2.8908234525509019e-01	-1.1811431071682267e-01	-1.6697490442291757e-01	-1.6154490190616616e-01	-2.2635140799610539e-02	-2.6086466052079871e-01	-1.9786613220494881e-01	-1.2043670736160864e-01	-9.6434537978650980e-02	-1.5622306009686768e-01	-8.8453718451309477e-02	-3.0505995383431800e-01	-9.5490542463808184e-02	-1.3114403423080626e-01	-9.3181487145674396e-02	-1.8295349300330468e-01	-1.6248473981453326e-01	2.9526648433094911e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0590115643780698e-01	-9.3101196661951624e-01	-2.9687347111226647e-01	-2.6233389281678238e-01	-3.3268809291969609e-01	-2.6719551502873440e-01	-1.6717513852045660e-01	-6.1583600740132383e-01	-3.4035852668618399e-01	-1.6521803075761876e+00	-2.7991750015168637e-01	-5.8386958708202452e-01	-2.9049131127205446e-01	-1.1867118557973717e-01	-1.6779327534900446e-01	-1.6233237045528282e-01	-2.2736371437758654e-02	-2.6210061544918861e-01	-1.9879219986653809e-01	-1.2095928390735723e-01	-9.6912701296863482e-02	-1.5691044628391856e-01	-8.8894466873511477e-02	-3.0655389552314277e-01	-9.5967979324126970e-02	-1.3178906035832422e-01	-9.3640423596318134e-02	-1.8383864836781239e-01	-1.6327059101345356e-01	2.9455055979477760e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0483404622411454e-01	-9.3202205559339957e-01	-2.9362393292038885e-01	-2.6022017745699177e-01	-3.3018746948875549e-01	-2.5998337079631884e-01	-1.6546658237631398e-01	-6.1598265681428266e-01	-3.4052129360040323e-01	-1.6579117334426903e+00	-2.7584076439840954e-01	-5.8463355915171344e-01	-2.9189567925341320e-01	-1.1922057397866671e-01	-1.6861029030856065e-01	-1.6311745803776051e-01	-2.2834486778062449e-02	-2.6332195474196851e-01	-1.9970357651109732e-01	-1.2146043976537850e-01	-9.7391870936311728e-02	-1.5757281539943080e-01	-8.9336730785819024e-02	-3.0804506324328201e-01	-9.6447565252347933e-02	-1.3243375512099606e-01	-9.4099362629513988e-02	-1.8471886137224297e-01	-1.6405195413359397e-01	2.9384283785869547e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0371505527766480e-01	-9.3294117199397886e-01	-2.9032602548135739e-01	-2.5808509947252523e-01	-3.2766242250791988e-01	-2.5268698763548564e-01	-1.6378224124619548e-01	-6.1607805868473831e-01	-3.4068231596324672e-01	-1.6634171489159337e+00	-2.7170380653606957e-01	-5.8538192562252023e-01	-2.9329533364463933e-01	-1.1976234153307909e-01	-1.6942587553840882e-01	-1.6390016546864591e-01	-2.2929417345699157e-02	-2.6452846488722009e-01	-2.0059995096456987e-01	-1.2193970548274377e-01	-9.7872093288108142e-02	-1.5820957106747788e-01	-8.9780540852248153e-02	-3.0953334895715801e-01	-9.6929356550771659e-02	-1.3307809971223802e-01	-9.4558318272634473e-02	-1.8559399064579818e-01	-1.6482869519974405e-01	2.9314344629713873e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0254439174674204e-01	-9.3376872236214437e-01	-2.8698128822625979e-01	-2.5592997264926476e-01	-3.2511461938326303e-01	-2.4530989744982884e-01	-1.6212356694023913e-01	-6.1612163937968678e-01	-3.4084182494914572e-01	-1.6686916440292050e+00	-2.6750768839263089e-01	-5.8611488746442930e-01	-2.9469015924533204e-01	-1.2029635549348222e-01	-1.7023995546367796e-01	-1.6468049053708514e-01	-2.3021095439644725e-02	-2.6571993783818987e-01	-2.0148101448636860e-01	-1.2239662299707008e-01	-9.8353412662472384e-02	-1.5882013203992268e-01	-9.0225926288627079e-02	-3.1101864368594273e-01	-9.7413409581276186e-02	-1.3372207545053816e-01	-9.5017305483270115e-02	-1.8646389458461937e-01	-1.6560068041832687e-01	2.9245251449615237e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0132227433638832e-01	-9.3450410974961562e-01	-2.8359129995425286e-01	-2.5375612316836227e-01	-3.2254572751698596e-01	-2.3785574417702796e-01	-1.6049199281766707e-01	-6.1611282264079459e-01	-3.4100004484568736e-01	-1.6737304559018620e+00	-2.6325352227303772e-01	-5.8683264849616856e-01	-2.9608004103802288e-01	-1.2082248469903573e-01	-1.7105245256768692e-01	-1.6545842753483272e-01	-2.3109455247701128e-02	-2.6689617089105327e-01	-2.0234646079690508e-01	-1.2283074637636410e-01	-9.8835871011629439e-02	-1.5940393331959957e-01	-9.0672914690613768e-02	-3.1250083728659150e-01	-9.7899780652482601e-02	-1.3436566373367465e-01	-9.5476340091566095e-02	-1.8732843132342253e-01	-1.6636777620318363e-01	2.9177017345866809e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0004893224060831e-01	-9.3514673202114229e-01	-2.8015767765663818e-01	-2.5156488767460666e-01	-3.1995741100548747e-01	-2.3032828120918225e-01	-1.5888893145751024e-01	-6.1605103007152440e-01	-3.4115719264715821e-01	-1.6785289784554089e+00	-2.5894247021582140e-01	-5.8753541484505090e-01	-2.9746486401412969e-01	-1.2134059953423473e-01	-1.7186328726191274e-01	-1.6623396678031746e-01	-2.3194432959327462e-02	-2.6805696656068217e-01	-2.0319598610610889e-01	-1.2324164254743977e-01	-9.9319507650844033e-02	-1.5996042726952250e-01	-9.1121531858852065e-02	-3.1397981822391852e-01	-9.8388525903809781e-02	-1.3500884599181814e-01	-9.5935438738930207e-02	-1.8818745870653314e-01	-1.6712984920162716e-01	2.9109655580872533e+00
