# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594394e-01	-9.2607373258394143e-01	-3.0935858445574910e-01	-2.7054939060832062e-01	-3.4241318559356415e-01	-2.9513511408612947e-01	-1.7422196073078094e-01	-6.1474829330769032e-01	-3.3968517321866759e-01	-1.6270972925629372e+00	-2.9560278519501915e-01	-5.8065375209614789e-01	-2.8482902334017252e-01	-1.1640013645934086e-01	-1.6451236902150404e-01	-1.5916816664669647e-01	-2.2313475990810686e-02	-2.5707132146915601e-01	-1.9500293077876460e-01	-1.1874530321109110e-01	-9.5005596567361336e-02	-1.5401696593929828e-01	-8.7140241285660572e-02	-3.0056255573431057e-01	-9.4070566437820607e-02	-1.2920715853029635e-01	-9.1804568075756252e-02	-1.8026978353510262e-01	-1.6010159968630114e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1000049120230506e-01	-9.2857891889797006e-01	-3.0795306316423909e-01	-2.6973300034441478e-01	-3.4148372504804908e-01	-2.9127115591255009e-01	-1.7338074276895757e-01	-6.1606282950361513e-01	-3.4040355925032589e-01	-1.6341913619755914e+00	-2.9368023256441117e-01	-5.8222280123623116e-01	-2.8625071390552786e-01	-1.1697789038319960e-01	-1.6533412211931225e-01	-1.5996178309720036e-01	-2.2423557387421883e-02	-2.5834947655160739e-01	-1.9597086131288827e-01	-1.1932958887309641e-01	-9.5480465434302969e-02	-1.5477654330165161e-01	-8.7575731274769586e-02	-3.0206374321159113e-01	-9.4541590877166348e-02	-1.2985263933140720e-01	-9.2263442368468229e-02	-1.8116847859010701e-01	-1.6090014625202301e-01	3.4554881093014802e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1029367458900121e-01	-9.3095490723803742e-01	-3.0648587553416945e-01	-2.6887591219345275e-01	-3.4050117598356716e-01	-2.8732119021898855e-01	-1.7253619086427033e-01	-6.1732162218580144e-01	-3.4111527797780644e-01	-1.6410570031137468e+00	-2.9171059255780368e-01	-5.8377078861025655e-01	-2.8766734490179263e-01	-1.1754698872361162e-01	-1.6615417950181338e-01	-1.6075086626972646e-01	-2.2530608597926480e-02	-2.5961296616931417e-01	-1.9692433992364888e-01	-1.1989463021811740e-01	-9.5955004202230715e-02	-1.5551467436120461e-01	-8.8010771754168077e-02	-3.0356154300387433e-01	-9.5013966868117417e-02	-1.3049695874895850e-01	-9.2722000936775198e-02	-1.8206172203566884e-01	-1.6169465439003936e-01	3.4469688522610693e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1052621936241638e-01	-9.3319945508688817e-01	-3.0495763316506164e-01	-2.6797850755103320e-01	-3.3946592560712102e-01	-2.8328710913360244e-01	-1.7168901722074351e-01	-6.1852377945316561e-01	-3.4182044545926538e-01	-1.6476877427266325e+00	-2.8969439101562688e-01	-5.8529748189912334e-01	-2.8907869177122542e-01	-1.1810719093177101e-01	-1.6697242326774392e-01	-1.6153528990002466e-01	-2.2634543558902900e-02	-2.6086140340597225e-01	-1.9786294467152335e-01	-1.2043989082850975e-01	-9.6429195300633153e-02	-1.5623072063869928e-01	-8.8445321854820722e-02	-3.0505574984970907e-01	-9.5487707445039108e-02	-1.3114003991370660e-01	-9.3180216422554432e-02	-1.8294929784660999e-01	-1.6248495067555391e-01	3.4385449783299706e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1069782337082448e-01	-9.3531038672146327e-01	-3.0336901235882474e-01	-2.6704120012506727e-01	-3.3837839911320333e-01	-2.7917092373827873e-01	-1.7083993837525999e-01	-6.1966842362083585e-01	-3.4251918156571876e-01	-1.6540772484880721e+00	-2.8763219857150851e-01	-5.8680265367324325e-01	-2.9048453153706350e-01	-1.1865826006059609e-01	-1.6778873473891684e-01	-1.6231492830961924e-01	-2.2735278031742728e-02	-2.6209441065773231e-01	-1.9878625873588651e-01	-1.2096484509765752e-01	-9.6903021392277272e-02	-1.5692405613228616e-01	-8.8879340322348552e-02	-3.0654615897957455e-01	-9.5962826325643583e-02	-1.3178180628778627e-01	-9.3638062255997495e-02	-1.8383098979793588e-01	-1.6327086164700610e-01	3.4302176292244568e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1080821825716305e-01	-9.3728559625429508e-01	-3.0172075374447432e-01	-2.6606443531564627e-01	-3.3723905882035643e-01	-2.7497476263746229e-01	-1.6998967396890918e-01	-6.2075469205478762e-01	-3.4321160963670488e-01	-1.6602193428798369e+00	-2.8552463043465609e-01	-5.8828608127363458e-01	-2.9188464287084537e-01	-1.1919996301062591e-01	-1.6860299443710755e-01	-1.6308965628828831e-01	-2.2832729773267276e-02	-2.6331162008399861e-01	-1.9969387083034421e-01	-1.2146897924624922e-01	-9.7376465276121843e-02	-1.5759406862439002e-01	-8.9312785459664715e-02	-3.0803256612098723e-01	-9.6439337881861681e-02	-1.3242218169191661e-01	-9.4095512663020270e-02	-1.8470658154558919e-01	-1.6405221389585867e-01	3.4219879537644911e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1085716966102268e-01	-9.3912305060859147e-01	-3.0001366175882122e-01	-2.6504868952640687e-01	-3.3604840323254337e-01	-2.7070087022018985e-01	-1.6913894549277608e-01	-6.2178173801544467e-01	-3.4389785612052776e-01	-1.6661080169944111e+00	-2.8337234606477096e-01	-5.8974754667877982e-01	-2.9327880615272311e-01	-1.1973207077000504e-01	-1.6941508205826350e-01	-1.6385934896619336e-01	-2.2926818704724648e-02	-2.6451267404182333e-01	-2.0058537560971859e-01	-1.2195179232973270e-01	-9.7849509784639382e-02	-1.5824016098238636e-01	-8.9745615065992920e-02	-3.0951476749559059e-01	-9.6917257107578064e-02	-1.3306109033108252e-01	-9.4552542669995007e-02	-1.8557585670569160e-01	-1.6482883415645466e-01	3.4138571075600255e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1084447736968208e-01	-9.4082079242215788e-01	-2.9824860398215647e-01	-2.6399446940928128e-01	-3.3480696602933491e-01	-2.6635160461380353e-01	-1.6828847501154520e-01	-6.2274873150975663e-01	-3.4457805019975246e-01	-1.6717374442041728e+00	-2.8117604873824326e-01	-5.9118683635759839e-01	-2.9466680352474078e-01	-1.2025435864798462e-01	-1.7022487644415060e-01	-1.6462388167604225e-01	-2.3017467078504945e-02	-2.6569722550284819e-01	-2.0146037406774711e-01	-1.2241279723318772e-01	-9.8322137675790330e-02	-1.5886175244816308e-01	-9.0177786372352464e-02	-3.1099255980827734e-01	-9.7396599583222040e-02	-1.3369845681863315e-01	-9.5009128105734142e-02	-1.8643859893219228e-01	-1.6560054939584054e-01	3.4058262526826080e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1076997541810365e-01	-9.4237694287553098e-01	-2.9642651032849743e-01	-2.6290231104477030e-01	-3.3351531498925790e-01	-2.6192943532901486e-01	-1.6743898386843978e-01	-6.2365486015122273e-01	-3.4525232340267398e-01	-1.6771019936431313e+00	-2.7893648500487933e-01	-5.9260374110899228e-01	-2.9604841893708983e-01	-1.2076660650139096e-01	-1.7103225555156842e-01	-1.6538312980572895e-01	-2.3104599641903385e-02	-2.6686493845180448e-01	-2.0231847392458457e-01	-1.2285152164981462e-01	-9.8794331519927212e-02	-1.5945827991154932e-01	-9.0609255973611483e-02	-3.1246574022843632e-01	-9.7877381437214736e-02	-1.3433420619874176e-01	-9.5465245600665632e-02	-1.8729459199284451e-01	-1.6636718690345040e-01	3.3978965573221847e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1063353213796103e-01	-9.4378970443988897e-01	-2.9454837209038948e-01	-2.6177277906021240e-01	-3.3217405085096685e-01	-2.5743694059721184e-01	-1.6659119137513501e-01	-6.2449933002725855e-01	-3.4592080920154850e-01	-1.6821962434467022e+00	-2.7665444403487865e-01	-5.9399805588843346e-01	-2.9742343818738926e-01	-1.2126859895352975e-01	-1.7183709641928063e-01	-1.6613696864195870e-01	-2.3188143797257147e-02	-2.6801548826565547e-01	-2.0315929000323546e-01	-1.2326750903921349e-01	-9.9266073581931610e-02	-1.6002919916252628e-01	-9.1039979757230161e-02	-3.1393410636346347e-01	-9.8359619304291851e-02	-1.3496826396717596e-01	-9.5920872583151115e-02	-1.8814361984344410e-01	-1.6712857438055326e-01	3.3900691954290250e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.1043505015589064e-01	-9.4505736354057557e-01	-2.9261524083879675e-01	-2.6060646568871820e-01	-3.3078380611726960e-01	-2.5287680440216154e-01	-1.6574581349042350e-01	-6.2528136657318767e-01	-3.4658364259842617e-01	-1.6870149936947942e+00	-2.7433075685633745e-01	-5.9536957962214077e-01	-2.9879164895307520e-01	-1.2176012560502089e-01	-1.7263927513282609e-01	-1.6688527320542645e-01	-2.3268029757781368e-02	-2.6914856207253168e-01	-2.0398244459407275e-01	-1.2366031956163114e-01	-9.9737345698927782e-02	-1.6057398611711018e-01	-9.1469912828831129e-02	-3.1539745622472581e-01	-9.8843330280725880e-02	-1.3560055609033470e-01	-9.6375987272909483e-02	-1.8898546670027139e-01	-1.6788454002935996e-01	3.3823453463406965e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.1017446634125063e-01	-9.4617829313222690e-01	-2.9062822717909059e-01	-2.5940398977176921e-01	-3.2934524380722757e-01	-2.4825181320951700e-01	-1.6490356149147278e-01	-6.2600021545208162e-01	-3.4724095969947366e-01	-1.6915532790034729e+00	-2.7196629548404883e-01	-5.9671811500944083e-01	-3.0015284081701776e-01	-1.2224098123608192e-01	-1.7343866678739067e-01	-1.6762791807817523e-01	-2.3344190698435290e-02	-2.7026385908968420e-01	-2.0478756780664661e-01	-1.2402953098438012e-01	-1.0020812915393786e-01	-1.6109213801178868e-01	-9.1899009434756582e-02	-3.1685558818620946e-01	-9.9328531876491988e-02	-1.3623100902250432e-01	-9.6830568671519415e-02	-1.8981991711069282e-01	-1.6863491264169422e-01	3.3747261943940665e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.0985175170382990e-01	-9.4715095518176884e-01	-2.8858849936470715e-01	-2.5816599570864746e-01	-3.2785905616186967e-01	-2.4356485239883016e-01	-1.6406514064165156e-01	-6.2665514343959416e-01	-3.4789289727874917e-01	-1.6958063807110217e+00	-2.6956197194095427e-01	-5.9804346831395760e-01	-3.0150680528652224e-01	-1.2271096599980555e-01	-1.7423514544894150e-01	-1.6836477722381779e-01	-2.3416562901157453e-02	-2.7136109093975308e-01	-2.0557429790802312e-01	-1.2437473955668465e-01	-1.0067840454587748e-01	-1.6158317456142948e-01	-9.2327222881785395e-02	-3.1830830093613677e-01	-9.9815241964429396e-02	-1.3685954972130229e-01	-9.7284596549989763e-02	-1.9064675602188086e-01	-1.6937952168713244e-01	3.3672129285222900e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.0946691124201959e-01	-9.4797390305569840e-01	-2.8649728177050310e-01	-2.5689315235616172e-01	-3.2632596330921088e-01	-2.3881890240407333e-01	-1.6323124885888765e-01	-6.2724543931280830e-01	-3.4853959233240350e-01	-1.6997698386048419e+00	-2.6711873717409190e-01	-5.9934544914431231e-01	-3.0285333580590051e-01	-1.2316988560600485e-01	-1.7502858411383163e-01	-1.6909572380136240e-01	-2.3485085893823036e-02	-2.7243998194472951e-01	-2.0634228164693813e-01	-1.2469556084928360e-01	-1.0114815165631565e-01	-1.6204663907564337e-01	-9.2754505454205743e-02	-3.1975539342187709e-01	-1.0030347872646705e-01	-1.3748610566127045e-01	-9.7738051433397408e-02	-1.9146576884762959e-01	-1.7011819740051676e-01	3.3598067418368229e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.0901998374210711e-01	-9.4864578380826037e-01	-2.8435585322837742e-01	-2.5558615188228923e-01	-3.2474671189451787e-01	-2.3401703456990872e-01	-1.6240257538864203e-01	-6.2777041474204665e-01	-3.4918118162436473e-01	-1.7034394621369560e+00	-2.6463757986747127e-01	-6.0062387022508179e-01	-3.0419222776283383e-01	-1.2361755149523010e-01	-1.7581885466710559e-01	-1.6982062997342753e-01	-2.3549702582294295e-02	-2.7350026939706717e-01	-2.0709117456310222e-01	-1.2499163055522540e-01	-1.0161734931344937e-01	-1.6248209952868145e-01	-9.3180808328454379e-02	-3.2119666478852382e-01	-1.0079326059699348e-01	-1.3811060484559282e-01	-9.8190914582605995e-02	-1.9227674153324542e-01	-1.7085077086875325e-01	3.3525088311944731e+00
