# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597068e-01	-7.2303759711971127e-01	-6.2550677738532368e-01	-6.6591893048194839e-01	-3.3505208317716634e-01	-7.7379630068887895e-01	-6.7177009807376598e-01	-5.6457997466763843e-01	-5.9627214177404120e-01	-5.5180118119340460e-01	-2.4873028451426585e-01	-9.9383952611133808e-01	5.7950313144516694e-02	2.3880232653199340e-01	1.1327562937270345e-01	6.9363558628865091e-02	8.6512072091664227e-02	6.7731863251835792e-02	1.1141787903230084e-01	2.1777323637909493e-01	8.0995634963888674e-02	1.2411871812562164e-01	1.3372425562418608e-01	1.2199412602333401e-01	4.9439474201353792e-02	8.4822578553446687e-02	8.2664171054932067e-02	2.5379086404985590e-01	2.4423052845398918e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6710611740240882e-01	-7.3224805514672286e-01	-6.3471461240627602e-01	-6.7457759467396317e-01	-3.4030431247998738e-01	-7.8362166932935717e-01	-6.8013835783076171e-01	-5.7869056163458854e-01	-6.0133222489799187e-01	-5.6062013452027093e-01	-2.5442411470471243e-01	-1.0026371567258949e+00	5.8240342945512197e-02	2.3999265851702248e-01	1.1384216922232020e-01	6.9710051486733343e-02	8.6943941259340962e-02	6.8068750386712285e-02	1.1197252039731910e-01	2.1885748000436020e-01	8.1398904905495867e-02	1.2473933996252157e-01	1.3439119753399298e-01	1.2260215098215319e-01	4.9687236001347182e-02	8.5245874924333997e-02	8.3075521262051366e-02	2.5505446755438099e-01	2.4544165330214843e-01	2.4279458835802283e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7415946553782290e-01	-7.4157367369939120e-01	-6.4407137669380776e-01	-6.8341219018565225e-01	-3.4565149881156204e-01	-7.9357814482569178e-01	-6.8866828326272489e-01	-5.9299927827326282e-01	-6.0645948689357787e-01	-5.6957832133723152e-01	-2.6024252537061660e-01	-1.0115269799737805e+00	5.8530862884809041e-02	2.4117510078632257e-01	1.1440892628895528e-01	7.0055750092725522e-02	8.7374269635142221e-02	6.8401850020782917e-02	1.1252192093123567e-01	2.1993186301767798e-01	8.1798501154828215e-02	1.2535982817736210e-01	1.3505444461490437e-01	1.2320595039840163e-01	4.9936066302886585e-02	8.5667261982894788e-02	8.3482714821906667e-02	2.5630653090239724e-01	2.4663176125307446e-01	2.4219303714762681e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8132580095676142e-01	-7.5101442053732270e-01	-6.5357890954062869e-01	-6.9242455875370668e-01	-3.5109519905127334e-01	-8.0366605045213491e-01	-6.9736214237978134e-01	-6.0750486266166859e-01	-6.1165490643094622e-01	-5.7867678457786842e-01	-2.6618791756017218e-01	-1.0205085213502780e+00	5.8821768600916473e-02	2.4234883226756623e-01	1.1497573488836996e-01	7.0400428406041118e-02	8.7802810315502980e-02	6.8730784139513432e-02	1.1306554495635183e-01	2.2099543107517214e-01	8.2194022341943437e-02	1.2597988461601409e-01	1.3571347100481307e-01	1.2380500159830506e-01	5.0185868007700876e-02	8.6086304463408467e-02	8.3885418105399054e-02	2.5754574656542895e-01	2.4779936691766125e-01	2.4159599018126872e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8860612461701447e-01	-7.6057015215395507e-01	-6.6323898457491115e-01	-7.0161638480415567e-01	-3.5663696958843821e-01	-8.1388558786201959e-01	-7.0622212813418173e-01	-6.2220577289003476e-01	-6.1691945567849216e-01	-5.8791648526649964e-01	-2.7226269803588332e-01	-1.0295811527672785e+00	5.9112949012013374e-02	2.4351299724680733e-01	1.1554242051009757e-01	7.0743847355541123e-02	8.8229303622309060e-02	6.9055156538231327e-02	1.1360283144799976e-01	2.2204718740865217e-01	8.2585045753140823e-02	1.2659919321999732e-01	1.3636772087691196e-01	1.2439875247389093e-01	5.0436534851449395e-02	8.6502538368439227e-02	8.4283282994000105e-02	2.5877073910242371e-01	2.4894292611909247e-01	2.4100333913319711e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9600137918793152e-01	-7.7024060658499993e-01	-6.7305330055286250e-01	-7.1098918101129760e-01	-3.6227836384848061e-01	-8.2423682832825895e-01	-7.1525034857717840e-01	-6.3710017110149209e-01	-6.2225409817015209e-01	-5.9729829531789702e-01	-2.7846927531831150e-01	-1.0387440826241581e+00	5.9404286014129802e-02	2.4466670448230085e-01	1.1610879944515314e-01	7.1085754327534001e-02	8.8653476618800020e-02	6.9374552267867248e-02	1.1413319322056159e-01	2.2308609163436083e-01	8.2971126531701564e-02	1.2721741926989369e-01	1.3701660717155140e-01	1.2498662030454714e-01	5.0687950869611448e-02	8.6915469824173142e-02	8.4675946442507491e-02	2.5998006322324146e-01	2.5006083486568209e-01	2.4041497358199320e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0351244368274217e-01	-7.8002539592396647e-01	-6.8302347155111420e-01	-7.2054427322870684e-01	-3.6802092962074323e-01	-8.3471970361689551e-01	-7.2444881642251857e-01	-6.5218590712569746e-01	-6.2765978651023580e-01	-6.0682298996843820e-01	-2.8481005538826426e-01	-1.0479963455679442e+00	5.9695654171667598e-02	2.4580902633820373e-01	1.1667467840354277e-01	7.1425882647972117e-02	8.9075042619138997e-02	6.9688537088292132e-02	1.1465601611725108e-01	2.2411105858237523e-01	8.3351796875356668e-02	1.2783420861409223e-01	1.3765951030892695e-01	1.2556799057201004e-01	5.0939989844602358e-02	8.7324573938566033e-02	8.5063030047902735e-02	2.6117220192895230e-01	2.5115142843421712e-01	2.3983078098029060e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1114012781844831e-01	-7.8992399854409889e-01	-6.9315101654148104e-01	-7.3028278479923858e-01	-3.7386620617824096e-01	-8.4533399649376484e-01	-7.3381943800161575e-01	-6.6746050174145710e-01	-6.3313745990792381e-01	-6.1649123983129683e-01	-2.9128743703092186e-01	-1.0573367919588557e+00	5.9986920400651997e-02	2.4693899794335641e-01	1.1723985412189010e-01	7.1763951060617809e-02	8.9493700692909919e-02	6.9996656932356432e-02	1.1517065820754765e-01	2.2512095715347699e-01	8.3726565233778874e-02	1.2844918688443072e-01	1.3829577688654721e-01	1.2614221577383802e-01	5.1192514734626549e-02	8.7729293668173447e-02	8.5444139626837362e-02	2.6234556474590970e-01	2.5221298057952851e-01	2.3925064662390221e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1888516609736213e-01	-7.9993575102762815e-01	-7.0343734833239169e-01	-7.4020562025562120e-01	-3.7981572117956752e-01	-8.5607933086628962e-01	-7.4336400159741889e-01	-6.8292112961092011e-01	-6.3868804153349734e-01	-6.2630360256947437e-01	-2.9790380680552392e-01	-1.0667640770610527e+00	6.0277943645183449e-02	2.4805561638080198e-01	1.1780411296158999e-01	7.2099663202941450e-02	8.9909135165972126e-02	7.0298437384056167e-02	1.1567644899662433e-01	2.2611460921094667e-01	8.4094915509793117e-02	1.2906195870055484e-01	1.3892471836603215e-01	1.2670861424106863e-01	5.1445377084954065e-02	8.8129038700189344e-02	8.5818864804515602e-02	2.6349848607194098e-01	2.5324370288704706e-01	2.3867445362044148e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2674821160516971e-01	-8.1005983980488994e-01	-7.1388376186338587e-01	-7.5031344842831371e-01	-3.8587098734316666e-01	-8.6695516156469388e-01	-7.5308416514622845e-01	-6.9856460193483338e-01	-6.4431243568839192e-01	-6.3626051418181906e-01	-3.0466153362443632e-01	-1.0762766499824499e+00	6.0568574547652416e-02	2.4915783991418775e-01	1.1836723049798527e-01	7.2432707081732481e-02	9.0321015119290998e-02	7.0593383174570437e-02	1.1617268865156620e-01	2.2709078851541456e-01	8.4456306268448120e-02	1.2967210686508923e-01	1.3954560975442948e-01	1.2726646896642885e-01	5.1698416422502759e-02	8.8523184356897239e-02	8.6186778617994980e-02	2.6462922365439895e-01	2.5424174428614121e-01	2.3810208285754024e+00
