# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597052e-01	-7.2303759711971072e-01	-6.2550677738532634e-01	-6.6591893048194595e-01	-3.3505208317716595e-01	-7.7379630068887650e-01	-6.7177009807376253e-01	-5.6457997466763887e-01	-5.9627214177404109e-01	-5.5180118119340449e-01	-2.4873028451426454e-01	-9.9383952611133830e-01	5.7950313144516513e-02	2.3880232653199338e-01	1.1327562937270359e-01	6.9363558628865021e-02	8.6512072091664213e-02	6.7731863251836166e-02	1.1141787903230058e-01	2.1777323637909587e-01	8.0995634963888508e-02	1.2411871812562197e-01	1.3372425562418605e-01	1.2199412602333395e-01	4.9439474201353723e-02	8.4822578553446631e-02	8.2664171054932248e-02	2.5379086404985490e-01	2.4423052845398857e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6565522397060727e-01	-7.3049255138695190e-01	-6.3281461730835764e-01	-6.7289856479668275e-01	-3.3918997768800802e-01	-7.8175371512086689e-01	-6.7856914013719705e-01	-5.7516229622893411e-01	-6.0068222616781486e-01	-5.5872437081905035e-01	-2.5303664691083216e-01	-1.0014204270577440e+00	5.8240131947468361e-02	2.3999328197614397e-01	1.1384220849575377e-01	6.9709745048737851e-02	8.6943761575947576e-02	6.8068514059445695e-02	1.1197249709732764e-01	2.1885796335490371e-01	8.1398772073436432e-02	1.2473914395110987e-01	1.3439115306042640e-01	1.2260186257825278e-01	4.9686824805453278e-02	8.5245106358995140e-02	8.3075560846620572e-02	2.5505442972954007e-01	2.4544237689474668e-01	2.9672164135611236e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7120163616743121e-01	-7.3798868912804605e-01	-6.4019921970616334e-01	-6.7994865545983252e-01	-3.4338518563000064e-01	-7.8976254801709167e-01	-6.8545046879206373e-01	-5.8583102122290598e-01	-6.0512885863353860e-01	-5.6571350661194497e-01	-2.5741644813177611e-01	-1.0090068028482746e+00	5.8530027763289791e-02	2.4117772529670720e-01	1.1440910651144588e-01	7.0054548287613913e-02	8.7373577009981607e-02	6.8400946159960160e-02	1.1252189978352667e-01	2.1993394362975890e-01	8.1798019748997156e-02	1.2535908535931886e-01	1.3505434283719592e-01	1.2320485991042573e-01	4.9934425405992938e-02	8.5664231398019014e-02	8.3482910841506511e-02	2.5630657598618917e-01	2.4663486159642006e-01	2.9598718808474471e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7680341471843740e-01	-7.4552403522738364e-01	-6.4766007799412217e-01	-6.8706806993113401e-01	-3.4763814888235445e-01	-7.9782095541861220e-01	-6.9241402363665860e-01	-5.9658203078387617e-01	-6.0961203561005639e-01	-5.7276760368397017e-01	-2.6187039509037552e-01	-1.0165957785426751e+00	5.8819911443771578e-02	2.4235504305752795e-01	1.1497619496320022e-01	7.0397782303886269e-02	8.7801314469442310e-02	6.8728849470778633e-02	1.1306566755042392e-01	2.2100045782401512e-01	8.2193058261888330e-02	1.2597831169853968e-01	1.3571342284539534e-01	1.2380269974632399e-01	5.0182187513772472e-02	8.6079593370324364e-02	8.3885949015117714e-02	2.5754631422841190e-01	2.4780682815219091e-01	2.9525881554122009e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8245996611356862e-01	-7.5309650130302397e-01	-6.5519659294022758e-01	-6.9425552734412455e-01	-3.5194928712399476e-01	-8.0592697134383606e-01	-6.9945965339443072e-01	-6.0741095359522612e-01	-6.1413172906980540e-01	-5.7988557929383278e-01	-2.6639916520724904e-01	-1.0241843500146599e+00	5.9109689816908582e-02	2.4352460334148357e-01	1.1554334012583349e-01	7.0739253765781385e-02	8.8226762619069768e-02	6.9051903787577237e-02	1.1360336678504211e-01	2.2205676384033921e-01	8.2583556029339769e-02	1.2659658237634330e-01	1.3636797447953505e-01	1.2439494804724911e-01	5.0430017446136066e-02	8.6490816562036110e-02	8.4284395983717467e-02	2.5877262195244144e-01	2.4895709399338051e-01	2.9453647781844534e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8817062483595286e-01	-7.6070388293259072e-01	-6.6280806798913594e-01	-7.0150959227335341e-01	-3.5631899612272339e-01	-8.1407850424846728e-01	-7.0658711076194447e-01	-6.1831316146473891e-01	-6.1868788509552741e-01	-5.8706624928683349e-01	-2.7100340386678778e-01	-1.0317693816733038e+00	5.9399265584685973e-02	2.4468575570639148e-01	1.1611040286469033e-01	7.1078761928553350e-02	8.8649702583682599e-02	6.9369778728589251e-02	1.1413454966757575e-01	2.2310209674590337e-01	8.2969169432364515e-02	1.2721364664139526e-01	1.3701756227061454e-01	1.2498115476332664e-01	5.0677816142369950e-02	8.6897509621861352e-02	8.4677965019325646e-02	2.5998444272875937e-01	2.5008444894972487e-01	2.9382012757128226e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9393465056976099e-01	-7.6834385696099616e-01	-6.7049370449472734e-01	-7.0882866855562321e-01	-3.6074764596141806e-01	-8.2227333355002619e-01	-7.1379604715536726e-01	-6.2928376533662866e-01	-6.2328042241065895e-01	-5.9430832453408744e-01	-2.7568372177995087e-01	-1.0393476043976031e+00	5.9688537222598800e-02	2.4583783117925154e-01	1.1667723849498350e-01	7.1416098520579285e-02	8.9069907826642439e-02	6.9682133700300214e-02	1.1465875406127413e-01	2.2413566869988022e-01	8.3349542650823324e-02	1.2782924337313017e-01	1.3766173353404290e-01	1.2556085361246200e-01	5.0925478979114445e-02	8.7299265367944426e-02	8.5066362082648506e-02	2.6118068629074848e-01	2.5118765592478598e-01	2.9310971600876385e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9975122539797273e-01	-7.7601397890441781e-01	-6.7825259687167549e-01	-7.1621099319532144e-01	-3.6523557920165661e-01	-8.3050910623342733e-01	-7.2108600736672857e-01	-6.4031761178798430e-01	-6.2790923086409178e-01	-6.0161040738254168e-01	-2.8044069225498081e-01	-1.0469156137097959e+00	5.9977398881324015e-02	2.4698014229168852e-01	1.1724369664172679e-01	7.1751047639418253e-02	8.9487144036716482e-02	6.9988617886370438e-02	1.1517550342884261e-01	2.2515666892997593e-01	8.3724307517692845e-02	1.2844310088055197e-01	1.3830001803515141e-01	1.2613356188720881e-01	5.1172895586448802e-02	8.7695660628540673e-02	8.5449285875144998e-02	2.6236022873314579e-01	2.5226545169282122e-01	2.9240519288703064e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0561945099798344e-01	-7.8371168046587902e-01	-6.8608372767789372e-01	-7.2365463038604161e-01	-3.6978310898540417e-01	-8.3878333355525436e-01	-7.2845642414263856e-01	-6.5140928005884913e-01	-6.3257416987023407e-01	-6.0897098812805828e-01	-2.8527484837816691e-01	-1.0544698682139806e+00	6.0265740290998182e-02	2.4811198315952565e-01	1.1780962110067725e-01	7.2083385658942498e-02	8.9901169024334787e-02	7.0288870261654132e-02	1.1568430677776728e-01	2.2616426376185045e-01	8.4093083394641360e-02	1.2905493671149296e-01	1.3893192767501192e-01	1.2669878029262735e-01	5.1419949665361633e-02	8.8086256119842221e-02	8.5826427911470743e-02	2.6352191282814286e-01	2.5331654782333674e-01	2.9170650650305472e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1153834584366564e-01	-7.9143426717857590e-01	-6.9398596264128021e-01	-7.3115746568281870e-01	-3.7439051707571996e-01	-8.4709338786542243e-01	-7.3590661269963487e-01	-6.6255307966648169e-01	-6.3727506680557477e-01	-6.1638844152483085e-01	-2.9018668010735527e-01	-1.0620066883274746e+00	6.0553446668573291e-02	2.4923262960947909e-01	1.1837484970073410e-01	7.2412881148698094e-02	9.0311732628289482e-02	7.0582519633237029e-02	1.1618465863705528e-01	2.2715759670536484e-01	8.4455477071113255e-02	1.2966445747373476e-01	1.3955695619943267e-01	1.2725599281833561e-01	5.1666518807379401e-02	8.8470596364384452e-02	8.6197472613540618e-02	2.6466454846701742e-01	2.5433963173939900e-01	2.9101360368922324e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.1750684242320244e-01	-7.9917891619394088e-01	-7.0195804564572017e-01	-7.3871720036138067e-01	-3.7905805183776287e-01	-8.5543649956600776e-01	-7.4343576519195054e-01	-6.7374304865542500e-01	-6.4201171536322021e-01	-6.2386102334536109e-01	-2.9517663128156274e-01	-1.0695222553331154e+00	6.0840398628760534e-02	2.5034133935601777e-01	1.1893921416827692e-01	7.2739294806699356e-02	9.0718576633963294e-02	7.0869184710457597e-02	1.1667603906796525e-01	2.2813578860169417e-01	8.4811082689206146e-02	1.3027135866946837e-01	1.4017457893415855e-01	1.2780466664807016e-01	5.1912474317186381e-02	8.8848209653543078e-02	8.6562097427450926e-02	2.6578691323515552e-01	2.5533336791556566e-01	2.9032642980885859e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.2352378448267634e-01	-8.0694267423223587e-01	-7.0999859369298590e-01	-7.4633134600282014e-01	-3.8378592616171775e-01	-8.6380975422810768e-01	-7.5104294514909353e-01	-6.8497295253581370e-01	-6.4678387386721525e-01	-6.3138686700622848e-01	-3.0024509655071707e-01	-1.0770126107813358e+00	6.1126472099088412e-02	2.5143735223145602e-01	1.1950253999395723e-01	7.3062379406900899e-02	9.1121434704225429e-02	7.1148474205912984e-02	1.1715791371137564e-01	2.2909793783540525e-01	8.5159481696714390e-02	1.3087532454463083e-01	1.4078425254946070e-01	1.2834425211017741e-01	5.2157681039129378e-02	8.9218608057693272e-02	8.6919972964484005e-02	2.6688775312824775e-01	2.5629639922102576e-01	2.8964492875275609e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.2958792430614565e-01	-8.1472245571426938e-01	-7.1810609185884333e-01	-7.5399721934403208e-01	-3.8857431532965248e-01	-8.7221008988862658e-01	-7.5872708190229088e-01	-6.9623628396290094e-01	-6.5159126354874219e-01	-6.3896398027590817e-01	-3.0539241823023655e-01	-1.0844736562713679e+00	6.1411538239636909e-02	2.5251989047238499e-01	1.2006464630249314e-01	7.3381879762633731e-02	9.1520032324172246e-02	7.1419986969484622e-02	1.1762973387450783e-01	2.3004312061565846e-01	8.5500242830786777e-02	1.3147602795472735e-01	1.4138541485744943e-01	1.2887418267254466e-01	5.2401997188562484e-02	8.9581287487650915e-02	8.7270763167399082e-02	2.6796578341728661e-01	2.5722734841319522e-01	2.8896904293682426e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.3569792004365435e-01	-8.2251504109358942e-01	-7.2627888826347164e-01	-7.6171193743605692e-01	-3.9342335482870688e-01	-8.8063429454992914e-01	-7.6648696502061608e-01	-7.0752626321093148e-01	-6.5643356678668963e-01	-6.4659024208188209e-01	-3.1061888308596652e-01	-1.0919011536412311e+00	6.1695463368032374e-02	2.5358815906553345e-01	1.2062534572605486e-01	7.3697532707326527e-02	9.1914086760929894e-02	7.1683312157432483e-02	1.1809093665977190e-01	2.3097039133072869e-01	8.5832922134716397e-02	1.3207313024880743e-01	1.4197748464558335e-01	1.2939387498555840e-01	5.2645274189048512e-02	8.9935727811037453e-02	8.7614125503176904e-02	2.6901968966979228e-01	2.5812481978660407e-01	2.8829871330091934e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.4185233309930914e-01	-8.3031707540921129e-01	-7.3451518907799762e-01	-7.6947241315416448e-01	-3.9833313811342685e-01	-8.8907900390623618e-01	-7.7432123877928394e-01	-7.1883583949431629e-01	-6.6131042531540551e-01	-6.5426339943530532e-01	-3.1592471905570807e-01	-1.0992907255962852e+00	6.1978108890312592e-02	2.5464134615615991e-01	1.2118444428185542e-01	7.4009067093863082e-02	9.2303307039775212e-02	7.1938029438618351e-02	1.1854094513855211e-01	2.3187878298004441e-01	8.6157063010440821e-02	1.3266628117331936e-01	1.4255986154999117e-01	1.2990272897673164e-01	5.2887356516494656e-02	9.0281393027212581e-02	8.7949711183344506e-02	2.7004812893438263e-01	2.5898740098142053e-01	2.8763387930896784e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.4804962559235493e-01	-8.3812506707962409e-01	-7.4281305359087735e-01	-7.7727535110500490e-01	-4.0330371432053486e-01	-8.9754069932158820e-01	-7.8222839668441335e-01	-7.3015769318846468e-01	-6.6622143840286141e-01	-6.6198106449246852e-01	-3.2131009191444393e-01	-1.1066378568060706e+00	6.2259331238297987e-02	2.5567862352202458e-01	1.2174174125461039e-01	7.4316203813957024e-02	9.2687393937861906e-02	7.2183709239914143e-02	1.1897916857277475e-01	2.3276730768794315e-01	8.6472196309382826e-02	1.3325511879762567e-01	1.4313192597233720e-01	1.3040012800068151e-01	5.3128081551360826e-02	9.0617731504393909e-02	8.8277165412945460e-02	2.7104973109544572e-01	2.5981366495539732e-01	2.8697447895047730e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.5428815790478825e-01	-8.4593538695941073e-01	-7.5117038935957436e-01	-7.8511724397740434e-01	-4.0833508593985629e-01	-9.0601570608507009e-01	-7.9020677608029977e-01	-7.4148423900157678e-01	-6.7116616100287196e-01	-6.6974071177327155e-01	-3.2677510189118514e-01	-1.1139378954988248e+00	6.2538981814127717e-02	2.5669914711594988e-01	1.2229702908454887e-01	7.4618655838937176e-02	9.3066039996868119e-02	7.2419913032834959e-02	1.1940500268711994e-01	2.3363495730328751e-01	8.6777840464294112e-02	1.3383926946300520e-01	1.4369303904408179e-01	1.3088543904815203e-01	5.3367279440135695e-02	9.0944176282526296e-02	8.8596127669157809e-02	2.7202310040419930e-01	2.6060217212237147e-01	2.8632044874353912e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.6056618632983757e-01	-8.5374426768035783e-01	-7.5958494747489869e-01	-7.9299436938453927e-01	-4.1342720644563846e-01	-9.1450019196969667e-01	-7.9825455286695834e-01	-7.5280763014716479e-01	-6.7614410188540042e-01	-6.7753967555784478e-01	-3.3231978024623854e-01	-1.1211860555825024e+00	6.2816906942640638e-02	2.5770205767989940e-01	1.2285009326170868e-01	7.4916128283359737e-02	9.3438929555907102e-02	7.2646193663404079e-02	1.1981782999473455e-01	2.3448070408903110e-01	8.7073501664794870e-02	1.3441834775700878e-01	1.4424254264208028e-01	1.3135801301776673e-01	5.3604772967335151e-02	9.1260145445385341e-02	8.8906232010474345e-02	2.7296681719188520e-01	2.6135147265972281e-01	2.8567172373943226e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.6688186083626946e-01	-8.6154780329936387e-01	-7.6805431796710721e-01	-8.0090278724589625e-01	-4.1857997789301443e-01	-9.2299016612208196e-01	-8.0636973635745524e-01	-7.6411976356502975e-01	-6.8115472174946712e-01	-6.8537514748334882e-01	-3.3794408581859076e-01	-1.1283774193202887e+00	6.3092947832300017e-02	2.5868648143340356e-01	1.2340071222727263e-01	7.5208318492860388e-02	9.3805738806057248e-02	7.2862095727210155e-02	1.2021702017928369e-01	2.3530350150570872e-01	8.7358674079303728e-02	1.3499195651507390e-01	1.4477975945954402e-01	1.3181718505415937e-01	5.3840377439326771e-02	9.1565042565275340e-02	8.9207107417268575e-02	2.7387943977018475e-01	2.6206010898638177e-01	2.8502823752894009e+00
