# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597102e-01	-7.2303759711971094e-01	-6.2550677738532645e-01	-6.6591893048194617e-01	-3.3505208317716595e-01	-7.7379630068887684e-01	-6.7177009807376264e-01	-5.6457997466763876e-01	-5.9627214177404120e-01	-5.5180118119340449e-01	-2.4873028451426471e-01	-9.9383952611133886e-01	5.7950313144516513e-02	2.3880232653199340e-01	1.1327562937270358e-01	6.9363558628865007e-02	8.6512072091664199e-02	6.7731863251836139e-02	1.1141787903230052e-01	2.1777323637909590e-01	8.0995634963888494e-02	1.2411871812562197e-01	1.3372425562418605e-01	1.2199412602333404e-01	4.9439474201353723e-02	8.4822578553446659e-02	8.2664171054932289e-02	2.5379086404985496e-01	2.4423052845398846e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6245488312478350e-01	-7.2662440642815063e-01	-6.2862277329472493e-01	-6.6922159801293091e-01	-3.3672843280653453e-01	-7.7763841782135801e-01	-6.7512005675316566e-01	-5.6736404607096991e-01	-5.9925202558309831e-01	-5.5454281238300007e-01	-2.4997450600444662e-01	-9.9876259450480154e-01	5.8239946286478279e-02	2.3999373584347672e-01	1.1384221775869760e-01	6.9709460968555792e-02	8.6943580831368758e-02	6.8068291607020534e-02	1.1197243870704836e-01	2.1885828689542766e-01	8.1398632256084652e-02	1.2473895489314557e-01	1.3439106933118738e-01	1.2260156527657461e-01	4.9686465231717658e-02	8.5244430390366985e-02	8.3075554800891266e-02	2.5505430461228901e-01	2.4544283823683630e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6472312454648707e-01	-7.3015297310811378e-01	-6.3171492120281481e-01	-6.7246901317140695e-01	-3.3840683609600314e-01	-7.8142535504261035e-01	-6.7845154118787010e-01	-5.7006865284894970e-01	-6.0222859711999688e-01	-5.5724872863777175e-01	-2.5121976557068965e-01	-1.0035910887828339e+00	5.8529308844800308e-02	2.4117971837777635e-01	1.1440917817031683e-01	7.0053461417253035e-02	8.7372901115647203e-02	6.8400135793703479e-02	1.1252178285287562e-01	2.1993544615975361e-01	8.1797548612412799e-02	1.2535840188042494e-01	1.3505412901668007e-01	1.2320378040773836e-01	4.9933010607054983e-02	8.5661628203945739e-02	8.3482946633719288e-02	2.5630637369668058e-01	2.4663699187541066e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6696843982302338e-01	-7.3362106540478333e-01	-6.3478205526142983e-01	-6.7565907701364980e-01	-3.4008710282408761e-01	-7.8515493055189300e-01	-6.8176350683578191e-01	-5.7269110055695815e-01	-6.0520131148903522e-01	-5.5991747604390230e-01	-2.5246590786923701e-01	-1.0083215431199091e+00	5.8818349687815658e-02	2.4235993982977561e-01	1.1497643687562988e-01	7.0395452959393298e-02	8.7799904048608213e-02	6.8727212001789911e-02	1.1306567632839537e-01	2.2100432299712092e-01	8.2192204418534129e-02	1.2597694409211976e-01	1.3571322478425549e-01	1.2380052839499013e-01	5.0179060386779668e-02	8.6073973677144311e-02	8.3886170053741937e-02	2.5754655580468488e-01	2.4781228533572186e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6918983426395999e-01	-7.3702644840018239e-01	-6.3782299986606106e-01	-6.7878969024588909e-01	-3.4176903866696973e-01	-7.8882495764817973e-01	-6.8505489811711384e-01	-5.7522872148640858e-01	-6.0816961426551208e-01	-5.6254759418738520e-01	-2.5371277455952007e-01	-1.0129505059252848e+00	5.9107016997229735e-02	2.4353406469589728e-01	1.1554391874439088e-01	7.0735327931602712e-02	8.8224459354516643e-02	6.9049335986905727e-02	1.1360388281157349e-01	2.2206452481698227e-01	8.2582419034324409e-02	1.2659446554111356e-01	1.3636814473419318e-01	1.2439156510088163e-01	5.0424564008459016e-02	8.6481268060961888e-02	8.4285048801530538e-02	2.5877433659575810e-01	2.4896801755441020e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7138630602780851e-01	-7.4036688653006855e-01	-6.4083657045413123e-01	-6.8185875576165245e-01	-3.4345244519122509e-01	-7.9243324707916263e-01	-6.8832464898757573e-01	-5.7767887968084342e-01	-6.1113294157083964e-01	-5.6513761750365532e-01	-2.5496020431829891e-01	-1.0174745450053249e+00	5.9395258289946032e-02	2.4470175662386931e-01	1.1611154725620537e-01	7.1072978114698537e-02	8.8646435447402985e-02	6.9366323267054053e-02	1.1413616501225801e-01	2.2311565801095232e-01	8.2968010947035112e-02	1.2721084933543222e-01	1.3701867509351809e-01	1.2497664549971442e-01	5.0669470311507793e-02	8.6883312388389686e-02	8.4679407092652287e-02	2.5998920360573768e-01	2.5010349149688010e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7355684684205790e-01	-7.4364014617575280e-01	-6.4382157433782117e-01	-6.8486418124695725e-01	-3.4513711984901912e-01	-7.9597760946333918e-01	-6.9157168353995757e-01	-5.8003897602205701e-01	-6.1409072015767063e-01	-5.6768607667457127e-01	-2.5620803285595950e-01	-1.0218902528313416e+00	5.9683020441033331e-02	2.4586267877379650e-01	1.1667924451003532e-01	7.1408294828847238e-02	8.9065699503911425e-02	6.9677989325322556e-02	1.1466228489202401e-01	2.2415732836359412e-01	8.3348797929987090e-02	1.2782597776847560e-01	1.3766460035204531e-01	1.2555552391220601e-01	5.0913727562131417e-02	8.7279907693543032e-02	8.5069069857463708e-02	2.6119064698015648e-01	2.5121801523538839e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7570044275142814e-01	-7.4684399832701687e-01	-6.4677681157101874e-01	-6.8780388184880092e-01	-3.4682285597582002e-01	-7.9945585778191242e-01	-6.9479491663397408e-01	-5.8230645337148590e-01	-6.1704236750526475e-01	-5.7019150007126362e-01	-2.5745609293495969e-01	-1.0261942519008134e+00	5.9970249707815983e-02	2.4701649419006169e-01	1.1724693123507289e-01	7.1741169031753899e-02	8.9482117539340850e-02	6.9984149818356919e-02	1.1518200389107533e-01	2.2518914147571714e-01	8.3724597206633070e-02	1.2843973241245904e-01	1.3830570340435902e-01	1.2612795424712930e-01	5.1157283479509957e-02	8.7670855235505427e-02	8.5453862985394341e-02	2.6237816022056132e-01	2.5231090304440973e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7781607489375505e-01	-7.4997622131198849e-01	-6.4970107584982140e-01	-6.9067578290204734e-01	-3.4850944279069768e-01	-8.0286580993689660e-01	-6.9799325455415917e-01	-5.8447880175129074e-01	-6.1998729192531932e-01	-5.7265241524120569e-01	-2.5870421439040475e-01	-1.0303832001790472e+00	6.0256891755069292e-02	2.4816286618353220e-01	1.1781452680301052e-01	7.2071491419748113e-02	8.9895554486823431e-02	7.0284620790286897e-02	1.1569508316191181e-01	2.2621070319961109e-01	8.4095225619801095e-02	1.2905199421494781e-01	1.3894176569765271e-01	1.2669369024956592e-01	5.1400085263211846e-02	8.8055956726384582e-02	8.5833613573136500e-02	2.6355124094198440e-01	2.5338147651043169e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7990272030283260e-01	-7.5303460358942353e-01	-6.5259315544595886e-01	-6.9347782270940994e-01	-3.5019666539927152e-01	-8.0620529137141228e-01	-7.0116559569552706e-01	-5.8655356354882549e-01	-6.2292489267846329e-01	-5.7506735043765800e-01	-2.5995222415274238e-01	-1.0344537966075444e+00	6.0542891681293086e-02	2.4930145872349541e-01	1.1838194924173724e-01	7.2399152531612151e-02	9.0305874279574025e-02	7.0579218891761303e-02	1.1620128380944494e-01	2.2722162008557975e-01	8.4460499805911818e-02	1.2966264359835386e-01	1.3957256738534118e-01	1.2725248575537765e-01	5.1642079621822420e-02	8.8435014563051195e-02	8.6208150176116619e-02	2.6470939163960933e-01	2.5442906565317008e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.8195935273745294e-01	-7.5601694659846885e-01	-6.5545183417236674e-01	-6.9620795536889235e-01	-3.5188430479935590e-01	-8.0947213774789906e-01	-7.0431083127665495e-01	-5.8852833872748911e-01	-6.2585456010161544e-01	-5.7743483618943925e-01	-2.6119994627255161e-01	-1.0384027866646344e+00	6.0828194046037870e-02	2.5043193683869447e-01	1.1894911525048370e-01	7.2724042854989346e-02	9.0712939936137646e-02	7.0867761603720422e-02	1.1670036713720790e-01	2.2822149983908366e-01	8.4820236373939581e-02	1.3027156056225173e-01	1.4019788748633916e-01	1.2780409495147116e-01	5.1883212802769252e-02	8.8807832062001268e-02	8.6577303062591510e-02	2.6585212046257961e-01	2.5545301005504895e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.8398494353576299e-01	-7.5892106766063083e-01	-6.5827589238004547e-01	-6.9886415364267152e-01	-3.5357213788936320e-01	-8.1266419767955467e-01	-7.0742784607974940e-01	-5.9040079002634371e-01	-6.2877567574639404e-01	-5.7975340690880339e-01	-2.6244720194739352e-01	-1.0422269679631695e+00	6.1112742898251714e-02	2.5155396702678462e-01	1.1951594021644198e-01	7.3046052935191799e-02	9.1116613648546424e-02	7.1150067465504188e-02	1.1719209489927974e-01	2.2920995178773762e-01	8.5174252088864907e-02	1.3087862478835663e-01	1.4081750404988383e-01	1.2834827264139581e-01	5.2123430623323586e-02	8.9174213696756571e-02	8.6940904469681599e-02	2.6697894199278716e-01	2.5645265999564598e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.8597846249399207e-01	-7.6174480292831759e-01	-6.6106410798523929e-01	-7.0144441186108508e-01	-3.5525993747952223e-01	-8.1577933551000159e-01	-7.1051551921720280e-01	-5.9216864813035797e-01	-6.3168761252876104e-01	-5.8202160253499169e-01	-2.6369380955071137e-01	-1.0459231958695498e+00	6.1396481805612205e-02	2.5266721767148542e-01	1.2008233823288468e-01	7.3365073486215168e-02	9.1516756873294372e-02	7.1425956306866573e-02	1.1767622955751184e-01	2.3018658735735759e-01	8.5522364059347905e-02	1.3148371574799450e-01	1.4143119432575915e-01	1.2888477451578931e-01	5.2362678502752669e-02	8.9533965337192642e-02	8.7298788860621104e-02	2.6808937802640798e-01	2.5742737758768236e-01	0
