# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597029e-01	-7.2303759711971038e-01	-6.2550677738532501e-01	-6.6591893048194573e-01	-3.3505208317716556e-01	-7.7379630068887861e-01	-6.7177009807376331e-01	-5.6457997466763932e-01	-5.9627214177403998e-01	-5.5180118119340360e-01	-2.4873028451426502e-01	-9.9383952611134030e-01	5.7950313144516492e-02	2.3880232653199340e-01	1.1327562937270344e-01	6.9363558628865118e-02	8.6512072091664116e-02	6.7731863251836069e-02	1.1141787903230048e-01	2.1777323637909546e-01	8.0995634963888494e-02	1.2411871812562181e-01	1.3372425562418627e-01	1.2199412602333402e-01	4.9439474201353764e-02	8.4822578553446659e-02	8.2664171054932151e-02	2.5379086404985518e-01	2.4423052845398882e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6647902017119369e-01	-7.3148914785539831e-01	-6.3389344038836493e-01	-6.7385097072840705e-01	-3.3982281276343068e-01	-7.8281413279869694e-01	-6.7945970468151906e-01	-5.7716612155395020e-01	-6.0105116489286448e-01	-5.5980075391907991e-01	-2.5382450175860938e-01	-1.0021103515997425e+00	5.8240241423302419e-02	2.3999296476173071e-01	1.1384219091444946e-01	6.9709906662908341e-02	8.6943856152288557e-02	6.8068638413129157e-02	1.1197251013729420e-01	2.1885771904573334e-01	8.1398844026934619e-02	1.2473924509430551e-01	1.3439118153517468e-01	1.2260201441596587e-01	4.9687041395950142e-02	8.5245507018544511e-02	8.3075542512544231e-02	2.5505445064155824e-01	2.4544200858109411e-01	2.6554137058204770e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7287941953232338e-01	-7.4002159965325487e-01	-6.4239575357814449e-01	-6.8190958790530487e-01	-3.4467125400377452e-01	-7.9192615951448608e-01	-6.8727406412524905e-01	-5.8989916233594197e-01	-6.0588315183345920e-01	-5.6790574552520434e-01	-2.5901977744422156e-01	-1.0104326495108840e+00	5.8530460644046101e-02	2.4117638810368663e-01	1.1440902403334965e-01	7.0055181782111370e-02	8.7373941329279628e-02	6.8401421089332698e-02	1.1252191352539109e-01	2.1993288916165804e-01	8.1798280751526065e-02	1.2535946776844481e-01	1.3505441644716998e-01	1.2320543349002773e-01	4.9935289306050769e-02	8.5665809977239257e-02	8.3482817419062452e-02	2.5630655599323759e-01	2.4663328047367450e-01	2.6488377263176757e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7936613399705919e-01	-7.4863389517199508e-01	-6.5101432974812334e-01	-6.9009508900415018e-01	-3.4959839864937320e-01	-8.0113156299780919e-01	-6.9521425243578516e-01	-6.0277622351403992e-01	-6.1076858411207813e-01	-5.7611613811978302e-01	-2.6431764765151733e-01	-1.0188046977734477e+00	5.8820873125850374e-02	2.4235187472238501e-01	1.1497598075048511e-01	7.0399176393011631e-02	8.7802100758504198e-02	6.8729864465462476e-02	1.1306560787771498e-01	2.2099790430198432e-01	8.2193581690237105e-02	1.2597911934231681e-01	1.3571349292135554e-01	1.2380390934271436e-01	5.0184124299665289e-02	8.6083086156165722e-02	8.3885691011161612e-02	2.5754602372717161e-01	2.4780301680573544e-01	2.6423135488341525e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8593932987930055e-01	-7.5732485566428898e-01	-6.5974969403637262e-01	-6.9840761505579463e-01	-3.5460522412898648e-01	-8.1042939405756853e-01	-7.0328125437696865e-01	-6.1579414588480175e-01	-6.1570792522323448e-01	-5.8443181546674672e-01	-2.6971963198314236e-01	-1.0272246213896989e+00	5.9111375757517938e-02	2.4351867613216771e-01	1.1554290600879404e-01	7.0741672655539892e-02	8.8228097419247267e-02	6.9053607411466253e-02	1.1360309201589862e-01	2.2205188933272868e-01	8.2584366641709400e-02	1.2659791899288297e-01	1.3636792016249771e-01	1.2439694533266336e-01	5.0433445488143477e-02	8.6496912012960808e-02	8.4283847518322380e-02	2.5877164641889311e-01	2.4894984668951445e-01	2.6358403772122054e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9259910204576429e-01	-7.6609317557561707e-01	-6.6860227656619475e-01	-7.0684713016018863e-01	-3.5969269127807951e-01	-8.1981856556361699e-01	-7.1147595552366438e-01	-6.2894947367686072e-01	-6.2070161870242768e-01	-5.9285255719041519e-01	-2.7522723004765587e-01	-1.0356903858161561e+00	5.9401859798670895e-02	2.4467601676387321e-01	1.1610963742171555e-01	7.1082442174167676e-02	8.8651683836483280e-02	6.9372274187827029e-02	1.1413384444669124e-01	2.2309393579373571e-01	8.2970238172948352e-02	1.2721557140590267e-01	1.3701718322576534e-01	1.2498402139456351e-01	5.0683144372502674e-02	8.6906841075968050e-02	8.4676959963890019e-02	2.5998216470292179e-01	2.5007235551750223e-01	2.6294173975901369e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9934546952200670e-01	-7.7493741704779440e-01	-6.7757240475031744e-01	-7.1541341025634619e-01	-3.6486174193510468e-01	-8.2929784572113252e-01	-7.1979913400316275e-01	-6.4223844375191586e-01	-6.2575008608240479e-01	-6.0137803280104263e-01	-2.8084191772537925e-01	-1.0441997903248730e+00	5.9692210678752855e-02	2.4582309356516602e-01	1.1667600501773470e-01	7.1421245692484397e-02	8.9072601785350425e-02	6.9685474168132991e-02	1.1465732292393487e-01	2.2412310132012911e-01	8.3350781151417933e-02	1.2783176630114917e-01	1.3766074222567620e-01	1.2556459336776601e-01	5.0933104481922363e-02	8.7312403305469258e-02	8.5064689980512337e-02	2.6117626647942538e-01	2.5116908492767415e-01	2.6230437782301688e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0617837096039797e-01	-7.8385600433776503e-01	-6.8666029525935701e-01	-7.2410603165835918e-01	-3.7011329640112739e-01	-8.3886585121818724e-01	-7.2825145190234308e-01	-6.5565697492302111e-01	-6.3085372474010049e-01	-6.1000779554667017e-01	-2.8656514321089621e-01	-1.0527504613727519e+00	5.9982307794399690e-02	2.4695907563882871e-01	1.1724183098125772e-01	7.1757832792651521e-02	8.9490581999064359e-02	6.9992801581261505e-02	1.1517296403124980e-01	2.2513840910790375e-01	8.3725562289798564e-02	1.2844617795833849e-01	1.3829803155071163e-01	1.2613809234322498e-01	5.1183201005133058e-02	8.7713104481321635e-02	8.5446687641998101e-02	2.6235258623475710e-01	2.5223853290343201e-01	2.6167186693476099e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1309765997342605e-01	-7.9284721816381143e-01	-6.9586604565741639e-01	-7.3292435938735556e-01	-3.7544825075926802e-01	-8.4852104026078046e-01	-7.3683344634508186e-01	-6.6920065744709123e-01	-6.3601290563166213e-01	-6.1874127609795937e-01	-2.9239832282723932e-01	-1.0613398460090766e+00	6.0272024305718201e-02	2.4808310392357943e-01	1.1780692939030071e-01	7.2091941601309079e-02	8.9905343881617195e-02	7.0293835276005870e-02	1.1568018278902495e-01	2.2613884742963158e-01	8.4094129706516182e-02	1.2905846474555163e-01	1.3892845908750315e-01	1.2670392403346978e-01	5.1433300415544357e-02	8.8108425622247147e-02	8.5822591313757773e-02	2.6350970448948441e-01	2.5327915402016016e-01	2.6104412029420798e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2010310033666363e-01	-8.0190918999289740e-01	-7.0518962570983434e-01	-7.4186753533337624e-01	-3.8086747405067239e-01	-8.5826170551175029e-01	-7.4554552024666310e-01	-6.8286474275337827e-01	-6.4122797091319395e-01	-6.2757777607414889e-01	-2.9834283660748134e-01	-1.0699652053543243e+00	6.0561226932077938e-02	2.4919429092224024e-01	1.1837110595154435e-01	7.2423298503641362e-02	9.0316595226726415e-02	7.0588138511153656e-02	1.1617837228957464e-01	2.2712336920663059e-01	8.4456012505408129e-02	1.2966826865209960e-01	1.3955140545888597e-01	1.2726146817068590e-01	5.1683260091086675e-02	8.8497822442380275e-02	8.6192027524107470e-02	2.6464614738814685e-01	2.5428935985065004e-01	2.6042104926317098e+00
