# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508456e-01	-1.9134786014371116e-01	-8.2365210930176036e-01	-5.1883150482553342e-01	-4.0712327004651611e-01	-3.5260113261384285e-01	-3.6243127647268891e-01	-1.4560050499608815e-01	-5.8543265474211148e-01	-2.3676877957232592e-01	-5.0511856731052651e-01	-4.6688844244430044e-01	1.2014807668641028e-01	7.2838513892685378e-02	6.5736843714225210e-02	1.2916342520651508e-01	8.3608972800916295e-02	1.6407710902181030e-01	4.2222241846256114e-02	9.1088947985149160e-02	1.0904623863039578e-01	1.6441763386432082e-01	8.3168601541299486e-02	1.4445578069259868e-01	2.0528155150827654e-01	1.4737254197307709e-01	5.5673768083222858e-02	1.4707305524959058e-01	2.5558402409258663e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6753691921094338e-01	-1.9525153204100465e-01	-8.3013074003301945e-01	-5.2436225481769727e-01	-4.1257578727557254e-01	-3.5740932395280189e-01	-3.6909876853648582e-01	-1.5153548262617447e-01	-5.8934068278967633e-01	-2.4138384092149798e-01	-5.1055899391861226e-01	-4.7059706874208268e-01	1.2074832778653687e-01	7.3202926304476224e-02	6.6065494004049916e-02	1.2980963689931310e-01	8.4027184598419277e-02	1.6489875819159155e-01	4.2433082440316149e-02	9.1545340295677860e-02	1.0959169521747043e-01	1.6523995397189908e-01	8.3583432200990265e-02	1.4517561036507518e-01	2.0630737763581819e-01	1.4810969533147689e-01	5.5952702186466537e-02	1.4780814367116435e-01	2.5686207908381309e-01	2.6554066424838938e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7220501139446487e-01	-1.9922395726745418e-01	-8.3665104587837236e-01	-5.2996218956427177e-01	-4.1809569954160347e-01	-3.6231124507390222e-01	-3.7588193893979421e-01	-1.5758868815104368e-01	-5.9328580265998199e-01	-2.4607704228290850e-01	-5.1606950513343020e-01	-4.7435347984763193e-01	1.2134747356623755e-01	7.3567727748884509e-02	6.6394015521293759e-02	1.3045652254676948e-01	8.4445670880831020e-02	1.6572284618635960e-01	4.2643323824794029e-02	9.2003579556160051e-02	1.1013748660996150e-01	1.6606258966288534e-01	8.3996088697049720e-02	1.4589029232996889e-01	2.0733179079258590e-01	1.4884727901500494e-01	5.6232734045780906e-02	1.4854251846000663e-01	2.5814021486076622e-01	2.6488098677777892e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7690939383964266e-01	-2.0326620843780854e-01	-8.4321255426504438e-01	-5.3563177421995289e-01	-4.2368351450715586e-01	-3.6730831373986039e-01	-3.8278178959206360e-01	-1.6376097687190908e-01	-5.9726837108395403e-01	-2.5084944464206693e-01	-5.2165069073465364e-01	-4.7815848684185974e-01	1.2194531847080739e-01	7.3932839510860271e-02	6.6722313896856955e-02	1.3110390231497546e-01	8.4864339455131957e-02	1.6654923379722741e-01	4.2852876336845078e-02	9.2463588936238003e-02	1.1068343060406649e-01	1.6688531028121897e-01	8.4406339532149668e-02	1.4659944359943047e-01	2.0835440260559346e-01	1.4958505577008124e-01	5.6513811293437341e-02	1.4927593093896199e-01	2.5941813804068337e-01	2.6422517643821197e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8165011373115347e-01	-2.0737936098335719e-01	-8.4981474992216377e-01	-5.4137143979315872e-01	-4.2933972234502693e-01	-3.7240192715832454e-01	-3.8979925824220918e-01	-1.7005313856640164e-01	-6.0128874052637693e-01	-2.5570210341218258e-01	-5.2730310646640310e-01	-4.8201288657952240e-01	1.2254165955237724e-01	7.4298179117875923e-02	6.7050290660352840e-02	1.3175158664884604e-01	8.5283093843430149e-02	1.6737777272699042e-01	4.3061646632433559e-02	9.2925285296069110e-02	1.1122933362132170e-01	1.6770787389159741e-01	8.4813943230367589e-02	1.4730266882456153e-01	2.0937480575448197e-01	1.5032277342470027e-01	5.6795877095937211e-02	1.5000812035866160e-01	2.6069554155231983e-01	2.6357321492509738e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8642720215667208e-01	-2.1156449190159185e-01	-8.5645707283717010e-01	-5.4718158042708354e-01	-4.3506479412193388e-01	-3.7759345860686316e-01	-3.9693521298078754e-01	-1.7646589257324971e-01	-6.0534725852894522e-01	-2.6063606662733252e-01	-5.3302727064031030e-01	-4.8591745888361065e-01	1.2313628626662179e-01	7.4663660201808257e-02	6.7377843105418611e-02	1.3239937588908574e-01	8.5701833123102686e-02	1.6820830517293078e-01	4.3269537573472981e-02	9.3388578862689628e-02	1.1177499019634196e-01	1.6853002686771884e-01	8.5218648021692656e-02	1.4799956004656092e-01	2.1039257329097927e-01	1.5106016422056212e-01	5.7078869921203527e-02	1.5073881345477913e-01	2.6197210409791727e-01	2.6292508336124762e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9124067315742554e-01	-2.1582267840510483e-01	-8.6313891613545823e-01	-5.5306255055790143e-01	-4.4085918009394165e-01	-3.8288425386241109e-01	-4.0419044649439506e-01	-1.8299988266563805e-01	-6.0944426701078913e-01	-2.6565237300446037e-01	-5.3882366055347464e-01	-4.8987296356679250e-01	1.2372898026754763e-01	7.5029192357344052e-02	6.7704864152483279e-02	1.3304705988034599e-01	8.6120451762673661e-02	1.6904066339686349e-01	4.3476448113493917e-02	9.3853372895285503e-02	1.1232018245201714e-01	1.6935150347294936e-01	8.5620191524673706e-02	1.4868969645283656e-01	2.1140725795042750e-01	1.5179694413093966e-01	5.7362723298453995e-02	1.5146772399886901e-01	2.6324748960494460e-01	2.6228076228146744e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9609052273545402e-01	-2.2015499646469433e-01	-8.6985962388261862e-01	-5.5901466194791272e-01	-4.4672330791044945e-01	-3.8827562742910326e-01	-4.1156567006944916e-01	-1.8965567171093789e-01	-6.1358010152438358e-01	-2.7075204986810070e-01	-5.4469270871684050e-01	-4.9388013727518043e-01	1.2431951520068965e-01	7.5394680996967250e-02	6.8031242209116369e-02	1.3369441757094816e-01	8.6538839453479843e-02	1.6987466928258993e-01	4.3682273182026478e-02	9.4319563339410745e-02	1.1286467956283995e-01	1.7017202543405560e-01	8.6018300428099978e-02	1.4937264413918389e-01	2.1241839145707561e-01	1.5253281216546141e-01	5.7647365570912677e-02	1.5219455234370391e-01	2.6452134666870109e-01	2.6164023161657712e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0097672781608766e-01	-2.2456251924157797e-01	-8.7661848880872639e-01	-5.6503818059163879e-01	-4.5265758072353579e-01	-3.9376885855868166e-01	-4.1906150734343911e-01	-1.9643373611523235e-01	-6.1775509046466315e-01	-2.7593611093169812e-01	-5.5063479888994338e-01	-4.9793969015006617e-01	1.2490765649507998e-01	7.5760027202604316e-02	6.8356861028100763e-02	1.3434121660462015e-01	8.6956880937205397e-02	1.7071013388099862e-01	4.3886903567910959e-02	9.4787038470253326e-02	1.1340823720717182e-01	1.7099130150873912e-01	8.6412690172716411e-02	1.5004795587923062e-01	2.1342548382505350e-01	1.5326744966317715e-01	5.7932719641569139e-02	1.5291898496416825e-01	2.6579330798702955e-01	2.6100347067686807e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0589924516411817e-01	-2.2904631540355727e-01	-8.8341474995460034e-01	-5.7113332349329005e-01	-4.5866237519953168e-01	-3.9936518705792123e-01	-4.2667848780263051e-01	-2.0333446005194489e-01	-6.2196955422915012e-01	-2.8120555392937890e-01	-5.5665026191847489e-01	-5.0205230230369557e-01	1.2549316115439363e-01	7.6125127574023635e-02	6.8681599563395257e-02	1.3498721290477703e-01	8.7374455829381817e-02	1.7154685694312891e-01	4.4090225801775677e-02	9.5255678525099197e-02	1.1395059700939594e-01	1.7180902704781950e-01	8.6803064634080010e-02	1.5071517090243403e-01	2.1442802265717259e-01	1.5400051957548261e-01	5.8218702712249729e-02	1.5364069399488242e-01	2.6706298978857157e-01	2.6037045813499002e+00
