# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508567e-01	-1.9134786014371086e-01	-8.2365210930176236e-01	-5.1883150482553386e-01	-4.0712327004651572e-01	-3.5260113261384229e-01	-3.6243127647268936e-01	-1.4560050499608834e-01	-5.8543265474211192e-01	-2.3676877957232523e-01	-5.0511856731052629e-01	-4.6688844244430139e-01	1.2014807668641030e-01	7.2838513892685405e-02	6.5736843714225321e-02	1.2916342520651519e-01	8.3608972800916392e-02	1.6407710902181039e-01	4.2222241846256080e-02	9.1088947985149160e-02	1.0904623863039595e-01	1.6441763386432096e-01	8.3168601541299458e-02	1.4445578069259862e-01	2.0528155150827629e-01	1.4737254197307695e-01	5.5673768083222872e-02	1.4707305524959066e-01	2.5558402409258651e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6621676469717783e-01	-1.9230407850750614e-01	-8.2775699731079644e-01	-5.2141853412052552e-01	-4.0915609754576726e-01	-3.5435603333470411e-01	-3.6423089225023253e-01	-1.4632158003632631e-01	-5.8836175173766525e-01	-2.3795067007255036e-01	-5.0762828513767033e-01	-4.6920973862023668e-01	1.2074835769662712e-01	7.3202576617176454e-02	6.6065406831122955e-02	1.2980910130821749e-01	8.4027082083854121e-02	1.6489829222292723e-01	4.2432898282999024e-02	9.1544327837445039e-02	1.0959057151227718e-01	1.6523940497211498e-01	8.3582798073099970e-02	1.4517592044344618e-01	2.0630649598794973e-01	1.4810791289511621e-01	5.5951284144926512e-02	1.4780724836415160e-01	2.5686153095773490e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6952239818004455e-01	-1.9325913799009131e-01	-8.3183419546502524e-01	-5.2399076292174163e-01	-4.1118303157559810e-01	-3.5609422462497076e-01	-3.6600474777752823e-01	-1.4702845289852101e-01	-5.9129449928703015e-01	-2.3912845689494841e-01	-5.1010536951955565e-01	-4.7150398610683114e-01	1.2134764129747050e-01	7.3566337886846439e-02	6.6393689864995539e-02	1.3045442497373530e-01	8.4445280763478750e-02	1.6572102042115797e-01	4.2642605901990947e-02	9.1999529640816702e-02	1.1013301734358287e-01	1.6606044714089840e-01	8.3993594455658599e-02	1.4589162435156292e-01	2.0732835313814924e-01	1.4884016691316068e-01	5.6227032818506301e-02	1.4853897666903138e-01	2.5813806704922254e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7282127896557165e-01	-1.9421286060128490e-01	-8.3588227586125596e-01	-5.2654736803765345e-01	-4.1320359286299640e-01	-3.5781495135956548e-01	-3.6775182052677646e-01	-1.4772060191339925e-01	-5.9423056653547190e-01	-2.4030184127801105e-01	-5.1254848888668358e-01	-4.7377004310675963e-01	1.2194580801482285e-01	7.3929734209587802e-02	6.6721635183707995e-02	1.3109928934180878e-01	8.4863508771546581e-02	1.6654521713476872e-01	4.2851305267405861e-02	9.2454480074711395e-02	1.1067343920815909e-01	1.6688061688897132e-01	8.4400828713055806e-02	1.4660265421436391e-01	2.0834688008313410e-01	1.4956910213717725e-01	5.6500920639654728e-02	1.4926805758016409e-01	2.5941341397230927e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7611271951460095e-01	-1.9516506505191306e-01	-8.3989979695450301e-01	-5.2908751707719626e-01	-4.1521729472460711e-01	-3.5951745100459015e-01	-3.6947108341655238e-01	-1.4839750472910071e-01	-5.9716961524213941e-01	-2.4147051993248134e-01	-5.1495630396070913e-01	-4.7600675930065323e-01	1.2254273641947340e-01	7.4292700973048256e-02	6.7049184073528223e-02	1.3174358586701240e-01	8.5281704830615770e-02	1.6737080455539949e-01	4.3058936263911975e-02	9.2909104618356234e-02	1.1121169854014311e-01	1.6769976912239437e-01	8.4804337373626137e-02	1.4730876940525275e-01	2.0936183179181928e-01	1.5029451421594633e-01	5.6772853229040576e-02	1.4999430609429015e-01	2.6068735075816724e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7939602127634280e-01	-1.9611556676423056e-01	-8.4388530442969800e-01	-5.3161036886621971e-01	-4.1722364318190897e-01	-3.6120095405080749e-01	-3.7116150576070983e-01	-1.4905863890117238e-01	-6.0011129975065414e-01	-2.4263418511628615e-01	-5.1732746887133640e-01	-4.7821297667802243e-01	1.2313830315143898e-01	7.4655172453267346e-02	6.7376276742235161e-02	1.3238720434978790e-01	8.5699806454018063e-02	1.6819770357366803e-01	4.3265438126368204e-02	9.3363327568462037e-02	1.1174765518814594e-01	1.6851775721929868e-01	8.5203955570463688e-02	1.4800972700984066e-01	2.1037296124824165e-01	1.5101619642706435e-01	5.7042735347750909e-02	1.5071753485950135e-01	2.6195965398497656e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8267047483150189e-01	-1.9706417788513625e-01	-8.4783733211523082e-01	-5.3411507388651192e-01	-4.1922213708667178e-01	-3.6286468446896342e-01	-3.7282205425199166e-01	-1.4970348250094581e-01	-6.0305526696386746e-01	-2.4379252471573865e-01	-5.1966063231644333e-01	-4.8038753040374343e-01	1.2373238294674799e-01	7.5017081824477000e-02	6.7702852323140633e-02	1.3303003296883659e-01	8.6117749946664712e-02	1.6902583380668498e-01	4.3470749471085729e-02	9.3817072058398732e-02	1.1228116748280068e-01	1.6933443311814703e-01	8.5599517146582080e-02	1.4870528196897811e-01	2.1138001962924821e-01	1.5173393977166283e-01	5.7310470955259360e-02	1.5143755425002947e-01	2.6323009790505086e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8593536004937206e-01	-1.9801070730226417e-01	-8.5175440293815441e-01	-5.3660077473747259e-01	-4.2121226825687091e-01	-3.6450786018694853e-01	-3.7445169397948824e-01	-1.5033151474152112e-01	-6.0600115632294793e-01	-2.4494522233311386e-01	-5.2195443876456127e-01	-4.8252924971969807e-01	1.2432484866673911e-01	7.5378361170094665e-02	6.8028848880048634e-02	1.3367195831589929e-01	8.6535470406708712e-02	1.6985511362749225e-01	4.3674808328651199e-02	9.4270260078854112e-02	1.1281209230765474e-01	1.7014964740989930e-01	8.5990854764693286e-02	1.4939518722858211e-01	2.1238275648927707e-01	1.5244753307380932e-01	5.7575963269889355e-02	1.5215417244528401e-01	2.6449845457793852e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8918994625921537e-01	-1.9895496066301541e-01	-8.5563502992074114e-01	-5.3906660662044215e-01	-4.2319352162325435e-01	-3.6612969358875819e-01	-3.7604938947895905e-01	-1.5094221662046498e-01	-6.0894859979096017e-01	-2.4609195738068276e-01	-5.2420752969869489e-01	-4.8463695888105429e-01	1.2491557132992405e-01	7.5738941494931641e-02	6.8354203413177841e-02	1.3431286543294241e-01	8.6952901728084259e-02	1.7068546019643416e-01	4.3877552178304337e-02	9.4722812499983045e-02	1.1334028517337587e-01	1.7096324943401109e-01	8.6377800021556192e-02	1.5007919389623334e-01	2.1338091995208652e-01	1.5315676308453610e-01	5.7839114831732971e-02	1.5286719551313291e-01	2.6576449400943741e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9243349243619112e-01	-1.9989674039660679e-01	-8.5947771721803168e-01	-5.4151169784564512e-01	-4.2516537538672905e-01	-3.6772939203515115e-01	-3.7761410581489308e-01	-1.5153507157829088e-01	-6.1189722184112338e-01	-2.4723240518128892e-01	-5.2641854490032547e-01	-4.8670947812657506e-01	1.2550442014645943e-01	7.6098752738639586e-02	6.8678851866071325e-02	1.3495263785176992e-01	8.7369976603945923e-02	1.7151678949446306e-01	4.4078917983859371e-02	9.5174649095052619e-02	1.1386560029523157e-01	1.7177508737819275e-01	8.6760183566833737e-02	1.5075705140449147e-01	2.1437425690925382e-01	1.5386141459043126e-01	5.8099827567979184e-02	1.5357642749741340e-01	2.6702798429643665e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.9566524740208047e-01	-2.0083584573920618e-01	-8.6328096119581765e-01	-5.4393517036167505e-01	-4.2712730118674042e-01	-3.6930615840586117e-01	-3.7914480969306136e-01	-1.5210956617165708e-01	-6.1484663944989060e-01	-2.4836623707553693e-01	-5.2858612377224279e-01	-4.8874562468222138e-01	1.2609126255527325e-01	7.6457723790419499e-02	6.9002729133517571e-02	1.3559115763607160e-01	8.7786626531027728e-02	1.7234901635838160e-01	4.4278842231154886e-02	9.5625688565584704e-02	1.1438789067379458e-01	1.7258500838183544e-01	8.7137835226383242e-02	1.5142850768087035e-01	2.1536251322525016e-01	1.5456127052671623e-01	5.8358002860596538e-02	1.5428167050964495e-01	2.6828869177748277e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.9888445004107003e-01	-2.0177207276220921e-01	-8.6704325154847850e-01	-5.4633614030737265e-01	-4.2907876428076908e-01	-3.7085919166315440e-01	-3.8064047060217054e-01	-1.5266519076016050e-01	-6.1779646209503247e-01	-2.4949312053566369e-01	-5.3070890669876425e-01	-4.9074421379720784e-01	1.2667596426388517e-01	7.6815782505010588e-02	6.9325769070505333e-02	1.3622830542591821e-01	8.8202781814940526e-02	1.7318205451801610e-01	4.4477260967012967e-02	9.6075848567995240e-02	1.1490700817881401e-01	1.7339285864300155e-01	8.7510584129891419e-02	1.5209330932438556e-01	2.1634543394886457e-01	1.5525611209471676e-01	5.8613541616307135e-02	1.5498272482491504e-01	2.6954638118895446e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.0209032953080019e-01	-2.0270521440375161e-01	-8.7076307245589313e-01	-5.4871371858590257e-01	-4.3101922373511276e-01	-3.7238768743647771e-01	-3.8210006198310398e-01	-1.5320144020550633e-01	-6.2074629175888962e-01	-2.5061271928613787e-01	-5.3278553644166993e-01	-4.9270405981155907e-01	1.2725838929095951e-01	7.7172855719981198e-02	6.9647904502235139e-02	1.3686396048470501e-01	8.8618371576430210e-02	1.7401581663531279e-01	4.4674109839684721e-02	9.6525045741726004e-02	1.1542280363618659e-01	1.7419848352886350e-01	8.7878258842752147e-02	1.5275120178857843e-01	2.1732276353073199e-01	1.5594571888362235e-01	5.8866344338782302e-02	1.5567938898188774e-01	2.7080081582670418e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.0528210558891036e-01	-2.0363506050348609e-01	-8.7443890377858102e-01	-5.5106701146078563e-01	-4.3294813262704074e-01	-3.7389083862787370e-01	-3.8352256242408594e-01	-1.5371781458176262e-01	-6.2369572293695819e-01	-2.5172469343104004e-01	-5.3481465957009477e-01	-4.9462397725409163e-01	1.2783840001162566e-01	7.7528869274337692e-02	6.9969067235209015e-02	1.3749800074854668e-01	8.9033323758610353e-02	1.7485021434534398e-01	4.4869324140753293e-02	9.6973195738860207e-02	1.1593512691794809e-01	1.7500172768946254e-01	8.8240687502069592e-02	1.5340192957089496e-01	2.1829424604669001e-01	1.5662986899641482e-01	5.9116311202979450e-02	1.5637145988688278e-01	2.7205175771301443e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.0845898873524837e-01	-2.0456139784070573e-01	-8.7806922229006157e-01	-5.5339512117358036e-01	-4.3486493825844952e-01	-3.7536783603779433e-01	-3.8490695687998477e-01	-1.5421381989530825e-01	-6.2664434265198155e-01	-2.5282869958825693e-01	-5.3679492792238082e-01	-4.9650278196963699e-01	1.2841585720559476e-01	7.7883748028468452e-02	7.0289188069418654e-02	1.3813030287811190e-01	8.9447565135192378e-02	1.7568515829920692e-01	4.5062838848463717e-02	9.7420213255213162e-02	1.1644382703519843e-01	1.7580243517464247e-01	8.8597697956656660e-02	1.5404523640828136e-01	2.1925962542666649e-01	1.5730833917983497e-01	5.9363342131533881e-02	1.5705873292195743e-01	2.7329896776869333e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.1162018056993304e-01	-2.0548401017586282e-01	-8.8165250294534059e-01	-5.5569714658283909e-01	-4.3676908238108703e-01	-3.7681786901086423e-01	-3.8625223791384122e-01	-1.5468896881302735e-01	-6.2959173047369765e-01	-2.5392439103050707e-01	-5.3872500009782687e-01	-4.9833929227419310e-01	1.2899062010810342e-01	7.8237415885436673e-02	7.0608196811652479e-02	1.3876074231289220e-01	8.9861021319724912e-02	1.7652055820879176e-01	4.5254588672441254e-02	9.7866012062881216e-02	1.1694875223386361e-01	1.7660044955400725e-01	8.8949117910883502e-02	1.5468086547884044e-01	2.2021864568877400e-01	1.5798090495823827e-01	5.9607336873109429e-02	1.5774100205691410e-01	2.7454220599011586e-01	0
