# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508533e-01	-1.9134786014371080e-01	-8.2365210930176147e-01	-5.1883150482553397e-01	-4.0712327004651588e-01	-3.5260113261384207e-01	-3.6243127647268913e-01	-1.4560050499608848e-01	-5.8543265474211148e-01	-2.3676877957232520e-01	-5.0511856731052640e-01	-4.6688844244430144e-01	1.2014807668641023e-01	7.2838513892685419e-02	6.5736843714225307e-02	1.2916342520651522e-01	8.3608972800916365e-02	1.6407710902181036e-01	4.2222241846256114e-02	9.1088947985149132e-02	1.0904623863039600e-01	1.6441763386432096e-01	8.3168601541299486e-02	1.4445578069259868e-01	2.0528155150827632e-01	1.4737254197307703e-01	5.5673768083222885e-02	1.4707305524959066e-01	2.5558402409258646e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6726612645871741e-01	-1.9464892684225987e-01	-8.2964435525978264e-01	-5.2375925439205040e-01	-4.1187726561165749e-01	-3.5678198861878901e-01	-3.6810137175770524e-01	-1.5046869828049050e-01	-5.8913971551739441e-01	-2.4068185643730811e-01	-5.0995711179823600e-01	-4.7031004922977421e-01	1.2074835186544135e-01	7.3202801439212498e-02	6.6065465516934110e-02	1.2980944648082299e-01	8.4027151567638028e-02	1.6489859208909594e-01	4.2433015766562568e-02	9.1544968515473585e-02	1.0959128654064906e-01	1.6523976315149769e-01	8.3583206208854066e-02	1.4517575309480038e-01	2.0630707005047805e-01	1.4810904740752537e-01	5.5952181211216145e-02	1.4780782522970221e-01	2.5686189267076298e-01	2.9672083604080464e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7165103550379490e-01	-1.9800009705677946e-01	-8.3565839009152754e-01	-5.2873231997417003e-01	-4.1667993154567068e-01	-3.6102317190428701e-01	-3.7384657883614481e-01	-1.5541864635074876e-01	-5.9287391188302119e-01	-2.4465102322741628e-01	-5.1483484443346872e-01	-4.7375512348175841e-01	1.2134758280482714e-01	7.3567228795806891e-02	6.6393906957803395e-02	1.3045576965018718e-01	8.4445543297580347e-02	1.6572218932418720e-01	4.2643060447934082e-02	9.2002087175238431e-02	1.1013585259115151e-01	1.6606183775508451e-01	8.3995191901181057e-02	1.4589088929578298e-01	2.0733057974560254e-01	1.4884468277987442e-01	5.6230635668543784e-02	1.4854125035211618e-01	2.5813947885042648e-01	2.9598399459187368e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7605951276939968e-01	-2.0140185794479845e-01	-8.4169319510659835e-01	-5.3375051396203865e-01	-4.2153127633477211e-01	-3.6532508056616442e-01	-3.7966671517385353e-01	-1.6045020430713569e-01	-5.9663530673730003e-01	-2.4867665917393619e-01	-5.1975134846852644e-01	-4.7722356151021927e-01	1.2194559455291973e-01	7.3931718569680907e-02	6.6722082390553661e-02	1.3110222981173575e-01	8.4864063286643060e-02	1.6654777461358070e-01	4.2852291810110556e-02	9.2460220333074689e-02	1.1067975776148811e-01	1.6688364626612828e-01	8.4404339713149618e-02	1.4660084767039924e-01	2.0835172504847799e-01	1.4957920680243195e-01	5.6509058077589880e-02	1.4927309256796922e-01	2.5941650641604214e-01	2.9525169340092057e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8049126896755141e-01	-2.0485468507006896e-01	-8.4774770426616186e-01	-5.3881360765211084e-01	-4.2643128183611712e-01	-3.6968807669447235e-01	-3.8556152144295575e-01	-1.6556314869447250e-01	-6.0042395282830019e-01	-2.5275912171211318e-01	-5.2470615812979371e-01	-4.8071523021647289e-01	1.2254220646250548e-01	7.4296190403804807e-02	6.7049902970737651e-02	1.3174865482899031e-01	8.5282623502303381e-02	1.6737521526759921e-01	4.3060622944506903e-02	9.2919279612203989e-02	1.1122281471998324e-01	1.6770496908263585e-01	8.4810423347684433e-02	1.4730527742337146e-01	2.0937013695130027e-01	1.5031236723107785e-01	5.6787371629181439e-02	1.5000310478580550e-01	2.6069268930666639e-01	2.9452392993984353e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8494599406687007e-01	-2.0835904123697377e-01	-8.5382080290269380e-01	-5.4392132926645431e-01	-4.3137990194339576e-01	-3.7411248381051182e-01	-3.9153065770855044e-01	-1.7075717396153495e-01	-6.0423989214450624e-01	-2.5689874488098746e-01	-5.2969875629599616e-01	-4.8422996510286126e-01	1.2313723208150941e-01	7.4660560898961018e-02	6.7377276576355519e-02	1.3239486512343804e-01	8.5701132490221585e-02	1.6820437179542652e-01	4.3267964060786694e-02	9.3379171713441941e-02	1.1176482756679225e-01	1.6852557822015088e-01	8.5213208984713421e-02	1.4800381851307895e-01	2.1038543269599178e-01	1.5104390053879668e-01	5.7065495974286798e-02	1.5073103065520180e-01	2.6196773138640839e-01	2.9380070122863975e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8942335653846265e-01	-2.1191537526939602e-01	-8.5991132643482948e-01	-5.4907336192748379e-01	-4.3637706121059877e-01	-3.7859858421482973e-01	-3.9757369954339855e-01	-1.7603188886851068e-01	-6.0808315528105317e-01	-2.6109583765758132e-01	-5.3472857212109826e-01	-4.8776756821537992e-01	1.2373047904540109e-01	7.5024743535337043e-02	6.7704107728381382e-02	1.3304067346553594e-01	8.6119495279960462e-02	1.6903509767739502e-01	4.3474222434724936e-02	9.3839798235474003e-02	1.1230559157728240e-01	1.6934523712516503e-01	8.5612455155957917e-02	1.4869610158562277e-01	2.1139721549549556e-01	1.5177353159151111e-01	5.7343347115578834e-02	1.5145660435391906e-01	2.6324132621921914e-01	2.9308200382636658e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9392300258416895e-01	-2.1552412073287330e-01	-8.6601805908008156e-01	-5.5426934159042296e-01	-4.4142265343402493e-01	-3.8314661624690743e-01	-4.0369013407696164e-01	-1.8138681284881836e-01	-6.1195376078104491e-01	-2.6535068222468561e-01	-5.3979497860483172e-01	-4.9132780602112247e-01	1.2432174897165188e-01	7.5388648593793142e-02	6.8030297511364468e-02	1.3368588476565527e-01	8.6537613289966439e-02	1.6986723913493243e-01	4.3679302357579594e-02	9.4301055492693103e-02	1.1284489294653810e-01	1.7016370049210194e-01	8.6007912626398994e-02	1.4938174792007797e-01	2.1240507426560129e-01	1.5250097332748663e-01	5.7620837299195142e-02	1.5217955037950817e-01	2.6451315684914140e-01	2.9236783382197129e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.9844455534743655e-01	-2.1918569459896223e-01	-8.7213973256850086e-01	-5.5950885493610414e-01	-4.4651654019266873e-01	-3.8775677145771897e-01	-4.0987935598596109e-01	-1.8682137233234120e-01	-6.1585171445149589e-01	-2.6966353217171157e-01	-5.4489729011436838e-01	-4.9491040722282237e-01	1.2491083735661007e-01	7.5752183076953694e-02	6.8355743494286927e-02	1.3433029586551273e-01	8.6955384231972258e-02	1.7070063489862006e-01	4.3883105087204936e-02	9.4762834330919643e-02	1.1338250853589579e-01	1.7098071408466781e-01	8.6399324283303186e-02	1.5006036938588055e-01	2.1340858336902094e-01	1.5322592644168148e-01	5.7897874907057181e-02	1.5289958334635201e-01	2.6578289558724144e-01	2.9165818682499851e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0298761410711130e-01	-2.2290049585085073e-01	-8.7827502486060405e-01	-5.6479143722713498e-01	-4.5165854934736144e-01	-3.9242919169675111e-01	-4.1614066343451189e-01	-1.9233489703789144e-01	-6.1977700865348828e-01	-2.7403461062825829e-01	-5.5003475986115447e-01	-4.9851506051329852e-01	1.2549753347518727e-01	7.6115250630284209e-02	6.8680339651870356e-02	1.3497369533069062e-01	8.7372702015001177e-02	1.7153511597486421e-01	4.4085528801155169e-02	9.5225019941367839e-02	1.1391820562249277e-01	1.7179601456241306e-01	8.6786425033746242e-02	1.5073156841333737e-01	2.1440730237353481e-01	1.5394807907652169e-01	5.8174364350142657e-02	1.5361640778920846e-01	2.6705020380653216e-01	2.9095305795618529e+00
