# Parameters
$ K = 5
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-7.5986482527777088e-01	-5.5494438983103889e-01	-4.1972591678184717e-01	-6.4101676046148148e-01	-4.7680560952538892e-01	-1.9392824020174151e-01	-2.2097962342443542e-01	-2.6526279963562249e-01	-6.1122575656697942e-01	-7.8712501495215115e-01	-4.2109325877617926e-01	-4.8892852904344269e-01	-3.4144199252105567e-01	-3.8181436519803025e-01	-2.0995091624314430e-01	9.9449104501318178e-02	1.4927319196129563e-01	1.3898792676423191e-01	8.2528143681552549e-02	1.7627132692723110e-01	9.3488478898548721e-02	1.6885187733724299e-01	1.3266569077020160e-01	1.3811521354088016e-01	1.5770528157817568e-01	1.9657987231709168e-01	9.7210161028325109e-02	9.7871152926665914e-02	1.5034413560177018e-01	5.5029594535253934e-01	1.3594809619808276e-01	3.0579509277792627e-01	7.7185413562713800e-02	1.2815994663997485e-01	1.0275232196497877e-01	3.1577474110751497e-01	2.4504599036104047e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6589420926347029e-01	-5.6219390105130729e-01	-4.2638718351643284e-01	-6.5012929231524053e-01	-4.8888668949732034e-01	-1.9822998836276579e-01	-2.2580479179390828e-01	-2.7182358268782691e-01	-6.1991993080618157e-01	-7.9717418387065475e-01	-4.2567484481397921e-01	-4.9482151725815665e-01	-3.4997796411418236e-01	-3.8932890080682830e-01	-2.1608813983048591e-01	9.9945723199613770e-02	1.5001687039127323e-01	1.3968386578657910e-01	8.2942218230442358e-02	1.7715211852178947e-01	9.3956559157783476e-02	1.6969513645008258e-01	1.3332951169662466e-01	1.3880706370233273e-01	1.5848951748671486e-01	1.9756306271404153e-01	9.7695001579445245e-02	9.8359479721649060e-02	1.5109559286980340e-01	5.5303344027244017e-01	1.3662701297297847e-01	3.0731734868976501e-01	7.7570565438299807e-02	1.2879848452325579e-01	1.0326416683479289e-01	3.1734289239633379e-01	2.4626593439986527e-01	2.7396316344643945e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7197030855015092e-01	-5.6953614023795185e-01	-4.3317951361492907e-01	-6.5940222291631811e-01	-5.0114812894091676e-01	-2.0261381574078952e-01	-2.3075229928019300e-01	-2.7855558332754637e-01	-6.2876913987860195e-01	-8.0733422660707066e-01	-4.3032001254757563e-01	-5.0081038738909023e-01	-3.5863541226822232e-01	-3.9696218606515221e-01	-2.2237093250030629e-01	1.0044096383281149e-01	1.5075488668488107e-01	1.4038172445464256e-01	8.3359145996220851e-02	1.7803158355821525e-01	9.4425821978028179e-02	1.7053612277184821e-01	1.3399419778354141e-01	1.3950137149540570e-01	1.5926478658019899e-01	1.9854660941273644e-01	9.8177197935065116e-02	9.8845566809846588e-02	1.5184627573453405e-01	5.5574173352065881e-01	1.3730397336417988e-01	3.0882526318175396e-01	7.7953991728664504e-02	1.2943212122815739e-01	1.0377196932236740e-01	3.1888847793823483e-01	2.4747467650091931e-01	2.7328716156983943e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7809290958751376e-01	-5.7697162373498068e-01	-4.4010508583795643e-01	-6.6883627081693631e-01	-5.1358729360136346e-01	-2.0708100088367540e-01	-2.3582484533407572e-01	-2.8546202338692722e-01	-6.3777526449992206e-01	-8.1760320799472419e-01	-4.3502960533934798e-01	-5.0689625494515822e-01	-3.6741093666026792e-01	-4.0471195198872856e-01	-2.2880132285887217e-01	1.0093463428181725e-01	1.5148679888183850e-01	1.4108137870269538e-01	8.3778901664375335e-02	1.7890941704286917e-01	9.4896120065272746e-02	1.7137441238132148e-01	1.3465956055023737e-01	1.4019799112966760e-01	1.6003049427324917e-01	1.9953015646793248e-01	9.8656399835791539e-02	9.9329129304688013e-02	1.5259579351662689e-01	5.5841893540698018e-01	1.3797848978796956e-01	3.1031743364234782e-01	7.8335416929266710e-02	1.3006026624576569e-01	1.0427540592454325e-01	3.2040976530194176e-01	2.4867124171316779e-01	2.7261816026401906e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8426176064941955e-01	-5.8450082100557199e-01	-4.4716604014607064e-01	-6.7843191331129815e-01	-5.2620117078206186e-01	-2.1163282301290176e-01	-2.4102514075800918e-01	-2.9254606826549773e-01	-6.4694005750818728e-01	-8.2797888760891758e-01	-4.3980445570531240e-01	-5.1308015905944693e-01	-3.7630074823858811e-01	-4.1257554372318722e-01	-2.3538124632967974e-01	1.0142653493495353e-01	1.5221214961648616e-01	1.4178269705898816e-01	8.4201454786814955e-02	1.7978529987879813e-01	9.5367295674425229e-02	1.7220955997652626e-01	1.3532539931197135e-01	1.4089676285431790e-01	1.6078602451170787e-01	2.0051332389951940e-01	9.9132236715792771e-02	9.9809865443932930e-02	1.5334372873411134e-01	5.6106310087180689e-01	1.3865004130938938e-01	3.1179239065654729e-01	7.8714547991541581e-02	1.3068229573966830e-01	1.0477413927787516e-01	3.2190495324364177e-01	2.4985461469551834e-01	2.7195609621028720e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.9047656981102221e-01	-5.9212415042133271e-01	-4.5436446927800350e-01	-6.8818936684637311e-01	-5.3898635037141629e-01	-2.1627056025640015e-01	-2.4635590281890699e-01	-2.9981081504634377e-01	-6.5626512757461453e-01	-8.3845870198318606e-01	-4.4464538261316766e-01	-5.1936305397780058e-01	-3.8530065286998944e-01	-4.2054990152250360e-01	-2.4211253298599389e-01	1.0191645847765204e-01	1.5293046577319275e-01	1.4248554032848293e-01	8.4626769432122897e-02	1.8065889835980922e-01	9.5839180100767765e-02	1.7304109806417670e-01	1.3599150058343479e-01	1.4159751207030136e-01	1.6153073940249318e-01	2.0149570643436851e-01	9.9604316861835476e-02	1.0028745588469926e-01	1.5408963574442686e-01	5.6367222979823861e-01	1.3931807215650827e-01	3.1324859649687287e-01	7.9091073562021247e-02	1.3129755138917953e-01	1.0526781776018375e-01	3.2337217094887877e-01	2.5102373892691254e-01	2.7130090448779751e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.9673700283713622e-01	-5.9984197477086931e-01	-4.6170240968558235e-01	-6.9810856673546096e-01	-5.5193900564978693e-01	-2.2099548772093625e-01	-2.5181984988226214e-01	-3.0725927977492146e-01	-6.6575192195932242e-01	-8.4903974652759406e-01	-4.4955318855624482e-01	-5.2574580014684746e-01	-3.9440603534979751e-01	-4.2863154205012749e-01	-2.4899689472674436e-01	1.0240418968086074e-01	1.5364125814713345e-01	1.4318976126661312e-01	8.5054803819403543e-02	1.8152986366043727e-01	9.6311593155425715e-02	1.7386853613692874e-01	1.3665763746561083e-01	1.4230004840426211e-01	1.6226397888573355e-01	2.0247687220850108e-01	1.0007222656966468e-01	1.0076156299816191e-01	1.5483303935519518e-01	5.6624426756483770e-01	1.3998199023211869e-01	3.1468444375091925e-01	7.9464663220973300e-02	1.3190533926110454e-01	1.0575607510785139e-01	3.2480947748219369e-01	2.5217751599724625e-01	2.7065251853232559e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.0304268097843956e-01	-6.0765459647391817e-01	-4.6918183180106798e-01	-7.0818914621223639e-01	-5.6505487395753440e-01	-2.2580887539354000e-01	-2.5741969554140420e-01	-3.1489438387819579e-01	-6.7540170831133783e-01	-8.5971875722015956e-01	-4.5452865639351508e-01	-5.3222915491052258e-01	-4.0361184391379917e-01	-4.3681654014950733e-01	-2.5603591180405172e-01	1.0288950518864759e-01	1.5434402111201267e-01	1.4389520424431756e-01	8.5485509935449955e-02	1.8239783132359791e-01	9.6784342625232750e-02	1.7469135984059819e-01	1.3732356901697698e-01	1.4300416474452651e-01	1.6298506045531017e-01	2.0345636143154472e-01	1.0053552930196132e-01	1.0123183016751407e-01	1.5557343340774302e-01	5.6877710586136687e-01	1.4064116563111934e-01	3.1609825410792181e-01	7.9834966724838807e-02	1.3250492871969943e-01	1.0623853005275986e-01	3.2621486147000472e-01	2.5331480499186343e-01	2.7001087009334839e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.0939317867194371e-01	-6.1556225248737728e-01	-4.7680462961438608e-01	-7.1843041487231518e-01	-5.7832923731606500e-01	-2.3071198586110700e-01	-2.6315814221584577e-01	-3.2271893970528881e-01	-6.8521555551948632e-01	-8.7049209215308565e-01	-4.5957254594622154e-01	-5.3881376282798854e-01	-4.1291257540301562e-01	-4.4510051124263339e-01	-2.6323101871667481e-01	1.0337217330553528e-01	1.5503823229646330e-01	1.4460170490467308e-01	8.5918833135014624e-02	1.8326242074793581e-01	9.7257223717522337e-02	1.7550903013386224e-01	1.3798903961021297e-01	1.4370963623959404e-01	1.6369327893428373e-01	2.0443368501597331e-01	1.0099376485262250e-01	1.0169788109317596e-01	1.5631027933812711e-01	5.7126858379030554e-01	1.4129492917284925e-01	3.1748827732831675e-01	8.0201613257244495e-02	1.3309555138541926e-01	1.0671478598307042e-01	3.2758624104355755e-01	2.5443442198323968e-01	2.6937588918945958e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.1578802114231730e-01	-6.2356510888988548e-01	-4.8457260953981024e-01	-7.2883133655961174e-01	-5.9175690310544082e-01	-2.3570607183698952e-01	-2.6903787419305469e-01	-3.3073563517489157e-01	-6.9519431362901607e-01	-8.8135571302653604e-01	-4.6468559034221424e-01	-5.4550014562998705e-01	-4.2230226124343306e-01	-4.5347859452686751e-01	-2.7058348949027977e-01	1.0385195378416814e-01	1.5572335227102557e-01	1.4530908981152504e-01	8.6354711724037470e-02	1.8412323467710623e-01	9.7730018490524068e-02	1.7632098244333302e-01	1.3865377827579350e-01	1.4441621925992365e-01	1.6438790631198502e-01	2.0540832317421040e-01	1.0144644852267949e-01	1.0215931910961723e-01	1.5704300472119764e-01	5.7371648927717545e-01	1.4194257095869572e-01	3.1885269042177350e-01	8.0564210693874150e-02	1.3367640015400184e-01	1.0718443063234698e-01	3.2892146407004647e-01	2.5553513964431751e-01	2.6874750406216501e+00
