# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1284420728885124e-01	-3.0570040993664532e-01	-6.2124899536279421e-01	-4.5567225851530535e-01	-3.4533607201327415e-01	-3.8827379139696033e-01	-2.9273299878351056e-01	-6.0293962218840136e-01	-1.6625455674212151e+00	-3.1961106037307363e-01	-4.7779471025815434e-01	-9.8875963908120301e-01	-2.5515753879273156e-01	-2.3831659682963593e-01	-1.8868261225511387e-01	-1.0015783941404031e-01	-9.3840093601809255e-02	-4.5115117547657596e-02	-7.7946960490947501e-02	-1.6680160640541944e-01	-2.0558027224237063e-01	-1.0607917805281902e-01	-1.7863877963939151e-02	-1.2311572544828810e-01	-1.8124088602627503e-01	-7.0966022562483341e-02	-2.6697652064708449e-01	-5.8706030695206357e-02	-6.6017890383970407e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1109110933096837e-01	-3.0329582145561040e-01	-6.2231990424596895e-01	-4.5526940707627861e-01	-3.3606972667163820e-01	-3.8638146033479304e-01	-2.8894283077315225e-01	-6.0325944672936538e-01	-1.6684952375358553e+00	-3.1471357892816265e-01	-4.7177307601872032e-01	-9.8967635479017479e-01	-2.5643207048722372e-01	-2.3950794200443243e-01	-1.8960816655893356e-01	-1.0065930067666705e-01	-9.4301269188969375e-02	-4.5341930571423258e-02	-7.8336359557244523e-02	-1.6763698605769431e-01	-2.0660886326772471e-01	-1.0661033454414975e-01	-1.7953351295494410e-02	-1.2373069385049731e-01	-1.8214707866629989e-01	-7.1321225693994753e-02	-2.6830199674871602e-01	-5.8999355346206636e-02	-6.6346266670909926e-02	2.4279503147511492e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0938999661487213e-01	-3.0086983626159503e-01	-6.2338568509816938e-01	-4.5484539054264189e-01	-3.2668030135060239e-01	-3.8455090305511980e-01	-2.8516314376283947e-01	-6.0357490292372729e-01	-1.6742584252554231e+00	-3.0978556314761635e-01	-4.6568553770221593e-01	-9.9052875177910593e-01	-2.5770419166365222e-01	-2.4069880441105129e-01	-1.9049744639697677e-01	-1.0116220670619522e-01	-9.4746144198961671e-02	-4.5571276498904967e-02	-7.8725076330151730e-02	-1.6847520618155212e-01	-2.0763888295173180e-01	-1.0714314264520336e-01	-1.8043145351351996e-02	-1.2434440757369453e-01	-1.8305337681479325e-01	-7.1677206335901841e-02	-2.6960849277201365e-01	-5.9292267791691423e-02	-6.6671193225702349e-02	2.4219497503461072e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0774367709510972e-01	-2.9842185007880290e-01	-6.2444640892184611e-01	-4.5440016031137564e-01	-3.1717012294667474e-01	-3.8278407403738213e-01	-2.8139500671724127e-01	-6.0388631363847789e-01	-1.6798307834233237e+00	-3.0482819433088898e-01	-4.5953436580373158e-01	-9.9131646683112506e-01	-2.5897405189171452e-01	-2.4188917006994221e-01	-1.9134962745840250e-01	-1.0166670586112980e-01	-9.5174347034882908e-02	-4.5803241879760488e-02	-7.9113094441398954e-02	-1.6931641036696077e-01	-2.0867040125651112e-01	-1.0767779898534606e-01	-1.8133279387991041e-02	-1.2495681525317770e-01	-1.8395997448731488e-01	-7.2034011186670951e-02	-2.7089576324144149e-01	-5.9584766582129543e-02	-6.6992635975042569e-02	2.4160072617319495e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0615490806726245e-01	-2.9595120858621693e-01	-6.2550214997972997e-01	-4.5393367061039164e-01	-3.0754161151507070e-01	-3.8108286018664272e-01	-2.7763943915378325e-01	-6.0419400241564469e-01	-1.6852080533817282e+00	-2.9984265726806164e-01	-4.5332188036078835e-01	-9.9203913069225180e-01	-2.6024179646064222e-01	-2.4307902040774204e-01	-1.9216390119071031e-01	-1.0217294262432770e-01	-9.5585512699025627e-02	-4.6037912530631935e-02	-7.9500397333638506e-02	-1.7016073892654149e-01	-2.0970348250073698e-01	-1.0821450130789197e-01	-1.8223772642376335e-02	-1.2556786549681381e-01	-1.8486706587326870e-01	-7.2391686186427801e-02	-2.7216356951399245e-01	-5.9876850731966601e-02	-6.7310562210911334e-02	2.4101243305178310e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0462639033867354e-01	-2.9345720839868467e-01	-6.2655298607363497e-01	-4.5344587853688628e-01	-2.9779728041999520e-01	-3.7944907750675122e-01	-2.7389740995417938e-01	-6.0449829354022555e-01	-1.6903860723402291e+00	-2.9483013956444704e-01	-4.4705045021487666e-01	-9.9269636719359533e-01	-2.6150756543548004e-01	-2.4426833194241931e-01	-1.9293947596822639e-01	-1.0268105707843790e-01	-9.5979283330862072e-02	-4.6275373447689755e-02	-7.9886968252326510e-02	-1.7100832856027975e-01	-2.1073818503107167e-01	-1.0875344816080236e-01	-1.8314644315504277e-02	-1.2617750688570512e-01	-1.8577484491140936e-01	-7.2750276420578949e-02	-2.7341167975403924e-01	-6.0168519713633788e-02	-6.7624940579823947e-02	2.4043024662264765e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0316076232323284e-01	-2.9093909825882219e-01	-6.2759899881620040e-01	-4.5293674409286822e-01	-2.8793973646469750e-01	-3.7788446779613166e-01	-2.7016983628563618e-01	-6.0479951211906624e-01	-1.6953607806762698e+00	-2.8979183096977568e-01	-4.4072249226024951e-01	-9.9328779238996634e-01	-2.6277149270025912e-01	-2.4545707597111965e-01	-1.9367557825345527e-01	-1.0319118437571073e-01	-9.6355308743093102e-02	-4.6515708717897862e-02	-8.0272790238085090e-02	-1.7185931202090782e-01	-2.1177456089782556e-01	-1.0929483858148459e-01	-1.8405913555899676e-02	-1.2678568797419182e-01	-1.8668350486069094e-01	-7.3109826023244284e-02	-2.7463986890400138e-01	-6.0459773451017537e-02	-6.7935741071261241e-02	2.3985432068277150e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0176059406713777e-01	-2.8839608044448206e-01	-6.2864027389307187e-01	-4.5240623021787851e-01	-2.7797168000381828e-01	-3.7639069536858261e-01	-2.6645758263538477e-01	-6.0509798416972826e-01	-1.7001282291417135e+00	-2.8472892271338596e-01	-4.3434047067829590e-01	-9.9381301371837194e-01	-2.6403370499037454e-01	-2.4664521826125849e-01	-1.9437145374810375e-01	-1.0370345420304720e-01	-9.6713246954202331e-02	-4.6759001428765011e-02	-8.0657846119447471e-02	-1.7271381778033132e-01	-2.1281265553506679e-01	-1.0983887177593961e-01	-1.8497599443012071e-02	-1.2739235728912945e-01	-1.8759323786694682e-01	-7.3470378080505744e-02	-2.7584791865140085e-01	-6.0750612312367364e-02	-6.8242935005359051e-02	2.3928481192745328e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0042838121296448e-01	-2.8582731239611153e-01	-6.2967690131284237e-01	-4.5185430281892131e-01	-2.6789590504074473e-01	-3.7496934380139507e-01	-2.6276145996211508e-01	-6.0539403671830649e-01	-1.7046845859496143e+00	-2.7964260684702896e-01	-4.2790689615542576e-01	-9.9427162918004020e-01	-2.6529432091660621e-01	-2.4783271874542334e-01	-1.9502636853053737e-01	-1.0421799024320366e-01	-9.7052764715926124e-02	-4.7005333576337009e-02	-8.1042118505871938e-02	-1.7357196969748284e-01	-2.1385250744538339e-01	-1.1038574679251351e-01	-1.8589720970455283e-02	-1.2799746332837883e-01	-1.8850423452589016e-01	-7.3831974533474731e-02	-2.7703561739288590e-01	-6.1041037102619829e-02	-6.8546495019929793e-02	2.3872188000405092e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9916653890966725e-01	-2.8323190856780572e-01	-6.3070897564200989e-01	-4.5128093079773152e-01	-2.5771529931273868e-01	-3.7362191271310291e-01	-2.5908222496775812e-01	-6.0568799790501315e-01	-1.7090261437151271e+00	-2.7453407559717458e-01	-4.2142432508208122e-01	-9.9466322654968042e-01	-2.6655344998333208e-01	-2.4901953122062573e-01	-1.9563961017644790e-01	-1.0473490963310828e-01	-9.7373538034047497e-02	-4.7254785971168611e-02	-8.1425589780902474e-02	-1.7443388668797616e-01	-2.1489414788948963e-01	-1.1093566219050537e-01	-1.8682297029028485e-02	-1.2860095455844828e-01	-1.8941668344291360e-01	-7.4194656081169971e-02	-2.7820276019581047e-01	-6.1331049055114030e-02	-6.8846395056890594e-02	2.3816568756574044e+00
