# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1284420728884930e-01	-3.0570040993664621e-01	-6.2124899536279432e-01	-4.5567225851530496e-01	-3.4533607201327465e-01	-3.8827379139695889e-01	-2.9273299878351056e-01	-6.0293962218840347e-01	-1.6625455674212055e+00	-3.1961106037307480e-01	-4.7779471025815584e-01	-9.8875963908119968e-01	-2.5515753879273190e-01	-2.3831659682963610e-01	-1.8868261225511354e-01	-1.0015783941403998e-01	-9.3840093601809324e-02	-4.5115117547657443e-02	-7.7946960490947403e-02	-1.6680160640541986e-01	-2.0558027224236958e-01	-1.0607917805281888e-01	-1.7863877963939099e-02	-1.2311572544828757e-01	-1.8124088602627425e-01	-7.0966022562483300e-02	-2.6697652064708355e-01	-5.8706030695206302e-02	-6.6017890383970448e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1318948727135735e-01	-3.0548156775669572e-01	-6.2345119384592551e-01	-4.5676492377695332e-01	-3.4218862147699630e-01	-3.8849645850430736e-01	-2.9185774254874214e-01	-6.0476056173493675e-01	-1.6697290515221128e+00	-3.1832885641838399e-01	-4.7644014713932209e-01	-9.9188442394528398e-01	-2.5643083986887105e-01	-2.3950716697174493e-01	-1.8961079844087744e-01	-1.0065751285212159e-01	-9.4302217507756261e-02	-4.5340577504213109e-02	-7.8336242632335795e-02	-1.6763559984788509e-01	-2.0660771704781897e-01	-1.0660865274125705e-01	-1.7953077188985703e-02	-1.2373111901418192e-01	-1.8214526720078925e-01	-7.1320540520080911e-02	-2.6830333717081206e-01	-5.8999465583938732e-02	-6.6346002733695356e-02	3.4554849173738722e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1349089944610101e-01	-3.0523302005338615e-01	-6.2564069283407930e-01	-4.5784521178982573e-01	-3.3894937059987640e-01	-3.8869498880117270e-01	-2.9095015311179656e-01	-6.0657245660350967e-01	-1.6766555836936679e+00	-3.1701051428375177e-01	-4.7499839722881276e-01	-9.9489868284543859e-01	-2.5769904832975543e-01	-2.4069559840749102e-01	-1.9050793009334679e-01	-1.0115491137337014e-01	-9.4749908777682329e-02	-4.5565793066380832e-02	-7.8724578750198740e-02	-1.6846952970899623e-01	-2.0763417643418364e-01	-1.0713625765916986e-01	-1.8042030419772932e-02	-1.2434609237084122e-01	-1.8304592441735371e-01	-7.1674407754028877e-02	-2.6961369430486976e-01	-5.9292690849988221e-02	-6.6670080131198975e-02	3.4469560582208376e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1374823969961672e-01	-3.0495472660434253e-01	-6.2781713420177565e-01	-4.5891296805400300e-01	-3.3561958323046504e-01	-3.8886948714632519e-01	-2.9001058405821073e-01	-6.0837527630092980e-01	-1.6833180820550431e+00	-3.1565661938600220e-01	-4.7346971752264028e-01	-9.9780016253872261e-01	-2.5896198716416613e-01	-2.4188172108444927e-01	-1.9137311999697398e-01	-1.0164997039354702e-01	-9.5182754858465751e-02	-4.5790744396580020e-02	-7.9111907432607168e-02	-1.6930334454932894e-01	-2.0865954128972844e-01	-1.0766195330592385e-01	-1.8130729214477916e-02	-1.2496056983306307e-01	-1.8394274316941284e-01	-7.2027584480980317e-02	-2.7090710680136271e-01	-5.9585677766947710e-02	-6.6990002430296333e-02	3.4385161330418756e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1396131687482118e-01	-3.0464666133695306e-01	-6.2998015839801824e-01	-4.5996804139915837e-01	-3.3220063907992459e-01	-3.8902005930727745e-01	-2.8903940891943031e-01	-6.1016899590946760e-01	-1.6897096516427679e+00	-3.1426779112104680e-01	-4.7185444539259952e-01	-1.0005866587779091e+00	-2.6021948212276341e-01	-2.4306536427945408e-01	-1.9220550106088086e-01	-1.0214262597376683e-01	-9.5600352875515424e-02	-4.6015411450864470e-02	-7.9498166793688804e-02	-1.7013699311457400e-01	-2.0968370159771585e-01	-1.0818570223776219e-01	-1.8219165200341583e-02	-1.2557447498670077e-01	-1.8483561117484890e-01	-7.2380030684787044e-02	-2.7218309736555457e-01	-5.9878397494615723e-02	-6.7305650888748056e-02	3.4301662453672952e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1412995203121766e-01	-3.0430881249206387e-01	-6.3212940447935284e-01	-4.6101028408608885e-01	-3.2869403317189388e-01	-3.8914681093620856e-01	-2.8803702067109382e-01	-6.1195359596545895e-01	-1.6958236011413355e+00	-3.1284468220206502e-01	-4.7015299899588603e-01	-1.0032560194228313e+00	-2.6147136172918567e-01	-2.4424635662366365e-01	-1.9300422819879620e-01	-1.0263281476480395e-01	-9.6002310533825352e-02	-4.6239773952326042e-02	-7.9883294480704664e-02	-1.7097042429044579e-01	-2.1070654638682568e-01	-1.0870746904929741e-01	-1.8307330067279370e-02	-1.2618773070339279e-01	-1.8572441837570372e-01	-7.2731706096615167e-02	-2.7344119726079480e-01	-6.0170821080662761e-02	-6.7616908296109682e-02	3.4219075066442404e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1425397768159350e-01	-3.0394118278187787e-01	-6.3426451014172658e-01	-4.6203955190619045e-01	-3.2510137499109976e-01	-3.8924984653638633e-01	-2.8700383120024237e-01	-6.1372906232197266e-01	-1.7016534594184514e+00	-3.1138797790730782e-01	-4.6836587752262804e-01	-1.0058061475165054e+00	-2.6271745727796597e-01	-2.4542452612588100e-01	-1.9376848018701343e-01	-1.0312047394469374e-01	-9.6388247008732053e-02	-4.6463811363061082e-02	-8.0267227680844100e-02	-1.7180358705373172e-01	-2.1172796367891963e-01	-1.0922722034672251e-01	-1.8395215560716691e-02	-1.2680025915559723e-01	-1.8660905692781007e-01	-7.3082570173372274e-02	-2.7468094690447475e-01	-6.0462919461748005e-02	-6.7923659099914283e-02	3.4137410359730156e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1433323701098207e-01	-3.0354378954183242e-01	-6.3638511175117751e-01	-4.6305570427875081e-01	-3.2142438732740070e-01	-3.8932926842369653e-01	-2.8594027074310596e-01	-6.1549538599551490e-01	-1.7071929917936750e+00	-3.0989839523823903e-01	-4.6649366127795261e-01	-1.0082350043189205e+00	-2.6395760281925040e-01	-2.4659970019419322e-01	-1.9449746149255095e-01	-1.0360554114973108e-01	-9.6757793822573157e-02	-4.6687502854731326e-02	-8.0649903127727268e-02	-1.7263643041958526e-01	-2.1274784043433562e-01	-1.0974492471263964e-01	-1.8482813473642928e-02	-1.2741198183192148e-01	-1.8748942118020037e-01	-7.3432582074456812e-02	-2.7590189645345520e-01	-6.0754663464065911e-02	-6.8225789529846009e-02	3.4056679598298665e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1436758308390442e-01	-3.0311666487602718e-01	-6.3849084437336323e-01	-4.6405860434587559e-01	-3.1766490481317955e-01	-3.8938517568805875e-01	-2.8484678729518492e-01	-6.1725256299675846e-01	-1.7124362159686690e+00	-3.0837668198916046e-01	-4.6453701159568100e-01	-1.0105406122912857e+00	-2.6519163513038313e-01	-2.4777170565602719e-01	-1.9519040406364443e-01	-1.0408795439900877e-01	-9.7110595703413474e-02	-4.6910827277756355e-02	-8.1031257107609042e-02	-1.7346890338519241e-01	-2.1376606249489766e-01	-1.1026055266243617e-01	-1.8570115637880889e-02	-1.2802281955274211e-01	-1.8836540764419993e-01	-7.3781700636846401e-02	-2.7710360637743070e-01	-6.1046023803307391e-02	-6.8523187719565462e-02	3.3976894117760446e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1435687804614529e-01	-3.0265985579579813e-01	-6.4058134180197024e-01	-4.6504811906493665e-01	-3.1382487215348481e-01	-3.8941766315960419e-01	-2.8372384599545292e-01	-6.1900059414531694e-01	-1.7173774175470313e+00	-3.0682361572992861e-01	-4.6249667058135219e-01	-1.0127210580236607e+00	-2.6641939367449102e-01	-2.4894036877671885e-01	-1.9584656907468093e-01	-1.0456765201267930e-01	-9.7446311421992893e-02	-4.7133763129180134e-02	-8.1411225465278167e-02	-1.7430095486995567e-01	-2.1478251452485825e-01	-1.1077407659217470e-01	-1.8657113914570464e-02	-1.2863269248610601e-01	-1.8923691495215372e-01	-7.4129884348549974e-02	-2.7828564801871369e-01	-6.1336971084019011e-02	-6.8815743825847014e-02	3.3898065321530617e+00
