# Parameters
$ K = 4
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-2.8050488169914173e-01	-1.2635570529755205e+00	-2.6217585882340283e-01	-6.4479359250469426e-01	-3.9887272236031168e-01	-5.7799291854014401e-01	-4.5985173924587247e-01	-6.7722667261570435e-01	-1.0649814486010883e-01	-2.6775452534491945e-01	-3.8135472309565605e-01	-6.8911765640356515e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7853617703274175e-01	-1.2660146430466219e+00	-2.5945708344193097e-01	-6.4522266847155274e-01	-3.9778952929557237e-01	-5.7176730716505098e-01	-4.5789432110332517e-01	-6.7532792516674223e-01	-1.0432925549113022e-01	-2.6664713170714543e-01	-3.7550361850899672e-01	-6.8738125045114296e-01	2.6554130558894355e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7654163641150031e-01	-1.2683824154843308e+00	-2.5671436075355741e-01	-6.4564163178872636e-01	-3.9672503615586369e-01	-5.6543976818075692e-01	-4.5595913792376991e-01	-6.7338235735167196e-01	-1.0215110718158266e-01	-2.6557378247428176e-01	-3.6958803211091312e-01	-6.8560797187952804e-01	2.6488364765653669e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7452160633682066e-01	-1.2706598379051250e+00	-2.5394794372626561e-01	-6.4605082688624904e-01	-3.9568056267326407e-01	-5.5901165878205694e-01	-4.5404789340348650e-01	-6.7139033009408455e-01	-9.9963598582932328e-02	-2.6453579838104024e-01	-3.6360970918122548e-01	-6.8379920630477120e-01	2.6423138039160659e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7247644206685245e-01	-1.2728464112208935e+00	-2.5115808204448714e-01	-6.4645060087057737e-01	-3.9465742087934158e-01	-5.5248437483455570e-01	-4.5216228009270221e-01	-6.6935220390121397e-01	-9.7766607752318033e-02	-2.6353449048681343e-01	-3.5757041853609123e-01	-6.8195633992869553e-01	2.6358463361411468e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7040650741107236e-01	-1.2749416696141505e+00	-2.4834502193751060e-01	-6.4684130332096001e-01	-3.9365691373618367e-01	-5.4585934983838225e-01	-4.5030397787380461e-01	-6.6726833851785128e-01	-9.5559992198820415e-02	-2.6257115914617718e-01	-3.5147195145521237e-01	-6.8008075720498451e-01	2.6294353939967450e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6831217452259526e-01	-1.2769451804705725e+00	-2.4550900602515152e-01	-6.4722328608398605e-01	-3.9268033375550471e-01	-5.3913805389408731e-01	-4.4847465243879586e-01	-6.6513909261760706e-01	-9.3343588983453782e-02	-2.6164709297579569e-01	-3.4531612065480766e-01	-6.7817383850556989e-01	2.6230823210682690e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6619382368877809e-01	-1.2788565442687780e+00	-2.4265027318147059e-01	-6.4759690306582218e-01	-3.9172896160592208e-01	-5.3232199267448399e-01	-4.4667595376590780e-01	-6.6296482353284758e-01	-9.1117214874429503e-02	-2.6076356781706600e-01	-3.3910475930905437e-01	-6.7623695779141868e-01	2.6167884840387776e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6405184312070029e-01	-1.2806753944273157e+00	-2.3976905841731944e-01	-6.4796251002158967e-01	-3.9080406470843077e-01	-5.2541270640623539e-01	-4.4490951459520883e-01	-6.6074588702454962e-01	-8.8880666559207733e-02	-2.5992184569375143e-01	-3.3283972012240914e-01	-6.7427148029177686e-01	2.6105552729520878e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6188662874211394e-01	-1.2824013971088655e+00	-2.3686559278251171e-01	-6.4832046434136714e-01	-3.8990689582001731e-01	-5.1841176886498663e-01	-4.4317694890293524e-01	-6.5848263709318688e-01	-8.6633720914824214e-02	-2.5912317376375965e-01	-3.2652287445490835e-01	-6.7227876019593391e-01	2.6043841014697144e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5969858397845469e-01	-1.2840342509817939e+00	-2.3394010328840315e-01	-6.4867112483218592e-01	-3.8903869160529808e-01	-5.1132078638784162e-01	-4.4147985037420440e-01	-6.5617542583168775e-01	-8.4376135337943553e-02	-2.5836878326413887e-01	-3.2015611150221446e-01	-6.7026013836152409e-01	2.5982764071206135e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.5748811954653200e-01	-1.2855736869391734e+00	-2.3099281285168613e-01	-6.4901485149541138e-01	-3.8820067119600438e-01	-5.0414139690694393e-01	-4.3981979087368256e-01	-6.5382460332138426e-01	-8.2107648136054298e-02	-2.5765988844829613e-01	-3.1374133753185129e-01	-6.6821694004338572e-01	2.5922336515426867e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5525565324551142e-01	-1.2870194677755009e+00	-2.2802394026019973e-01	-6.4935200529886195e-01	-3.8739403473805273e-01	-4.9687526900791407e-01	-4.3819831891371891e-01	-6.5143051757174431e-01	-7.9827978981180603e-02	-2.5699768551435620e-01	-3.0728047517670337e-01	-6.6615047264695526e-01	2.5862573207149264e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.5300160974979730e-01	-1.2883713878214282e+00	-2.2503370016154264e-01	-6.4968294794297532e-01	-3.8661996192591153e-01	-4.8952410101683891e-01	-4.3661695811940476e-01	-6.4899351450459963e-01	-7.7536829427442042e-02	-2.5638335152353542e-01	-3.0077546278650591e-01	-6.6406202351017962e-01	2.5803489251789888e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.5072642040445725e-01	-1.2896292725368512e+00	-2.2202230307530699e-01	-6.5000804162033077e-01	-3.8587961052389930e-01	-4.8208962011944767e-01	-4.3507720568995506e-01	-6.4651393798345036e-01	-7.5233883493746059e-02	-2.5581804330733243e-01	-2.9422825383767831e-01	-6.6195285771790213e-01	2.5745100002489525e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.4843052302379781e-01	-1.2907929780627816e+00	-2.1898995542972874e-01	-6.5032764876780291e-01	-3.8517411487402875e-01	-4.7457358151604645e-01	-4.3358053085578846e-01	-6.4399212988828580e-01	-7.2918808312843586e-02	-2.5530289636230902e-01	-2.8764081640146483e-01	-6.5982421595266860e-01	2.5687421062079157e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.4611436169372389e-01	-1.2918623907325277e+00	-2.1593685962354353e-01	-6.5064213181060737e-01	-3.8450458438995178e-01	-4.6697776761568344e-01	-4.3212837333065840e-01	-6.4142843023628671e-01	-7.0591254847924639e-02	-2.5483902373118816e-01	-2.8101513266997213e-01	-6.5767731238590854e-01	2.5630468284900223e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.4377838657850506e-01	-1.2928374265427833e+00	-2.1286321411385647e-01	-6.5095185289749891e-01	-3.8387210203656830e-01	-4.5930398727292399e-01	-4.3072214175815859e-01	-6.3882317734860472e-01	-6.8250858677862750e-02	-2.5442751486897874e-01	-2.7435319853929158e-01	-6.5551333261341815e-01	2.5574257778464422e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.4142305373256298e-01	-1.2937180305852780e+00	-2.0976921353080655e-01	-6.5125717362634239e-01	-3.8327772279480982e-01	-4.5155407507049400e-01	-4.2936321215195966e-01	-6.3617670806331417e-01	-6.5897240852150499e-02	-2.5406943449282365e-01	-2.6765702324849699e-01	-6.5333343163909796e-01	2.5518805904937469e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-2.3904882491789897e-01	-1.2945041764397391e+00	-2.0665504881979288e-01	-6.5155845475932073e-01	-3.8272247211113625e-01	-4.4372989065090745e-01	-4.2805292632913222e-01	-6.3348935799448647e-01	-6.3530008816491013e-02	-2.5376582141426662e-01	-2.6092862907290854e-01	-6.5113873191089500e-01	2.5464129282430439e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-2.3665616742775716e-01	-1.2951958655290539e+00	-2.0352090741204090e-01	-6.5185605592699358e-01	-3.8220734433128567e-01	-4.3583331810005321e-01	-4.2679259033594225e-01	-6.3076146183721826e-01	-6.1148757409921803e-02	-2.5351768735265279e-01	-2.5417005106961593e-01	-6.4893032141290008e-01	2.5410244786081595e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-2.3424555391712701e-01	-1.2957931264375129e+00	-2.0036697342424256e-01	-6.5215033532045830e-01	-3.8173330111783299e-01	-4.2786626538553540e-01	-4.2558347286558257e-01	-6.2799335371828513e-01	-5.8753069934256538e-02	-2.5332601572840091e-01	-2.4738333687283573e-01	-6.4670925181759675e-01	2.5357169548910909e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-2.3181746224064900e-01	-1.2962960141932325e+00	-1.9719342788800046e-01	-6.5244164937086657e-01	-3.8130126985116924e-01	-4.1983066385237860e-01	-4.2442680366733554e-01	-6.2518536759198273e-01	-5.6342519296522564e-02	-2.5319176043493413e-01	-2.4057054653629670e-01	-6.4447653670222493e-01	2.5304920962428432e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-2.2937237529849730e-01	-1.2967046095158357e+00	-1.9400044900977048e-01	-6.5273035241555322e-01	-3.8091214201356310e-01	-4.1172846777850336e-01	-4.2332377194677734e-01	-6.2233783768054562e-01	-5.3916669224957442e-02	-2.5311584458811459e-01	-2.3373375241942979e-01	-6.4223314983329727e-01	2.5253516676977439e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-2.2691078089077391e-01	-1.2970190180306986e+00	-1.9078821246197120e-01	-6.5301679635006848e-01	-3.8056677155604446e-01	-4.0356165399213562e-01	-4.2227552475672431e-01	-6.1945109895840300e-01	-5.1475075558999439e-02	-2.5309915925210269e-01	-2.2687503911376039e-01	-6.3998002352330130e-01	2.5202974601791803e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-2.2443317158093098e-01	-1.2972393694510591e+00	-1.8755689170588960e-01	-6.5330133026542403e-01	-3.8026597324794065e-01	-3.9533222155309311e-01	-4.2128316537874633e-01	-6.1652548767938964e-01	-4.9017287613566968e-02	-2.5314256214066194e-01	-2.1999650340550614e-01	-6.3771804706363033e-01	2.5153312904747058e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-2.2194004456871277e-01	-1.2973658167295135e+00	-1.8430665834696972e-01	-6.5358430006989454e-01	-3.8001052100902771e-01	-3.8704219149958297e-01	-4.2034775169521471e-01	-6.1356134194585077e-01	-4.6542849617764254e-02	-2.5324687629303755e-01	-2.1310025427000520e-01	-6.3544806523785780e-01	2.5104550011783218e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-2.1943190157307549e-01	-1.2973985351804720e+00	-1.8103768252301572e-01	-6.5386604809475579e-01	-3.7980114622437916e-01	-3.7869360666189983e-01	-4.1947029455201801e-01	-6.1055900231845284e-01	-4.4051302227983605e-02	-2.5341288872366835e-01	-2.0618841289324161e-01	-6.3317087691943419e-01	2.5056704605977198e+00
