# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-6.4910878422325358e-01	-5.1802347777139446e-01	-1.6170625819303597e-01	-2.3047540981484935e-01	-4.9467640995508672e-01	-4.1758007609373454e-01	-5.6672627566199130e-01	-2.9837069556043549e-01	-6.8366308573212575e-01	-4.7672665923495511e-01	-1.4531054968428528e-01	-7.7559362978950508e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5561189300834488e-01	-5.2330782570650392e-01	-1.6558622326268768e-01	-2.3243366467256638e-01	-5.0465572375638146e-01	-4.2475077335657235e-01	-5.7232952236603385e-01	-3.0343471355573909e-01	-6.9151813597801060e-01	-4.8385723854520535e-01	-1.5377943695929275e-01	-7.8057632330254334e-01	2.4279379212132000e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6221259711876457e-01	-5.2867364731305566e-01	-1.6953716225652116e-01	-2.3442805526097774e-01	-5.1480350426405341e-01	-4.3206622058101707e-01	-5.7804548366582453e-01	-3.0857468377938357e-01	-6.9949664355882846e-01	-4.9114908895262821e-01	-1.6242007605726369e-01	-7.8561779828714484e-01	2.4218989544020557e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6891223208606543e-01	-5.3412236711702987e-01	-1.7356049546599128e-01	-2.3645936983078819e-01	-5.2512155641882396e-01	-4.3952928106344363e-01	-5.8387654322523097e-01	-3.1379188968940669e-01	-7.0760038597086383e-01	-4.9860531805582736e-01	-1.7123529506457050e-01	-7.9071909893552450e-01	2.4158901955124796e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7571211540942888e-01	-5.3965542371708741e-01	-1.7765766960910911e-01	-2.3852841336281161e-01	-5.3561163076109786e-01	-4.4714283730185533e-01	-5.8982510576075431e-01	-3.1908763394140371e-01	-7.1583111216844331e-01	-5.0622903084637949e-01	-1.8022793151879812e-01	-7.9588127413145560e-01	2.4099112314841609e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8261354323008450e-01	-5.4527426864980433e-01	-1.8183015776940151e-01	-2.4063600780005179e-01	-5.4627541687024850e-01	-4.5490978746165261e-01	-5.9589359474426373e-01	-3.2446323793737747e-01	-7.2419053708219405e-01	-5.1402332417116603e-01	-1.8940082847035289e-01	-8.0110537597540687e-01	2.4039616407608868e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8961778677500740e-01	-5.5098036512112458e-01	-1.8607945927246483e-01	-2.4278299226804798e-01	-5.5711453637913511e-01	-4.6283304148806920e-01	-6.0208444985938914e-01	-3.2992004128806757e-01	-7.3268033574006075e-01	-5.2199128073053280e-01	-1.9875683016422485e-01	-8.0639245816637040e-01	2.3980409930711337e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9672608855857199e-01	-5.5677518659433090e-01	-1.9040709949407936e-01	-2.4497022328166515e-01	-5.6813053554496951e-01	-4.7091551684246202e-01	-6.0840012419444023e-01	-3.3545940118134182e-01	-7.4130213697201996e-01	-5.3013596258590301e-01	-2.0829877731736701e-01	-8.1174357423065058e-01	2.3921488492003626e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0393965833067929e-01	-5.6266021522429821e-01	-1.9481462959343779e-01	-2.4719857493632766e-01	-5.7932487735755045e-01	-4.7916013383873651e-01	-6.1484308115388187e-01	-3.4108269164882010e-01	-7.5005751667932585e-01	-5.3846040414974328e-01	-2.1802950196619311e-01	-8.1715977558739661e-01	2.3862847607549473e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1125966875970792e-01	-5.6863694012732424e-01	-1.9930362616458833e-01	-2.4946893908151693e-01	-5.9069893316592725e-01	-4.8756981055530890e-01	-6.2141579106957323e-01	-3.4679130272236314e-01	-7.5894799064895635e-01	-5.4696760463015059e-01	-2.2795182185774110e-01	-8.2264210944023597e-01	2.3804482699177183e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.1868725083849672e-01	-5.7470685547527844e-01	-2.0387569079876103e-01	-2.5178222547420731e-01	-6.0225397380472656e-01	-4.9614745729714166e-01	-6.2812072749213732e-01	-3.5258663947158936e-01	-7.6797500689403153e-01	-5.5566051990175014e-01	-2.3806853435716027e-01	-8.2819161648389472e-01	2.3746389091950828e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.2622348900154265e-01	-5.8087145840234689e-01	-2.0853244954973718e-01	-2.5413936190966513e-01	-6.1399116020166267e-01	-5.0489597058161606e-01	-6.3496036314201765e-01	-3.5847012091304509e-01	-7.7713993750111465e-01	-5.6454205377420519e-01	-2.4838240984333829e-01	-8.3380932841423805e-01	2.3688562011557734e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.3386941594162625e-01	-5.8713224671208897e-01	-2.1327555229396131e-01	-2.5654129432687023e-01	-6.2591153344824213e-01	-5.1381822662124754e-01	-6.4193716549898461e-01	-3.6444317878112392e-01	-7.8644406996565241e-01	-5.7361504862931290e-01	-2.5889618456371821e-01	-8.3949626522975829e-01	2.3630996581612425e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.4162600711412008e-01	-5.9349071637206940e-01	-2.1810667197655975e-01	-2.5898898688558947e-01	-6.3801600431633121e-01	-5.2291707427560985e-01	-6.4905359200808632e-01	-3.7050725615029273e-01	-7.9588859799728806e-01	-5.8288227539754489e-01	-2.6961255291868463e-01	-8.4525343231210004e-01	2.3573687820878186e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.4949417491750092e-01	-5.9994835878283070e-01	-2.2302750373393065e-01	-2.6148342201187907e-01	-6.5030534220410763e-01	-5.3219532744428966e-01	-6.5631208487931991e-01	-3.7666380589762238e-01	-8.0547461177749657e-01	-5.9234642284494443e-01	-2.8053415914534080e-01	-8.5108181727285825e-01	2.3516630640407361e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.5747476253880031e-01	-6.0650665780748747e-01	-2.2803976388300196e-01	-2.6402560040858825e-01	-6.6278016349604874e-01	-5.4165575687223200e-01	-6.6371506545761616e-01	-3.8291428899407343e-01	-8.1520308765289218e-01	-6.0201008614155505e-01	-2.9166358837007489e-01	-8.5698238655352943e-01	2.3459819840602170e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.6556853745319375e-01	-6.1316708654782470e-01	-2.3314518876675097e-01	-2.6661654102713367e-01	-6.7544091932293693e-01	-5.5130108133858513e-01	-6.7126492813917760e-01	-3.8926017261242241e-01	-8.2507487724872897e-01	-6.1187575468309274e-01	-3.0300335699905290e-01	-8.6295608176519334e-01	2.3403250108198095e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-7.7377618456743180e-01	-6.1993110385235761e-01	-2.3834553344497758e-01	-2.6925728099658885e-01	-6.8828788270954622e-01	-5.6113395819998524e-01	-6.7896403380961967e-01	-3.9570292803916696e-01	-8.3509069598853303e-01	-6.2194579913835857e-01	-3.1455590241570341e-01	-8.6900381575427288e-01	2.3346916013172869e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-7.8209829899751249e-01	-6.2680015054146032e-01	-2.4364257021880770e-01	-2.7194887550581620e-01	-7.0132113509960881e-01	-5.7115697325932613e-01	-6.8681470277906154e-01	-4.0224402837720402e-01	-8.4525111100755990e-01	-6.3222245769600449e-01	-3.2632357195440798e-01	-8.7512646838052810e-01	2.3290812005583987e+00
