# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950085e-01	-2.0105039910488873e-01	-8.6569392883201479e-01	-5.7078529704915115e-01	-6.4482899741073485e-01	-2.1236025175964457e-01	-2.3425047124339879e-01	-9.1522884143576866e-01	-6.1835213125445976e-01	-5.4425991474470881e-01	-8.5979542388273145e-01	-3.7657200550848374e-01	-7.7573409285104311e-02	-1.4349070144818662e-01	-1.2605629401100307e-01	-5.3343743664581916e-02	-1.9546443671943489e-01	-8.2083955138443451e-02	-7.0278241830605936e-02	-1.5919504627340772e-01	-1.4389468788484727e-01	-2.1012615594238843e-01	-1.4259367175313151e-01	-6.4788414876295747e-02	-1.2640621807288710e-01	-5.0751221508336795e-02	-1.5153510719107061e-01	-2.5812987323741798e-01	-9.1414002818379622e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4019370991119217e-01	-2.0055812875211126e-01	-8.6911631615107077e-01	-5.7052106162953831e-01	-6.4674277034084948e-01	-2.1161111914728825e-01	-2.3214089909485036e-01	-9.1771370942259400e-01	-6.1944385313024619e-01	-5.4340039642280646e-01	-8.6192973746508694e-01	-3.7618561680801627e-01	-7.7960912329348458e-02	-1.4420924435035010e-01	-1.2668504956465915e-01	-5.3610366674335601e-02	-1.9643859626228202e-01	-8.2494915906558858e-02	-7.0628855704062396e-02	-1.5998981547862362e-01	-1.4461491534896501e-01	-2.1117063807106437e-01	-1.4330478403165700e-01	-6.5110757020230420e-02	-1.2703579871748172e-01	-5.1003826408621437e-02	-1.5228998980202393e-01	-2.5941430305250052e-01	-9.1868984559435943e-02	3.4554756035607461e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4154339599875225e-01	-2.0004896789177426e-01	-8.7250791980550768e-01	-5.7018441578385759e-01	-6.4863579191819687e-01	-2.1085145796169683e-01	-2.2998829356660164e-01	-9.2009804579465482e-01	-6.2049237342000996e-01	-5.4244995980713850e-01	-8.6397278681490774e-01	-3.7577227453507195e-01	-7.8347650403197605e-02	-1.4492995397196762e-01	-1.2731067114613792e-01	-5.3876783800562683e-02	-1.9740630928470010e-01	-8.2906952353659802e-02	-7.0977863718186082e-02	-1.6078211763413247e-01	-1.4533664445695846e-01	-2.1220259640408989e-01	-1.4401207723108919e-01	-6.5429835442333051e-02	-1.2766038314349734e-01	-5.1254090829424392e-02	-1.5303917020478264e-01	-2.6068603980478178e-01	-9.2319709869018066e-02	3.4469187279440674e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4288419536418516e-01	-1.9952291989906043e-01	-8.7586778559460188e-01	-5.6977507887398016e-01	-6.5050768280955396e-01	-2.1008181370534379e-01	-2.2779312930474244e-01	-9.2238003197356466e-01	-6.2149730595947261e-01	-5.4140840900493192e-01	-8.6592311932534805e-01	-3.7533221379954740e-01	-7.8733567750436828e-02	-1.4565281209381847e-01	-1.2793303561386277e-01	-5.4142973311168997e-02	-1.9836739660027183e-01	-8.3320054843019603e-02	-7.1325188690373464e-02	-1.6157187180669613e-01	-1.4605986563531712e-01	-2.1322169539640104e-01	-1.4471539034849076e-01	-6.5745554765736361e-02	-1.2827983011175781e-01	-5.1501958684000704e-02	-1.5378247601076914e-01	-2.6194470755647398e-01	-9.2766060608438353e-02	3.4384319724359806e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4421590857291393e-01	-1.9897999470575203e-01	-8.7919495351376975e-01	-5.6929281899609951e-01	-6.5235806590062773e-01	-2.0930274170157809e-01	-2.2555591518312898e-01	-9.2455789497652452e-01	-6.2245828002861736e-01	-5.4027561941610769e-01	-8.6777932302310756e-01	-3.7486569000155340e-01	-7.9118608213961703e-02	-1.4637780034744666e-01	-1.2855201995859797e-01	-5.4408913423767302e-02	-1.9932168269356607e-01	-8.3734213482810224e-02	-7.1670752924041500e-02	-1.6235899916061750e-01	-1.4678456931571893e-01	-2.1422760537220731e-01	-1.4541456158553503e-01	-6.6057820211678095e-02	-1.2889400082078967e-01	-5.1747375279312890e-02	-1.5451973784617054e-01	-2.6318993744589902e-01	-9.3207921008732902e-02	3.4300163312162919e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4553833546376409e-01	-1.9842020890619552e-01	-8.8248845796609288e-01	-5.6873745373409224e-01	-6.5418656642147455e-01	-2.0851480628548380e-01	-2.2327719435759996e-01	-9.2662990988204053e-01	-6.2337494039970109e-01	-5.3905153879512646e-01	-8.6954002821567578e-01	-3.7437297870516395e-01	-7.9502715246583283e-02	-1.4710490021780406e-01	-1.2916750135580407e-01	-5.4674582296134887e-02	-2.0026899584862071e-01	-8.4149418102816217e-02	-7.2014478234512014e-02	-1.6314342296809514e-01	-1.4751074588087768e-01	-2.1522000286175233e-01	-1.4610942839644564e-01	-6.6366537655211000e-02	-1.2950275903150063e-01	-5.1990287371413611e-02	-1.5525078953622970e-01	-2.6442136818977369e-01	-9.3645177814873554e-02	3.4216728083773384e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4685127513657125e-01	-1.9784358586220627e-01	-8.8574732798276412e-01	-5.6810885083558760e-01	-6.5599281207182125e-01	-2.0771857995978127e-01	-2.2095754427862743e-01	-9.2859440225183620e-01	-6.2424694735802655e-01	-5.3773618819929248e-01	-8.7120390908874523e-01	-3.7385437547622608e-01	-7.9885831921791425e-02	-1.4783409304564121e-01	-1.2977935721724299e-01	-5.4939958015626351e-02	-2.0120916826874169e-01	-8.4565658229984395e-02	-7.2356285975540946e-02	-1.6392506861124212e-01	-1.4823838560716401e-01	-2.1619857092811906e-01	-1.4679982753652066e-01	-6.6671613679598521e-02	-1.3010597118739131e-01	-5.2230643217964730e-02	-1.5597546828557940e-01	-2.6563864657919412e-01	-9.4077720426936726e-02	3.4134024177952229e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4815452593739658e-01	-1.9725015580682020e-01	-8.8897058745306501e-01	-5.6740692880793209e-01	-6.5777643314631795e-01	-2.0691464251708799e-01	-2.1859757666178589e-01	-9.3044975050276479e-01	-6.2507397669588349e-01	-5.3632966281947880e-01	-8.7276968525044307e-01	-3.7331019568399032e-01	-8.0267900944457182e-02	-1.4856536002963339e-01	-1.3038746524177489e-01	-5.5205018587530442e-02	-2.0214203618724683e-01	-8.4982923062814228e-02	-7.2696097066491841e-02	-1.6470386357557187e-01	-1.4896747860403525e-01	-2.1716299948322326e-01	-1.4748559511126577e-01	-6.6972955629295408e-02	-1.3070350652997792e-01	-5.2468392627691790e-02	-1.5669361485419261e-01	-2.6684142796805754e-01	-9.4505441037827223e-02	3.4052061829911162e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4944788544129827e-01	-1.9663995594681963e-01	-8.9215725536459234e-01	-5.6663165743140786e-01	-6.5953706265979495e-01	-2.0610358013001728e-01	-2.1619793741552282e-01	-9.3219438822261447e-01	-6.2585571968017384e-01	-5.3483213268946217e-01	-8.7423612321916344e-01	-3.7274077426646035e-01	-8.0648864661463079e-02	-1.4929868222823178e-01	-1.3099170346529301e-01	-5.5469741922361974e-02	-2.0306743996881568e-01	-8.5401201444595676e-02	-7.3033832020156703e-02	-1.6547973743478106e-01	-1.4969801475032271e-01	-2.1811298559215994e-01	-1.4816656662615987e-01	-6.7270471661421638e-02	-1.3129523720910896e-01	-5.2703487006580813e-02	-1.5740507372852977e-01	-2.6802937675267019e-01	-9.4928234767160141e-02	3.3970851369824251e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5073115043264333e-01	-1.9601303056392647e-01	-8.9530634605448900e-01	-5.6578305818729990e-01	-6.6127433647257805e-01	-2.0528598441072388e-01	-2.1375930652576666e-01	-9.3382680642374949e-01	-6.2659188299435231e-01	-5.3324384327040908e-01	-8.7560203785202750e-01	-3.7214646545941216e-01	-8.1028665072245390e-02	-1.5003404056123204e-01	-1.3159195030974952e-01	-5.5734105822082977e-02	-2.0398522420113308e-01	-8.5820481835504434e-02	-7.3369410971225388e-02	-1.6625262182669082e-01	-1.5042998362743754e-01	-2.1904823376510957e-01	-1.4884257703708284e-01	-6.7564070795640335e-02	-1.3188103838788126e-01	-5.2935879400628730e-02	-1.5810969328747629e-01	-2.6920216684129267e-01	-9.5345999790908631e-02	3.3890403221236700e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.5200411688290476e-01	-1.9536943111455166e-01	-8.9841686947235566e-01	-5.6486120459862610e-01	-6.6298789341589759e-01	-2.0446245144162448e-01	-2.1128239789698847e-01	-9.3534555572866640e-01	-6.2728218865545837e-01	-5.3156511590740219e-01	-8.7686629371108882e-01	-3.7152764248918907e-01	-8.1407243839236018e-02	-1.5077141581104905e-01	-1.3218808463122814e-01	-5.5998087965251048e-02	-2.0489523777655921e-01	-8.6240752283567645e-02	-7.3702753705406424e-02	-1.6702245042023733e-01	-1.5116337444956504e-01	-2.1996845623603911e-01	-1.4951346080144365e-01	-6.7853662962361977e-02	-1.3246078834186717e-01	-5.3165524534970067e-02	-1.5880732596267866e-01	-2.7035948211238719e-01	-9.5758637466430985e-02	3.3810727899368804e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.5326657992597080e-01	-1.9470921632797850e-01	-9.0148783145567690e-01	-5.6386622248161422e-01	-6.6467737541745675e-01	-2.0363358077917504e-01	-2.0876795914939417e-01	-9.3674924848165309e-01	-6.2792637390709327e-01	-5.2979634815517995e-01	-8.7802780636472266e-01	-3.7088469722940576e-01	-8.1784542298190169e-02	-1.5151078862369025e-01	-1.3277998576702713e-01	-5.6261665891093673e-02	-2.0579733396358069e-01	-8.6662000394517102e-02	-7.4033779689200871e-02	-1.6778915887343526e-01	-1.5189817599092911e-01	-2.2087337322748188e-01	-1.5017905193004252e-01	-6.8139159049201231e-02	-1.3303436855238904e-01	-5.3392378849208597e-02	-1.5949782839289817e-01	-2.7150101686035477e-01	-9.6166052452501857e-02	3.3731836009313669e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.5451833383090556e-01	-1.9403245230284291e-01	-9.0451823401851095e-01	-5.6279829010623006e-01	-6.6634242762718565e-01	-2.0279997443269324e-01	-2.0621677137200653e-01	-9.3803656078089825e-01	-6.2852419108935464e-01	-5.2793801397070739e-01	-8.7908554362176416e-01	-3.7021803982186674e-01	-8.2160501468390087e-02	-1.5225213950942193e-01	-1.3336753358171879e-01	-5.6524816982512271e-02	-2.0669137046784714e-01	-8.7084213300549745e-02	-7.4362408100333413e-02	-1.6855268478227220e-01	-1.5263437651022496e-01	-2.2176271320072063e-01	-1.5083918403971655e-01	-6.8420470945623230e-02	-1.3360166379358943e-01	-5.3616400528794878e-02	-1.6018106157202369e-01	-2.7262647622756842e-01	-9.6568152823979778e-02	3.3653738244126981e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.5575917197220778e-01	-1.9333921260175363e-01	-9.0750707565423960e-01	-5.6165763826437320e-01	-6.6798269854322234e-01	-2.0196223582034822e-01	-2.0362964883144657e-01	-9.3920623442560069e-01	-6.2907540748681567e-01	-5.2599066377050918e-01	-8.8003852669622418e-01	-3.6952809826205180e-01	-8.2535062062710787e-02	-1.5299544884312150e-01	-1.3395060851216020e-01	-5.6787518448020741e-02	-2.0757720948263181e-01	-8.7507377628018079e-02	-7.4688557858842319e-02	-1.6931296762052303e-01	-1.5337196367232328e-01	-2.2263621309074660e-01	-1.5149369040681224e-01	-6.8697511585722251e-02	-1.3416256221306777e-01	-5.3837549532300098e-02	-1.6085689099039707e-01	-2.7373557662154380e-01	-9.6964850180758497e-02	3.3576445382807463e+00
