# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950107e-01	-2.0105039910488862e-01	-8.6569392883201446e-01	-5.7078529704915071e-01	-6.4482899741073485e-01	-2.1236025175964451e-01	-2.3425047124339879e-01	-9.1522884143576833e-01	-6.1835213125445920e-01	-5.4425991474470847e-01	-8.5979542388273134e-01	-3.7657200550848385e-01	-7.7573409285104283e-02	-1.4349070144818660e-01	-1.2605629401100307e-01	-5.3343743664581923e-02	-1.9546443671943492e-01	-8.2083955138443507e-02	-7.0278241830605881e-02	-1.5919504627340772e-01	-1.4389468788484736e-01	-2.1012615594238843e-01	-1.4259367175313151e-01	-6.4788414876295719e-02	-1.2640621807288710e-01	-5.0751221508336795e-02	-1.5153510719107058e-01	-2.5812987323741793e-01	-9.1414002818379664e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3972768093218684e-01	-1.9972056876045691e-01	-8.6862270649164619e-01	-5.6878582981520154e-01	-6.4601302556485518e-01	-2.1060687114096485e-01	-2.3030825716545450e-01	-9.1657434419974537e-01	-6.1833637235803307e-01	-5.4141587943732938e-01	-8.6075083295734400e-01	-3.7491696627351140e-01	-7.7960894973263223e-02	-1.4420923384156753e-01	-1.2668502016348521e-01	-5.3610663051094999e-02	-1.9643866432959539e-01	-8.2495130265772945e-02	-7.0628890232553573e-02	-1.5999031786269582e-01	-1.4461537036666666e-01	-2.1117069569989286e-01	-1.4330474279347388e-01	-6.5110820440992728e-02	-1.2703614481459141e-01	-5.1004093882891323e-02	-1.5228990613719287e-01	-2.5941369900400169e-01	-9.1868993208666358e-02	2.9672141266265171e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4061273057764572e-01	-1.9837015802702673e-01	-8.7153394858822308e-01	-5.6670331009013541e-01	-6.4717625237518739e-01	-2.0886154690697373e-01	-2.2631616807232632e-01	-9.1783293814943268e-01	-6.1828372221319694e-01	-5.3848080677216814e-01	-8.6163703992786522e-01	-3.7322974252162527e-01	-7.8347590681691059e-02	-1.4492992194728094e-01	-1.2731057903936632e-01	-5.3877990110967534e-02	-1.9740664951550668e-01	-8.2907825870530111e-02	-7.0978012234123658e-02	-1.6078419212918146e-01	-1.4533850366966128e-01	-2.1220290702851588e-01	-1.4401193441936208e-01	-6.5430111188378617e-02	-1.2766182083148345e-01	-5.1255189818756798e-02	-1.5303887626720131e-01	-2.6068367989293018e-01	-9.2319774626204040e-02	2.9598637656125977e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4149045441045826e-01	-1.9699920590565023e-01	-8.7442724140834172e-01	-5.6453803567739558e-01	-6.4831848415598547e-01	-2.0712560164255198e-01	-2.2227500938759778e-01	-9.1900391616962684e-01	-6.1819445230621084e-01	-5.3545536976100006e-01	-8.6245381745374416e-01	-3.7151083338779123e-01	-7.8733455420404386e-02	-1.4565276275322839e-01	-1.2793288612183648e-01	-5.4145734396079732e-02	-1.9836831587345219e-01	-8.3322056359534463e-02	-7.1325546156764855e-02	-1.6157668573541448e-01	-1.4606413654996489e-01	-2.1322257466680453e-01	-1.4471511846729740e-01	-6.5746225021553723e-02	-1.2828318460372326e-01	-5.1504496821647809e-02	-1.5378190629235297e-01	-2.6193952579669583e-01	-9.2766274533633161e-02	2.9525722426774021e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4236082267093013e-01	-1.9560775429038510e-01	-8.7730215968459746e-01	-5.6229035838474795e-01	-6.4943952608187916e-01	-2.0540036086548882e-01	-2.1818561489227942e-01	-9.2008661104667755e-01	-6.1806884688225072e-01	-5.3234030297952839e-01	-8.6320096075745190e-01	-3.6976075569870370e-01	-7.9118448073964343e-02	-1.4637775334669467e-01	-1.2855185748836542e-01	-5.4413905491081320e-02	-1.9932359165390842e-01	-8.3737835760293547e-02	-7.1671429647153798e-02	-1.6236781752527379e-01	-1.4679231718226463e-01	-2.1422948913937503e-01	-1.4541416540535659e-01	-6.6059100638959617e-02	-1.2890017660478825e-01	-5.1752003662980467e-02	-1.5451888783749748e-01	-2.6318095539873659e-01	-9.3208423174305374e-02	2.9453407023041360e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4322380612473766e-01	-1.9419584805564269e-01	-8.8015826600803881e-01	-5.5996068413840183e-01	-6.5053918211629558e-01	-2.0368715140459934e-01	-2.1404884664488882e-01	-9.2108039584375490e-01	-6.1790720218867878e-01	-5.2913640238924997e-01	-8.6387828683588286e-01	-3.6798004364199494e-01	-7.9502527403135015e-02	-1.4710489090848428e-01	-1.2916740980985231e-01	-5.4682512975973929e-02	-2.0027240971595997e-01	-8.4155177669874084e-02	-7.2015599666526320e-02	-1.6315760837494833e-01	-1.4752309301071329e-01	-2.1522344678679198e-01	-1.4610894428424731e-01	-6.6368677526207884e-02	-1.2951273925296899e-01	-5.1997700350864678e-02	-1.5524971546912525e-01	-2.6440769646842399e-01	-9.3646153627142154e-02	2.9381703061920539e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4407937599868946e-01	-1.9276353515590344e-01	-8.8299511024014865e-01	-5.5754947302815894e-01	-6.5161725494994549e-01	-2.0198729974028307e-01	-2.0986559490592502e-01	-9.2198468420967217e-01	-6.1770982569093180e-01	-5.2584452509873270e-01	-8.6448563362383557e-01	-3.6616924842298304e-01	-7.9885652046345429e-02	-1.4783417270658653e-01	-1.2977946034813650e-01	-5.4951566387475059e-02	-2.0121470747045192e-01	-8.4574095202588850e-02	-7.2357992480223149e-02	-1.6394608103422897e-01	-1.4825651059636238e-01	-2.1620424978276018e-01	-1.4679932268828391e-01	-6.6674895945142282e-02	-1.3012081685762614e-01	-5.2241578097308325e-02	-1.5597428671862137e-01	-2.6561948614344022e-01	-9.4079401856844880e-02	2.9310622333747087e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4492750391239699e-01	-1.9131086673824416e-01	-8.8581222892587586e-01	-5.5505723928328676e-01	-6.5267354595006444e-01	-2.0030213030889585e-01	-2.0563677806781222e-01	-9.2279893062060903e-01	-6.1747703526255793e-01	-5.2246558906546980e-01	-8.6502285911242371e-01	-3.6432893790987680e-01	-8.0267780520957330e-02	-1.4856559608936487e-01	-1.3038792695193044e-01	-5.5221075179180144e-02	-2.0215042681195800e-01	-8.4994600936531051e-02	-7.2698543647524649e-02	-1.6473325995825053e-01	-1.4899261546127998e-01	-2.1717170613875264e-01	-1.4748516668651790e-01	-6.6977696920175467e-02	-1.3072435556038031e-01	-5.2483629281641853e-02	-1.5669250210083688e-01	-2.6681607119897893e-01	-9.4508106759345567e-02	2.9240176803319775e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4576816180556922e-01	-1.8983789726807648e-01	-8.8860914470927554e-01	-5.5248455117893636e-01	-6.5370785512112883e-01	-1.9863296377238157e-01	-2.0136334259130134e-01	-9.2352263055435313e-01	-6.1720915835097290e-01	-5.1900057273960076e-01	-8.6548984042541965e-01	-3.6245969626835722e-01	-8.0648871224338822e-02	-1.4929915847826106e-01	-1.3099272805124379e-01	-5.5491048680537891e-02	-2.0307951403967120e-01	-8.5416706858983657e-02	-7.3037188011851967e-02	-1.6551917112984318e-01	-1.4973145192952581e-01	-2.1812562969624297e-01	-1.4816634078426480e-01	-6.7277022221951782e-02	-1.3132330327143418e-01	-5.2723847410182365e-02	-1.5740426512810968e-01	-2.6799720830323859e-01	-9.4932210202394077e-02	2.9170378610952463e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4660132186072021e-01	-1.8834468466848039e-01	-8.9138536575342575e-01	-5.4983203087309374e-01	-6.5471998107768448e-01	-1.9698111525463491e-01	-1.9704626294923069e-01	-9.2415532059681482e-01	-6.1690653112060545e-01	-5.1545051465082159e-01	-8.6588647285674114e-01	-3.6056212358643441e-01	-8.1028882434744806e-02	-1.5003485736000727e-01	-1.3159378265037486e-01	-5.5761496054656683e-02	-2.0400191976735457e-01	-8.5840424310738003e-02	-7.3373859691414994e-02	-1.6630384187267896e-01	-1.5047306296516474e-01	-2.1906584010675911e-01	-1.4884270787527865e-01	-6.7572814348399249e-02	-1.3191760960124166e-01	-5.2962227072165628e-02	-1.5810948231988858e-01	-2.6916266425871987e-01	-9.5351657061197109e-02	2.9101240073451251e+00
