# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950068e-01	-2.0105039910488975e-01	-8.6569392883201168e-01	-5.7078529704915137e-01	-6.4482899741073196e-01	-2.1236025175964507e-01	-2.3425047124339948e-01	-9.1522884143576777e-01	-6.1835213125446042e-01	-5.4425991474470825e-01	-8.5979542388273167e-01	-3.7657200550848557e-01	-7.7573409285104353e-02	-1.4349070144818599e-01	-1.2605629401100343e-01	-5.3343743664581583e-02	-1.9546443671943500e-01	-8.2083955138443673e-02	-7.0278241830606145e-02	-1.5919504627340725e-01	-1.4389468788484794e-01	-2.1012615594238784e-01	-1.4259367175313120e-01	-6.4788414876296010e-02	-1.2640621807288652e-01	-5.0751221508336559e-02	-1.5153510719107083e-01	-2.5812987323741782e-01	-9.1414002818379483e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3914662113449199e-01	-1.9867431734186378e-01	-8.6801089513414642e-01	-5.6661727264755968e-01	-6.4510244216158508e-01	-2.0935943958125774e-01	-2.2801927491400137e-01	-9.1515691857696602e-01	-6.1695640089296033e-01	-5.3893948759601695e-01	-8.5928665547901539e-01	-3.7333227301410321e-01	-7.7960870563454146e-02	-1.4420922206595368e-01	-1.2668497814290391e-01	-5.3611232536814289e-02	-1.9643886082219084e-01	-8.2495564237381372e-02	-7.0628964196573038e-02	-1.5999134664775899e-01	-1.4461627656545434e-01	-2.1117088211350141e-01	-1.4330468250871869e-01	-6.5110960224988967e-02	-1.2703684995410372e-01	-5.1004622960757258e-02	-1.5228978226883433e-01	-2.5941252797873865e-01	-9.1869040418078418e-02	2.4279442979545673e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3945755369761108e-01	-1.9627831276360194e-01	-8.7033973907977513e-01	-5.6236194286989860e-01	-6.4536161421924965e-01	-2.0641056441786990e-01	-2.2174170600335100e-01	-9.1503426624724404e-01	-6.1554573343757424e-01	-5.3354543701148183e-01	-8.5876087758106279e-01	-3.7006194817110166e-01	-7.8347508167086605e-02	-1.4492989069562706e-01	-1.2731045108971301e-01	-5.3880302669995023e-02	-1.9740754629966401e-01	-8.2909589413933962e-02	-7.0978324433592227e-02	-1.6078841721835835e-01	-1.4534219493441489e-01	-2.1220378314980556e-01	-1.4401172710682125e-01	-6.5430705268453820e-02	-1.2766472908097376e-01	-5.1257352233344454e-02	-1.5303844462521674e-01	-2.6067907990635936e-01	-9.2320010680698200e-02	2.4219256632506179e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3976830352707774e-01	-1.9386220845429272e-01	-8.7268077178773873e-01	-5.5801988822315685e-01	-6.4560634499849723e-01	-2.0351590979643580e-01	-2.1541831374973225e-01	-9.1486163035813584e-01	-6.1412112499699334e-01	-5.2807867614745563e-01	-8.5821931906082949e-01	-3.6676149981595868e-01	-7.8733303946818822e-02	-1.4565272817797645e-01	-1.2793268847551095e-01	-5.4151015463092304e-02	-1.9837058266766075e-01	-8.3326086246826955e-02	-7.1326284925607650e-02	-1.6158643854212945e-01	-1.4607258991821756e-01	-2.1322483731149100e-01	-1.4471472652201550e-01	-6.5747640084646883e-02	-1.2828992378278686e-01	-5.1509465309685053e-02	-1.5378107731492832e-01	-2.6192936537081241e-01	-9.2766911684244696e-02	2.4159530219770358e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4007904405551129e-01	-1.9142581442444009e-01	-8.7503428407665640e-01	-5.5359172073981111e-01	-6.4583644862172040e-01	-2.0067775437038882e-01	-2.0904963554870898e-01	-9.1463977732408108e-01	-6.1268357553898178e-01	-5.2254011987296034e-01	-8.5766319530989510e-01	-3.6343139097411586e-01	-7.9118239829915157e-02	-1.4637775554864577e-01	-1.2855166638834081e-01	-5.4423432235387467e-02	-1.9932806353132690e-01	-8.3745109505649257e-02	-7.1672806736889486e-02	-1.6238559185327553e-01	-1.4680760573305404e-01	-2.1423402541544823e-01	-1.4541359810963367e-01	-6.6061755148759005e-02	-1.2891250195411105e-01	-5.1761018450362281e-02	-1.5451766425785513e-01	-2.6316322962984656e-01	-9.3209743904576481e-02	2.4100278282739258e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4038995231745348e-01	-1.8896892766832299e-01	-8.7740054547367685e-01	-5.4907808364083888e-01	-6.4605172164697289e-01	-1.9789837065009738e-01	-2.0263619721749865e-01	-9.1436949264866474e-01	-6.1123408819950498e-01	-5.1693068418448707e-01	-8.5709370610033175e-01	-3.6007207858240381e-01	-7.9502297818326351e-02	-1.4710499402387150e-01	-1.2916736131429954e-01	-5.4697614177945081e-02	-2.0028008633902944e-01	-8.4166713085521747e-02	-7.2017849549154356e-02	-1.6318605875272610e-01	-1.4754738363258768e-01	-2.1523133046446322e-01	-1.4610825541293712e-01	-6.6373041228820900e-02	-1.2953253078700136e-01	-5.2012068056408380e-02	-1.5524819004870835e-01	-2.6438052680940705e-01	-9.3648510141862706e-02	2.4041515656473029e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4070120913684119e-01	-1.8649133224780606e-01	-8.7977980321342486e-01	-5.4447965099919537e-01	-6.4625194281873788e-01	-1.9518002369648293e-01	-1.9617851335671965e-01	-9.1405157945584536e-01	-6.0977366858579274e-01	-5.1125128570978018e-01	-8.5651203343434734e-01	-3.5668401325293664e-01	-7.9885459987492788e-02	-1.4783446498569910e-01	-1.2977975007119671e-01	-5.4973622304872356e-02	-2.0122675212947103e-01	-8.4590949941062379e-02	-7.2361371598410468e-02	-1.6398802089202863e-01	-1.4829206165342140e-01	-2.1621673727022361e-01	-1.4679860797050984e-01	-6.6681489277738398e-02	-1.3015007650094917e-01	-5.2262670529404150e-02	-1.5597263976528453e-01	-2.6558111985012234e-01	-9.4083215443016885e-02	2.3983257475692139e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4101299931349902e-01	-1.8399279940355076e-01	-8.8217228122659908e-01	-5.3979712740622532e-01	-6.4643687284248219e-01	-1.9252496977323660e-01	-1.8967708781235121e-01	-9.1368685696714524e-01	-6.0830332407182963e-01	-5.0550284130525258e-01	-8.5591933938293507e-01	-3.5326763908011927e-01	-8.0267708485715614e-02	-1.4856618996663490e-01	-1.3038880974188904e-01	-5.5251517404285987e-02	-2.0216816527224182e-01	-8.5017872019537172e-02	-7.2703329611589679e-02	-1.6479165965168413e-01	-1.4904177435814078e-01	-2.1719023207083984e-01	-1.4748456112411149e-01	-6.6987090321870973e-02	-1.3076520407088363e-01	-5.2512882128290618e-02	-1.5669099877579443e-01	-2.6676488043953445e-01	-9.4513867020253370e-02	2.3925519180839658e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4132551180770707e-01	-1.8147308769472498e-01	-8.8457817911755132e-01	-5.3503124764337551e-01	-6.4660625418413897e-01	-1.8993545495288180e-01	-1.8313241424073776e-01	-9.1327615892588365e-01	-6.0682406308450676e-01	-4.9968626775160285e-01	-8.5531676391354139e-01	-3.4982339349237296e-01	-8.0649025534103649e-02	-1.4930019063367564e-01	-1.3099451760739608e-01	-5.5531359988897487e-02	-2.0310443320198393e-01	-8.5447530193079102e-02	-7.3043678743037271e-02	-1.6559715581390122e-01	-1.4979665257580974e-01	-2.1815180214359198e-01	-1.4816601582724193e-01	-6.7289835346274654e-02	-1.3137797695353465e-01	-5.2762758822954309e-02	-1.5740325254572549e-01	-2.6793168893036512e-01	-9.4940474165917110e-02	2.3868316524195401e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4163893992176217e-01	-1.7893194316836059e-01	-8.8699767113020755e-01	-5.3018277636169753e-01	-6.4675981089573953e-01	-1.8741371367168355e-01	-1.7654497677944517e-01	-9.1282033196956325e-01	-6.0533689437857563e-01	-4.9380248155216594e-01	-8.5470542270672689e-01	-3.4635170715017505e-01	-8.1029393427095586e-02	-1.5003648877164882e-01	-1.3159685107989913e-01	-5.5813210246116032e-02	-2.0403566614634128e-01	-8.5879974189846248e-02	-7.3382372510927274e-02	-1.6640468922971749e-01	-1.5055682313977448e-01	-2.1910143541361846e-01	-1.4884286845466987e-01	-6.7589715176739645e-02	-1.3198845681246646e-01	-5.3012356144654667e-02	-1.5810938644469735e-01	-2.6908143424514919e-01	-9.5363048163749228e-02	2.3811665576031702e+00
