# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950085e-01	-2.0105039910488887e-01	-8.6569392883201468e-01	-5.7078529704915093e-01	-6.4482899741073441e-01	-2.1236025175964457e-01	-2.3425047124339871e-01	-9.1522884143576855e-01	-6.1835213125445954e-01	-5.4425991474470869e-01	-8.5979542388273122e-01	-3.7657200550848358e-01	-7.7573409285104297e-02	-1.4349070144818665e-01	-1.2605629401100310e-01	-5.3343743664581902e-02	-1.9546443671943484e-01	-8.2083955138443437e-02	-7.0278241830605909e-02	-1.5919504627340769e-01	-1.4389468788484727e-01	-2.1012615594238840e-01	-1.4259367175313145e-01	-6.4788414876295747e-02	-1.2640621807288707e-01	-5.0751221508336788e-02	-1.5153510719107058e-01	-2.5812987323741798e-01	-9.1414002818379608e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4102855814796549e-01	-2.0205529679593787e-01	-8.7000684212829249e-01	-5.7362076635415982e-01	-6.4804882988744517e-01	-2.1341864673113153e-01	-2.3541734612529613e-01	-9.1975982719623672e-01	-6.2142928315020440e-01	-5.4695185995434070e-01	-8.6405123196266764e-01	-3.7845345404167441e-01	-7.7960885701410521e-02	-1.4420922157135480e-01	-1.2668498754940591e-01	-5.3610148492958094e-02	-1.9643838545957198e-01	-8.2494738320086067e-02	-7.0628791097961108e-02	-1.5998934848545363e-01	-1.4461454959698547e-01	-2.1117035936187412e-01	-1.4330472636038330e-01	-6.5110667364527586e-02	-1.2703545113944867e-01	-5.1003617500728210e-02	-1.5228991715327925e-01	-2.5941451892023110e-01	-9.1868895541995579e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4321961302204066e-01	-2.0305937063598350e-01	-8.7428759029924041e-01	-5.7641830448013265e-01	-6.5125954175247391e-01	-2.1446998682380583e-01	-2.3657517442777290e-01	-9.2419825706818637e-01	-6.2447632753483517e-01	-5.4958366633374234e-01	-8.6821856967740529e-01	-3.8033183459105163e-01	-7.8347526307602014e-02	-1.4492984560543576e-01	-1.2731037885905791e-01	-5.3875886247448372e-02	-1.9740535609320420e-01	-8.2906221661546847e-02	-7.0977587751589730e-02	-1.6078015891956335e-01	-1.4533513134410075e-01	-2.1220134944892749e-01	-1.4401180591555324e-01	-6.5429441131150706e-02	-1.2765891450047384e-01	-5.1253214151244571e-02	-1.5303880724404817e-01	-2.6068679167193487e-01	-9.2319302017877330e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4540810672962700e-01	-2.0406244523312658e-01	-8.7853458352728764e-01	-5.7917638210161537e-01	-6.5446038134186268e-01	-2.1551390524369746e-01	-2.3772351537699496e-01	-9.2854077897244658e-01	-6.2749192197019321e-01	-5.5215319323409773e-01	-8.7229424565508407e-01	-3.8220677571064443e-01	-7.8733248268511372e-02	-1.4565252877535195e-01	-1.2793227683109840e-01	-5.4140897310655134e-02	-1.9836500069307642e-01	-8.3318364571453515e-02	-7.1324527829990311e-02	-1.6156725806576361e-01	-1.4605634739715515e-01	-2.1321858860929671e-01	-1.4471468741015703e-01	-6.5744586069542657e-02	-1.2827634743425700e-01	-5.1499892686022480e-02	-1.5378149423874857e-01	-2.6194614353371354e-01	-9.2765024599128193e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4759363812444208e-01	-2.0506434182516681e-01	-8.8274621789544627e-01	-5.8189346566926559e-01	-6.5765058613207472e-01	-2.1655003087292413e-01	-2.3886192396422029e-01	-9.3278405322379832e-01	-6.3047471489114737e-01	-5.5465830849392805e-01	-8.7627508166344015e-01	-3.8407790078806309e-01	-7.9117967414538776e-02	-1.4637722525010380e-01	-1.2855048835762592e-01	-5.4405121176018166e-02	-1.9931697014625882e-01	-8.3731125643989074e-02	-7.1669506260077689e-02	-1.6235042537648112e-01	-1.4677811077117667e-01	-2.1422154025121545e-01	-1.4541314569477568e-01	-6.6055951123281692e-02	-1.2888748915612003e-01	-5.1743534302230512e-02	-1.5451769501040175e-01	-2.6319202765731720e-01	-9.3205865634550356e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4977579864232453e-01	-2.0606487828348444e-01	-8.8692087642483164e-01	-5.8456801900069932e-01	-6.6082938297550053e-01	-2.1757798843527207e-01	-2.3998995120844938e-01	-9.3692475742924930e-01	-6.3342334665367417e-01	-5.5709689160355114e-01	-8.8015791736265325e-01	-3.8594482818138087e-01	-7.9501598258891235e-02	-1.4710388814643549e-01	-1.2916481843834859e-01	-5.4668496464741333e-02	-2.0026091451094782e-01	-8.4144462663451547e-02	-7.2012416913898425e-02	-1.6312943947631783e-01	-1.4750033326259193e-01	-2.1520966951361123e-01	-1.4610695361634143e-01	-6.6363384407155515e-02	-1.2949207913779484e-01	-5.1984020312443244e-02	-1.5524712689033668e-01	-2.6442389906290054e-01	-9.3641627712901535e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5195417232367052e-01	-2.0706386911951188e-01	-8.9105693015964504e-01	-5.8719850491902992e-01	-6.6399598835316764e-01	-2.1859739867099925e-01	-2.4110714443122558e-01	-9.4095959149141706e-01	-6.3633645062433475e-01	-5.5946683693886701e-01	-8.8393961515859554e-01	-3.8780717136316389e-01	-7.9884054016477635e-02	-1.4783246953347448e-01	-1.2977507029236537e-01	-5.4930960943966545e-02	-2.0119648338371129e-01	-8.4558332609454584e-02	-7.2353152668163043e-02	-1.6390407837755278e-01	-1.4822292548851207e-01	-2.1618244401057102e-01	-1.4679588216171535e-01	-6.6666733332669564e-02	-1.3008985743434753e-01	-5.2221232292466599e-02	-1.5596950803709464e-01	-2.6564121541460772e-01	-9.4072113912834848e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5412833584220369e-01	-2.0806112549383604e-01	-8.9515273929924921e-01	-5.8978338693661325e-01	-6.6714960864490047e-01	-2.1960787852088390e-01	-2.4221304754347447e-01	-9.4488528270595795e-01	-6.3921265431031193e-01	-5.6176605705752802e-01	-8.8761706514562833e-01	-3.8966453907150628e-01	-8.0265246624489542e-02	-1.4856292043837105e-01	-1.3038104547503745e-01	-5.5192451546204328e-02	-2.0212332627657381e-01	-8.4972691662768843e-02	-7.2691605466578574e-02	-1.6467411970094342e-01	-1.4894579692793403e-01	-2.1713933459044560e-01	-1.4747970060749221e-01	-6.6965844737932517e-02	-1.3068056501795516e-01	-5.2455052232307002e-02	-1.5668455781278168e-01	-2.6684343781231573e-01	-9.4497128057984423e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5629785854027016e-01	-2.0905645522802899e-01	-8.9920665437687297e-01	-5.9232113098129568e-01	-6.7028944041708582e-01	-2.2060904131951511e-01	-2.4330720134423098e-01	-9.4869859094128406e-01	-6.4205058052904906e-01	-5.6399248605008745e-01	-8.9118719012742620e-01	-3.9151653546789006e-01	-8.0645086764692647e-02	-1.4929519085296400e-01	-1.3098254399989467e-01	-5.5452904390027945e-02	-2.0304109300328335e-01	-8.5387495211803277e-02	-7.3027666384960194e-02	-1.6543934090136500e-01	-1.4966885596481708e-01	-2.1807981610786129e-01	-1.4815817667595069e-01	-6.7260565021780003e-02	-1.3126394411778924e-01	-5.2685362689953968e-02	-1.5739199716600175e-01	-2.6803003159783539e-01	-9.4916474976622353e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5846230247081482e-01	-2.1004966281925969e-01	-9.0321701748430683e-01	-5.9481020716221511e-01	-6.7341467072823169e-01	-2.2160049699779527e-01	-2.4438914383108393e-01	-9.5239631388797819e-01	-6.4484884861637759e-01	-5.6614408293818352e-01	-8.9464695070350930e-01	-3.9336276030167588e-01	-8.1023483887455755e-02	-1.5002922974149774e-01	-1.3157936446550783e-01	-5.5712254802036107e-02	-2.0394943407405061e-01	-8.5802697859722402e-02	-7.3361225699090732e-02	-1.6619951949779260e-01	-1.5039200993298374e-01	-2.1900336820678998e-01	-1.4883107669704765e-01	-6.7550740281978744e-02	-1.3183973856521669e-01	-5.2912046947622991e-02	-1.5809154902045899e-01	-2.6920046717375001e-01	-9.5329960765272184e-02	0
