# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-6.0874237668091336e-01	-6.5169067972743844e-01	-6.0377331463239059e-01	-5.6325374654805649e-01	-3.8656425680999690e-01	-6.0659251480418597e-01	-3.1223349032545417e-01	-3.0323791642891362e-01	-9.1173474272576813e-02	-1.7703051350226170e-01	-8.1690523793035152e-01	-8.3644886885343828e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1617530596115588e-01	-6.6104280044747910e-01	-6.1150288518406737e-01	-5.6873855153178177e-01	-3.9306043587397438e-01	-6.1538505161194101e-01	-3.2552038096987607e-01	-3.1291388266603382e-01	-9.5126794770897166e-02	-1.8371602220032360e-01	-8.2714065487153021e-01	-8.4642974580494001e-01	2.4279508868458457e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2372488517570834e-01	-6.7053753589298970e-01	-6.1939483140795926e-01	-5.7432206012941578e-01	-3.9968997158462288e-01	-6.2441211110589900e-01	-3.3913309728710112e-01	-3.2283525232228283e-01	-9.9248823722011895e-02	-1.9057758374397674e-01	-8.3756537449853596e-01	-8.5655227398418365e-01	2.4219506592032203e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3139256402866373e-01	-6.8017668113126273e-01	-6.2745258285343697e-01	-5.8000672075542847e-01	-4.0645631243058145e-01	-6.3367938529828183e-01	-3.5307750186382625e-01	-3.3300666232990422e-01	-1.0354411093245877e-01	-1.9761933660600231e-01	-8.4818229211081231e-01	-8.6681804763686909e-01	2.4160061727512945e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3917977228968448e-01	-6.8996199797415714e-01	-6.3567957857147639e-01	-5.8579501944133738e-01	-4.1336296719709525e-01	-6.4319255696027822e-01	-3.6735938834437054e-01	-3.4343272896008120e-01	-1.0801721278105743e-01	-2.0484541421741120e-01	-8.5899421734033798e-01	-8.7722858933263936e-01	2.4101167690277925e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4708791608270955e-01	-6.9989520858185206e-01	-6.4407926016807737e-01	-5.9168947728226429e-01	-4.2041350092459817e-01	-6.5295728377322837e-01	-3.8198446073583153e-01	-3.5411803639238493e-01	-1.1267268182188056e-01	-2.1225993142186253e-01	-8.7000385932011881e-01	-8.8778533948855987e-01	2.4042817756252175e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5511837384865279e-01	-7.0997798851280380e-01	-6.5265506411661067e-01	-5.9769264750401263e-01	-4.2761153021519971e-01	-6.6297918088463181e-01	-3.9695831082610383e-01	-3.6506712419694815e-01	-1.1751505534997980e-01	-2.1986696961352595e-01	-8.8121381061829729e-01	-8.9848964505522289e-01	2.3985005056378403e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6327249195788240e-01	-7.2021195918321224e-01	-6.6141041327541639e-01	-6.0380711211862492e-01	-4.3496071783149820e-01	-6.7326380176605838e-01	-4.1228639360080316e-01	-3.7628447365695467e-01	-1.2254884286847707e-01	-2.2767056048998741e-01	-8.9262652986960866e-01	-9.0934274731912923e-01	2.3927722570808099e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7155157994692494e-01	-7.3059867969796977e-01	-6.7034870755482467e-01	-6.1003547813457326e-01	-4.4246476652937072e-01	-6.8381661726826248e-01	-4.2797400054357732e-01	-3.8777449285681403e-01	-1.2777851239577176e-01	-2.3567466835286216e-01	-9.0424432303594171e-01	-9.2034576877456020e-01	2.3870963122812916e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7995690535264286e-01	-7.4113963801380844e-01	-6.7947331367571229e-01	-6.1638037328590178e-01	-4.5012741206368090e-01	-6.9464299276764874e-01	-4.4402623070364627e-01	-3.9954150045949877e-01	-1.3320847555235885e-01	-2.4388317089064004e-01	-9.1606932322841006e-01	-9.3149969901825214e-01	2.3814719372416526e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8848968811577971e-01	-7.5183624139428318e-01	-6.8878755395992908e-01	-6.2284444124286509e-01	-4.5795241530336145e-01	-7.0574816329801837e-01	-4.6044795941479627e-01	-4.1158970809505552e-01	-1.3884307136827492e-01	-2.5229983838106679e-01	-9.2810346902485230e-01	-9.4280537962054123e-01	2.3758983809749017e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.9715109452469282e-01	-7.6268980611539150e-01	-6.9829469409135947e-01	-6.2943033626482625e-01	-4.6594355339002924e-01	-7.1713720656236601e-01	-4.7724380455173659e-01	-4.2392320128135963e-01	-1.4468654875445261e-01	-2.6092831125422594e-01	-9.4034848121900549e-01	-9.5426348792775229e-01	2.3703748748126574e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.0594223066891415e-01	-7.7370154637997979e-01	-7.0799792978523213e-01	-6.3614071725457233e-01	-4.7410460987231234e-01	-7.2881501372156599e-01	-4.9441809021287120e-01	-4.3654591879789145e-01	-1.5074304758457907e-01	-2.6977207596251401e-01	-9.5280583794115981e-01	-9.6587451975217253e-01	2.3649006316861638e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.1486413537125237e-01	-7.8487256239885650e-01	-7.1790037230253290e-01	-6.4297824117161273e-01	-4.8243936374645452e-01	-7.4078625786027952e-01	-5.1197480772338921e-01	-4.4946163043376275e-01	-1.5701657833832372e-01	-2.7883443911009076e-01	-9.6547674809471251e-01	-9.7763877090839191e-01	2.3594748453810026e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.2391777256630285e-01	-7.9620382759661290e-01	-7.2800503274612183e-01	-6.4994555576068669e-01	-4.9095157733263844e-01	-7.5305536003562357e-01	-5.2991757385940996e-01	-4.6267391303258626e-01	-1.6351100026232046e-01	-2.8811849980224868e-01	-9.7836212305918613e-01	-9.8955631755795448e-01	2.3540966897664068e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.3310402309261435e-01	-8.0769617490069068e-01	-7.3831480507559311e-01	-6.5704529155051938e-01	-4.9964498291587023e-01	-7.6562645282116182e-01	-5.4824958620298470e-01	-4.7618612475918165e-01	-1.7022999801209143e-01	-2.9762712018465537e-01	-9.9146254661784528e-01	-1.0016269953284958e+00	2.3487653180002526e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.4242367586537450e-01	-8.1935028207339067e-01	-7.4883244777899960e-01	-6.6428005307696814e-01	-5.0852326808042625e-01	-7.7850334126801946e-01	-5.6697357554936467e-01	-4.9000137751673423e-01	-1.7717705674634421e-01	-3.0736289415374246e-01	-1.0047782430775429e+00	-1.0138503771787444e+00	2.3434798617111112e+00
