# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218411e-01	-1.0649990829635863e+00	-3.2161962995120902e-01	-4.5868731284913422e-01	-6.2287818441033471e-01	-2.0804293175642871e-01	-3.5784629442485633e-01	-5.1249103409607477e-01	-1.2342070307577435e+00	-5.0471680366202942e-01	-6.7246401466326511e-01	-3.3525337743839850e-01	5.0419718384379142e-02	3.9363044825296824e-02	2.4527187688926744e-01	1.6207900767496766e-01	1.3480626789707686e-01	2.2431171411162312e-01	-2.9346704666747585e-02	6.7717646985191768e-02	2.6666262611823439e-02	7.0660317482950499e-02	-1.9495279488886938e-01	4.7461906345542137e-01	1.8167125242165141e-01	-3.9574880476804880e-02	2.2790399141666865e-02	-1.6855543117494313e-02	1.7789171481561822e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4369058690577223e-01	-1.0716329422105484e+00	-3.2601350925669170e-01	-4.6441090277159602e-01	-6.3464812043636420e-01	-2.1834518587813034e-01	-3.6070284517913986e-01	-5.1596396930728250e-01	-1.2456624275766954e+00	-5.1275309692722748e-01	-6.7843308668733515e-01	-3.3949384337528588e-01	5.0671626233302743e-02	3.9558885559687111e-02	2.4648350529145927e-01	1.6288850202315480e-01	1.3547358638634940e-01	2.2542617838661436e-01	-2.9492173224461817e-02	6.8057360172401743e-02	2.6800054354782891e-02	7.1012844330113553e-02	-1.9592492612365106e-01	4.7698337298669141e-01	1.8257790882493211e-01	-3.9772152988028636e-02	2.2903937220737296e-02	-1.6938776632031378e-02	1.7878143560438550e-01	2.4279512707155546e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4772576070094433e-01	-1.0782806480911851e+00	-3.3040583371156912e-01	-4.7011658483196794e-01	-6.4660886112550453e-01	-2.2886092840175365e-01	-3.6355824467791092e-01	-5.1945579077637782e-01	-1.2571419618152606e+00	-5.2093154725580970e-01	-6.8444420976535358e-01	-3.4377863107737444e-01	5.0923043192760746e-02	3.9752699325351672e-02	2.4766448559528759e-01	1.6369578981917873e-01	1.3612689282845442e-01	2.2652592945015193e-01	-2.9635032090870320e-02	6.8399246262175903e-02	2.6934753911872774e-02	7.1363682699289055e-02	-1.9689150870103775e-01	4.7932941240657650e-01	1.8348095381266305e-01	-3.9968168866089580e-02	2.3016604222115270e-02	-1.7019864853274867e-02	1.7967157293577651e-01	2.4219523043753166e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5181946369963727e-01	-1.0849417589932890e+00	-3.3479264977100864e-01	-4.7579946108152993e-01	-6.5875985091039624e-01	-2.3959178692060329e-01	-3.6641217553909811e-01	-5.2296637781280519e-01	-1.2686412370321729e+00	-5.2925328571548369e-01	-6.9049664924011367e-01	-3.4810770532856800e-01	5.1173797490980610e-02	3.9944366338239876e-02	2.4881300055125066e-01	1.6450023326981919e-01	1.3676528748094707e-01	2.2761016211607335e-01	-2.9775159699085469e-02	6.8743179334802604e-02	2.7070339382110245e-02	7.1712617086528360e-02	-1.9785210990029325e-01	4.8165612734368241e-01	1.8438006397955040e-01	-4.0162847759163518e-02	2.3128333862162679e-02	-1.7098721965745779e-02	1.8056196145881198e-01	2.4160101199842807e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5597251615426015e-01	-1.0916158050963805e+00	-3.3916981200821511e-01	-4.8145444333891352e-01	-6.7110027199309763e-01	-2.5053924808056188e-01	-3.6926435250922424e-01	-5.2649560009126051e-01	-1.2801556492697692e+00	-5.3771935068795584e-01	-6.9658961889572157e-01	-3.5248100737380716e-01	5.1423706831789762e-02	4.0133762987444234e-02	2.4992718239838224e-01	1.6530115328379000e-01	1.3738784360767375e-01	2.2867804629804736e-01	-2.9912431918908536e-02	6.9089018931044410e-02	2.7206785590216231e-02	7.2059422434577386e-02	-1.9880628648887133e-01	4.8396245598513365e-01	1.8527490808283906e-01	-4.0356107899180704e-02	2.3239057955668822e-02	-1.7175261600975256e-02	1.8145243108405412e-01	2.4101242210838678e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6018572852524814e-01	-1.0983022847012258e+00	-3.4353298211684324e-01	-4.8707625327220688e-01	-6.8362903045561929e-01	-2.6170464611208588e-01	-3.7211452473964912e-01	-5.3004331713493902e-01	-1.2916803824695953e+00	-5.4633068065574220e-01	-7.0272227968725731e-01	-3.5689845397995151e-01	5.1672578019228289e-02	4.0320761717039889e-02	2.5100511327470304e-01	1.6609782791673380e-01	1.3799360749710113e-01	2.2972872630849492e-01	-3.0046722067663921e-02	6.9436609221517870e-02	2.7344063874690870e-02	7.2403863873107960e-02	-1.9975358486343064e-01	4.8624733080894394e-01	1.8616514701505768e-01	-4.0547866125930455e-02	2.3348706402401082e-02	-1.7249396949625472e-02	1.8234280693091337e-01	2.4042940963437753e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6445989948030347e-01	-1.1050006602656615e+00	-3.4787762857318638e-01	-4.9265942312931871e-01	-6.9634474217608933e-01	-2.7308915086886559e-01	-3.7496247799907628e-01	-5.3360937776558137e-01	-1.3032104041151820e+00	-5.5508810672091047e-01	-7.0889373848007209e-01	-3.6135993647523285e-01	5.1920206586832121e-02	4.0505230906406751e-02	2.5204482580092019e-01	1.6688949083323820e-01	1.3858159855350519e-01	2.3076132015819392e-01	-3.0177900925626909e-02	6.9785778156675346e-02	2.7482141868177337e-02	7.2745696462684487e-02	-2.0069354122153304e-01	4.8850968043317566e-01	1.8705043378363034e-01	-4.0738037913346771e-02	2.3457207175991226e-02	-1.7321040880259358e-02	1.8323290927795721e-01	2.3985192194350993e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6879581377253060e-01	-1.1117103541380817e+00	-3.5219902701621353e-01	-4.9819829717057434e-01	-7.0924571859077545e-01	-2.8469375537515307e-01	-3.7780803679991348e-01	-5.3719361951889666e-01	-1.3147404611399838e+00	-5.6399234485940997e-01	-7.1510304679891634e-01	-3.6586531976726067e-01	5.2166376433696614e-02	4.0687034749478664e-02	2.5304430385044613e-01	1.6767532979471786e-01	1.3915080946699038e-01	2.3177491886060256e-01	-3.0305836756276742e-02	7.0136336599370491e-02	2.7620983270293688e-02	7.3084664943646474e-02	-2.0162568176510293e-01	4.9074843158168568e-01	1.8793041349773015e-01	-4.0926537397982361e-02	2.3564486315328127e-02	-1.7390106064728256e-02	1.8412255351651327e-01	2.3927990489067548e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7319423999510873e-01	-1.1184307439811165e+00	-3.5649226140451362e-01	-5.0368703385830138e-01	-7.2232995234702757e-01	-2.9651926288674146e-01	-3.8065106641441893e-01	-5.4079586802386281e-01	-1.3262650761409793e+00	-5.7304398791635691e-01	-7.2134919958685917e-01	-3.7041444133958978e-01	5.2410859469609501e-02	4.0866033133428563e-02	2.5400148351913865e-01	1.6845448518280398e-01	1.3970020646850292e-01	2.3276858574545561e-01	-3.0430395331604545e-02	7.0488077442302205e-02	2.7760547613176288e-02	7.3420503491186520e-02	-2.0254952293662801e-01	4.9296251116550971e-01	1.8880472336277626e-01	-4.1113277409674014e-02	2.3670467918634454e-02	-1.7456505110108343e-02	1.8501155010787276e-01	2.3871330280657324e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7765592821055114e-01	-1.1251611578794021e+00	-3.6075222600959567e-01	-5.0911960885859486e-01	-7.3559510289732166e-01	-3.0856627347400217e-01	-3.8349147475494655e-01	-5.4441593634459307e-01	-1.3377785439408503e+00	-5.8224349734937519e-01	-7.2763113397358825e-01	-3.7500711022690814e-01	5.2653415271728836e-02	4.1042081517375102e-02	2.5491425430841053e-01	1.6922604856869197e-01	1.4022872967617017e-01	2.3374135578674224e-01	-3.0551439962700353e-02	7.0840774712973106e-02	2.7900790020054522e-02	7.3752935478004461e-02	-2.0346457168893428e-01	4.9515084847803681e-01	1.8967299268301685e-01	-4.1298169504403320e-02	2.3775074140410156e-02	-1.7520150697075288e-02	1.8589970454442542e-01	2.3815205848618324e+00
