# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218317e-01	-1.0649990829635860e+00	-3.2161962995120996e-01	-4.5868731284913405e-01	-6.2287818441033238e-01	-2.0804293175642879e-01	-3.5784629442485605e-01	-5.1249103409607288e-01	-1.2342070307577460e+00	-5.0471680366203098e-01	-6.7246401466326788e-01	-3.3525337743839762e-01	5.0419718384379128e-02	3.9363044825296845e-02	2.4527187688926641e-01	1.6207900767496788e-01	1.3480626789707692e-01	2.2431171411162262e-01	-2.9346704666747582e-02	6.7717646985191907e-02	2.6666262611823397e-02	7.0660317482950680e-02	-1.9495279488886982e-01	4.7461906345541943e-01	1.8167125242165166e-01	-3.9574880476804956e-02	2.2790399141666858e-02	-1.6855543117494289e-02	1.7789171481561816e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4269758313966528e-01	-1.0708670819679200e+00	-3.2442603128461278e-01	-4.6245863410416754e-01	-6.2978512340771586e-01	-2.1315915926013879e-01	-3.6010083079343469e-01	-5.1545165245550628e-01	-1.2426518084893219e+00	-5.0966593867703891e-01	-6.7696861705649436e-01	-3.3806049248680908e-01	5.0671327502474828e-02	3.9558832409740501e-02	2.4648600066230067e-01	1.6288745723610065e-01	1.3547432864076067e-01	2.2542753897124895e-01	-2.9491742609091494e-02	6.8056157887827359e-02	2.6799477788457742e-02	7.1012901110097171e-02	-1.9592235842255840e-01	4.7698341170083558e-01	1.8257820095588614e-01	-3.9772410323324368e-02	2.2904130957096418e-02	-1.6939195952408115e-02	1.7878191868592000e-01	3.4554876475170344e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4570771502997064e-01	-1.0766690512531629e+00	-3.2716591660569622e-01	-4.6614590061023309e-01	-6.3671359258222360e-01	-2.1833883843687721e-01	-3.6234228570757826e-01	-5.1841233426496569e-01	-1.2509835415525521e+00	-5.1465851724894818e-01	-6.8147304829610289e-01	-3.4088356702517986e-01	5.0921883539513345e-02	3.9752496327516262e-02	2.4767487765173127e-01	1.6369174782012927e-01	1.3613005256854896e-01	2.2653151037780256e-01	-2.9633304275639524e-02	6.8394440509399912e-02	2.6932434890617005e-02	7.1363956895300409e-02	-1.9688118856834433e-01	4.7932964728281163e-01	1.8348216897464464e-01	-3.9969214448613045e-02	2.3017395853689875e-02	-1.7021564173244626e-02	1.7967354377444753e-01	3.4469664538228582e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4874352418517383e-01	-1.0824018350173061e+00	-3.2983516344017122e-01	-4.6974416028802229e-01	-6.4366039950756171e-01	-2.2358080889209364e-01	-3.6456996381746759e-01	-5.2137252324869521e-01	-1.2591954432649857e+00	-5.1969384258252582e-01	-6.8597602700397808e-01	-3.4372224290514652e-01	5.1171272943573508e-02	3.9943933147028279e-02	2.4883733839579847e-01	1.6449146881956037e-01	1.3677284238391096e-01	2.2762304475230610e-01	-2.9771261720062791e-02	6.8732381075370955e-02	2.7065094348756185e-02	7.1713344232309795e-02	-1.9782878309639851e-01	4.8165684245271828e-01	1.8438290607622720e-01	-4.0165237298786911e-02	2.3130153309905119e-02	-1.7102595311534852e-02	1.8056648417994187e-01	3.4385383294425416e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5180501152492536e-01	-1.0880622528633572e+00	-3.3242962922059044e-01	-4.7324843597202332e-01	-6.5062221781371610e-01	-2.2888380947236231e-01	-3.6678317315929876e-01	-5.2433165000755733e-01	-1.2672806715039939e+00	-5.2477115746971170e-01	-6.9047623585478879e-01	-3.4657614331047931e-01	5.1419379052011563e-02	4.0133038363885605e-02	2.4997220665512687e-01	1.6528619828661612e-01	1.3740209628637867e-01	2.2870155285416277e-01	-2.9905486749175276e-02	6.9069861294057705e-02	2.7197415429970388e-02	7.2060918884628122e-02	-1.9876463551576817e-01	4.8396407074318948e-01	1.8528015820243410e-01	-4.0360422482173461e-02	2.3242361896180511e-02	-1.7182236692065884e-02	1.8146063155165185e-01	3.4302035613329518e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5489216401434973e-01	-1.0936471025044983e+00	-3.3494516143050340e-01	-4.7665373629992441e-01	-6.5759558761132275e-01	-2.3424647616290067e-01	-3.6898122553937995e-01	-5.2728913188335969e-01	-1.2752323389863518e+00	-5.2988964297432550e-01	-6.9497232159153011e-01	-3.4944487239726119e-01	5.1666082130125260e-02	4.0319706481333858e-02	2.5107830121893943e-01	1.6607550307514024e-01	1.3801720881141352e-01	2.2976644028136781e-01	-3.0035851077912998e-02	6.9406758298491897e-02	2.7329356230260695e-02	7.2406532993101402e-02	-1.9968823554899495e-01	4.8625040855460067e-01	1.8617366776217592e-01	-4.0554712789267262e-02	2.3353979281407256e-02	-1.7260435491572790e-02	1.8235587509636561e-01	3.4219624279064185e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5800495415524706e-01	-1.0991531625883146e+00	-3.3737760826932667e-01	-4.7995506716023245e-01	-6.6457691630240812e-01	-2.3966734011942908e-01	-3.7116343685112879e-01	-5.3024437282388559e-01	-1.2830435240833438e+00	-5.3504841719360718e-01	-6.9946289509194193e-01	-3.5232801494175825e-01	5.1911259418977021e-02	4.0503831095112935e-02	2.5215443780228958e-01	1.6685893901737631e-01	1.3861757171297046e-01	2.3081710799924382e-01	-3.0162226489122382e-02	6.9742944595066955e-02	2.7460873668458636e-02	7.2750035089969606e-02	-2.0059906962660140e-01	4.8851493678057994e-01	1.8706317376409770e-01	-4.0748050214061519e-02	2.3464962241003688e-02	-1.7337138799095597e-02	1.8325210158837232e-01	3.4138151989234378e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6114333948219033e-01	-1.1045771956388588e+00	-3.3972282980884866e-01	-4.8314744367127721e-01	-6.7156247979548378e-01	-2.4514482584812011e-01	-3.7332912731988049e-01	-5.3319676324892173e-01	-1.2907072821562446e+00	-5.4024653410397949e-01	-7.0394653148768027e-01	-3.5522513599685163e-01	5.2154785192712411e-02	4.0685304982733518e-02	2.5319943103187381e-01	1.6763605113705637e-01	1.3920257488752735e-01	2.3185295289783078e-01	-3.0284484997849713e-02	7.0078288019535223e-02	2.7591923481946095e-02	7.3091270119681015e-02	-2.0149662140030966e-01	4.9075674246653389e-01	1.8794841195837220e-01	-4.0940375976762922e-02	2.3575266666653164e-02	-1.7412293677831137e-02	1.8414919538248445e-01	3.4057621353924716e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6430726206527922e-01	-1.1099159511150465e+00	-3.4197670960700000e-01	-4.8622590265943894e-01	-6.7854842414206529e-01	-2.5067724954767934e-01	-3.7547762167086152e-01	-5.3614567991766293e-01	-1.2982166573936469e+00	-5.4548298249845484e-01	-7.0842177033799580e-01	-3.5813578055801015e-01	5.2396530825688903e-02	4.0864020197148687e-02	2.5421209651741483e-01	1.6840637390016797e-01	1.3977160733808250e-01	2.3287336837799286e-01	-3.0402499019793736e-02	7.0412651700922702e-02	2.7722460224314283e-02	7.3430079466769244e-02	-2.0238037227370942e-01	4.9297492049464819e-01	1.8882911498781857e-01	-4.1131630547898972e-02	2.3684847577767284e-02	-1.7485847228295947e-02	1.8504703843024753e-01	3.3978034894771620e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6749664802130253e-01	-1.1151661685835530e+00	-3.4413516673925049e-01	-4.8918551559919554e-01	-6.8553076761053089e-01	-2.5626281762771991e-01	-3.7760824921620340e-01	-5.3909048579793917e-01	-1.3055646951286464e+00	-5.5075668502306263e-01	-7.1288711585970532e-01	-3.6105947323971221e-01	5.2636364869697951e-02	4.1039868164784679e-02	2.5519125300502121e-01	1.6916943150467037e-01	1.4032405817634774e-01	2.3387774496620639e-01	-3.0516141543555957e-02	7.0745894033930404e-02	2.7852437265109959e-02	7.3766300991084666e-02	-2.0324980194895464e-01	4.9516857528831232e-01	1.8970501254849251e-01	-4.1321753673823985e-02	2.3793659134733573e-02	-1.7557746652602242e-02	1.8594551029947087e-01	3.3899395044112501e+00
