# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218295e-01	-1.0649990829635845e+00	-3.2161962995120930e-01	-4.5868731284913372e-01	-6.2287818441033305e-01	-2.0804293175642899e-01	-3.5784629442485705e-01	-5.1249103409607255e-01	-1.2342070307577440e+00	-5.0471680366203064e-01	-6.7246401466326611e-01	-3.3525337743839745e-01	5.0419718384379128e-02	3.9363044825296838e-02	2.4527187688926658e-01	1.6207900767496794e-01	1.3480626789707689e-01	2.2431171411162276e-01	-2.9346704666747520e-02	6.7717646985191809e-02	2.6666262611823366e-02	7.0660317482950610e-02	-1.9495279488886941e-01	4.7461906345541943e-01	1.8167125242165164e-01	-3.9574880476804970e-02	2.2790399141666827e-02	-1.6855543117494303e-02	1.7789171481561789e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4345163545650335e-01	-1.0714466486083785e+00	-3.2563086354303744e-01	-4.6394082059057118e-01	-6.3347736328904425e-01	-2.1709781117253166e-01	-3.6055821904331742e-01	-5.1584058860853121e-01	-1.2449363932609674e+00	-5.1201022378480188e-01	-6.7808082165558725e-01	-3.3914954341574505e-01	5.0671529427401094e-02	3.9558871642649603e-02	2.4648430892239337e-01	1.6288815381342892e-01	1.3547382650618656e-01	2.2542661527956284e-01	-2.9492029412853726e-02	6.8056979658123837e-02	2.6799869865698989e-02	7.1012860317195892e-02	-1.9592405248091985e-01	4.7698337071060309e-01	1.8257799706403197e-01	-3.9772227007065869e-02	2.2903995355823076e-02	-1.6938899288808658e-02	1.7878159163243554e-01	2.6554199767137612e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4723888787101707e-01	-1.0778837472031029e+00	-3.2962155266697801e-01	-4.6915738138182433e-01	-6.4421931982307934e-01	-2.2632463869504152e-01	-3.6326586362650898e-01	-5.1920366083421554e-01	-1.2556498018979521e+00	-5.1941816803853968e-01	-6.8372797059336077e-01	-3.4308266884849947e-01	5.0922665319906163e-02	3.9752646235559200e-02	2.4766782405084528e-01	1.6369443349957602e-01	1.3612790957399848e-01	2.2652771915691589e-01	-2.9634455083299063e-02	6.8397722398459079e-02	2.6934011143278081e-02	7.1363759882244387e-02	-1.9688799502433488e-01	4.7932942752775004e-01	1.8348132089732122e-01	-3.9968469693549953e-02	2.3016841458245226e-02	-1.7020362146940970e-02	1.7967220911013515e-01	2.6488631474549740e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5107539944352482e-01	-1.0843089696899515e+00	-3.3358743845685063e-01	-4.7433180510389644e-01	-6.5510231062399360e-01	-2.3572386844944634e-01	-3.6596880475467741e-01	-5.2257998483675761e-01	-1.2663417646224970e+00	-5.2694105038698502e-01	-6.8940450012882404e-01	-3.4705258920731741e-01	5.1172969998468050e-02	3.9944253304595244e-02	2.4882080137041970e-01	1.6449727064281652e-01	1.3676770700330840e-01	2.2761428838980477e-01	-2.9773858049983667e-02	6.8739748811148388e-02	2.7068657762356969e-02	7.1712821845859392e-02	-1.9784416255892678e-01	4.8165621810720660e-01	1.8438092269738349e-01	-4.0163535449139989e-02	2.3128878413576956e-02	-1.7099856001495103e-02	1.8056342055011948e-01	2.6423715094721727e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5496168438898316e-01	-1.0907208676557050e+00	-3.3752410550109940e-01	-4.7945874463166210e-01	-6.6612434064376280e-01	-2.4529580163094739e-01	-3.6866664233666718e-01	-5.2596928274018717e-01	-1.2770066038636168e+00	-5.3457918930837867e-01	-6.9510939753740875e-01	-3.5105911535100515e-01	5.1422279244321960e-02	4.0133574603975326e-02	2.4994158390991644e-01	1.6529605760753194e-01	1.3739238897979181e-01	2.2868556727129777e-01	-2.9910112940771196e-02	6.9082921165922712e-02	2.7203778405590039e-02	7.2059844160496836e-02	-1.9879208661338377e-01	4.8396272220716680e-01	1.8527649476726002e-01	-4.0357349954060442e-02	2.3240045563202610e-02	-1.7177304766038331e-02	1.8145507528034607e-01	2.6359447813125021e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5889824150951808e-01	-1.0971179512146232e+00	-3.4142698468395261e-01	-4.8453269966221124e-01	-6.7728315338527234e-01	-2.5504057741377145e-01	-3.7135900110435627e-01	-5.2937126426503023e-01	-1.2876384565242405e+00	-5.4233280216914392e-01	-7.0084159770308918e-01	-3.5510203268578838e-01	5.1670420469877132e-02	4.0320488898481749e-02	2.5102847967990100e-01	1.6609015432674770e-01	1.3800110634349730e-01	2.2974078152411345e-01	-3.0043092707795215e-02	6.9427089859371072e-02	2.7339338982537837e-02	7.2404616903773880e-02	-1.9973129048153457e-01	4.8624791688653229e-01	1.8616772296925480e-01	-4.0549837679748214e-02	2.3350280618664739e-02	-1.7252632056271144e-02	1.8234701862732111e-01	2.6295826686873833e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6288555254352537e-01	-1.1034986867592855e+00	-3.4529135681627204e-01	-4.8954802132473213e-01	-6.8857622122714557e-01	-2.6495816363276886e-01	-3.7404553200842305e-01	-5.3278562623981029e-01	-1.2982312744431377e+00	-5.5020199948051307e-01	-7.0659998212844866e-01	-3.5918110031278494e-01	5.1917212514701841e-02	4.0504871922339661e-02	2.5207976288513273e-01	1.6687888745156543e-01	1.3859299103224623e-01	2.3077913810300327e-01	-3.0172668701270451e-02	6.9772092871456651e-02	2.7475302488472419e-02	7.2746922125355024e-02	-2.0066128952837303e-01	4.8851077834308188e-01	1.8705428676570374e-01	-4.0740921914726044e-02	2.3459519657374767e-02	-1.7325761293090918e-02	1.8323909189146187e-01	2.6232848643740110e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6692408044418948e-01	-1.1098614945792038e+00	-3.4911235709835886e-01	-4.9449891761134024e-01	-7.0000073590942735e-01	-2.7504834725291943e-01	-3.7672591349606888e-01	-5.3621205208710176e-01	-1.3087788253530430e+00	-5.5818677904835767e-01	-7.1238337797082152e-01	-3.6329605016424593e-01	5.2162465452635511e-02	4.0686596340447564e-02	2.5309367530865989e-01	1.6766154954319079e-01	1.3916715660063181e-01	2.3179982502000476e-01	-3.0298710748865896e-02	7.0117755218248673e-02	2.7611628860220890e-02	7.3086533701229778e-02	-2.0158159152616134e-01	4.9075028384436420e-01	1.8793585926879902e-01	-4.0930524792493470e-02	2.3567697120767051e-02	-1.7396615810426778e-02	1.8413113232607667e-01	2.6170510481220077e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7101426758811837e-01	-1.1162047463481246e+00	-3.5288498045503380e-01	-4.9937945966636388e-01	-7.1155359922983696e-01	-2.8531072464500112e-01	-3.7939985265049481e-01	-5.3965021128340862e-01	-1.3192746943683902e+00	-5.6628702002784770e-01	-7.1819055710570889e-01	-3.6744658612914460e-01	5.2405980411779372e-02	4.0865531712389588e-02	2.5406842787542833e-01	1.6843739831482199e-01	1.3972269881827734e-01	2.3280201119604441e-01	-3.0421087240680458e-02	7.0463888402843400e-02	2.7748274829373715e-02	7.3423217196414370e-02	-2.0249169702078179e-01	4.9296541374794500e-01	1.8881210729987219e-01	-4.1118567321446871e-02	2.3674745815050337e-02	-1.7465118967689666e-02	1.8502297312022925e-01	2.6108808865657047e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7515653391527929e-01	-1.1225267624821735e+00	-3.5660408778069186e-01	-5.0418358896916249e-01	-7.2323141400348545e-01	-2.9574469168850742e-01	-3.8206708617118118e-01	-5.4309975879219630e-01	-1.3297122860362707e+00	-5.7450247689595546e-01	-7.2402023521851444e-01	-3.7163238316880626e-01	5.2647549409205179e-02	4.1041544459696468e-02	2.5500220240299776e-01	1.6920565593106426e-01	1.4025869635092555e-01	2.3378484634264715e-01	-3.0539665219839300e-02	7.0810289866651485e-02	2.7885193773237761e-02	7.3756729737163379e-02	-2.0339109972832128e-01	4.9515515360672452e-01	1.8968269145855252e-01	-4.1304969416841086e-02	2.3780596914714090e-02	-1.7531194266645549e-02	1.8591444338576316e-01	2.6047740331425469e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.7935127500171804e-01	-1.1288258093723567e+00	-3.6026441312894558e-01	-5.0890512544254407e-01	-7.3503047534210397e-01	-3.0634943372588336e-01	-3.8472738117343541e-01	-5.4656033446954522e-01	-1.3400848269842114e+00	-5.8283277335629202e-01	-7.2987107092546744e-01	-3.7585308642329457e-01	5.2886955202311188e-02	4.1214497836863088e-02	2.5589315354665187e-01	1.6996550837294769e-01	1.4077421152782993e-01	2.3474746087781367e-01	-3.0654310478710339e-02	7.1156742443435894e-02	2.8022335563967174e-02	7.4086819893836309e-02	-2.0427928696169148e-01	4.9731849635414155e-01	1.9054726620226117e-01	-4.1489649934804439e-02	2.3885179968950655e-02	-1.7594765472483252e-02	1.8680536814877324e-01	2.5987301280181696e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.8359886006721381e-01	-1.1351000964964302e+00	-3.6386057187764781e-01	-5.1353777651528565e-01	-7.4694676231185442e-01	-3.1712391539532525e-01	-3.8738053578524217e-01	-5.5003156244197837e-01	-1.3503853691982328e+00	-5.9127739619226194e-01	-7.3574166492449800e-01	-3.8010831030936398e-01	5.3123971158834389e-02	4.1384251906672477e-02	2.5673941094579189e-01	1.7071610487700392e-01	1.4126829119877671e-01	2.3568896588040741e-01	-3.0764887660717419e-02	7.1503013818703984e-02	2.8159646416365623e-02	7.4413227575619689e-02	-2.0515574008688905e-01	4.9945444456311555e-01	1.9140547993652124e-01	-4.1672526708418034e-02	2.3988422911157884e-02	-1.7655756738809907e-02	1.8769556834582984e-01	2.5927487980187136e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.8789962992037111e-01	-1.1413477734167783e+00	-3.6738706989571518e-01	-5.1807514716299286e-01	-7.5897593003179431e-01	-3.2806687037266968e-01	-3.9002637951924868e-01	-5.5351305045621790e-01	-1.3606067939640878e+00	-5.9983568908611584e-01	-7.4163055917659038e-01	-3.8439763761084961e-01	5.3358361147605171e-02	4.1550663520416413e-02	2.5753908157801708e-01	1.7145655745722901e-01	1.4173996768389535e-01	2.3660845308770800e-01	-3.0871260367705027e-02	7.1848855997274613e-02	2.8297068734913850e-02	7.4735683938359346e-02	-2.0601993500827795e-01	5.0156201277157531e-01	1.9225697511660836e-01	-4.1853516585874710e-02	2.4090252071689227e-02	-1.7714092736268446e-02	1.8858486082526627e-01	2.5868296565709783e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.9225389484428506e-01	-1.1475669266727442e+00	-3.7083831373307957e-01	-5.2251075094676025e-01	-7.7111330227780694e-01	-3.3917679105638959e-01	-3.9266477339762840e-01	-5.5700438920072026e-01	-1.3707418165039429e+00	-6.0850684642304120e-01	-7.4753623611809272e-01	-3.8872061856246015e-01	5.3589879452198952e-02	4.1713586303646903e-02	2.5829025232672947e-01	1.7218594051909022e-01	1.4218825981920211e-01	2.3750499494107072e-01	-3.0973291272787622e-02	7.2194004782069207e-02	2.8434540960643122e-02	7.5053911306813881e-02	-2.0687134268206608e-01	5.0364022986641221e-01	1.9310138836110227e-01	-4.2032535470731158e-02	2.4190592194021764e-02	-1.7769698784432596e-02	1.8947305835385914e-01	2.5809723036510754e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.9666193242648277e-01	-1.1537555765777543e+00	-3.7420862184933334e-01	-5.2683802206351249e-01	-7.8335386465946188e-01	-3.5045191823326460e-01	-3.9529560980787254e-01	-5.6050515159908287e-01	-1.3807829913396616e+00	-6.1728990710111697e-01	-7.5345711790430703e-01	-3.9307676992800650e-01	5.3818270709697198e-02	4.1872870648134546e-02	2.5899099276742160e-01	1.7290329057504675e-01	1.4261217410057353e-01	2.3837764468492603e-01	-3.1070842238593421e-02	7.2538179267399694e-02	2.8571997418542473e-02	7.5367623112689949e-02	-2.0770942965690864e-01	5.0568814151665731e-01	1.9393835057794720e-01	-4.2209498364272735e-02	2.4289366454514856e-02	-1.7822500986595113e-02	1.9035996962923923e-01	2.5751763257422255e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.0112398533743530e-01	-1.1599116739335993e+00	-3.7749223689022843e-01	-5.3105032841580180e-01	-7.9569225843964431e-01	-3.6189023076602850e-01	-3.9791881206796259e-01	-5.6401489207556554e-01	-1.3907227184125559e+00	-6.2618374836957358e-01	-7.5939156568459454e-01	-3.9746557407420552e-01	5.4043269876820385e-02	4.2028363710751290e-02	2.5963935817703548e-01	1.7360760607131370e-01	1.4301070592855622e-01	2.3922543652464393e-01	-3.1163774440791794e-02	7.2881081350255894e-02	2.8709368166260806e-02	7.5676523849873889e-02	-2.0853365864033582e-01	5.0770481264563994e-01	1.9476748710367414e-01	-4.2384319410012257e-02	2.4386496485934408e-02	-1.7872426367025802e-02	1.9124539929838988e-01	2.5694412958024468e+00
