# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218317e-01	-1.0649990829635858e+00	-3.2161962995120952e-01	-4.5868731284913417e-01	-6.2287818441033271e-01	-2.0804293175642863e-01	-3.5784629442485605e-01	-5.1249103409607255e-01	-1.2342070307577448e+00	-5.0471680366203109e-01	-6.7246401466326766e-01	-3.3525337743839745e-01	5.0419718384379149e-02	3.9363044825296810e-02	2.4527187688926644e-01	1.6207900767496788e-01	1.3480626789707686e-01	2.2431171411162262e-01	-2.9346704666747565e-02	6.7717646985191920e-02	2.6666262611823390e-02	7.0660317482950680e-02	-1.9495279488886974e-01	4.7461906345541949e-01	1.8167125242165158e-01	-3.9574880476804956e-02	2.2790399141666837e-02	-1.6855543117494286e-02	1.7789171481561825e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4313762490568576e-01	-1.0712037718643748e+00	-3.2512866016675196e-01	-4.6332338892416602e-01	-6.3193938863932164e-01	-2.1545807253023058e-01	-3.6036793841253995e-01	-5.1567855062141554e-01	-1.2439838327850168e+00	-5.1103399667214788e-01	-6.7761777648235244e-01	-3.3869650377693661e-01	5.0671423498774786e-02	3.9558850308684924e-02	2.4648513791827104e-01	1.6288778410419730e-01	1.3547406601709702e-01	2.2542706642041788e-01	-2.9491877275020176e-02	6.8056563733335282e-02	2.6799670224979678e-02	7.1012875461277616e-02	-1.9592315098624338e-01	4.7698337017629627e-01	1.8257808936637895e-01	-3.9772312861661940e-02	2.2904060151069095e-02	-1.6939040899766476e-02	1.7878175403940988e-01	2.9672238650762397e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4660029685751251e-01	-1.0773709744829920e+00	-3.2859547578086756e-01	-4.6790056943901503e-01	-6.4108731957539422e-01	-2.2299583362151046e-01	-3.6288144941517192e-01	-5.1887334481154213e-01	-1.2536988729783873e+00	-5.1743314766922233e-01	-6.8278799794313338e-01	-3.4216743917150000e-01	5.0922252711200620e-02	3.9752563825845501e-02	2.4767127482970350e-01	1.6369299805264867e-01	1.3612892978745544e-01	2.2652956925681197e-01	-2.9633844423033708e-02	6.8396058545926522e-02	2.6933207875522547e-02	7.1363835622702279e-02	-1.9688437058592659e-01	4.7932945109742209e-01	1.8348170527604188e-01	-3.9968818502204802e-02	2.3017106107949825e-02	-1.7020936004370716e-02	1.7967287151827468e-01	2.9599019727180882e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5010137189893057e-01	-1.0834983326112639e+00	-3.3201569487230581e-01	-4.7241357600876044e-01	-6.5031924539978969e-01	-2.3065565000154856e-01	-3.6538627731333695e-01	-5.2207500019350728e-01	-1.2633457586739893e+00	-5.2391401452071196e-01	-6.8797351767943027e-01	-3.4566590269963532e-01	5.1172068392200586e-02	3.9944075120134467e-02	2.4882887960420000e-01	1.6449414570066026e-01	1.3677014783180111e-01	2.2761855820530125e-01	-2.9772479878326753e-02	6.8736007157483514e-02	2.7066840312738843e-02	7.1713027804421486e-02	-1.9783596754141627e-01	4.8165633119190693e-01	1.8438182270002232e-01	-4.0164332541145702e-02	2.3129486420542831e-02	-1.7101163957627539e-02	1.8056494028351414e-01	2.9526565080065876e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5364107556467931e-01	-1.0895834484779909e+00	-3.3538483449996065e-01	-4.7685702629812193e-01	-6.5963222114064912e-01	-2.3843681306166398e-01	-3.6788188541111139e-01	-5.2528308695658676e-01	-1.2729179590018578e+00	-5.3047626840074324e-01	-6.9317312730286407e-01	-3.4919158991698662e-01	5.1420727237726616e-02	4.0133271913499316e-02	2.4995652282318340e-01	1.6529070172986005e-01	1.3739699658186633e-01	2.2869335700116247e-01	-2.9907656449106809e-02	6.9076277320492097e-02	2.7200530356864719e-02	7.2060276098815365e-02	-1.9877744929629682e-01	4.8396303392544726e-01	1.8527815911569723e-01	-4.0358789080046767e-02	2.3241149200167368e-02	-1.7179660004776682e-02	1.8145783015524886e-01	2.9454874471414034e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5721961592468557e-01	-1.0956238848347148e+00	-3.3869831761821700e-01	-4.8122544180675147e-01	-6.6902308389787890e-01	-2.4633846477361473e-01	-3.7036775122692572e-01	-5.2849716161185956e-01	-1.2824088101365176e+00	-5.3711949020423944e-01	-6.9838557081927910e-01	-3.5274417220678161e-01	5.1668080199724041e-02	4.0320039932157638e-02	2.5105275521444054e-01	1.6608211902574974e-01	1.3800874093918453e-01	2.2975327772929588e-01	-3.0039246101879240e-02	6.9416728534266336e-02	2.7334238831821157e-02	7.2405398786067041e-02	-1.9970831727936114e-01	4.8624858296019241e-01	1.8617042701308845e-01	-4.0552121201628613e-02	2.3352041261577097e-02	-1.7256359189922396e-02	1.8235140773471956e-01	2.9383947556753220e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6083718244920097e-01	-1.1016171650602080e+00	-3.4195148077244858e-01	-4.8551325644197724e-01	-6.7848844841230393e-01	-2.5435959185768930e-01	-3.7284336717890076e-01	-5.3171676663888823e-01	-1.2918115211487511e+00	-5.4384316697252455e-01	-7.0360954408620713e-01	-3.5632329612847052e-01	5.1913972428020524e-02	4.0504262936358025e-02	2.5211610933511408e-01	1.6686782842314557e-01	1.3860463499940925e-01	2.3079762105263293e-01	-3.0167120084622481e-02	6.9757211777518119e-02	2.7467924498011019e-02	7.2748208274286449e-02	-2.0062806732611704e-01	4.8851200392798350e-01	1.8705833398902955e-01	-4.0744260993790110e-02	2.3462108125392664e-02	-1.7331196439159723e-02	1.8324553639994340e-01	2.9313783884268485e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6449394484929679e-01	-1.1075607732865262e+00	-3.4513958258637023e-01	-4.8971482589001208e-01	-6.8802470301868102e-01	-2.6249901997894637e-01	-3.7530824115142247e-01	-5.3494143011934103e-01	-1.3011191804736664e+00	-5.5064668834230379e-01	-7.0884369431340732e-01	-3.5992858276647105e-01	5.2158243224555610e-02	4.0685822754455009e-02	2.5314510139469909e-01	1.6764723849873431e-01	1.3918392284042372e-01	2.3182567647192173e-01	-3.0291149055376283e-02	7.0097569245915536e-02	2.7601543985442411e-02	7.3088511047807544e-02	-2.0153619012621171e-01	4.9075232626830001e-01	1.8794158285115176e-01	-4.0935139575353878e-02	2.3571294022731358e-02	-1.7404106646711274e-02	1.8414007630492366e-01	2.9244382893994052e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6819005189492341e-01	-1.1134521545500116e+00	-3.4825781304824605e-01	-4.9382443779214530e-01	-6.9762800602319952e-01	-2.7075540799360720e-01	-3.7776189692975037e-01	-5.3817066535753144e-01	-1.3103247630082686e+00	-5.5752934303057944e-01	-7.1408661960852848e-01	-3.6355962708003020e-01	5.2400726011010611e-02	4.0864599321535446e-02	2.5413823322013457e-01	1.6841973541511085e-01	1.3974583937521526e-01	2.3283672261876442e-01	-3.0411203216082365e-02	7.0437634095992963e-02	2.7735051727468357e-02	7.3426107624350562e-02	-2.0243217169612693e-01	4.9296858512549840e-01	1.8881987173200798e-01	-4.1124687123549317e-02	2.3679541902150051e-02	-1.7475024763878546e-02	1.8503488438261387e-01	2.9175743917075256e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7192563021304046e-01	-1.1192887149711890e+00	-3.5130130359774625e-01	-4.9783632272742140e-01	-7.0729428254679982e-01	-2.7912724226921559e-01	-3.8020387448956255e-01	-5.4140397048782929e-01	-1.3194211378496106e+00	-5.6449031536882655e-01	-7.1933686856983847e-01	-3.6721599725523851e-01	5.2641248310907850e-02	4.1040470722843829e-02	2.5509399436453584e-01	1.6918468282075272e-01	1.4028961127025219e-01	2.3383002758384736e-01	-3.0527152451488238e-02	7.0777230196856264e-02	2.7868399895459306e-02	7.3760792521756408e-02	-2.0331549387632902e-01	4.9515982329914171e-01	1.8969289421365193e-01	-4.1312832903246000e-02	2.3786793439017542e-02	-1.7543885890585795e-02	1.8592981435184538e-01	2.9107866175104529e+00
