# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-5.2140022993396307e-01	-6.4033314652928819e-01	-7.9516607577497234e-01	-3.7655433704224234e-01	-5.2242158025736796e-01	-3.1308350064290325e-01	-5.8120327076627498e-01	-2.1284892189649163e-01	-9.4325710438065213e-01	7.8499529955349950e-02	2.0196316474732001e-01	3.9088397111847945e-02	7.8500473838874582e-02	3.9183732352064105e-01	9.5226553329914962e-02	1.4996377773257036e-01	1.1345569537851388e-01	1.3815027552938269e-01	1.3067247343987376e-01	7.3970998563221452e-02	1.1749745286535765e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2399862525093743e-01	-6.4351215528225281e-01	-7.9913069605050902e-01	-3.7843968333768874e-01	-5.2502497643473411e-01	-3.1464675437401513e-01	-5.8406064979444816e-01	-2.1389326090655428e-01	-9.4795229133550363e-01	7.8891956538897190e-02	2.0297088178457284e-01	3.9283053673132437e-02	7.8892899949781825e-02	3.9379167262536252e-01	9.5701080014588630e-02	1.5071037986271987e-01	1.1402041263195309e-01	1.3884091212871882e-01	1.3132103014597493e-01	7.4340049021310015e-02	1.1808294875034270e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2657920484981913e-01	-6.4664463176905596e-01	-8.0307205152682037e-01	-3.8033009269661366e-01	-5.2761034044280819e-01	-3.1620543713007565e-01	-5.8681855534519578e-01	-2.1489690271883929e-01	-9.5260397155798326e-01	7.9284198826219551e-02	2.0397421709537591e-01	3.9476088743960892e-02	7.9285131176761295e-02	3.9573596114325943e-01	9.6172283100472516e-02	1.5145034557045062e-01	1.1457984873528479e-01	1.3953124550218643e-01	1.3195971920269450e-01	7.4707421298119053e-02	1.1866432393520264e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2914105521514199e-01	-6.4972874348877818e-01	-8.0698886518093771e-01	-3.8222543329756570e-01	-5.3017675181668555e-01	-3.1775917968884909e-01	-5.8947371547491423e-01	-2.1585853149061462e-01	-9.5721017089628468e-01	7.9676192848068539e-02	2.0497289299003757e-01	3.9667426122804404e-02	7.9677103249388065e-02	3.9766961116789951e-01	9.6639994470770110e-02	1.5218336870596599e-01	1.1513376405765552e-01	1.4022116407312876e-01	1.3258815430827720e-01	7.5073010804710752e-02	1.1924137022016104e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3168325329827926e-01	-6.5276265269414613e-01	-8.1087984704242222e-01	-3.8412556985088159e-01	-5.3272328064160168e-01	-3.1930760747876802e-01	-5.9202289849875456e-01	-2.1677685119859399e-01	-9.6176890348388544e-01	8.0067873687248256e-02	2.0596663001757309e-01	3.9856989349482973e-02	8.0068750955566537e-02	3.9959204601083753e-01	9.7104044824150110e-02	1.5290914090938013e-01	1.1568191699135198e-01	1.4091055487917542e-01	1.3320594699713756e-01	7.5436711764230696e-02	1.1981387780711784e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3420486701563674e-01	-6.5574451828825886e-01	-8.1474369492931331e-01	-3.8603036357438125e-01	-5.3524898806659593e-01	-3.2085034069221763e-01	-5.9446291956024278e-01	-2.1765058851277375e-01	-9.6627817340738908e-01	8.0459175500851840e-02	2.0695514720414157e-01	4.0044701780903864e-02	8.0460008164659758e-02	4.0150269101041625e-01	9.7564263805962032e-02	1.5362735184208651e-01	1.1622406411227683e-01	1.4159930363068665e-01	1.3381270696259767e-01	7.5798417264647255e-02	1.2038163545302812e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3670495577156907e-01	-6.5867249778370951e-01	-8.1857909522009098e-01	-3.8793967217032049e-01	-5.3775292684391029e-01	-3.2238699440687713e-01	-5.9679064726985276e-01	-2.1847849569271433e-01	-9.7073597643797360e-01	8.0850031543905534e-02	2.0793816230044149e-01	4.0230486668140081e-02	8.0850807852094086e-02	4.0340097435242750e-01	9.8020480144544467e-02	1.5433768942734508e-01	1.1675996034598506e-01	1.4228729477233551e-01	1.3440804239034437e-01	7.6158019314249051e-02	1.2094443062950962e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.3918257100588307e-01	-6.6154474932175789e-01	-8.2238472366146376e-01	-3.8985334980362235e-01	-5.4023414189404684e-01	-3.2391717871519032e-01	-5.9900301039098802e-01	-2.1925935349611408e-01	-9.7514030182501188e-01	8.1240374194412768e-02	2.0891539203783327e-01	4.0414267234620167e-02	8.1241082125439623e-02	4.0528632790014835e-01	9.8472521792505929e-02	1.5503984009990385e-01	1.1728935913903325e-01	1.4297441154781571e-01	1.3499156030216125e-01	7.6515408899893958e-02	1.2150204968855759e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4163675676576206e-01	-6.6435943374896844e-01	-8.2615924621174730e-01	-3.9177124708144334e-01	-5.4269167089638737e-01	-3.2544049886202098e-01	-6.0109700455086956e-01	-2.1999197408911378e-01	-9.7948913415021677e-01	8.1630134979794253e-02	2.0988655239292209e-01	4.0595966755190227e-02	8.1630762251963071e-02	4.0715818803113418e-01	9.8920216072841391e-02	1.5573348906443255e-01	1.1781201263537303e-01	1.4366053606766688e-01	1.3556286690944219e-01	7.6870476047996267e-02	1.2205427803422694e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4406655030189366e-01	-6.6711471674843104e-01	-8.2990131991947791e-01	-3.9369321103409793e-01	-5.4512454490516837e-01	-3.2695655539052271e-01	-6.0306969895287210e-01	-2.2067520394735454e-01	-9.8378045524041835e-01	8.2019244604710356e-02	2.1085135886030554e-01	4.0775508635798006e-02	8.2019778687648703e-02	4.0901599647804071e-01	9.9363389829728047e-02	1.5641832056252009e-01	1.1832767185749957e-01	1.4434554938019378e-01	1.3612156797595351e-01	7.7223109888230848e-02	1.2260090030012027e-01	0
