# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7340611202928359e-01	-2.8261639699978236e-01	-5.3933488021009779e-01	-7.6203073046761005e-01	-1.7924810287307663e-01	-4.7972171548034548e-01	-2.9909232770523247e-01	-4.1078068694383241e-01	-4.3448540311950679e-01	-1.3076834039431778e-01	-3.6404243041639428e-01	-7.3639258175730260e-01	1.7083834450411770e-01	1.7920287553015096e-01	1.2447213013513558e-01	2.0967209661429443e-02	2.4587842920434544e-01	1.2761181514821179e-01	5.6399070077583539e-02	7.9709706657958679e-02	1.9813081986523257e-01	8.3491171778641501e-02	5.4929275009142346e-02	4.5566486522186089e-02	8.0550323352475028e-02	1.1130231689905126e-01	1.1988035852479001e-01	5.4472571867747052e-02	8.4623024442288072e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7697621471506226e-01	-2.8733952782297739e-01	-5.4344071374931491e-01	-7.6682350863488369e-01	-1.8281569279625942e-01	-4.8441768739773577e-01	-3.0476006840602088e-01	-4.1570246994037913e-01	-4.3780002160388060e-01	-1.3508526122673653e-01	-3.6844503390660976e-01	-7.4171125932537763e-01	1.7169352544063074e-01	1.8009956086804640e-01	1.2509468660429618e-01	2.1072985778938031e-02	2.4710855790872260e-01	1.2824989903108133e-01	5.6681309098501567e-02	8.0108383580687559e-02	1.9912151745945300e-01	8.3909201191177563e-02	5.5204141820996935e-02	4.5793811770094020e-02	8.0953701216984988e-02	1.1185930580946464e-01	1.2047893456360337e-01	5.4744469371473252e-02	8.5045520087879467e-02	2.6554041314940910e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8059290661542133e-01	-2.9212816656779345e-01	-5.4759142467937472e-01	-7.7164024803485087e-01	-1.8643729744141305e-01	-4.8918159427687924e-01	-3.1051604306394975e-01	-4.2069172053655979e-01	-4.4114748592449837e-01	-1.3947458448036551e-01	-3.7291587410525395e-01	-7.4706180415924528e-01	1.7255060216245791e-01	1.8099747361100366e-01	1.2571755614296473e-01	2.1180658929914744e-02	2.4834002427354546e-01	1.2888791675250247e-01	5.6963995236258107e-02	8.0507252061028600e-02	2.0011211899506359e-01	8.4328329930452611e-02	5.5479404992952272e-02	4.6020066446507350e-02	8.1358275196465393e-02	1.1241715381296372e-01	1.2107572196587184e-01	5.5015368781377361e-02	8.5466671005754849e-02	2.6487998723438855e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8425661731825017e-01	-2.9698285785830286e-01	-5.5178745648556027e-01	-7.7648068576829943e-01	-1.9011346782648011e-01	-4.9401417832790789e-01	-3.1636105660490166e-01	-4.2574907393084793e-01	-4.4452804927707967e-01	-1.4393687178422612e-01	-3.7745578660798401e-01	-7.5244395468684655e-01	1.7340944628247090e-01	1.8189643610857878e-01	1.2634061737760871e-01	2.1290253669144332e-02	2.4957261899890465e-01	1.2952568849158003e-01	5.7247065797470242e-02	8.0906210381122515e-02	2.0110234001505614e-01	8.4748483055712975e-02	5.5754994944286436e-02	4.6245164315913904e-02	8.1763956561852827e-02	1.1297571170979887e-01	1.2167050972441695e-01	5.5285166424116371e-02	8.5886314278953158e-02	2.6422293847605718e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8796776090603524e-01	-3.0190412875433681e-01	-5.5602924653009000e-01	-7.8134454302030909e-01	-1.9384474618058134e-01	-4.9891615530279326e-01	-3.2229588623668132e-01	-4.3087515091017459e-01	-4.4794194909970009e-01	-1.4847266067286868e-01	-3.8206559670917578e-01	-7.5785742725810623e-01	1.7426992335858058e-01	1.8279626267086554e-01	1.2696374412166225e-01	2.1401793418625577e-02	2.5080612443361183e-01	1.3016302598469376e-01	5.7530454851116519e-02	8.1305151473000936e-02	2.0209188250620602e-01	8.5169581117514118e-02	5.6030838225371173e-02	4.6469016521471736e-02	8.2170650846135465e-02	1.1353482224720893e-01	1.2226307960723035e-01	5.5553755092138724e-02	8.6304281202431554e-02	2.6356925606817256e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9172673455696011e-01	-3.0689248708532180e-01	-5.6031722525658967e-01	-7.8623152455403578e-01	-1.9763166481879477e-01	-5.0388821184410748e-01	-3.2832127885763829e-01	-4.3607055645740095e-01	-4.5138940563720309e-01	-1.5308246267405881e-01	-3.8674611791044250e-01	-7.6330191524970858e-01	1.7513189269387272e-01	1.8369675931128077e-01	1.2758680522773980e-01	2.1515300360636855e-02	2.5204031432583535e-01	1.3079973222993538e-01	5.7814093107490930e-02	8.1703962703192592e-02	2.0308043442106855e-01	8.5591539967328323e-02	5.6306857362353031e-02	4.6691531528803516e-02	8.2578257596793075e-02	1.1409431981719668e-01	1.2285320598187290e-01	5.5821023957870038e-02	8.6720397139334396e-02	2.6291892876471339e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9553391707887647e-01	-3.1194841969779252e-01	-5.6465181535040843e-01	-7.9114131819170708e-01	-2.0147474495196457e-01	-5.0893100270826286e-01	-3.3443794834051260e-01	-4.4133587829183973e-01	-4.5487062043552262e-01	-1.5776676130776537e-01	-3.9149815034909841e-01	-7.6877708814021051e-01	1.7599520713326836e-01	1.8459772348554970e-01	1.2820966443750936e-01	2.1630795325954178e-02	2.5327495357071017e-01	1.3143560118660647e-01	5.8097907794308540e-02	8.2102525652242866e-02	2.0406766919246302e-01	8.6014270561893202e-02	5.6582970697990440e-02	4.6912615069656341e-02	8.2986670121630010e-02	1.1465403014812245e-01	1.2344065563906204e-01	5.6086858487448404e-02	8.7134481376614142e-02	2.6227194487031640e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9938966737422160e-01	-3.1707239061402659e-01	-5.6903343085315317e-01	-7.9607359428269864e-01	-2.0537449542917618e-01	-5.1404514786079447e-01	-3.4064657268871079e-01	-4.4667168534086316e-01	-4.5838577476424142e-01	-1.6252600999427944e-01	-3.9632247914395813e-01	-7.7428259055500392e-01	1.7685971285691182e-01	1.8549894382722520e-01	1.2883218022940912e-01	2.1748297677142127e-02	2.5450979795533463e-01	1.3207041747019577e-01	5.8381822530032282e-02	8.2500715889347404e-02	2.0505324524120522e-01	8.6437678762376846e-02	5.6859092228750303e-02	4.7132170085517469e-02	8.3395775228141844e-02	1.1521376999042170e-01	1.2402518761575743e-01	5.6351140354150710e-02	8.7546346980266462e-02	2.6162829223045398e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0329432283403710e-01	-3.2226483909934001e-01	-5.7346247622975743e-01	-8.0102800515853945e-01	-2.0933141141050829e-01	-5.1923122944155897e-01	-3.4694779106247348e-01	-4.5207852614069038e-01	-4.6193502796582081e-01	-1.6736062986941019e-01	-4.0121987265588316e-01	-7.7981804128067511e-01	1.7772524917052904e-01	1.8640019988012288e-01	1.2945420566441099e-01	2.1867825186846282e-02	2.5574459390162668e-01	1.3270395604331692e-01	5.8665757194508027e-02	8.2898402742336966e-02	2.0603680547794787e-01	8.6861665128453516e-02	5.7135131438291201e-02	4.7350096671288741e-02	8.3805452956595472e-02	1.1577334679680128e-01	1.2460655301809506e-01	5.6613747351664877e-02	8.7955800650463434e-02	2.6098795822135177e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0724819765927289e-01	-3.2752617763562381e-01	-5.7793934538645575e-01	-8.0600418457472967e-01	-2.1334597296771618e-01	-5.2448978859796302e-01	-3.5334220067258371e-01	-4.5755692716449403e-01	-4.6551851573005854e-01	-1.7227100750486490e-01	-4.0619108066055065e-01	-7.8538303224834871e-01	1.7859164829302496e-01	1.8730126182810358e-01	1.3007558823006751e-01	2.1989393911028450e-02	2.5697907820755927e-01	1.3333598190314994e-01	5.8949627797012363e-02	8.3295449063292004e-02	2.0701797680010645e-01	8.7286124707418394e-02	5.7410993127486688e-02	4.7566292019129097e-02	8.4215576307042725e-02	1.1633255839731955e-01	1.2518449484454519e-01	5.6874553307378471e-02	8.8362642576895509e-02	2.6035092973964522e+00
