# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.2849473824009787e-01	-2.2545933796509687e-01	-2.5732771248859465e-01	-2.1025114849745130e-01	-2.8081465333824907e-01	-3.0582733315460531e-01	-6.5034722373501075e-01	-4.2066153851396815e-01	-3.9556198518260532e-01	-6.4695093463432807e-01	-3.3802285164485291e-01	-4.9114107438068588e-01	1.6653491717965829e-01	5.5305825878798044e-02	6.6360886623000687e-02	9.4518396028993840e-02	1.1722574893331267e-01	1.9995420378499362e-01	6.9907220183217517e-02	6.2926626920691398e-02	1.1404546190859002e-01	8.8363128733613600e-02	1.2963136150573951e-01	7.3504961541438332e-02	1.6309254551083890e-01	7.0737868275223201e-02	1.4887798716240114e-01	8.5872700347609673e-02	1.2305613406248121e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3063529026354125e-01	-2.2658403827219833e-01	-2.5861453652482913e-01	-2.1130449689328817e-01	-2.8221646078225460e-01	-3.0734929073066902e-01	-6.5358004485110965e-01	-4.2276386441494751e-01	-3.9754132391347541e-01	-6.5018102129554090e-01	-3.3970676115767673e-01	-4.9359192361569815e-01	1.6736860285972685e-01	5.5582401693488485e-02	6.6692959517393402e-02	9.4990942288894556e-02	1.1781171824580539e-01	2.0095508367431317e-01	7.0257113406765742e-02	6.3240707536283192e-02	1.1461426166151958e-01	8.8804309810358736e-02	1.3027885746328824e-01	7.3873274799196892e-02	1.6390654856508194e-01	7.1090801281875574e-02	1.4962222355969140e-01	8.6302743469008653e-02	1.2367143571664344e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3277170675133009e-01	-2.2770332885814268e-01	-2.5990160962005932e-01	-2.1236200869419966e-01	-2.8361350494634097e-01	-3.0885645090716246e-01	-6.5677395922885251e-01	-4.2486397613998861e-01	-3.9952358262316118e-01	-6.5340126090389894e-01	-3.4137784456764486e-01	-4.9603262020741989e-01	1.6820426763248633e-01	5.5859044954575741e-02	6.7025546737320391e-02	9.5463347840478732e-02	1.1839730349744867e-01	2.0195812545238009e-01	7.0607700054044639e-02	6.3553629468500808e-02	1.1518009238865277e-01	8.9244152107867375e-02	1.3092494066074445e-01	7.4243159624416785e-02	1.6471749268389951e-01	7.1442156097959508e-02	1.5036607217870707e-01	8.6734129925093037e-02	1.2428671845341328e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3490354344694171e-01	-2.2881688054235011e-01	-2.6118874616500248e-01	-2.1342364998942881e-01	-2.8500543407019380e-01	-3.1034814978015041e-01	-6.5992734393973818e-01	-4.2696149260458005e-01	-4.0150855130773577e-01	-6.5661087816537533e-01	-3.4303547179716937e-01	-4.9846249631240225e-01	1.6904184581092993e-01	5.6135716182510564e-02	6.7358613818337423e-02	9.5935537785151778e-02	1.1898240562331891e-01	2.0296324417993394e-01	7.0958948353734494e-02	6.3865311339873845e-02	1.1574278189315793e-01	8.9682550016371571e-02	1.3156947348131665e-01	7.4614607761575746e-02	1.6552516699142084e-01	7.1791833645506037e-02	1.5110941060755062e-01	8.7166835393420364e-02	1.2490188975458745e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3703034817972519e-01	-2.2992435920791204e-01	-2.6247575684846036e-01	-2.1448938543742541e-01	-2.8639189069444837e-01	-3.1182371697457129e-01	-6.6303856667608285e-01	-4.2905602582159880e-01	-4.0349601520279327e-01	-6.5980908628203849e-01	-3.4467900614796743e-01	-5.0088087451902363e-01	1.6988127032315009e-01	5.6412375106621754e-02	6.7692125535979961e-02	9.6407435903554578e-02	1.1956692387886744e-01	2.0397035339021785e-01	7.1310825814549450e-02	6.4175670577415272e-02	1.1630215628744489e-01	9.0119396430058812e-02	1.3221231701156672e-01	7.4987610611670585e-02	1.6632935873336535e-01	7.2139733829030883e-02	1.5185211465520276e-01	8.7600834930564017e-02	1.2551685552920971e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3915166090559082e-01	-2.3102542588188027e-01	-2.6376244865934295e-01	-2.1555917824113971e-01	-2.8777251172331159e-01	-3.1328247602744019e-01	-6.6610598711959468e-01	-4.3114718093726362e-01	-4.0548575476372006e-01	-6.6299508717087030e-01	-3.4630780463893257e-01	-5.0328706804840684e-01	1.7072247272163651e-01	5.6688980665430218e-02	6.8026045904313118e-02	9.6878964667118081e-02	1.2015075585899050e-01	2.0497936511670142e-01	7.1663299223982305e-02	6.4484623435406424e-02	1.1685804009696320e-01	9.0554582781827972e-02	1.3285333113499265e-01	7.5362159230606768e-02	1.6712985342210637e-01	7.2485755593036036e-02	1.5259405839687618e-01	8.8036102972067182e-02	1.2613152013351595e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4126701375527344e-01	-2.3211973682251322e-01	-2.6504862489124242e-01	-2.1663299012322543e-01	-2.8914692849404766e-01	-3.1472374479020276e-01	-6.6912795836285022e-01	-4.3323455627357654e-01	-4.0747754564853156e-01	-6.6616807170007308e-01	-3.4792121836152207e-01	-5.0568038097054868e-01	1.7156538319405640e-01	5.6965491007526466e-02	6.8360338174959567e-02	9.7350045250934922e-02	1.2073379751911316e-01	2.0599018992293250e-01	7.2016334647460170e-02	6.4792085019930057e-02	1.1741025636869661e-01	9.0987999080476833e-02	1.3349237462964483e-01	7.5738244327756776e-02	1.6792643498802573e-01	7.2829796982191275e-02	1.5333511422240162e-01	8.8472613332851030e-02	1.2674578639284320e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4337593109037710e-01	-2.3320694361358971e-01	-2.6633408514961049e-01	-2.1771078130116575e-01	-2.9051476685348576e-01	-3.1614683585021719e-01	-6.7210282838261104e-01	-4.3531774337738821e-01	-4.0947115870337664e-01	-6.6932721994315836e-01	-3.4951859285265402e-01	-5.0806010843588112e-01	1.7240993057555346e-01	5.7241863493025659e-02	6.8694964836620909e-02	9.7820597547965765e-02	1.2131594319832702e-01	2.0700273693453292e-01	7.2369897427917954e-02	6.5097969315173504e-02	1.1795862678429253e-01	9.1419533950347243e-02	1.3412930526970779e-01	7.6115856264691001e-02	1.6871888593706999e-01	7.3171755204165259e-02	1.5407515288766702e-01	8.8910339208089981e-02	1.2735955562553802e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4547792956740484e-01	-2.3428669326591689e-01	-2.6761862536160325e-01	-2.1879251046233014e-01	-2.9187564724170012e-01	-3.1755105697131414e-01	-6.7502894156370985e-01	-4.3739632707625553e-01	-4.1146635995079861e-01	-6.7247170145105228e-01	-3.5109926848509565e-01	-5.1042553692247572e-01	1.7325604236260261e-01	5.7518054695614912e-02	6.9029887615105492e-02	9.8290540184591199e-02	1.2189708564461893e-01	2.0801691387334578e-01	7.2723952185796359e-02	6.5402189211519482e-02	1.1850297177774903e-01	9.1849074673447093e-02	1.3476397993096670e-01	7.6494985054083323e-02	1.6950698751439924e-01	7.3511526695068413e-02	1.5481404356912601e-01	8.9349253174565296e-02	1.2797272766889692e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4757251820998034e-01	-2.3535862832615026e-01	-2.6890203778862920e-01	-2.1987813473897658e-01	-2.9322918478301330e-01	-3.1893571155333988e-01	-6.7790464027207764e-01	-4.3946988554124211e-01	-4.1346291058084467e-01	-6.7560067554249925e-01	-3.5266258087525715e-01	-5.1277594449907460e-01	1.7410364472845855e-01	5.7794020405206842e-02	6.9365067473877634e-02	9.8759790537521014e-02	1.2247711604222594e-01	2.0903262709373879e-01	7.3078462819471210e-02	6.5704656535441955e-02	1.1904311065756905e-01	9.2276507234066538e-02	1.3539625470006014e-01	7.6875620358793653e-02	1.7029051987399502e-01	7.3849007187461624e-02	1.5555165392139059e-01	8.9789327192508095e-02	1.2858520090716946e-01	0
