# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.2849473824010043e-01	-2.2545933796509574e-01	-2.5732771248859532e-01	-2.1025114849745202e-01	-2.8081465333824768e-01	-3.0582733315460570e-01	-6.5034722373501241e-01	-4.2066153851397026e-01	-3.9556198518260521e-01	-6.4695093463432884e-01	-3.3802285164485507e-01	-4.9114107438068538e-01	1.6653491717965888e-01	5.5305825878798037e-02	6.6360886623000825e-02	9.4518396028994117e-02	1.1722574893331261e-01	1.9995420378499337e-01	6.9907220183217406e-02	6.2926626920691120e-02	1.1404546190858962e-01	8.8363128733613808e-02	1.2963136150573909e-01	7.3504961541438402e-02	1.6309254551083865e-01	7.0737868275223076e-02	1.4887798716240094e-01	8.5872700347610020e-02	1.2305613406248128e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3207315023876663e-01	-2.2908199230621148e-01	-2.6140860505719943e-01	-2.1263797661174266e-01	-2.8527608329719945e-01	-3.1186270709950592e-01	-6.5730398309987470e-01	-4.2577203799221869e-01	-3.9982324091130095e-01	-6.5249922771348423e-01	-3.4541526192232563e-01	-4.9607244124544292e-01	1.6736865122541958e-01	5.5583228083045541e-02	6.6693223253901951e-02	9.4991908074222337e-02	1.1781137680906466e-01	2.0095572474219980e-01	7.0257981011585702e-02	6.3241316155222202e-02	1.1461518438594583e-01	8.8804598269480811e-02	1.3027926761601991e-01	7.3873526051657562e-02	1.6390699140930484e-01	7.1091630306880330e-02	1.4962261737995827e-01	8.6302883976942274e-02	1.2367166827178117e-01	2.4279351568537133e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3569604279674801e-01	-2.3278695530490745e-01	-2.6556393721413990e-01	-2.1506900396087006e-01	-2.8981307036287052e-01	-3.1800787565415983e-01	-6.6436138393296296e-01	-4.3095404414769217e-01	-4.0414166075741681e-01	-6.5811671213808787e-01	-3.5292953762929630e-01	-5.0108214033009002e-01	1.6820441966454960e-01	5.5862367855871689e-02	6.7026584778400039e-02	9.5467198993983413e-02	1.1839587267288729e-01	2.0196063273363682e-01	7.0611183005837713e-02	6.3556044999987155e-02	1.1518372381043057e-01	8.9245249322918246e-02	1.3092651090234481e-01	7.4244157437047653e-02	1.6471913522310655e-01	7.1445445804885557e-02	1.5036756537606044e-01	8.6734667926241335e-02	1.2428759817221686e-01	2.4218879607579797e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3936417177776693e-01	-2.3657600290165468e-01	-2.6979518474441344e-01	-2.1754515667324964e-01	-2.9442676205803153e-01	-3.2426446811476656e-01	-6.7152046056408843e-01	-4.3620857146208458e-01	-4.0851804807190800e-01	-6.6380420355590819e-01	-3.6056703829316245e-01	-5.0617137111645838e-01	1.6904209062209899e-01	5.6143230695357767e-02	6.7360909215775339e-02	9.5944171627380767e-02	1.1897903490667125e-01	2.0296874932506120e-01	7.0966811503794622e-02	6.3870699709291823e-02	1.1575080950004211e-01	8.9684885084949748e-02	1.3157283972172257e-01	7.4616835213410532e-02	1.6552855888240420e-01	7.1799170730223377e-02	1.5111257655510854e-01	8.7167989390182110e-02	1.2490375007570759e-01	2.4158656046801030e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4307830254417091e-01	-2.4045093205637211e-01	-2.7410384313747399e-01	-2.2006737869054216e-01	-2.9911831041945958e-01	-3.3063410651793673e-01	-6.7878220899832664e-01	-4.4153663667026960e-01	-4.1295321116893657e-01	-6.6956250670219808e-01	-3.6832909720304852e-01	-5.1134132932521770e-01	1.6988152521628103e-01	5.6425799815371262e-02	6.7696130819564909e-02	9.6422721490002972e-02	1.1956065338558129e-01	2.0397988336097955e-01	7.1324848711843775e-02	6.4185159815353152e-02	1.1631615616469987e-01	9.0123298547117467e-02	1.3221798935298743e-01	7.4991536541673079e-02	1.6633482311100350e-01	7.2152652530633438e-02	1.5185738196047865e-01	8.7602781554180512e-02	1.2551994119296103e-01	2.4098677743946633e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4683920954873591e-01	-2.4441355960132222e-01	-2.7849142679454175e-01	-2.2263663183255014e-01	-3.0388887094925077e-01	-3.3711840289713685e-01	-6.8614758301027756e-01	-4.4693925756029379e-01	-4.1744796274787177e-01	-6.7539241361086733e-01	-3.7621701802315577e-01	-5.1659320506832807e-01	1.7072257726739251e-01	5.6710056001559234e-02	6.8032179911828708e-02	9.6902736403823797e-02	1.2014050918375921e-01	2.0499383032789942e-01	7.1685273496466792e-02	6.4499297819252940e-02	1.1687946329857288e-01	9.0560272091272778e-02	1.3286168146923075e-01	7.5368236094934649e-02	1.6713746662211743e-01	7.2505729769892627e-02	1.5260169767348353e-01	8.8038973414950053e-02	1.2613597926087103e-01	2.4038941490450525e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5064767587267290e-01	-2.4846572096077094e-01	-2.8295946813289308e-01	-2.2525389583266572e-01	-3.0873960147677421e-01	-3.4371895634565169e-01	-6.9361749003469431e-01	-4.5241745167463360e-01	-4.2200311926158879e-01	-6.8129470171122197e-01	-3.8423207120869096e-01	-5.2192818087142245e-01	1.7156509299673051e-01	5.6995977460188321e-02	6.8368982711546941e-02	9.7384096113205920e-02	1.2071837427316057e-01	2.0601037169361378e-01	7.2048061165130864e-02	6.4812978871628485e-02	1.1744041455722669e-01	9.0995577069101524e-02	1.3350362359713250e-01	7.5746905919264321e-02	1.6793600529929442e-01	7.2858231746878221e-02	1.5334522419654498e-01	8.8476489594528585e-02	1.2675166215900230e-01	2.3979444009776247e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5450449270597648e-01	-2.5260926872888090e-01	-2.8750951658042179e-01	-2.2792016834098222e-01	-3.1367166092601512e-01	-3.5043734987725866e-01	-7.0119278684791342e-01	-4.5797223490740574e-01	-4.2661950022776307e-01	-6.8727013180529839e-01	-3.9237549021737533e-01	-5.2734742956005176e-01	1.7240891071536302e-01	5.7283539659579212e-02	6.8706461157054546e-02	9.7866671886849957e-02	1.2129401121569859e-01	2.0702927422226153e-01	7.2413183236172934e-02	6.5126060443120776e-02	1.1799867712017281e-01	9.1428973371711963e-02	1.3414350856365134e-01	7.6127515288031633e-02	1.6872993136376654e-01	7.3209978104663578e-02	1.5408764582100298e-01	8.8915250147662120e-02	1.2736677751524245e-01	2.3920181955698889e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5841045876607095e-01	-2.5684607109698621e-01	-2.9214313745355475e-01	-2.3063646489199902e-01	-3.1868620798286723e-01	-3.5727514707573921e-01	-7.0887427503490108e-01	-4.6360461999210145e-01	-4.3129792747966500e-01	-6.9331944592077721e-01	-4.0064846750965966e-01	-5.3285211200364302e-01	1.7325386050264271e-01	5.7572715163888490e-02	6.9044532722431121e-02	9.8350326105583127e-02	1.2186717284891191e-01	2.0805028926500252e-01	7.2780607197306890e-02	6.5438391984642214e-02	1.1855390103953919e-01	9.1860208989698947e-02	1.3478101393063446e-01	7.6510030549560293e-02	1.6951871252965853e-01	7.3560778429962129e-02	1.5482862998009111e-01	8.9355170362448486e-02	1.2798110230076382e-01	2.3861151910526632e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6236637965049138e-01	-2.6117801012107983e-01	-2.9686191071129536e-01	-2.3340381883365308e-01	-3.2378439965677486e-01	-3.6423388852429694e-01	-7.1666269623700329e-01	-4.6931561487424706e-01	-4.3603922435286835e-01	-6.9944336503440263e-01	-4.0905215033090786e-01	-5.3844337471098003e-01	1.7409976387436882e-01	5.7863473458991364e-02	6.9383110227775976e-02	9.8834911835918443e-02	1.2243760196541952e-01	2.0907315202621540e-01	7.3150296252389793e-02	6.5749814577586718e-02	1.1910571857571517e-01	9.2289019564174665e-02	1.3541580141802126e-01	7.6894414967890540e-02	1.7030179114870522e-01	7.3910431843312613e-02	1.5556782658773013e-01	8.9796160554155319e-02	1.2859440241448036e-01	2.3802350383261182e+00
