# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-3.7340611202928276e-01	-2.8261639699978253e-01	-5.3933488021009901e-01	-7.6203073046760994e-01	-1.7924810287307663e-01	-4.7972171548034659e-01	-2.9909232770523236e-01	-4.1078068694383246e-01	-4.3448540311950751e-01	-1.3076834039431770e-01	-3.6404243041639373e-01	-7.3639258175730027e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7374187274497533e-01	-2.8103142042760981e-01	-5.4077008805088311e-01	-7.6495529898882797e-01	-1.7772546267259318e-01	-4.8005827539960200e-01	-2.9681296718334160e-01	-4.1024616322692281e-01	-4.3563280665046850e-01	-1.2810348978099459e-01	-3.6353783916802052e-01	-7.3859239224915396e-01	2.9672054967098149e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7407272210512432e-01	-2.7941541150546262e-01	-5.4220656690922431e-01	-7.6787492130261048e-01	-1.7617816235940423e-01	-4.8039087866293539e-01	-2.9449794249574407e-01	-4.0969348257280663e-01	-4.3677927689659851e-01	-1.2540274076535532e-01	-3.6302224540771638e-01	-7.4077737590207848e-01	2.9598288848581471e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7439884374169968e-01	-2.7776834878801104e-01	-5.4364441445856082e-01	-7.7078926221770128e-01	-1.7460619122970555e-01	-4.8071988359153234e-01	-2.9214743369130225e-01	-4.0912277761048954e-01	-4.3792484677343346e-01	-1.2266628601000897e-01	-3.6249590616469984e-01	-7.4294717381377295e-01	2.9524929416676189e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7472042370302439e-01	-2.7609021717891813e-01	-5.4508373000805521e-01	-7.7369798239042431e-01	-1.7300954415100395e-01	-4.8104564933687233e-01	-2.8976163157515916e-01	-4.0853418817690779e-01	-4.3906954367100498e-01	-1.1989433461282920e-01	-3.6195908473481436e-01	-7.4510142432358284e-01	2.9451982539373289e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7503765021523938e-01	-2.7438100807289179e-01	-5.4652461442905220e-01	-7.7660073834642784e-01	-1.7138822173070922e-01	-4.8136853532234036e-01	-2.8734073777450564e-01	-4.0792786133090092e-01	-4.4021338899599810e-01	-1.1708711244417876e-01	-3.6141205056565223e-01	-7.4723976304759521e-01	2.9379454164563046e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7535071343209714e-01	-2.7264071950540902e-01	-5.4796717007748119e-01	-7.7949718250525801e-01	-1.6974223049267037e-01	-4.8168890066724523e-01	-2.8488496480747227e-01	-4.0730395136288666e-01	-4.4135639770400920e-01	-1.1424486248831515e-01	-3.6085507913348414e-01	-7.4936182291726294e-01	2.9307350320884513e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7565980517292524e-01	-2.7086935631047876e-01	-5.4941150071207745e-01	-7.8238696320786794e-01	-1.6807158306191722e-01	-4.8200710359347337e-01	-2.8239453615550247e-01	-4.0666261980008206e-01	-4.4249857782237295e-01	-1.1136784518880592e-01	-3.6028845181184377e-01	-7.5146723422172945e-01	2.9235677118570340e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7596511864859394e-01	-2.6906693028679107e-01	-5.5085771140831430e-01	-7.8526972474713885e-01	-1.6637629835783665e-01	-4.8232350081503439e-01	-2.7986968633953668e-01	-4.0600403540713198e-01	-4.4363992996406049e-01	-1.0845633879773414e-01	-3.5971245573160043e-01	-7.5355562465403514e-01	2.9164440750285232e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7626684817535794e-01	-2.6723346037258533e-01	-5.5230590846791938e-01	-7.8814510740149724e-01	-1.6465640179601232e-01	-4.8263844691078100e-01	-2.7731066100035362e-01	-4.0532837418197282e-01	-4.4478044683321227e-01	-1.0551063972844159e-01	-3.5912738363237035e-01	-7.5562661936137565e-01	2.9093647491957100e+00
