# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-5.2140022993396318e-01	-6.4033314652928819e-01	-7.9516607577497234e-01	-3.7655433704224228e-01	-5.2242158025736807e-01	-3.1308350064290330e-01	-5.8120327076627498e-01	-2.1284892189649166e-01	-9.4325710438065236e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2175257197280889e-01	-6.3962865576759820e-01	-7.9744820563092378e-01	-3.7695624290152602e-01	-5.2279989977777563e-01	-3.1121499377248629e-01	-5.8270559501039854e-01	-2.0807470314298501e-01	-9.4705083067142326e-01	2.9925335989723245e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2208179394954002e-01	-6.3885664301999256e-01	-7.9970802616593439e-01	-3.7735154454361625e-01	-5.2317041922254925e-01	-3.0930663213412229e-01	-5.8417073465951641e-01	-2.0320862731795733e-01	-9.5082294932208922e-01	2.9851349864873833e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2238803691764080e-01	-6.3801698646609262e-01	-8.0194530585669432e-01	-3.7774034806393458e-01	-5.2353367023436370e-01	-3.0735853714248601e-01	-5.8559827013042487e-01	-1.9825239294567915e-01	-9.5457271462828608e-01	2.9778050543951342e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2267145261040526e-01	-6.3710959844891313e-01	-8.0415981745993415e-01	-3.7812276296146585e-01	-5.2389018547102217e-01	-3.0537084745219467e-01	-5.8698777593158658e-01	-1.9320781901035708e-01	-9.5829936496638402e-01	2.9705447023642888e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2293220316023359e-01	-6.3613442594583813e-01	-8.0635133781536317e-01	-3.7849890212304593e-01	-5.2424049736969369e-01	-3.0334371926154385e-01	-5.8833881936429633e-01	-1.8807684495248547e-01	-9.6200212216226910e-01	2.9633548377262398e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2317046079610297e-01	-6.3509145101280229e-01	-8.0851964763236817e-01	-3.7886888181106043e-01	-5.2458513688147068e-01	-3.0127732662005047e-01	-5.8965095923520994e-01	-1.8286153042258521e-01	-9.6568019086761081e-01	2.9562363753090679e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2338640751943932e-01	-6.3398069120091738e-01	-8.1066453126073934e-01	-3.7923282165469929e-01	-5.2492463217893748e-01	-2.9917186173964488e-01	-5.9092374459048425e-01	-1.7756405478505097e-01	-9.6933275794714391e-01	2.9491902372614973e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2358023475868287e-01	-6.3280219994480236e-01	-8.1278577644568906e-01	-3.7959084464488368e-01	-5.2525950733962257e-01	-2.9702753530930259e-01	-5.9215671348214027e-01	-1.7218671636531488e-01	-9.7295899188063684e-01	2.9422173528666238e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2375214300288686e-01	-6.3155606692188382e-01	-8.1488317406752386e-01	-3.7994307713290909e-01	-5.2559028100838900e-01	-2.9484457681281645e-01	-5.9334939177755008e-01	-1.6673193143406770e-01	-9.7655804218335829e-01	2.9353186583453064e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.2390234141476655e-01	-6.3024241838197648e-01	-8.1695651786638079e-01	-3.8028964883284433e-01	-5.2591746504197712e-01	-2.9262323484934860e-01	-5.9450129202316304e-01	-1.6120223292286023e-01	-9.8012903884900993e-01	2.9284950966490806e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.2403104742367146e-01	-6.2886141744646396e-01	-8.1900560415249868e-01	-3.8063069282763579e-01	-5.2624156313908133e-01	-2.9036377745631925e-01	-5.9561191237373290e-01	-1.5560026886604533e-01	-9.8367109181917822e-01	2.9217476172424837e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.2413848629901338e-01	-6.2741326437642431e-01	-8.2103023150256460e-01	-3.8096634557885201e-01	-5.2656306945950648e-01	-2.8806649243409699e-01	-5.9668073559837964e-01	-1.4992880056469990e-01	-9.8718329048349140e-01	2.9150771758746834e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.2422489070476253e-01	-6.2589819680906211e-01	-8.2303020044272812e-01	-3.8129674693992777e-01	-5.2688246723608045e-01	-2.8573168767188589e-01	-5.9770722817479105e-01	-1.4419070046890795e-01	-9.9066470321473721e-01	2.9084847343403206e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.2429050023567292e-01	-6.2431648996183353e-01	-8.2500531311895142e-01	-3.8162204017272366e-01	-5.2720022738315964e-01	-2.8335969147409168e-01	-5.9869083948276014e-01	-1.3838894977556856e-01	-9.9411437694327642e-01	2.9019712602294878e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.2433556093597411e-01	-6.2266845680366467e-01	-8.2695537295543364e-01	-3.8194237196715974e-01	-5.2751680710567028e-01	-2.8095085288637384e-01	-5.9963100110806666e-01	-1.3252663573973497e-01	-9.9753133677513472e-01	2.8955377266667650e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.2436032480133232e-01	-6.2095444819268364e-01	-8.2888018430188892e-01	-3.8225789246363123e-01	-5.2783264851277023e-01	-2.7850554202049543e-01	-6.0052712626739335e-01	-1.2660694869837977e-01	-1.0009145856581836e+00	2.8891851120392755e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.2436504926494620e-01	-6.1917485297989605e-01	-8.3077955207056120e-01	-3.8256875527785045e-01	-5.2814817724029139e-01	-2.7602415037696532e-01	-6.0137860936458898e-01	-1.2063317880642097e-01	-1.0042631041008365e+00	2.8829143997137039e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.2434999666871684e-01	-6.1733009807826422e-01	-8.3265328136389027e-01	-3.8287511752771269e-01	-5.2846380108624158e-01	-2.7350709116439498e-01	-6.0218482568808995e-01	-1.1460871248583036e-01	-1.0075758499476553e+00	2.8767265777422679e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.2431543372047928e-01	-6.1542064849664668e-01	-8.3450117709383742e-01	-3.8317713986172547e-01	-5.2877990866370628e-01	-2.7095479961437741e-01	-6.0294513125871518e-01	-1.0853702858968277e-01	-1.0108517582162477e+00	2.8706226385576223e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.2426163093838074e-01	-6.1344700733807955e-01	-8.3632304359392684e-01	-3.8347498648849054e-01	-5.2909686807554601e-01	-2.6836773329059782e-01	-6.0365886283636938e-01	-1.0242169428407920e-01	-1.0140897409997476e+00	2.8646035786567055e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-5.2418886208351456e-01	-6.1140971576189496e-01	-8.3811868422513680e-01	-3.8376882520666722e-01	-5.2941502561534770e-01	-2.6574637239080096e-01	-6.0432533809338451e-01	-9.6266360651997007e-02	-1.0172886874390803e+00	2.8586703982735502e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-5.2409740358202295e-01	-6.0930935290917621e-01	-8.3988790097683286e-01	-3.8405882743482317e-01	-5.2973470449909288e-01	-2.6309122004012181e-01	-6.0494385596135514e-01	-9.0074758024276308e-02	-1.0204474637691197e+00	2.8528241010411004e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-5.2398753393790964e-01	-6.0714653579106537e-01	-8.4163049406399726e-01	-3.8434516824049486e-01	-5.3005620363203809e-01	-2.6040280257421844e-01	-6.0551369715735270e-01	-8.3850691044135187e-02	-1.0235649134426574e+00	2.8470656936420844e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-5.2385953313788747e-01	-6.0492191913945914e-01	-8.4334626152207792e-01	-3.8462802636777582e-01	-5.3037979641526145e-01	-2.5768166981053064e-01	-6.0603412489433450e-01	-7.7598033472823139e-02	-1.0266398573359679e+00	2.8413961854490255e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-5.2371368204963253e-01	-6.0263619521962608e-01	-8.4503499880083877e-01	-3.8490758426268551e-01	-5.3070572959632889e-01	-2.5492839530592570e-01	-6.0650438577942156e-01	-7.1320722745259912e-02	-1.0296710940395042e+00	2.8358165881534698e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-5.2355026181487985e-01	-6.0029009360429686e-01	-8.4669649835863736e-01	-3.8518402809555941e-01	-5.3103422216846208e-01	-2.5214357659888881e-01	-6.0692371090252872e-01	-6.5022754285748732e-02	-1.0326574002370708e+00	2.8303279153845686e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-5.2336955323884082e-01	-5.9788438090880236e-01	-8.4833054925863383e-01	-3.8545754777965174e-01	-5.3136546432252529e-01	-2.4932783543436030e-01	-6.0729131711651785e-01	-5.8708175595118754e-02	-1.0355975311765173e+00	2.8249311823171031e+00
