# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9571563034823684e-01	-3.6759873178741875e-01	-7.3970074590312862e-01	-6.5539786908194897e-01	-3.7804894446127080e-01	-8.4635736699052178e-01	-4.5045244079801366e-01	-1.0204988660532681e+00	-5.6484290123538550e-01	-3.6633255591467506e-01	-7.6278945183660296e-01	-2.6220798908939669e-01	-3.2889994742723465e-02	-1.2403654177430359e-01	3.3804857837376835e-02	-1.7563504376407774e-01	-1.7570790929575485e-02	-8.1412111510222707e-02	2.2954463532864535e-02	2.3014594583017117e-03	1.0645688864045084e-02	-9.2279996259631736e-02	2.2175891359432801e-01	-5.8099276236303149e-02	-6.3093860800910798e-02	2.6152082870599891e-01	-1.6894913217053970e-02	-6.8367934859601978e-02	2.0327708996021004e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9599345618267731e-01	-3.6759804665434209e-01	-7.4487625367351640e-01	-6.5632372179045417e-01	-3.7704319714526124e-01	-8.4869459129454727e-01	-4.6085535422806634e-01	-1.0282071307983462e+00	-5.6780348523028790e-01	-3.6653794953070767e-01	-7.6520409485643470e-01	-2.6757879384728134e-01	-3.3054921298556375e-02	-1.2465789712266542e-01	3.3973875059645511e-02	-1.7651071341869096e-01	-1.7658689007290101e-02	-8.1818016598968882e-02	2.3068935546363360e-02	2.3129542777117636e-03	1.0698569435205469e-02	-9.2740751981791228e-02	2.2286357728469083e-01	-5.8389189748842697e-02	-6.3408148444500698e-02	2.6281802209298522e-01	-1.6979737511228044e-02	-6.8707337014296779e-02	2.0428730189916289e-01	2.6554086254369671e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9626895394785074e-01	-3.6758317482749220e-01	-7.5010130298145938e-01	-6.5720812984510746e-01	-3.7600377193468948e-01	-8.5099146125626113e-01	-4.7135946772506615e-01	-1.0359031582416192e+00	-5.7077445758214396e-01	-3.6673075789744858e-01	-7.6757513661291898e-01	-2.7302565661430195e-01	-3.3220814905722137e-02	-1.2528160456963949e-01	3.4142869232925400e-02	-1.7738124953045639e-01	-1.7746670006597558e-02	-8.2221557798067446e-02	2.3182780996586015e-02	2.3244221046407262e-03	1.0750732904836347e-02	-9.3200171753317268e-02	2.2395952960856891e-01	-5.8677884075851568e-02	-6.3719948357325709e-02	2.6409360158575756e-01	-1.7065265112828586e-02	-6.9041703016592765e-02	2.0528469147103140e-01	2.6488180917625788e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9654222678042957e-01	-3.6755418530730882e-01	-7.5537573341437891e-01	-6.5805053435881589e-01	-3.7493070561748582e-01	-8.5324724941863350e-01	-4.8196158754845803e-01	-1.0435832761631381e+00	-5.7375565310597643e-01	-3.6691104959837989e-01	-7.6990148694724125e-01	-2.7854859847519686e-01	-3.3387696725379779e-02	-1.2590767459295235e-01	3.4311826907275821e-02	-1.7824646879186490e-01	-1.7834725833911554e-02	-8.2622655855382005e-02	2.3295960135373061e-02	2.3358598456342488e-03	1.0802146523118863e-02	-9.3658184933267691e-02	2.2504607860141543e-01	-5.8965276942635467e-02	-6.4029068884143212e-02	2.6534635932906697e-01	-1.7151501412575220e-02	-6.9370787698131653e-02	2.0626853479125937e-01	2.6422709307093974e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9681337865617530e-01	-3.6751115327851802e-01	-7.6069929816878035e-01	-6.5885039431677517e-01	-3.7382404957267829e-01	-8.5546123234378824e-01	-4.9265830047648146e-01	-1.0512436717533356e+00	-5.7674690187936384e-01	-3.6707890240838126e-01	-7.7218207000838046e-01	-2.8414757991491141e-01	-3.3555588354074704e-02	-1.2653611799834624e-01	3.4480734528306918e-02	-1.7910618840722797e-01	-1.7922848252457681e-02	-8.3021231789051686e-02	2.3408432112795731e-02	2.3472643572558130e-03	1.0852776577127830e-02	-9.4114721631666995e-02	2.2612250875697967e-01	-5.9251283194092182e-02	-6.4335311580583018e-02	2.6657506232712769e-01	-1.7238451251297436e-02	-6.9694341310018726e-02	2.0723809379101440e-01	2.6357674092268040e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9708251426250643e-01	-3.6745416002192083e-01	-7.6607165896638396e-01	-6.5960718799882401e-01	-3.7268386995362007e-01	-8.5763269085369209e-01	-5.0344596884590609e-01	-1.0588803904650597e+00	-5.7974802921664415e-01	-3.6723440335511043e-01	-7.7441582615657945e-01	-2.8982249785671388e-01	-3.3724511816498194e-02	-1.2716694591525210e-01	3.4649578435096674e-02	-1.7996022621005431e-01	-1.8011028881234226e-02	-8.3417206932327459e-02	2.3520154960602117e-02	2.3586324476578139e-03	1.0902588384075247e-02	-9.4569712803016445e-02	2.2718808089227613e-01	-5.9535814698391296e-02	-6.4638471137361167e-02	2.6777845325055061e-01	-1.7326118874943314e-02	-7.0012109642117876e-02	2.0819261664476188e-01	2.6293077954717479e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9734973886798260e-01	-3.6738329281201088e-01	-7.7149238090957495e-01	-6.6032041443974143e-01	-3.7151024786340997e-01	-8.5976091026599843e-01	-5.1432072585760780e-01	-1.0664893351743423e+00	-5.8275885564502450e-01	-3.6737764876452428e-01	-7.7660171391428234e-01	-2.9557318266709609e-01	-3.3894489557504542e-02	-1.2780016979180830e-01	3.4818344857849820e-02	-1.8080840078177068e-01	-1.8099259193957284e-02	-8.3810502978610008e-02	2.3631085577121569e-02	2.3699608782571588e-03	1.0951546287311336e-02	-9.5023090340555033e-02	2.2824203207203198e-01	-5.9818780251416230e-02	-6.4938335317604415e-02	2.6895525135991710e-01	-1.7414507888164423e-02	-7.0323834159879570e-02	2.0913133825661476e-01	2.6228923588315411e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9761515818890466e-01	-3.6729864480018554e-01	-7.7696092729248611e-01	-6.6098959492513043e-01	-3.7030327952225184e-01	-8.6184518062516646e-01	-5.2527847118479287e-01	-1.0740662656762436e+00	-5.8577919688270541e-01	-3.6750874428977265e-01	-7.7873871196118483e-01	-3.0139939513563618e-01	-3.4065544433373347e-02	-1.2843580138922020e-01	3.4987019915293176e-02	-1.8165053157171115e-01	-1.8187530517988961e-02	-8.4201042026656861e-02	2.3741179713815369e-02	2.3812463655160355e-03	1.0999613655335940e-02	-9.5474787171029210e-02	2.2928357559767196e-01	-6.0100085482445963e-02	-6.5234684908529211e-02	2.7010415355126516e-01	-1.7503621206529832e-02	-7.0629252159521386e-02	2.1005348080798242e-01	2.6165213699475518e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9787887825319792e-01	-3.6720031488332855e-01	-7.8247665438560809e-01	-6.6161427452021793e-01	-3.6906307642646857e-01	-8.6388479692907072e-01	-5.3631486692230157e-01	-1.0816067985426889e+00	-5.8880886381904829e-01	-3.6762780492269703e-01	-7.8082582116954014e-01	-3.0730082343878817e-01	-3.4237699702306265e-02	-1.2907385277546118e-01	3.5155589611800001e-02	-1.8248643901830255e-01	-1.8275834033249273e-02	-8.4588746625930133e-02	2.3850391963667127e-02	2.3924855828279770e-03	1.1046752884079688e-02	-9.5924737349718556e-02	2.3031190106600696e-01	-6.0379632761588843e-02	-6.5527293688757621e-02	2.7122383552860435e-01	-1.7593461007431276e-02	-7.0928096942357674e-02	2.1095825436894755e-01	2.6101951007398103e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9814100526181891e-01	-3.6708840755761296e-01	-7.8803880621352418e-01	-6.6219402362846047e-01	-3.6778976549890613e-01	-8.6587905935136644e-01	-5.4742533391698633e-01	-1.0891064073695635e+00	-5.9184766249687804e-01	-3.6773495498723463e-01	-7.8286206667550484e-01	-3.1327708009739963e-01	-3.4410979014147386e-02	-1.2971433631831528e-01	3.5324039834237354e-02	-1.8331594467136370e-01	-1.8364160771110249e-02	-8.4973539822050748e-02	2.3958675751615983e-02	2.4036751625092037e-03	1.1092925402718272e-02	-9.6372876155445236e-02	2.3132617450286044e-01	-6.0657321109517548e-02	-6.5815928412577690e-02	2.7231295310833531e-01	-1.7684028679752214e-02	-7.1220098009048563e-02	2.1184485757568974e-01	2.6039138244325541e+00
