# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-1.5423291275176410e-01	-4.1632463572312650e-01	-4.3517384957007965e-01	-4.5812729491267712e-01	-2.9361625795803614e-01	-1.8556716170096799e-01	-1.6390630208714163e-01	-9.9228357412264878e-01	-4.7841785431713912e-01	-2.8303254276684831e-01	-8.5224830599217416e-01	-8.4765623384814648e-01	-5.9321183256184729e-01	-1.2896252750101000e-01	-2.0788716344609881e-01	1.9879879464903472e-01	8.1758238004483313e-03	3.0072366947080542e-02	2.2156783529864671e-01	1.0018942648186649e-01	1.5044199599194411e-01	1.5905796486856782e-01	2.1791503962215167e-01	1.2320411688480724e-01	1.0463856452937302e-01	1.5108882795391970e-01	1.3284059078031224e-01	1.0612003285830954e-01	2.3692778066217107e-01	1.1440151048964090e-01	8.2991653201911583e-02	1.9087247540696714e-01	1.2428420862637407e-01	1.7498742214504615e-01	1.7013830781712158e-01	6.8740823468719778e-02	6.7291373062548510e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.5500318597676072e-01	-4.1840015879892645e-01	-4.3733847873128645e-01	-4.6040719580917533e-01	-2.9508190027462072e-01	-1.8648826040146929e-01	-1.6471545727495335e-01	-9.9717560963190366e-01	-4.8078455162594969e-01	-2.8444561821453701e-01	-8.5650429856086785e-01	-8.5185990889019014e-01	-5.9617109083778863e-01	-1.2960521972623576e-01	-2.0892606594130766e-01	1.9979389832139766e-01	8.2167025660443913e-03	3.0222192411812669e-02	2.2267413791037557e-01	1.0068714401808397e-01	1.5119271130994225e-01	1.5985267936688102e-01	2.1899949310550193e-01	1.2381481721491532e-01	1.0515913046199611e-01	1.5183885432110658e-01	1.3350370895509500e-01	1.0664657983716255e-01	2.3810369715574053e-01	1.1497316693472956e-01	8.3405115635064406e-02	1.9182727465481941e-01	1.2490435235280949e-01	1.7586124848981288e-01	1.7099056115562741e-01	6.9084717707882812e-02	6.7628173866210547e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5577156335587378e-01	-4.2046302979160416e-01	-4.3947996345158041e-01	-4.6266496869646706e-01	-2.9654241973142842e-01	-1.8739552440937907e-01	-1.6550336897640558e-01	-1.0019256643435566e+00	-4.8309922412312650e-01	-2.8585429372863325e-01	-8.6074915651207518e-01	-8.5599257999825196e-01	-5.9911617937210582e-01	-1.3024352183213678e-01	-2.0996377587996143e-01	2.0079116610525485e-01	8.2575765100904065e-03	3.0370908621827442e-02	2.2377719530554480e-01	1.0117822397955607e-01	1.5194030251700591e-01	1.6064614084591991e-01	2.2007339149634408e-01	1.2441460606276254e-01	1.0567428622280069e-01	1.5257775669233692e-01	1.3416454795000976e-01	1.0716480791873792e-01	2.3926170792075049e-01	1.1554404985168770e-01	8.3815485548468460e-02	1.9278286961953434e-01	1.2552182868771625e-01	1.7673272209895347e-01	1.7184591523287671e-01	6.9428965302088808e-02	6.7965642524227224e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5653787286350176e-01	-4.2251256474326926e-01	-4.4159730220850152e-01	-4.6489962126023615e-01	-2.9799744453154797e-01	-1.8828841054882470e-01	-1.6626930342209431e-01	-1.0065289539550308e+00	-4.8536001429698428e-01	-2.8725822730457690e-01	-8.6498191457415408e-01	-8.6005155917973619e-01	-6.0204623898754484e-01	-1.3087720770118122e-01	-2.1100010156474738e-01	2.0179051384578969e-01	8.2984393809145858e-03	3.0518460234378351e-02	2.2487674709829095e-01	1.0166239759068424e-01	1.5268456581410797e-01	1.6143819454187280e-01	2.2113626614284526e-01	1.2500307840074798e-01	1.0618379651357562e-01	1.5330510414500942e-01	1.3482294203394687e-01	1.0767439938175198e-01	2.4040112497959759e-01	1.1611405112683383e-01	8.4222610934252901e-02	1.9373914203765588e-01	1.2613646759853600e-01	1.7760164538912110e-01	1.7270433502698954e-01	6.9773525336966416e-02	6.8303748504824943e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5730193945487211e-01	-4.2454807175244830e-01	-4.4368948728461316e-01	-4.6711015228817082e-01	-2.9944659703314086e-01	-1.8916637272498835e-01	-1.6701253108530398e-01	-1.0109807549612382e+00	-4.8756507186938441e-01	-2.8865707180198813e-01	-8.6920159409813325e-01	-8.6403416048778037e-01	-6.0496040122695771e-01	-1.3150604838381227e-01	-2.1203484752170354e-01	2.0279185576987932e-01	8.3392848217845941e-03	3.0664791159295178e-02	2.2597253000304329e-01	1.0213939465370084e-01	1.5342529533673330e-01	1.6222868415175548e-01	2.2218764724313250e-01	1.2557983162393377e-01	1.0668742527557233e-01	1.5402046865957766e-01	1.3547872382249357e-01	1.0817503832807181e-01	2.4152126581550920e-01	1.1668306115358887e-01	8.4626338917057051e-02	1.9469597205747721e-01	1.2674809797003608e-01	1.7846781989383592e-01	1.7356578454183105e-01	7.0118356126951761e-02	6.8642460612193784e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5806358508288196e-01	-4.2656885129548516e-01	-4.4575550558399446e-01	-4.6929555229633629e-01	-3.0088949382741109e-01	-1.9002886239230732e-01	-1.6773232785320613e-01	-1.0152764144031039e+00	-4.8971255652662238e-01	-2.9005047503485876e-01	-8.7340720340333478e-01	-8.6793770344701804e-01	-6.0785778881368657e-01	-1.3212981218862888e-01	-2.1306781449570786e-01	2.0379510450582394e-01	8.3801063722896245e-03	3.0809844576829833e-02	2.2706427797360429e-01	1.0260894378109282e-01	1.5416228327475417e-01	1.6301745193462622e-01	2.2322706434919126e-01	1.2614446619901754e-01	1.0718493592936423e-01	1.5472342583488066e-01	1.3613172437933524e-01	1.0866641118783535e-01	2.4262145457012407e-01	1.1725096887420004e-01	8.5026515884360290e-02	1.9565323830036438e-01	1.2735654774646543e-01	1.7933104646010456e-01	1.7443022680933529e-01	7.0463415220988965e-02	6.8981746987210310e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.5882262871784816e-01	-4.2857419656577533e-01	-4.4779433947826625e-01	-4.7145480418467789e-01	-3.0232574582394811e-01	-1.9087532904066895e-01	-1.6842797622181302e-01	-1.0194113597108072e+00	-4.9180064070686175e-01	-2.9143807986852949e-01	-8.7759773814549424e-01	-8.7175951657044504e-01	-6.1073751613313765e-01	-1.3274826477809409e-01	-2.1409879944852714e-01	2.0480017110480314e-01	8.4208974698426978e-03	3.0953562956700605e-02	2.2815172234790196e-01	1.0307077263583449e-01	1.5489531999726489e-01	1.6380433881695522e-01	2.2425404688511441e-01	1.2669658632214276e-01	1.0767609162194069e-01	1.5541355561262721e-01	1.3678177332189226e-01	1.0914820723135038e-01	2.4370102325584964e-01	1.1781766182372787e-01	8.5422987620613233e-02	1.9661081792544996e-01	1.2796164407732569e-01	1.8019112544973895e-01	1.7529762389253478e-01	7.0808659408907876e-02	6.9321575108569025e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.5957888637024364e-01	-4.3056339383085596e-01	-4.4980496768125278e-01	-4.7358688392148429e-01	-3.0375495834356708e-01	-1.9170522069925702e-01	-1.6909876651195571e-01	-1.0233811086089704e+00	-4.9382751243777234e-01	-2.9281952432348918e-01	-8.8177218170749871e-01	-8.7549694096134500e-01	-6.1359868973523701e-01	-1.3336116926982869e-01	-2.1512759555950864e-01	2.0580696506405818e-01	8.4616514513042897e-03	3.1095888078344104e-02	2.2923459199821494e-01	1.0352460817912042e-01	1.5562419418224530e-01	1.6458918450204693e-01	2.2526812467883350e-01	1.2723580058356518e-01	1.0816065548065680e-01	1.5609044300879410e-01	1.3742869893108681e-01	1.0962011908621745e-01	2.4475931297921527e-01	1.1838302617626514e-01	8.5815599444922411e-02	1.9756858669768854e-01	1.2856321346641669e-01	1.8104785694490544e-01	1.7616793688930235e-01	7.1154044728481497e-02	6.9661911794321865e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.6033217111649467e-01	-4.3253572280737723e-01	-4.5178636615126699e-01	-4.7569076125656101e-01	-3.0517673121876071e-01	-1.9251798445761717e-01	-1.6974399810339988e-01	-1.0271812790495980e+00	-4.9579137821764513e-01	-2.9419444168604858e-01	-8.8592950561283124e-01	-8.7914733399367972e-01	-6.1644040885739304e-01	-1.3396828634349897e-01	-2.1615399222900478e-01	2.0681539435179430e-01	8.5023615547261001e-03	3.1236761052381826e-02	2.3031261348665785e-01	1.0397017692525405e-01	1.5634869295090467e-01	1.6537182758339622e-01	2.2626882850639302e-01	1.2776172263709762e-01	1.0863839087362778e-01	1.5675367884958907e-01	1.3807232826512547e-01	1.1008184325804270e-01	2.4579567517125439e-01	1.1894694679335004e-01	8.6204196352026988e-02	1.9852641905925658e-01	1.2916108192379194e-01	1.8190104095739951e-01	1.7704112593680227e-01	7.1499526473163294e-02	7.0002723203828582e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.6108229312790748e-01	-4.3449045705392125e-01	-4.5373750901992349e-01	-4.7776540046277904e-01	-3.0659065890189074e-01	-1.9331306700347278e-01	-1.7036298068399866e-01	-1.0308075991371910e+00	-4.9769046593285138e-01	-2.9556246062589864e-01	-8.9006866996177048e-01	-8.8270807306384880e-01	-6.1926176596749749e-01	-1.3456937435334473e-01	-2.1717777508462746e-01	2.0782536543379607e-01	8.5430209212174254e-03	3.1376122343306369e-02	2.3138551122568216e-01	1.0440720520331609e-01	1.5706860200654119e-01	1.6615210566184693e-01	2.2725569064774773e-01	1.2827397187216572e-01	1.0910906167612017e-01	1.5740286050953273e-01	1.3871248727716623e-01	1.1053308065304109e-01	2.4680947282078064e-01	1.1950930727452967e-01	8.6588623156281894e-02	1.9948418820427505e-01	1.2975507512024120e-01	1.8275047764111987e-01	1.7791715021665719e-01	7.1845059200505032e-02	7.0343974840114357e-02	0
