# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311087e-01	-7.3374159876458711e-01	-3.3348852644981952e-01	-2.6316940215010765e-01	-2.7194266893736740e-01	-4.3956049903595984e-01	-3.6648917789201318e-01	-5.1775664708176716e-01	-6.7161190705944951e-01	-3.9506413582955524e-01	-4.3783382995217579e-01	-3.0383429752078706e-01	1.0167348978946091e-01	9.3368127012645519e-02	1.0966086344887321e-01	1.4167282515209167e-01	3.3805406706416141e-01	2.4075793920457686e-01	1.4202175260867672e-01	1.1107191015620008e-01	9.3243731371811342e-02	5.4003854722158087e-02	1.9396467053156741e-01	5.9154528636211776e-02	4.9172795241082548e-02	9.2577398435574026e-02	8.8279557543503293e-02	1.6838635844253208e-01	1.1310610297714421e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4143659224108678e-01	-7.3737551716070426e-01	-3.3514891934935259e-01	-2.6448465965526313e-01	-2.7329999716447279e-01	-4.4173803737434064e-01	-3.6831454803678154e-01	-5.2033606613469097e-01	-6.7492354661767373e-01	-3.9701432038976847e-01	-4.4002563325326749e-01	-3.0535468609452959e-01	1.0218028700791475e-01	9.3831635073652858e-02	1.1020705827635434e-01	1.4238031655249603e-01	3.3973956777895320e-01	2.4195729235880786e-01	1.4272930359130212e-01	1.1162468717078421e-01	9.3708791376125061e-02	5.4273221023456171e-02	1.9493477897712141e-01	5.9450317890663629e-02	4.9418628186549893e-02	9.3039628019413609e-02	8.8721591911080436e-02	1.6922872793115498e-01	1.1367169093996420e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4607754676007616e-01	-7.4093811544865262e-01	-3.3679476495416211e-01	-2.6579858231280895e-01	-2.7465232370095283e-01	-4.4387402619431904e-01	-3.7012530100968027e-01	-5.2289612395291107e-01	-6.7814018437801771e-01	-3.9891304466979094e-01	-4.4222259019947868e-01	-3.0687740479842712e-01	1.0268383029824077e-01	9.4288299036662693e-02	1.1074889596426896e-01	1.4308595711744768e-01	3.4141517335410532e-01	2.4314747696129890e-01	1.4343156675945531e-01	1.1217214111723313e-01	9.4171441355492047e-02	5.4541228376969078e-02	1.9590537198008010e-01	5.9746111371137646e-02	4.9664373145760568e-02	9.3500470151012829e-02	8.9164880563356100e-02	1.7007190600461544e-01	1.1423733941176090e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5068802554682208e-01	-7.4442678432320009e-01	-3.3842538639683245e-01	-2.6711093304989841e-01	-2.7599929786606930e-01	-4.4596693309692459e-01	-3.7192073241376028e-01	-5.2543586289295685e-01	-6.8125859420851520e-01	-4.0075853265660688e-01	-4.4442452542490957e-01	-3.0840229480087067e-01	1.0318394808425202e-01	9.4737849487313563e-02	1.1128616890326475e-01	1.4378958780274315e-01	3.4308035089501943e-01	2.4432804922163684e-01	1.4412828289541077e-01	1.1271403401433759e-01	9.4631541267291647e-02	5.4807796689439178e-02	1.9687631978150752e-01	6.0041865031289346e-02	4.9909990702954980e-02	9.3959814739961026e-02	8.9609394607573264e-02	1.7091579129395235e-01	1.1480296581765424e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5526646548224881e-01	-7.4783892000709729e-01	-3.4004010028441489e-01	-2.6842147037796854e-01	-2.7734056442199739e-01	-4.4801522638921304e-01	-3.7370013030041832e-01	-5.2795431454794517e-01	-6.8427557660630745e-01	-4.0254901862693199e-01	-4.4663125902625511e-01	-3.0992919356026494e-01	1.0368046702968993e-01	9.5180015888709363e-02	1.1181866917683884e-01	1.4449104837324414e-01	3.4473456940800246e-01	2.4549856498137096e-01	1.4481919187005890e-01	1.1325012673189404e-01	9.5088949858813721e-02	5.5072845121687461e-02	1.9784749091860332e-01	6.0337534097471536e-02	5.0155440741584630e-02	9.4417550211245760e-02	9.0055104372723654e-02	1.7176028092019735e-01	1.1536848627557805e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5981128952730899e-01	-7.5117192779803288e-01	-3.4163821709647602e-01	-2.6972994840645931e-01	-2.7867576371339609e-01	-4.5001737699828304e-01	-3.7546277553457308e-01	-5.3045050021289331e-01	-6.8718796434453988e-01	-4.0428274997409502e-01	-4.4884260652490299e-01	-3.1145793480292017e-01	1.0417321213447872e-01	9.5614526834572652e-02	1.1234618879724693e-01	1.4519017752970195e-01	3.4637730060065058e-01	2.4665858024665158e-01	1.4550403290568659e-01	1.1378017920564593e-01	9.5543524762423698e-02	5.5336292138368715e-02	1.9881875229176629e-01	6.0633073079573274e-02	5.0400682449857598e-02	9.4873563546766265e-02	9.0501979404035010e-02	1.7260527053748889e-01	1.1593381562143132e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6432090771338075e-01	-7.5442322570220999e-01	-3.4321904160210398e-01	-2.7103611686022827e-01	-2.8000453181503654e-01	-4.5197186043696147e-01	-3.7720794217916503e-01	-5.3292343137590070e-01	-6.8999262820622187e-01	-4.0595799008782263e-01	-4.5105837883056549e-01	-3.1298834850260671e-01	1.0466200683562124e-01	9.6041110310652739e-02	1.1286851994614126e-01	1.4588681303983494e-01	3.4800801969610978e-01	2.4780765173494021e-01	1.4618254484625098e-01	1.1430395065810413e-01	9.5995122594291368e-02	5.5598055559182388e-02	1.9978996923520928e-01	6.0928435782689104e-02	5.0645674326950614e-02	9.5327740329451655e-02	9.0949988457775230e-02	1.7345065437898560e-01	1.1649886743611904e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6879371817692195e-01	-7.5759024814757436e-01	-3.4478187329574378e-01	-2.7233972110073185e-01	-2.8132650068744608e-01	-4.5387715881781954e-01	-3.7893489789901075e-01	-5.3537211023533515e-01	-6.9268648278919365e-01	-4.0757302127985506e-01	-4.5327838220651323e-01	-3.1452026086184565e-01	1.0514667311270298e-01	9.6459493964047474e-02	1.1338545521931696e-01	1.4658079187345441e-01	3.4962620625901858e-01	2.4894533743479141e-01	1.4685446643467714e-01	1.1482119982480939e-01	9.6443599056558360e-02	5.5858052611420475e-02	2.0076100559110668e-01	6.1223575319616037e-02	5.0890374189895851e-02	9.5779964789994412e-02	9.1399099496388234e-02	1.7429632530559525e-01	1.1706355407450154e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.7322810823798733e-01	-7.6067044976917964e-01	-3.4632600685171944e-01	-2.7364050215109009e-01	-2.8264129834056184e-01	-4.5573176291192968e-01	-3.8064290438400045e-01	-5.3779553024308424e-01	-6.9526649236544047e-01	-4.0912614774792683e-01	-4.5550241823646836e-01	-3.1605349429499208e-01	1.0562703159795897e-01	9.6869405380061474e-02	1.1389678787490473e-01	1.4727195034142035e-01	3.5123134503080311e-01	2.5007119717762394e-01	1.4751953659666370e-01	1.1533168518556884e-01	9.6888809042806723e-02	5.6116199983723643e-02	2.0173172378724019e-01	6.1518444124174794e-02	5.1134739181146853e-02	9.6230119856204763e-02	9.1849279683973856e-02	1.7514217485753769e-01	1.1762778669626224e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7762245552202209e-01	-7.6366130925861342e-01	-3.4785073259722038e-01	-2.7493819672510506e-01	-2.8394854900533506e-01	-4.5753417424847381e-01	-3.8233121779159845e-01	-5.4019267667390203e-01	-6.9772967677715003e-01	-4.1061569857015418e-01	-4.5773028379324288e-01	-3.1758786741317852e-01	1.0610290169084788e-01	9.7270572366187233e-02	1.1440231208431716e-01	1.4796012423818483e-01	3.5282292677188504e-01	2.5118479322031628e-01	1.4817749473044406e-01	1.1583516520016432e-01	9.7330606746674334e-02	5.6372413880911597e-02	2.0270198491810529e-01	6.1812993965348485e-02	5.1378725776830746e-02	9.6678087204987759e-02	9.2300495382123843e-02	1.7598809330875106e-01	1.1819147529870470e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.8197512912432172e-01	-7.6656033326891171e-01	-3.4935533700349763e-01	-2.7623253726032476e-01	-2.8524787331321877e-01	-4.5928290725102183e-01	-3.8399908920853359e-01	-5.4256252722079024e-01	-7.0007311735115085e-01	-4.1204003072155232e-01	-4.5996177100918489e-01	-3.1912319501119280e-01	1.0657410167706208e-01	9.7662723242761401e-02	1.1490182318521934e-01	1.4864514898766540e-01	3.5440044910824164e-01	2.5228569083738300e-01	1.4882808100191039e-01	1.1633139854799923e-01	9.7768845773451893e-02	5.6626610079742991e-02	2.0367164882942779e-01	6.2107175962231531e-02	5.1622289795688010e-02	9.7123747316937625e-02	9.2752712146129027e-02	1.7683396972414472e-01	1.1875452875148476e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.8628449081632541e-01	-7.6936506036583496e-01	-3.5083910319496270e-01	-2.7752325195523408e-01	-2.8653888848346004e-01	-4.6097649140603492e-01	-3.8564576513156285e-01	-5.4490405261634978e-01	-7.0229396281266432e-01	-4.1339753210395419e-01	-4.6219666724850816e-01	-3.2065928805634847e-01	1.0704044885189173e-01	9.8045587139810444e-02	1.1539511793576684e-01	1.4932685979216734e-01	3.5596341737965770e-01	2.5337345892140961e-01	1.4947103664446634e-01	1.1682014437112348e-01	9.8203379254479056e-02	5.6878703985456545e-02	2.0464057420603160e-01	6.2400940599778049e-02	5.1865386408704577e-02	9.7566979533537837e-02	9.3205894721567900e-02	1.7767969201969752e-01	1.1931685483327777e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.9054889629285725e-01	-7.7207306501595407e-01	-3.5230131147581989e-01	-2.7881006481064996e-01	-2.8782120851810034e-01	-4.6261347345889814e-01	-3.8727048796709868e-01	-5.4721621727992242e-01	-7.0438943517870956e-01	-4.1468662458033206e-01	-4.6443475508157461e-01	-3.2219595367941750e-01	1.0750175964784829e-01	9.8418894299570014e-02	1.1588199476932685e-01	1.5000509178406335e-01	3.5751134548692304e-01	2.5444767059035306e-01	1.5010610426294313e-01	1.1730116252004551e-01	9.8634059964145773e-02	5.7128610688936182e-02	2.0560861866298921e-01	6.2694237745337555e-02	5.2107970149436238e-02	9.8007662116951000e-02	9.3660007041291585e-02	1.7852514702539457e-01	1.1987836027038082e-01	0
