# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311109e-01	-7.3374159876458733e-01	-3.3348852644981969e-01	-2.6316940215010781e-01	-2.7194266893736674e-01	-4.3956049903596006e-01	-3.6648917789201335e-01	-5.1775664708176694e-01	-6.7161190705944984e-01	-3.9506413582955513e-01	-4.3783382995217585e-01	-3.0383429752078683e-01	1.0167348978946088e-01	9.3368127012645560e-02	1.0966086344887324e-01	1.4167282515209167e-01	3.3805406706416158e-01	2.4075793920457686e-01	1.4202175260867672e-01	1.1107191015620006e-01	9.3243731371811370e-02	5.4003854722158115e-02	1.9396467053156749e-01	5.9154528636211803e-02	4.9172795241082541e-02	9.2577398435573985e-02	8.8279557543503348e-02	1.6838635844253219e-01	1.1310610297714423e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4304204118439683e-01	-7.4139104985942916e-01	-3.3833179630312843e-01	-2.6626483229662046e-01	-2.7715020458703771e-01	-4.4663410071238985e-01	-3.7123750212180606e-01	-5.2221402544348028e-01	-6.7766197503039916e-01	-4.0200224810068008e-01	-4.4113115072962777e-01	-3.0697123976276480e-01	1.0218037996853614e-01	9.3831773597180881e-02	1.1020791170735597e-01	1.4238127805038278e-01	3.3973929942994197e-01	2.4195759910478745e-01	1.4272991416242944e-01	1.1162585934658489e-01	9.3709783592783591e-02	5.4273460208369997e-02	1.9493528169070859e-01	5.9450741591451937e-02	4.9418821359363124e-02	9.3040014912175908e-02	8.8721605367156203e-02	1.6922876986294727e-01	1.1367176107295286e-01	2.9672125859460858e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4933410805130247e-01	-7.4907836619148183e-01	-3.4324377937434020e-01	-2.6940015718488969e-01	-2.8244380251485951e-01	-4.5380572328512292e-01	-3.7605252660112420e-01	-5.2670133224501814e-01	-6.8371619834977382e-01	-4.0900484871361520e-01	-4.4446645538292540e-01	-3.1014364910417008e-01	1.0268415444854373e-01	9.4288783733297021e-02	1.1075227683390916e-01	1.4308974282818168e-01	3.4141390839975216e-01	2.4314850605527372e-01	1.4343392162035143e-01	1.1217677260972093e-01	9.4175381358959864e-02	5.4542164109603740e-02	1.9590732505493269e-01	5.9747801417370586e-02	4.9665135552970537e-02	9.3501994321177437e-02	8.9164918853442299e-02	1.7007203490128431e-01	1.1423759264472921e-01	2.9598567706906755e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5564168784057979e-01	-7.5680142293508945e-01	-3.4822463815662852e-01	-2.7257564560631808e-01	-2.8782399145832016e-01	-4.6107465862906510e-01	-3.8093462901182923e-01	-5.3121819070058152e-01	-6.8977205570463840e-01	-4.1606976866612549e-01	-4.4784012458234473e-01	-3.1335174584637748e-01	1.0318456569297081e-01	9.4738777580349112e-02	1.1129369602250451e-01	1.4379796100484568e-01	3.4307705760765056e-01	2.4432990116330730e-01	1.4413337537016960e-01	1.1272431686102183e-01	9.4640335061575070e-02	5.4809852239417256e-02	1.9688057740205675e-01	6.0045655222762020e-02	4.9911681424889845e-02	9.3963188258828559e-02	8.9609444511147704e-02	1.7091599073012897e-01	1.1480347188039824e-01	2.9525546131796707e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6196350322056690e-01	-7.6455797607464826e-01	-3.5327448142090062e-01	-2.7579155170827935e-01	-2.9329124574797805e-01	-4.6844005473360623e-01	-3.8588414184455211e-01	-5.3576419288406685e-01	-6.9582691960741427e-01	-4.2319468674655997e-01	-4.5125252785449871e-01	-3.1659574063662682e-01	1.0368135833141930e-01	9.5181365538029875e-02	1.1183189801939222e-01	1.4450566045437377e-01	3.4472789066574211e-01	2.4550100020308960e-01	1.4482786220797145e-01	1.1326814509644881e-01	9.5104445194689108e-02	5.5076406124970688e-02	1.9785480442128858e-01	6.0344247014294028e-02	5.0158399720600468e-02	9.4423442398150106e-02	9.0055126282993267e-02	1.7176046859995631e-01	1.1536926851841305e-01	2.9453059663017216e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.6829822109598496e-01	-7.7234565922564413e-01	-3.5839336105811737e-01	-2.7904811394231743e-01	-2.9884598152956016e-01	-4.7590090928223910e-01	-3.9090134904938501e-01	-5.4033889847768735e-01	-7.0187805476266318e-01	-4.3037712602575129e-01	-4.5470402245443819e-01	-3.1987583379735202e-01	1.0417426903469228e-01	9.5616148263039644e-02	1.1236660304790891e-01	1.4521255499006594e-01	3.4636553149148075e-01	2.4666099341363443e-01	1.4551695519242577e-01	1.1380789613287212e-01	9.5567502042847113e-02	5.5341702938548884e-02	1.9882976036943892e-01	6.0643517586275328e-02	5.0405228228127284e-02	9.4882596333778074e-02	9.0501905466095559e-02	1.7260529372083844e-01	1.1593484775900688e-01	2.9381106751060653e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7464445117629483e-01	-7.8016198052978802e-01	-3.6358126883334019e-01	-2.8234555397101502e-01	-3.0448855286962800e-01	-4.8345606320997753e-01	-3.9598648256507063e-01	-5.4494183348800429e-01	-7.0792261659561739e-01	-4.3761445052596315e-01	-4.5819495219228479e-01	-3.2319221462824027e-01	1.0466302639646387e-01	9.6042716707353912e-02	1.1289752274679193e-01	1.4591834395585579e-01	3.4798908470253942e-01	2.4780904534638287e-01	1.4620021352046428e-01	1.1434319436831834e-01	9.6029285372398673e-02	5.5605615434672781e-02	1.9980518772770769e-01	6.0943404409435367e-02	5.0652101677024094e-02	9.5340483427724970e-02	9.0949720631454373e-02	1.7345028514632641e-01	1.1650007017687639e-01	2.9309685766922615e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8100074455195385e-01	-7.8800431964117845e-01	-3.6883813305476620e-01	-2.8568407553311109e-01	-3.1021924774903947e-01	-4.9110419426039031e-01	-4.0113971872867982e-01	-5.4957248892995814e-01	-7.1395764996034206e-01	-4.4490386209072980e-01	-4.6172564621460116e-01	-3.2654506068049965e-01	1.0514735082239551e-01	9.6460652179640560e-02	1.1342436012319264e-01	1.4662271182639039e-01	3.4959763608286964e-01	2.4894429476716065e-01	1.4687718242651027e-01	1.1487364956462513e-01	9.6489564127939326e-02	5.5868011893415205e-02	2.0078081686018226e-01	6.1243841518964344e-02	5.0898951636509725e-02	9.5796930656589008e-02	9.1398507542575558e-02	1.7429525565993642e-01	1.1706479163558957e-01	2.9238795001001887e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.8736559228328535e-01	-7.9586992482163232e-01	-3.7416381516164332e-01	-2.8906386326645922e-01	-3.1603828394934036e-01	-4.9884381056598470e-01	-4.0636117456855242e-01	-5.5423031947966561e-01	-7.1998008804599545e-01	-4.5224239748048539e-01	-4.6529641774086677e-01	-3.2993453700286096e-01	1.0562695442761677e-01	9.6869526431421660e-02	1.1394680952161526e-01	1.4732532781808722e-01	3.5119025312352481e-01	2.5006585461726916e-01	1.4754739310743542e-01	1.1539885665514761e-01	9.6948096135449371e-02	5.6128756070556250e-02	2.0175636567530791e-01	6.1544759402085758e-02	5.1145706413000987e-02	9.6251758460777784e-02	9.1848199073351372e-02	1.7514001166470031e-01	1.1762886320403652e-01	2.9168432662005466e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9373742400722387e-01	-8.0375591016443271e-01	-3.7955810623572628e-01	-2.9248508148861307e-01	-3.2194580483818092e-01	-5.0667324427763349e-01	-4.1165090398403964e-01	-5.5891474209699232e-01	-7.2598675150030911e-01	-4.5962692571982500e-01	-4.6890756275567802e-01	-3.3336079535889013e-01	1.0610154094353660e-01	9.7268901769608840e-02	1.1446455661004214e-01	1.4802584551354489e-01	3.5276598564178019e-01	2.5117281203864622e-01	1.4821036267549340e-01	1.1591839558027060e-01	9.7404627813819922e-02	5.6387707155236132e-02	2.0273153929167739e-01	6.1846084885461061e-02	5.1392290947312451e-02	9.6704780596366113e-02	9.2298725125333506e-02	1.7598435307626409e-01	1.1819213107525531e-01	2.9098596875861555e+00
