# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311053e-01	-7.3374159876458844e-01	-3.3348852644982163e-01	-2.6316940215010692e-01	-2.7194266893736829e-01	-4.3956049903595845e-01	-3.6648917789201108e-01	-5.1775664708176750e-01	-6.7161190705944762e-01	-3.9506413582955491e-01	-4.3783382995217696e-01	-3.0383429752078733e-01	1.0167348978946103e-01	9.3368127012645227e-02	1.0966086344887328e-01	1.4167282515209187e-01	3.3805406706416030e-01	2.4075793920457755e-01	1.4202175260867675e-01	1.1107191015620031e-01	9.3243731371811453e-02	5.4003854722158059e-02	1.9396467053156705e-01	5.9154528636211789e-02	4.9172795241082638e-02	9.2577398435574373e-02	8.8279557543503320e-02	1.6838635844253189e-01	1.1310610297714424e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4377208821211478e-01	-7.4321544050202781e-01	-3.3977667467339906e-01	-2.6707112291948126e-01	-2.7889483427616690e-01	-4.4886068323024714e-01	-3.7256594010100547e-01	-5.2306651259495052e-01	-6.7891424749718010e-01	-4.0426218841176409e-01	-4.4163423699146809e-01	-3.0770199006591908e-01	1.0218043441661577e-01	9.3831852233918600e-02	1.1020883924684967e-01	1.4238234899329877e-01	3.3973885681966781e-01	2.4195783466657519e-01	1.4273054496593857e-01	1.1162716700923406e-01	9.3710894796371597e-02	5.4273730943002675e-02	1.9493582284841790e-01	5.9451219092122067e-02	4.9419038249420906e-02	9.3040431115616093e-02	8.8721606999992875e-02	1.6922877714551218e-01	1.1367181247150440e-01	2.4279426829312083e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5082987490970650e-01	-7.5281103081676426e-01	-3.4619592787075781e-01	-2.7104140479876337e-01	-2.8599764118874377e-01	-4.5836824883566052e-01	-3.7877214620476879e-01	-5.2844309749339258e-01	-6.8630573146059581e-01	-4.1360730201010032e-01	-4.4549855958875062e-01	-3.1162626874212851e-01	1.0268434334801810e-01	9.4289055212293318e-02	1.1075598389687868e-01	1.4309400983187884e-01	3.4141199759518903e-01	2.4314932134149278e-01	1.4343639996971372e-01	1.1218199535435694e-01	9.4179830979585030e-02	5.4543240446061035e-02	1.9590946189400571e-01	5.9749718609477080e-02	4.9666002019575384e-02	9.3503652628650902e-02	8.9164915487686319e-02	1.7007203793492481e-01	1.1423778119877978e-01	2.4219179094280063e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5793993494964058e-01	-7.6252898732241881e-01	-3.5274852881548413e-01	-2.7508142512539013e-01	-2.9325379800093604e-01	-4.6808579650593307e-01	-3.8511046138323196e-01	-5.3388720155147540e-01	-6.9378654567170350e-01	-4.2309984267353690e-01	-4.4942807315358968e-01	-3.1560797319361827e-01	1.0318492178824068e-01	9.4739285978711923e-02	1.1130202475150036e-01	1.4380751568352673e-01	3.4307242654831632e-01	2.4433143284992154e-01	1.4413884258677076e-01	1.1273604229154420e-01	9.4650352060448376e-02	5.4812257016362054e-02	1.9688531644358351e-01	6.0049983804242917e-02	4.9913627304150103e-02	9.3966902173560962e-02	8.9609413550134395e-02	1.7091593598706223e-01	1.1480385586034679e-01	2.4159326354657096e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6510209297752303e-01	-7.7236983139978521e-01	-3.5943671388792847e-01	-2.7919237039153905e-01	-3.0066600350344375e-01	-4.7801581236176632e-01	-3.9158355633984859e-01	-5.3939961970660388e-01	-7.0135678012571578e-01	-4.3274004704212471e-01	-4.5342406411109221e-01	-3.1964795021410680e-01	1.0368186158240161e-01	9.5182077047782199e-02	1.1184667331021456e-01	1.4452254900272743e-01	3.4471903851164526e-01	2.4550315350955060e-01	1.4483737272357361e-01	1.1328892966514859e-01	9.5122252435574442e-02	5.5080647138398380e-02	1.9786309520798429e-01	6.0351966345096833e-02	5.0161850262266959e-02	9.4430009270409690e-02	9.0055027591307221e-02	1.7176025655703683e-01	1.1536987600772235e-01	2.4099863050081614e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7231613079015067e-01	-7.8233397959760587e-01	-3.6626270864660326e-01	-2.8337543529440989e-01	-3.0823694110548433e-01	-4.8816065534259057e-01	-3.9819410248567838e-01	-5.4498114048829627e-01	-7.0901642070666804e-01	-4.4252801324216512e-01	-4.5748782862735826e-01	-3.2374705324445041e-01	1.0417484070193454e-01	9.5616942934598464e-02	1.1238962452885749e-01	1.4523876524874998e-01	3.4635068496140409e-01	2.4666341652994886e-01	1.4553146425510516e-01	1.1384025285819908e-01	9.5595307708918789e-02	5.5348269693407857e-02	1.9884248576184477e-01	6.0655612655327068e-02	5.0410602197863037e-02	9.4892793292819189e-02	9.0501679690648151e-02	1.7260477460372031e-01	1.1593567378208634e-01	2.4040783504270808e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7958178427548381e-01	-7.9242173457586795e-01	-3.7322872302425980e-01	-2.8763182168530926e-01	-3.1596927252054624e-01	-4.9852254386415690e-01	-4.0494476670067570e-01	-5.5063254431162101e-01	-7.1676534147634108e-01	-4.5246369139676657e-01	-4.6162067120657613e-01	-3.2790614181162819e-01	1.0466352271870842e-01	9.6043379675979867e-02	1.1293055611412968e-01	1.4595579140585468e-01	3.4796617301808036e-01	2.4781110219936059e-01	1.4622056404006059e-01	1.1438957956280477e-01	9.6069273603514860e-02	5.5614975651547709e-02	1.9982315343180088e-01	6.0960863601714786e-02	5.0659809286562926e-02	9.5355062983348282e-02	9.0949287411618271e-02	1.7344925440434389e-01	1.1650107364693137e-01	2.3982081921874219e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8689874016566148e-01	-8.0263327558362163e-01	-3.8033694612842212e-01	-2.9196273741028539e-01	-3.2386563096252202e-01	-5.0910354176807426e-01	-4.1183820564987222e-01	-5.5635460162633066e-01	-7.2460329663574485e-01	-4.6254687375194475e-01	-4.6582390315218214e-01	-3.3212608090459356e-01	1.0514755626832185e-01	9.6460864358554790e-02	1.1346912780467842e-01	1.4667322445958789e-01	3.4956426448642847e-01	2.4894503607085791e-01	1.4690409092509585e-01	1.1493644852977286e-01	9.6543884836086807e-02	5.5880607759666530e-02	2.0080474014487518e-01	6.1267654170202523e-02	5.0909392290971626e-02	9.5816615951886647e-02	9.1397763603670981e-02	1.7429344915889253e-01	1.1706589211393888e-01	2.3923752385203052e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9426663259546144e-01	-8.1296864846505912e-01	-3.8758954062602075e-01	-2.9636939503472898e-01	-3.3192861383071570e-01	-5.1990554355188512e-01	-4.1887705963191862e-01	-5.6214807091271302e-01	-7.3252991216016772e-01	-4.7277718442061972e-01	-4.7009884088432119e-01	-3.3640774028228071e-01	1.0562657450358054e-01	9.6868854656382911e-02	1.1400498064037543e-01	1.4739062983152712e-01	3.5114367494290560e-01	2.5006398715611244e-01	1.4758143474120972e-01	1.1548036830105801e-01	9.7018853955749357e-02	5.6145000225485263e-02	2.0178686323752079e-01	6.1575913128193251e-02	5.1159266264278157e-02	9.6277238157176273e-02	9.1847016197613734e-02	1.7513710058448950e-01	1.1762993746221970e-01	2.3865788850835048e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0016850394590415e+00	-8.2342775518973965e-01	-3.9498863669164397e-01	-3.0085301044397755e-01	-3.4016077486259982e-01	-5.3093025887121315e-01	-4.2606394593741537e-01	-5.6801369651486466e-01	-7.4054467711080207e-01	-4.8315406874936584e-01	-4.7444680410569046e-01	-3.4075199370876558e-01	1.0610019453934090e-01	9.7266788381096009e-02	1.1453773622170703e-01	1.4810753977539634e-01	3.5270307287926117e-01	2.5116666613603733e-01	1.4825195529576116e-01	1.1602081592921758e-01	9.7493870148379791e-02	5.6407978399111165e-02	2.0276911422607627e-01	6.1885562673376845e-02	5.1409340242110975e-02	9.6736703371670132e-02	9.2296947994339254e-02	1.7597993850003105e-01	1.1819300945110399e-01	2.3808185146096323e+00
