# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311187e-01	-7.3374159876458700e-01	-3.3348852644982047e-01	-2.6316940215010753e-01	-2.7194266893736702e-01	-4.3956049903595995e-01	-3.6648917789201318e-01	-5.1775664708176750e-01	-6.7161190705944895e-01	-3.9506413582955413e-01	-4.3783382995217546e-01	-3.0383429752078661e-01	1.0167348978946084e-01	9.3368127012645505e-02	1.0966086344887326e-01	1.4167282515209184e-01	3.3805406706416108e-01	2.4075793920457683e-01	1.4202175260867678e-01	1.1107191015620016e-01	9.3243731371811342e-02	5.4003854722158164e-02	1.9396467053156716e-01	5.9154528636211665e-02	4.9172795241082604e-02	9.2577398435574068e-02	8.8279557543503223e-02	1.6838635844253208e-01	1.1310610297714414e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4345638178449920e-01	-7.4242659471991168e-01	-3.3915203712429171e-01	-2.6672269447729574e-01	-2.7814085913171444e-01	-4.4789779697502058e-01	-3.7199152202365943e-01	-5.2269796599647023e-01	-6.7837214220228459e-01	-4.0328550267520902e-01	-4.4141665534100832e-01	-3.0738631480276646e-01	1.0218041361379374e-01	9.3831819943312855e-02	1.1020839327698549e-01	1.4238183452367983e-01	3.3973907679613985e-01	2.4195772548071368e-01	1.4273024277702151e-01	1.1162653450908214e-01	9.3710361680390458e-02	5.4273598943044538e-02	1.9493556442151105e-01	5.9450990149941069e-02	4.9418934519925392e-02	9.3040231074357202e-02	8.8721607141522732e-02	1.6922877537048800e-01	1.1367178784949428e-01	2.6554102413789686e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5018187296515111e-01	-7.5119435073090690e-01	-3.4491776467113133e-01	-2.7033138096025316e-01	-2.8445996527783407e-01	-4.5639161714462995e-01	-3.7759417407416479e-01	-5.2768896262455645e-01	-6.8518161309197179e-01	-4.1161584055198408e-01	-4.4505133621238513e-01	-3.1098531287445069e-01	1.0268427374766188e-01	9.4288946342347940e-02	1.1075420082443539e-01	1.4309195905875910e-01	3.4141294466150829e-01	2.4314894452900948e-01	1.4343521193709477e-01	1.1217946777416883e-01	9.4177695429373445e-02	5.4542715169137453e-02	1.9590844104829533e-01	5.9748799102468095e-02	4.9665587383443531e-02	9.3502855188138265e-02	8.9164920715135987e-02	1.7007204321696795e-01	1.1423769069134235e-01	2.6488241439550886e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5694248334763465e-01	-7.6004403727348990e-01	-3.5078687894308369e-01	-2.7399617765939932e-01	-2.9090156901277198e-01	-4.6504283181227402e-01	-3.8329862734870224e-01	-5.3272983653847494e-01	-6.9203909377246553e-01	-4.2005412950324222e-01	-4.4873869786622045e-01	-3.1463181809157914e-01	1.0318479771632350e-01	9.4739089358944623e-02	1.1129801716934346e-01	1.4380292151488316e-01	3.4307471647672583e-01	2.4433072824192467e-01	1.4413622008851223e-01	1.1273036450550103e-01	9.4645542753129558e-02	5.4811082283466477e-02	1.9688305157971719e-01	6.0047907099264802e-02	4.9912695571355817e-02	9.3965115321267251e-02	8.9609436342678345e-02	1.7091597712601411e-01	1.1480367110830626e-01	2.6422836141979054e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6373746095081880e-01	-7.6897470490905750e-01	-3.5676051226246219e-01	-2.7771779541478064e-01	-2.9746721268225873e-01	-4.7385216915737000e-01	-3.8910634834526886e-01	-5.3782076575948878e-01	-6.9894324348205439e-01	-4.2859919424292769e-01	-4.5247956320963206e-01	-3.1832635397062770e-01	1.0368170238084581e-01	9.5181818402687232e-02	1.1183956113772150e-01	1.4451442494254638e-01	3.4472340686663827e-01	2.4550217103688349e-01	1.4483280776980489e-01	1.1327885947832042e-01	9.5113699835079682e-02	5.5078573313464239e-02	1.9785913154388340e-01	6.0348261666763062e-02	5.0160197044280971e-02	9.4426848139576969e-02	9.0055088728021898e-02	1.7176038428269938e-01	1.1536958286876185e-01	2.6357882830922770e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7056599985066860e-01	-7.7798527775879922e-01	-3.6283975516774158e-01	-2.8149693866925868e-01	-3.0415839408169382e-01	-4.8282020294094230e-01	-3.9501877220946813e-01	-5.4296190511082942e-01	-7.0589260140721044e-01	-4.3724969715614048e-01	-4.5627475138914803e-01	-3.2206944048893094e-01	1.0417469362820798e-01	9.5616688925031418e-02	1.1237853893685117e-01	1.4522615178825823e-01	3.4635799897629538e-01	2.4666232890894124e-01	1.4552449552413796e-01	1.1382456697943885e-01	9.5581948242056847e-02	5.5345055250507376e-02	1.9883640014162962e-01	6.0649806050167246e-02	5.0408025804159547e-02	9.4887882123672981e-02	9.0501809069916020e-02	1.7260506367257536e-01	1.1593527373250685e-01	2.6293377719128155e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7742723769338591e-01	-7.8707454679503308e-01	-3.6902565192125408e-01	-2.8533430421403633e-01	-3.1097656090062187e-01	-4.9194734182576577e-01	-4.0103729790855475e-01	-5.4815338447983097e-01	-7.1288558136543667e-01	-4.4600413120691756e-01	-4.6012507633184208e-01	-3.2586159333724646e-01	1.0466346606083136e-01	9.6043242216676081e-02	1.1291464379160344e-01	1.4593776298335451e-01	3.4797744424214522e-01	2.4781021851367641e-01	1.4621078337359547e-01	1.1436708010092519e-01	9.6050054245327976e-02	5.5610388871022889e-02	1.9981455954292612e-01	6.0952479005121955e-02	5.0656111709142068e-02	9.5348037255595874e-02	9.0949524927972966e-02	1.7344980583818112e-01	1.1650058527741831e-01	2.6229316920236259e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8432025312081572e-01	-7.9624116295936476e-01	-3.7531919577175354e-01	-2.8923057985296785e-01	-3.1792310486472136e-01	-5.0123381835741354e-01	-4.0716328311675848e-01	-5.5339530698561334e-01	-7.1992046643173446e-01	-4.5486081277136220e-01	-4.6403134519229200e-01	-3.2970332312232903e-01	1.0514770268655886e-01	9.6461005223043461e-02	1.1344755558532674e-01	1.4664889702098996e-01	3.4958066222878098e-01	2.4894481628698792e-01	1.4689115030480793e-01	1.1490597004040813e-01	9.6517768129820436e-02	5.5874428559946399e-02	2.0079329416830302e-01	6.1256214583362660e-02	5.0904380283064848e-02	9.5807124699285748e-02	9.1398160085365790e-02	1.7429439263300212e-01	1.1706535272437046e-01	2.6165696446723494e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9124406310858493e-01	-8.0548363011959856e-01	-3.8172132396618574e-01	-2.9318644298204727e-01	-3.2499935557030285e-01	-5.1067967761948463e-01	-4.1339803880455206e-01	-5.5868774704889224e-01	-7.2699540352512237e-01	-4.6381787441648592e-01	-4.6799435670237949e-01	-3.3359513451711093e-01	1.0562707461022067e-01	9.6869490380244533e-02	1.1397694050707900e-01	1.4735916902409077e-01	3.5116654053772739e-01	2.5006505760902858e-01	1.4756505376895396e-01	1.1544078541162629e-01	9.6984823493345113e-02	5.6137022137387339e-02	2.0177226995652892e-01	6.1560941912517604e-02	5.1152752519674029e-02	9.6264946475350763e-02	9.1847634408319376e-02	1.7513859697332473e-01	1.1762940476071722e-01	2.6102512207786881e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9819762021793745e-01	-8.1480029787949926e-01	-3.8823291250569153e-01	-2.9720255908044924e-01	-3.3220657400740655e-01	-5.2028476557948944e-01	-4.1974282352522552e-01	-5.6403074836063694e-01	-7.3410839797350835e-01	-4.7287325764746646e-01	-4.7201489942111369e-01	-3.3753752535595732e-01	1.0610124072804136e-01	9.7268195474059058e-02	1.1450245070713526e-01	1.4806816980739926e-01	3.5273393479503545e-01	2.5116983602004772e-01	1.4823192919942155e-01	1.1597105156917889e-01	9.7450936537849239e-02	5.6398010689424183e-02	2.0275113361996711e-01	6.1866584970275869e-02	5.1401144681801660e-02	9.6721295130729149e-02	9.2297863702499650e-02	1.7598218258847653e-01	1.1819256336267421e-01	2.6039760007176631e+00
