# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339715e-01	-8.5422747504990848e-01	-1.1981764159924191e-01	-5.6339154929420165e-01	-2.2051355972274397e-01	-5.5128915668339340e-01	-6.2456608990495766e-01	-5.1528538630009102e-01	-2.8001300806819102e-01	-2.6980226624496778e-01	-4.4332815939400005e-01	-2.8144012889254083e-01	1.5018096981491003e-01	4.0587291868490284e-02	1.6193151090063043e-01	1.1997403701295818e-01	7.2928902922404754e-02	1.7053411919835537e-01	7.2757389594836352e-02	9.7297443865577801e-02	6.2003317041243074e-02	1.0546544092302690e-01	1.2445827758267194e-01	1.0819344879955461e-01	1.4046704557593409e-01	4.8928253328931991e-02	1.2827836509659968e-01	1.5126683930486229e-01	1.0942196111638990e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1249628404637562e-01	-8.6047289472184574e-01	-1.2375579098507608e-01	-5.6772070204769998e-01	-2.2449108610975657e-01	-5.5797910349046653e-01	-6.2995991415374808e-01	-5.2029479816915614e-01	-2.8233974278570584e-01	-2.7316558676832620e-01	-4.4807462536837944e-01	-2.8473387585759552e-01	1.5093266000605501e-01	4.0789837838216381e-02	1.6274241363441794e-01	1.2057356543865472e-01	7.3294308201514072e-02	1.7138328534919631e-01	7.3120404351862900e-02	9.7783986935993272e-02	6.2312718521407087e-02	1.0599317705048496e-01	1.2508062616493018e-01	1.0873471068053256e-01	1.4116842309901767e-01	4.9172727435417757e-02	1.2892025447601768e-01	1.5202245018367358e-01	1.0996933905208524e-01	2.9672045845621939e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1570584535106470e-01	-8.6673727680436763e-01	-1.2776091415460791e-01	-5.7208144083729251e-01	-2.2852504391565615e-01	-5.6473009360603843e-01	-6.3539942287128015e-01	-5.2534472992222914e-01	-2.8469686243842629e-01	-2.7658070233223886e-01	-4.5286743200178603e-01	-2.8807273103521575e-01	1.5168584660851614e-01	4.0991547705869803e-02	1.6355574819783275e-01	1.2117226551440591e-01	7.3661216196166460e-02	1.7222511792457953e-01	7.3481773051100666e-02	9.8270539697598136e-02	6.2620785181706731e-02	1.0652165867573735e-01	1.2570298088401949e-01	1.0927649032287916e-01	1.4186771494652692e-01	4.9416806661070137e-02	1.2956305379706812e-01	1.5277646156697208e-01	1.1051717100871940e-01	2.9598247888728557e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1894711094656983e-01	-8.7301934048055740e-01	-1.3183360544575110e-01	-5.7647358576280505e-01	-2.3261561667966374e-01	-5.7154136185442417e-01	-6.4088433402148559e-01	-5.3043488599284760e-01	-2.8708479072945203e-01	-2.8004819618041032e-01	-4.5770651863941075e-01	-2.9145708194454623e-01	1.5244041451876153e-01	4.1192336756464887e-02	1.6437142343650532e-01	1.2176991327142150e-01	7.4029597234969269e-02	1.7305911984308228e-01	7.3841339581466686e-02	9.8756944067448352e-02	6.2927355415286879e-02	1.0705077362701419e-01	1.2632517423992631e-01	1.0981867714745210e-01	1.4256465897344364e-01	4.9660397278557006e-02	1.3020663119870610e-01	1.5352863866318933e-01	1.1106532989645150e-01	2.9524827093479193e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2222026508887844e-01	-8.7931775012584434e-01	-1.3597444121108887e-01	-5.8089693265247644e-01	-2.3676295533245872e-01	-5.7841207040843146e-01	-6.4641432179052105e-01	-5.3556493826481211e-01	-2.8950394835791399e-01	-2.8356864066569248e-01	-4.6259179441562243e-01	-2.9488730396204099e-01	1.5319624359299144e-01	4.1392117531200340e-02	1.6518934359689499e-01	1.2236627561236968e-01	7.4399419648239942e-02	1.7388478055350864e-01	7.4198942978001933e-02	9.9243035071151287e-02	6.3232261245492513e-02	1.0758040475194883e-01	1.2694703175336777e-01	1.1036115606379429e-01	1.4325898388856256e-01	4.9903401629813465e-02	1.3085084921940601e-01	1.5427873924407740e-01	1.1161368355420159e-01	2.9451782388973644e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2552548018860792e-01	-8.8563111419131080e-01	-1.4018397841522756e-01	-5.8535125203273519e-01	-2.4096717641337079e-01	-5.8534130637113313e-01	-6.5198901465950487e-01	-5.4073452485711437e-01	-2.9195475227904755e-01	-2.8714259605120712e-01	-4.6752313678471247e-01	-2.9836375935364623e-01	1.5395320850307018e-01	4.1590799783648151e-02	1.6600940817723470e-01	1.2296111010723480e-01	7.4770649687095514e-02	1.7470157596912866e-01	7.4554417352721836e-02	9.9728640674276517e-02	6.3535328186518539e-02	1.0811042977408956e-01	1.2756837177867317e-01	1.1090380734737518e-01	1.4395040906790926e-01	5.0145718023867594e-02	1.3149556464896411e-01	1.5502651352067365e-01	1.1216209462905648e-01	2.9379112651763748e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2886291595628678e-01	-8.9195798411410154e-01	-1.4446275318108945e-01	-5.8983628807377242e-01	-2.4522836024033065e-01	-5.9232807935526399e-01	-6.5760799344061527e-01	-5.4594324888736001e-01	-2.9443761492249076e-01	-2.9077060925958509e-01	-4.7250039001110627e-01	-3.0188679626966375e-01	1.5471117859161324e-01	4.1788290437829251e-02	1.6683151177663447e-01	1.2355416479375454e-01	7.5143251440475844e-02	1.7550896842149702e-01	7.4907591829144304e-02	1.0021358161618106e-01	6.3836375107683710e-02	1.0864072114846035e-01	1.2818900531696847e-01	1.1144650651615733e-01	1.4463864437203899e-01	5.0387240635284589e-02	1.3214062838006202e-01	1.5577170402297444e-01	1.1271042045623592e-01	2.9306816705081622e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3223271851488809e-01	-8.9829685325933484e-01	-1.4881127928486965e-01	-5.9435175751150959e-01	-2.4954654903370499e-01	-5.9937131906624763e-01	-6.6327078927888339e-01	-5.5119067721479431e-01	-2.9695294336771694e-01	-2.9445321256966633e-01	-4.7752336361970454e-01	-3.0545674770184406e-01	1.5547001772651070e-01	4.1984493548399379e-02	1.6765554394257240e-01	1.2414517798328834e-01	7.5517186750136092e-02	1.7630640663530903e-01	7.5258290480886600e-02	1.0069767124684688e-01	6.4135214101972982e-02	1.0917114591643326e-01	1.2880873583014499e-01	1.1198912420671164e-01	1.4532338996795630e-01	5.0627859403528527e-02	1.3278588525990795e-01	1.5651404548382877e-01	1.1325851293991324e-01	2.9234893318066595e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3563501947939776e-01	-9.0464615589806663e-01	-1.5323004659953099e-01	-5.9889734854663523e-01	-2.5392174499543524e-01	-6.0646987289526566e-01	-6.6897688162243008e-01	-5.5647633916420491e-01	-2.9950113847557469e-01	-2.9819092226013266e-01	-4.8259183080720874e-01	-3.0907393040234205e-01	1.5622958415519109e-01	4.2179310263183653e-02	1.6848138901702278e-01	1.2473387807302176e-01	7.5892415123653162e-02	1.7709332572579226e-01	7.5606332274744101e-02	1.0118071536736355e-01	6.4431650359525180e-02	1.0970156556019912e-01	1.2942735905614325e-01	1.1253152605012286e-01	1.4600433615643410e-01	5.0867459933569129e-02	1.3343117394229406e-01	1.5725326472757997e-01	1.1380621843520003e-01	2.9163341204991946e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3906993500328345e-01	-9.1100426622618591e-01	-1.5771951948684931e-01	-6.0347271972156480e-01	-2.5835390834511812e-01	-6.1362250352924064e-01	-6.7472569616414346e-01	-5.6179972523209820e-01	-3.0208259397496828e-01	-3.0198423719966383e-01	-4.8770552681547030e-01	-3.1273864376423471e-01	1.5698973035896080e-01	4.2372638788306757e-02	1.6930892598150882e-01	1.2531998336545916e-01	7.6268893645498506e-02	1.7786914722017699e-01	7.5951531018681254e-02	1.0166251207472889e-01	6.4725482046787228e-02	1.1023183585714660e-01	1.3004466282611085e-01	1.1307357254794799e-01	1.4668116320556568e-01	5.1105923398079699e-02	1.3407632674043893e-01	1.5798908056402444e-01	1.1435337763163216e-01	2.9092159024492603e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.4253756479186046e-01	-9.1736949742927643e-01	-1.6228013513818340e-01	-6.0807749877628181e-01	-2.6284295531497998e-01	-6.2082788658512722e-01	-6.8051660275819414e-01	-5.6716028577675071e-01	-3.0469769550378900e-01	-3.0583363738335062e-01	-4.9286414726816541e-01	-3.1645116866339951e-01	1.5775030290777822e-01	4.2564374356177832e-02	1.7013802830137964e-01	1.2590320189621110e-01	7.6646576886244738e-02	1.7863327910482688e-01	7.6293695315180099e-02	1.0214285161167455e-01	6.5016500192090695e-02	1.1076180673448809e-01	1.3066042688404336e-01	1.1361511894851124e-01	1.4735354119142799e-01	5.1343126441599322e-02	1.3472116948101118e-01	1.5872120368827652e-01	1.1489982543851135e-01	2.9021345378794963e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.4603799108263215e-01	-9.2374010079878410e-01	-1.6691230186433745e-01	-6.1271128148415754e-01	-2.6738875610596496e-01	-6.2808460827631218e-01	-6.8634891331512604e-01	-5.7255742969389178e-01	-3.0734681960329213e-01	-3.0973958241525973e-01	-4.9806734647228190e-01	-3.2021176626166387e-01	1.5851114231585095e-01	4.2754409196600597e-02	1.7096856376965192e-01	1.2648323127113517e-01	7.7025416809980624e-02	1.7938511589964568e-01	7.6632628520413332e-02	1.0262151622226956e-01	6.5304488578451780e-02	1.1129132212449876e-01	1.3127442270955381e-01	1.1415601512384214e-01	1.4802112984678681e-01	5.1578941087054943e-02	1.3536552135975685e-01	1.5944933658716234e-01	1.1544539087248101e-01	2.8950898812950365e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.4957127759279741e-01	-9.3011426490502969e-01	-1.7161639733504583e-01	-6.1737363046902016e-01	-2.7199113280748061e-01	-6.3539116311945365e-01	-6.9222187967963189e-01	-5.7799052307995757e-01	-3.1003033266520708e-01	-3.1370250993721033e-01	-5.0331473568620311e-01	-3.2402067677123331e-01	1.5927208289847480e-01	4.2942632511288339e-02	1.7180039435078109e-01	1.2705975851393805e-01	7.7405362680022030e-02	1.8012403876141234e-01	7.6968128709722722e-02	1.0309828001408676e-01	6.5589223644430678e-02	1.1182021982076035e-01	1.3188641334445961e-01	1.1469610544758635e-01	1.4868357841882529e-01	5.1813234645065410e-02	1.3600919479918902e-01	1.6017317345279575e-01	1.1598989694774228e-01	2.8880817814073505e+00
