# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339710e-01	-8.5422747504991325e-01	-1.1981764159924219e-01	-5.6339154929420088e-01	-2.2051355972274250e-01	-5.5128915668339284e-01	-6.2456608990495788e-01	-5.1528538630009091e-01	-2.8001300806819118e-01	-2.6980226624496828e-01	-4.4332815939400078e-01	-2.8144012889254089e-01	1.5018096981491011e-01	4.0587291868490284e-02	1.6193151090063090e-01	1.1997403701295836e-01	7.2928902922404643e-02	1.7053411919835554e-01	7.2757389594836505e-02	9.7297443865577912e-02	6.2003317041242741e-02	1.0546544092302687e-01	1.2445827758267139e-01	1.0819344879955486e-01	1.4046704557593476e-01	4.8928253328932032e-02	1.2827836509660007e-01	1.5126683930486193e-01	1.0942196111638922e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1301058379419231e-01	-8.6137894938633719e-01	-1.2526492551609417e-01	-5.6841094792570701e-01	-2.2579507307215613e-01	-5.5976536560930235e-01	-6.3099762876265875e-01	-5.2139768042050394e-01	-2.8276311323459397e-01	-2.7407925164682745e-01	-4.4922384294708362e-01	-2.8558896367156111e-01	1.5093284818772268e-01	4.0790088063357842e-02	1.6274267881839233e-01	1.2057403325475244e-01	7.3294594145879632e-02	1.7138281943327424e-01	7.3120465930616801e-02	9.7784309906704489e-02	6.2313068370690408e-02	1.0599334849834001e-01	1.2508077052109481e-01	1.0873483238594199e-01	1.4116844806623685e-01	4.9173154606082105e-02	1.2892038572418846e-01	1.5202225734653901e-01	1.0996943700954338e-01	2.4279368257918290e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1675890136188093e-01	-8.6859349428027199e-01	-1.3082161461502567e-01	-5.7349571058347992e-01	-2.3117850617358970e-01	-5.6836199886016314e-01	-6.3752705000704035e-01	-5.2758447086045124e-01	-2.8557015806717168e-01	-2.7844553187366411e-01	-4.5520813559501649e-01	-2.8981517231952292e-01	1.5168658768321527e-01	4.0992547640899428e-02	1.6355680225659142e-01	1.2117411197124654e-01	7.3662364061431104e-02	1.7222316985869160e-01	7.3482001694421525e-02	9.8271810460135264e-02	6.2622170313783754e-02	1.0652232946833277e-01	1.2570353450084926e-01	1.0927696459389744e-01	1.4186777636659895e-01	4.9418515899748661e-02	1.2956355847320561e-01	1.5277565082945135e-01	1.1051754303946885e-01	2.4218945838207051e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2056419059070477e-01	-8.7587101658044098e-01	-1.3648948592765811e-01	-5.7864662881310780e-01	-2.3666535646435308e-01	-5.7707979234420903e-01	-6.4415557419399638e-01	-5.3384639672604961e-01	-2.8843557828324007e-01	-2.8290286342225063e-01	-4.6128232303947164e-01	-2.9412005654859186e-01	1.5244205347718268e-01	4.1194583230083730e-02	1.6437377792835653e-01	1.2177400749087702e-01	7.4032188340363375e-02	1.7305453949504906e-01	7.3841811891417669e-02	9.8759752238392992e-02	6.2930436743062618e-02	1.0705224682723488e-01	1.2632636264721292e-01	1.0981971392112308e-01	1.4256470608265645e-01	4.9664242632916682e-02	1.3020771835080033e-01	1.5352672246006277e-01	1.1106612015351348e-01	2.4158803866865566e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2442746523843899e-01	-8.8321137452390908e-01	-1.4227032428313682e-01	-5.8386448591502949e-01	-2.4225711437525432e-01	-5.8591942094796057e-01	-6.5088439714293578e-01	-5.4018408048991606e-01	-2.9136083419678593e-01	-2.8745301927380451e-01	-4.6744768894438465e-01	-2.9850492626278868e-01	1.5319910253601279e-01	4.1396103006125735e-02	1.6519349493983290e-01	1.2237343870128409e-01	7.4404039516260914e-02	1.7387627375715467e-01	7.4199703338241038e-02	9.9247930108158383e-02	6.3237670762368484e-02	1.0758295529289859e-01	1.2694903594758342e-01	1.1036294139732117e-01	1.4325889725656579e-01	4.9910233907477813e-02	1.3085269102837077e-01	1.5427516274679529e-01	1.1161500105979869e-01	2.4098938380051025e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2834974576757778e-01	-8.9061437488717954e-01	-1.4816592060803521e-01	-5.8915005546185162e-01	-2.4795526094614986e-01	-5.9488149402314727e-01	-6.5771468664842203e-01	-5.4659812625204274e-01	-2.9434741016004567e-01	-2.9209778757416088e-01	-4.7370551292736246e-01	-3.0297109855512533e-01	1.5395758323931091e-01	4.1597010517386616e-02	1.6601583439838116e-01	1.2297210842617565e-01	7.4777886788739950e-02	1.7468769386468061e-01	7.4555474378613248e-02	9.9736126590220964e-02	6.3543664263243649e-02	1.0811430092633997e-01	1.2757132270737506e-01	1.1090650025245716e-01	1.4394999377117768e-01	5.0156382212643610e-02	1.3149829244243771e-01	1.5502064961340115e-01	1.1216400991320116e-01	2.4039345329513488e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3233205834107707e-01	-8.9807977002645467e-01	-1.5417807008536460e-01	-5.9450409972097951e-01	-2.5376126527977644e-01	-6.0396655068085658e-01	-6.6464757900354954e-01	-5.5308911790182214e-01	-2.9739681391083139e-01	-2.9683897018235178e-01	-4.8005706839705869e-01	-3.0751989661468143e-01	1.5471733498970353e-01	4.1797204508379746e-02	1.6684066900537461e-01	1.2356970278939869e-01	7.5153695817569866e-02	1.7548809625845985e-01	7.4908914593885101e-02	1.0022411134742203e-01	6.3848197472134369e-02	1.0864612073778090e-01	1.2819297798957519e-01	1.1145023557390414e-01	1.4463762274050274e-01	5.0402573124622048e-02	1.3214432838280207e-01	1.5576284800592585e-01	1.1271296199324685e-01	2.3980020580758170e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3637543372787035e-01	-9.0560725480589876e-01	-1.6030857016530797e-01	-5.9992736797828117e-01	-2.5967658182691844e-01	-6.1317505489016155e-01	-6.7168417532875702e-01	-5.5965761717724538e-01	-3.0051057581904839e-01	-3.0167838108004452e-01	-4.8650362022888799e-01	-3.1215264853831270e-01	1.5547818780979555e-01	4.1996578739059709e-02	1.6766786263337971e-01	1.2416589056706603e-01	7.5531428506856582e-02	1.7627675202486912e-01	7.5259804508901906e-02	1.0071164066108898e-01	6.4151038489043896e-02	1.0917824227908574e-01	1.2881374303819115e-01	1.1199398395241691e-01	1.4532139388707299e-01	5.0648684997681541e-02	1.3279059406798127e-01	1.5650140949372141e-01	1.1326166337404167e-01	2.3920959911150197e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4048090611323598e-01	-9.1319646341316252e-01	-1.6655921842014357e-01	-6.0542059475843113e-01	-2.6570264749589240e-01	-6.2250739037895919e-01	-6.7882553769995446e-01	-5.6630416161727926e-01	-3.0369024802559880e-01	-3.0661784463404584e-01	-4.9304642227130746e-01	-3.1687068604153379e-01	1.5623996192630332e-01	4.2195021800611535e-02	1.6849726988755120e-01	1.2476032252872549e-01	7.5911042778988080e-02	1.7705290633078805e-01	7.5607915293646508e-02	1.0119845689656759e-01	6.4451942818396599e-02	1.0971048322253212e-01	1.2943334468590831e-01	1.1253757311692446e-01	1.4600089890692183e-01	5.0894588646779169e-02	1.3343687370796914e-01	1.5723597186503649e-01	1.1380991058641347e-01	2.3862159007961101e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4464951180894891e-01	-9.2084696606173211e-01	-1.7293181023563636e-01	-6.1098449793747733e-01	-2.7184087857934752e-01	-6.3196385533536203e-01	-6.8607268506999486e-01	-5.7302926240339214e-01	-3.0693740346656384e-01	-3.1165919370390843e-01	-4.9968671467480497e-01	-3.2167534306288642e-01	1.5700246734144360e-01	4.2392416927984115e-02	1.6932873565112053e-01	1.2535263076870601e-01	7.6292492338049175e-02	1.7781577787183372e-01	7.5953008461180152e-02	1.0168428795856330e-01	6.4750652892987842e-02	1.1024265092590851e-01	1.3005149474639061e-01	1.1308082155816980e-01	1.4667571082304678e-01	5.1140147021982635e-02	1.3408294005442362e-01	1.5796615871778660e-01	1.1435749027247938e-01	2.3803613466357527e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.4888228785804984e-01	-9.2855826558013943e-01	-1.7942813633105109e-01	-6.1661977674319512e-01	-2.7809266749140144e-01	-6.4154465690859930e-01	-6.9342658897781195e-01	-5.7983340208621736e-01	-3.1025363477532852e-01	-3.1680426758642005e-01	-5.0642572103563788e-01	-3.2656795425594320e-01	1.5776550339171941e-01	4.2588641809464034e-02	1.7016209461490359e-01	1.2594242802894356e-01	7.6675726422428925e-02	1.7856455833679977e-01	7.6294835562473490e-02	1.0216884673712204e-01	6.5046897592021327e-02	1.1077454198398125e-01	1.3066788939176122e-01	1.1362353814127871e-01	1.4734538332835292e-01	5.1385214874976874e-02	1.3472855393844924e-01	1.5869157904618675e-01	1.1490417883290605e-01	2.3745318787331886e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.5318027052893939e-01	-9.3632979388851656e-01	-1.8604998009980397e-01	-6.2232710963867399e-01	-2.8445937930818593e-01	-6.5124990550914319e-01	-7.0088816903980988e-01	-5.8671703219334415e-01	-3.1364055305502664e-01	-3.2205490978864149e-01	-5.1326464534630512e-01	-3.3154985336291226e-01	1.5852885829431140e-01	4.2783568393619575e-02	1.7099717079082757e-01	1.2652930701475609e-01	7.7060689546355615e-02	1.7929841189146251e-01	7.6633137878796179e-02	1.0265183054521211e-01	6.5340391754371438e-02	1.1130594176645046e-01	1.3128220851592545e-01	1.1416552170738746e-01	1.4800945011924163e-01	5.1629638418013629e-02	1.3537346379620760e-01	1.5941182682402022e-01	1.1544974206719043e-01	2.3687270375575671e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.5754449369345945e-01	-9.4416090836350919e-01	-1.9279911476269523e-01	-6.2810715208465329e-01	-2.9094234810501335e-01	-6.6107960890857920e-01	-7.0845828821850132e-01	-5.9368057071431213e-01	-3.1709978651344234e-01	-3.2741296562097294e-01	-5.2020466874478410e-01	-3.3662237146365592e-01	1.5929230868135957e-01	4.2977062693997148e-02	1.7183377700953109e-01	1.2711283970523035e-01	7.7447321230116412e-02	1.8001647468516205e-01	7.6967646112415231e-02	1.0313292054900149e-01	6.5630835688355010e-02	1.1183662394257488e-01	1.3189411508453699e-01	1.1470656066452467e-01	1.4866742422117254e-01	5.1873254975732315e-02	1.3601740518267150e-01	1.6012648058540491e-01	1.1599393480734396e-01	2.3629463537295869e+00
