# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339743e-01	-8.5422747504990870e-01	-1.1981764159924192e-01	-5.6339154929420199e-01	-2.2051355972274400e-01	-5.5128915668339362e-01	-6.2456608990495799e-01	-5.1528538630009091e-01	-2.8001300806819124e-01	-2.6980226624496767e-01	-4.4332815939399994e-01	-2.8144012889254094e-01	1.5018096981491003e-01	4.0587291868490298e-02	1.6193151090063038e-01	1.1997403701295820e-01	7.2928902922404781e-02	1.7053411919835534e-01	7.2757389594836366e-02	9.7297443865577871e-02	6.2003317041243067e-02	1.0546544092302694e-01	1.2445827758267190e-01	1.0819344879955460e-01	1.4046704557593404e-01	4.8928253328931977e-02	1.2827836509659976e-01	1.5126683930486226e-01	1.0942196111638984e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1208784302727097e-01	-8.5975352564245744e-01	-1.2255340342503317e-01	-5.6717267869938537e-01	-2.2345333271571671e-01	-5.5655720604242864e-01	-6.2913619955776923e-01	-5.1941651941222156e-01	-2.8200434736141872e-01	-2.7243918352613639e-01	-4.4716033919818249e-01	-2.8405368215875804e-01	1.5093257649659025e-01	4.0789707039872981e-02	1.6274229165021967e-01	1.2057334641246718e-01	7.3294164662367586e-02	1.7138353562622652e-01	7.3120379988250009e-02	9.7783830559329862e-02	6.2312545591703350e-02	1.0599310006737303e-01	1.2508056129637563e-01	1.0873465746602166e-01	1.4116842368566182e-01	4.9172506877435324e-02	1.2892019861719903e-01	1.5202255694067457e-01	1.0996929774464305e-01	3.4554642433615554e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1487403655946020e-01	-8.6527179552575961e-01	-1.2532773098723962e-01	-5.7096486791797885e-01	-2.2642040715897466e-01	-5.6184803612457213e-01	-6.3372039992154827e-01	-5.2356594355600794e-01	-2.8401039573797210e-01	-2.7510446138450129e-01	-4.5101208803134185e-01	-2.8669190211830820e-01	1.5168552125125465e-01	4.0991026631871423e-02	1.6355526616507185e-01	1.2117140849508821e-01	7.3660641171175031e-02	1.7222616928518986e-01	7.3481687939978876e-02	9.8269929707018144e-02	6.2620105354417407e-02	1.0652136168370284e-01	1.2570273773991050e-01	1.0927628664646559e-01	1.4186774189379697e-01	4.9415926776486818e-02	1.2956284423037545e-01	1.5277691225398818e-01	1.1051701912568532e-01	3.4468726924879993e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1767665694913075e-01	-8.7078055489764505e-01	-1.2814072766408746e-01	-5.7476751542397897e-01	-2.2941445339374292e-01	-5.6716036733384967e-01	-6.3831778762805180e-01	-5.2773300687189650e-01	-2.8603112976252804e-01	-2.7779816812367836e-01	-4.5488281464829999e-01	-2.8935477067666315e-01	1.5243970318181327e-01	4.1191169795610723e-02	1.6437035326553853e-01	1.2176803040335896e-01	7.4028301927671541e-02	1.7306160230801337e-01	7.3841177178599657e-02	9.8755608452035820e-02	6.2925854343775414e-02	1.0705013130902298e-01	1.2632466586568847e-01	1.0981824067529126e-01	1.4256477740156839e-01	4.9658423810771991e-02	1.3020619232913108e-01	1.5352970775709007e-01	1.1106501945049337e-01	3.4383270444157481e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2049553570225451e-01	-8.7627803128240378e-01	-1.3099247830422861e-01	-5.7857999663161053e-01	-2.3243511268415246e-01	-5.7249286457747894e-01	-6.4292742220564814e-01	-5.3191702847484457e-01	-2.8806651727523891e-01	-2.8052035814955795e-01	-4.5877189849214234e-01	-2.9204225608385193e-01	1.5319501800329072e-01	4.1390053896591797e-02	1.6518746873887977e-01	1.2236301359454047e-01	7.4397115053443125e-02	1.7388940862848490e-01	7.4198708414362963e-02	9.9240729754985935e-02	6.3229646682946131e-02	1.0757931130645765e-01	1.2694620036964332e-01	1.1036042096460719e-01	1.4325930165269474e-01	4.9899906219564832e-02	1.3085012972036178e-01	1.5428074102908826e-01	1.1161318958294394e-01	3.4298273774420651e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2333049079118196e-01	-8.8176240974711628e-01	-1.3388304844956964e-01	-5.8240166348992639e-01	-2.3548199638242526e-01	-5.7784413657979306e-01	-6.4754832544552565e-01	-5.3611729792200491e-01	-2.9011651697599722e-01	-2.8327107131499107e-01	-4.6267868907407222e-01	-2.9475431238954791e-01	1.5395135799059603e-01	4.1587594524472471e-02	1.6600652528605880e-01	1.2295615380438257e-01	7.4767047280163951e-02	1.7470915411147525e-01	7.4554139357969409e-02	9.9725152359464941e-02	6.3531332591452383e-02	1.0810880081902999e-01	1.2756719164862931e-01	1.1090272596806415e-01	1.4395108031010115e-01	5.0140279676377811e-02	1.3149453957835014e-01	1.5502980469720834e-01	1.1216141701977531e-01	3.4213737662129287e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2618132620962074e-01	-8.8723183319058774e-01	-1.3681248354914124e-01	-5.8623184408709417e-01	-2.3855468509931946e-01	-5.8321273525818340e-01	-6.5217948079287213e-01	-5.4033307469394176e-01	-2.9218107799856174e-01	-2.8605033225296994e-01	-4.6660250536421682e-01	-2.9749087889025683e-01	1.5470861192811330e-01	4.1783705505773108e-02	1.6682743246990725e-01	1.2354724101812917e-01	7.5138063916954739e-02	1.7552039670167119e-01	7.4907324744389325e-02	1.0020873076277917e-01	6.3830758378516803e-02	1.0863849572541648e-01	1.2818748576174213e-01	1.1144505114657514e-01	1.4463987323965277e-01	5.0379447271354294e-02	1.3213930140076771e-01	1.5577668642348019e-01	1.1270958585293901e-01	3.4129662816747395e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2904783152360892e-01	-8.9268440270798333e-01	-1.3978080816504959e-01	-5.9006984226561543e-01	-2.4165272788194458e-01	-5.8859715516591649e-01	-6.5681983276582911e-01	-5.4456358769103075e-01	-2.9426013947484014e-01	-2.8885814969902118e-01	-4.7054263519523160e-01	-3.0025187956919158e-01	1.5546666506131201e-01	4.1978298919630418e-02	1.6765009666484149e-01	1.2413605944924497e-01	7.5510128817809358e-02	1.7632268659165587e-01	7.5258116361930749e-02	1.0069131519193744e-01	6.4127766442535095e-02	1.0916828859787046e-01	1.2880692439586577e-01	1.1198728893607955e-01	1.4532543450134569e-01	5.0617309496600774e-02	1.3278429096740937e-01	1.5652116889713255e-01	1.1325757673453543e-01	3.4046049910277261e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3192978141915550e-01	-8.9811817803426619e-01	-1.4278802517161937e-01	-5.9391493724980982e-01	-2.4477564140115249e-01	-5.9399583300676240e-01	-6.6146828640508992e-01	-5.4880803474682183e-01	-2.9635363008967575e-01	-2.9169451580361633e-01	-4.7449833468061120e-01	-3.0303722252948073e-01	1.5622539905058613e-01	4.2171285116722079e-02	1.6847442100832102e-01	1.2472238752634740e-01	7.5883204349152286e-02	1.7711556640999843e-01	7.5606363086759013e-02	1.0117275158526404e-01	6.4422195277039782e-02	1.0969806866251508e-01	1.2942534483575685e-01	1.1252932871752520e-01	1.4600751234840048e-01	5.0853764234662556e-02	1.3342938030189150e-01	1.5726302983302162e-01	1.1380526684454438e-01	3.3962899576811520e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3482693524729721e-01	-9.0353117806944838e-01	-1.4583411494893447e-01	-5.9776638328692833e-01	-2.4792290915084808e-01	-5.9940714722645283e-01	-6.6612370675715693e-01	-5.5306558216017943e-01	-2.9846146762651349e-01	-2.9455940543548298e-01	-4.7846882764972459e-01	-3.0584679942141146e-01	1.5698469192753750e-01	4.2362572741483473e-02	1.6930030535424578e-01	1.2530599788883923e-01	7.6257251357591677e-02	1.7789857142999263e-01	7.5951910923066926e-02	1.0165288157998428e-01	6.4713879483522113e-02	1.1022772176221793e-01	1.3004257993898660e-01	1.1307105678923955e-01	1.4668584923471537e-01	5.1088706750350668e-02	1.3407443763655214e-01	1.5800204197642340e-01	1.1435252986155826e-01	3.3880212412104349e+00
