# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9058470950747026e-01	-1.7069723874490966e-01	-1.8642172662820308e-01	-3.5462959758975843e-01	-3.8312025678070999e-01	-7.1255437026026924e-01	-4.8900419729218342e-01	-3.8727903335397634e-01	-1.1090903483271088e+00	-4.5369831034361890e-01	-1.9348064196438666e-01	-3.9383487145778207e-01	4.1515320977885489e-02	1.6235877507213503e-01	-9.9206058776971931e-02	-2.8039444782777240e-01	-3.4437833952175321e-03	-9.1178806027691892e-02	-7.7536782523553484e-03	-2.7598226812611676e-02	1.9365603545284632e-01	-1.5445856980406066e-02	-1.2048002473379120e-01	1.1234161970106661e-01	1.4255726748984407e-01	-2.4056501668004368e-01	4.7688204862453933e-02	-6.4999592372252335e-02	1.2646355643760210e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9357882851581844e-01	-1.7148344765523807e-01	-1.8686000298631630e-01	-3.5630455771795594e-01	-3.7796713430371798e-01	-7.1513000120265346e-01	-4.9262976043835699e-01	-3.8701378595072056e-01	-1.1136786265136380e+00	-4.5533601595157530e-01	-1.9641356789689049e-01	-3.9720103665486967e-01	4.1723680678756384e-02	1.6317219468598360e-01	-9.9698291636143202e-02	-2.8179167332940003e-01	-3.4610402167637409e-03	-9.1633900237856017e-02	-7.7921145009017785e-03	-2.7735861325807999e-02	1.9461929365201225e-01	-1.5523360219398107e-02	-1.2108175452555797e-01	1.1290410225075338e-01	1.4326951308759925e-01	-2.4176549064779584e-01	4.7926200239274332e-02	-6.5324059953289659e-02	1.2709569672914092e-01	2.4279398990717191e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9657243879338433e-01	-1.7227840039049974e-01	-1.8728443863485167e-01	-3.5798509586955257e-01	-3.7269385190879606e-01	-7.1767914263106036e-01	-4.9623089094402217e-01	-3.8668363971003683e-01	-1.1182411167265784e+00	-4.5697598134021472e-01	-1.9938741226229087e-01	-4.0058211624427698e-01	4.1933641818591251e-02	1.6398884307357531e-01	-1.0018279650627239e-01	-2.8317919471115544e-01	-3.4783741402063385e-03	-9.2087327808247077e-02	-7.8298695257237403e-03	-2.7872760879022882e-02	1.9557227960402113e-01	-1.5601413973276577e-02	-1.2168203614558915e-01	1.1346811593965089e-01	1.4398056120034122e-01	-2.4296100835924078e-01	4.8163252367283083e-02	-6.5647423687572135e-02	1.2772743365431544e-01	2.4219073988505246e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9956481386281612e-01	-1.7308217598766762e-01	-1.8769498284483505e-01	-3.5967122474574603e-01	-3.6730078321947784e-01	-7.2020091848141632e-01	-4.9980601607245390e-01	-3.8628804534990108e-01	-1.1227769883851573e+00	-4.5861818938758148e-01	-2.0240214575834908e-01	-4.0397749036900155e-01	4.2145257823923234e-02	1.6480868538923538e-01	-1.0065937349787379e-01	-2.8455669700012259e-01	-3.4957870456516224e-03	-9.2538987214904028e-02	-7.8669177079631059e-03	-2.8008892668840730e-02	1.9651465050666989e-01	-1.5680022039841077e-02	-1.2228070655964240e-01	1.1403363387460409e-01	1.4469023589262436e-01	-2.4415118513202752e-01	4.8399282028180807e-02	-6.5969618848487288e-02	1.2835869486947971e-01	2.4159104040214228e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0255521530442750e-01	-1.7389484881989925e-01	-1.8809159887256172e-01	-3.6136295723496253e-01	-3.6178838467908031e-01	-7.2269441766825293e-01	-5.0335353981050646e-01	-3.8582649351001336e-01	-1.1272853992700096e+00	-4.6026262495321868e-01	-2.0545771264581172e-01	-4.0738652038497558e-01	4.2358582806649239e-02	1.6563168574492387e-01	-1.0112782243911224e-01	-2.8592386667089037e-01	-3.5132807253481445e-03	-9.2988775576380592e-02	-7.9032331543234316e-03	-2.8144223596381572e-02	1.9744606326488853e-01	-1.5759188058981466e-02	-1.2287760044512747e-01	1.1460062883764090e-01	1.4539835874465890e-01	-2.4533563160771146e-01	4.8634208292838058e-02	-6.6290580609642963e-02	1.2898940838166142e-01	2.4099493226903581e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0554289305825447e-01	-1.7471648852514360e-01	-1.8847426440474155e-01	-3.6306030631382308e-01	-3.5615719737757551e-01	-7.2515869262987331e-01	-5.0687184295504895e-01	-3.8529851624872796e-01	-1.1317654949432303e+00	-4.6190927502233453e-01	-2.0855402996231553e-01	-4.1080854905677466e-01	4.2573671490392262e-02	1.6645780722695236e-01	-1.0158794286955813e-01	-2.8728039179963938e-01	-3.5308568719068984e-03	-9.3436588665932394e-02	-7.9387897067681058e-03	-2.8278720275343096e-02	1.9836617474247353e-01	-1.5838915502214952e-02	-1.2347255028956197e-01	1.1516907329404052e-01	1.4610474896436987e-01	-2.4651395399180220e-01	4.8867948530611313e-02	-6.6610244085108961e-02	1.2961950259564772e-01	2.4040245670693987e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0852708574834740e-01	-1.7554715994781420e-01	-1.8884297199978828e-01	-3.6476328494123278e-01	-3.5040784885605697e-01	-7.2759275788534161e-01	-5.1035928320664359e-01	-3.8470368852671594e-01	-1.1362164081517383e+00	-4.6355812885559622e-01	-2.1169098673802114e-01	-4.1424290078372716e-01	4.2790579132496835e-02	1.6728701191469933e-01	-1.0203953402992276e-01	-2.8862596222095560e-01	-3.5485170661242859e-03	-9.3882320926279475e-02	-7.9735609526780330e-03	-2.8412349040852762e-02	1.9927464202389558e-01	-1.5919207662020728e-02	-1.2406538649506345e-01	1.1573893940044107e-01	1.4680922350651374e-01	-2.4768575430641956e-01	4.9100418421032174e-02	-6.6928544369628640e-02	1.3024890635930128e-01	2.3981365534362120e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1150702102968301e-01	-1.7638692309386916e-01	-1.8919772952445210e-01	-3.6647190594556506e-01	-3.4454105488531150e-01	-7.2999558860911473e-01	-5.1381419527227445e-01	-3.8404162967443489e-01	-1.1406372582155937e+00	-4.6520917814446994e-01	-2.1486844321406093e-01	-4.1768888185688557e-01	4.3009361441639977e-02	1.6811926090135201e-01	-1.0248239484789844e-01	-2.8996026968782979e-01	-3.5662627644182671e-03	-9.4325865487149579e-02	-8.0075202354679201e-03	-2.8545075959188513e-02	2.0017112268644097e-01	-1.6000067640982118e-02	-1.2465593748893833e-01	1.1631019901297066e-01	1.4751159719894874e-01	-2.4885063065559465e-01	4.9331531967940719e-02	-6.7245416578705905e-02	1.3087754900691576e-01	2.3922857020892114e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1448191595796979e-01	-1.7723583309956592e-01	-1.8953856058492194e-01	-3.6818618190489805e-01	-3.3855762121474781e-01	-7.3236611922956196e-01	-5.1723489097921871e-01	-3.8331200484030487e-01	-1.1450271504031624e+00	-4.6686241717198995e-01	-2.1808623006496253e-01	-4.2114578074724773e-01	4.3230074491052976e-02	1.6895451431671216e-01	-1.0291632392025060e-01	-2.9128300803532764e-01	-3.5840952858905060e-03	-9.4767114185803566e-02	-8.0406406656582524e-03	-2.8676866838427639e-02	2.0105527508292514e-01	-1.6081498340746472e-02	-1.2524402984042213e-01	1.1688282369538096e-01	1.4821168287615044e-01	-2.5000817750326709e-01	4.9561201516133205e-02	-6.7560795888469583e-02	1.3150536040041447e-01	2.3864724372982771e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1745097738273063e-01	-1.7809394021409969e-01	-1.8986550495148050e-01	-3.6990612502031428e-01	-3.3245844528769108e-01	-7.3470324205784676e-01	-5.2061965940238975e-01	-3.8251452641642014e-01	-1.1493851752951336e+00	-4.6851784297883531e-01	-2.2134414762627344e-01	-4.2461286842553420e-01	4.3452774627357679e-02	1.6979273135208878e-01	-1.0334111949135311e-01	-2.9259387334844095e-01	-3.6020157990288098e-03	-9.5205957590758644e-02	-8.0728951323997943e-03	-2.8807687240085155e-02	2.0192675863521825e-01	-1.6163502450815628e-02	-1.2582948838361088e-01	1.1745678472717126e-01	1.4890929152004970e-01	-2.5115798596399103e-01	4.9789337770588894e-02	-6.7874617575216539e-02	1.3213227096820374e-01	2.3806971872508762e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.2041340236381231e-01	-1.7896128979624687e-01	-1.9017861897572455e-01	-3.7163174698225993e-01	-3.2624451791871845e-01	-7.3700580595406884e-01	-5.2396676700779565e-01	-3.8164895543844085e-01	-1.1537104081396481e+00	-4.7017545553452389e-01	-2.2464196512872270e-01	-4.2808939871379414e-01	4.3677518375032989e-02	1.7063387028730129e-01	-1.0375657942838201e-01	-2.9389256413466414e-01	-3.6200253080648447e-03	-9.5642285028914684e-02	-8.1042563154462965e-03	-2.8937502491800864e-02	2.0278523413879113e-01	-1.6246082437177921e-02	-1.2641213634661941e-01	1.1803205311168016e-01	1.4960423240826493e-01	-2.5229964410635186e-01	5.0015849818340202e-02	-6.8186817054531626e-02	1.3275821174148444e-01	2.3749603839935070e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.2336837861155785e-01	-1.7983792232505788e-01	-1.9047797599930907e-01	-3.7336305883000892e-01	-3.1991692492850704e-01	-7.3927261503779496e-01	-5.2727445781502069e-01	-3.8071510295619704e-01	-1.1580019082009618e+00	-4.7183525791352848e-01	-2.2797941994030546e-01	-4.3157460866898373e-01	4.3904362336539694e-02	1.7147788851980966e-01	-1.0416250119342547e-01	-2.9517878150184956e-01	-3.6381246390066596e-03	-9.6075984616298432e-02	-8.1346966975698199e-03	-2.9066277701136050e-02	2.0363036407848709e-01	-1.6329240530796992e-02	-1.2699179548698639e-01	1.1860859958413152e-01	1.5029631326978363e-01	-2.5343273726907151e-01	5.0240645153046576e-02	-6.8497329919885996e-02	1.3338311438783876e-01	2.3692624633682993e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.2631508495074516e-01	-1.8072387342453147e-01	-1.9076366675310447e-01	-3.7510007080428359e-01	-3.1347684873125869e-01	-7.4150242745050055e-01	-5.3054095358193720e-01	-3.7971283137140088e-01	-1.1622587181043007e+00	-4.7349725647605695e-01	-2.3135621681781054e-01	-4.3506771899863766e-01	4.4133363088143369e-02	1.7232474259598721e-01	-1.0455868181279890e-01	-2.9645222934192622e-01	-3.6563144253643383e-03	-9.6506943292634109e-02	-8.1641885774125563e-03	-2.9193977770539180e-02	2.0446181295569071e-01	-1.6412978715970566e-02	-1.2756828623333821e-01	1.1918639461961590e-01	1.5098534044814516e-01	-2.5455684838976256e-01	5.0463629702327505e-02	-6.8806091980610704e-02	1.3400691124190139e-01	2.3636038649446607e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.2925269180835429e-01	-1.8161917390211532e-01	-1.9103579974558554e-01	-3.7684279219311978e-01	-3.0692556986954150e-01	-7.4369395417771167e-01	-5.3376445401516459e-01	-3.7864205573868631e-01	-1.1664798631797053e+00	-4.7516146105321272e-01	-2.3477202716938014e-01	-4.3856793450859793e-01	4.4364577071487048e-02	1.7317438824454059e-01	-1.0494491784389384e-01	-2.9771261452107817e-01	-3.6745950935910361e-03	-9.6935046859948082e-02	-8.1927040827672621e-03	-2.9320567413538577e-02	2.0527924762704300e-01	-1.6497298718575488e-02	-1.2814142783330471e-01	1.1976540844099141e-01	1.5167111907215211e-01	-2.5567155834625765e-01	5.0684707857908073e-02	-6.9113039299146417e-02	1.3462953533294014e-01	2.3579850319458635e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.3218036172512886e-01	-1.8252384980079492e-01	-1.9129450163918865e-01	-3.7859123117107435e-01	-3.0026446849101979e-01	-7.4584585793896463e-01	-5.3694313701009755e-01	-3.7750274502609110e-01	-1.1706643508079757e+00	-4.7682788513621016e-01	-2.3822648832981694e-01	-4.4207444458274681e-01	4.4598060480981146e-02	1.7402678041207972e-01	-1.0532100533992352e-01	-2.9895964707698380e-01	-3.6929668482638626e-03	-9.7360180025413093e-02	-8.2202151842783368e-03	-2.9446011172219087e-02	2.0608233765481851e-01	-1.6582201994214858e-02	-1.2871103850767338e-01	1.2034561102668624e-01	1.5235345323413071e-01	-2.5677644631043312e-01	5.0903782508624575e-02	-6.9418108227467412e-02	1.3525092040916528e-01	2.3524064111704206e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.3509724989083448e-01	-1.8343792246434545e-01	-1.9153991761330300e-01	-3.8034539463190226e-01	-2.9349502576120867e-01	-7.4795675215396606e-01	-5.4007515892460756e-01	-3.7629492333090092e-01	-1.1748111697718857e+00	-4.7849654606926073e-01	-2.4171920285043691e-01	-4.4558642369452894e-01	4.4833869147089762e-02	1.7488187330083607e-01	-1.0568673981296701e-01	-3.0019304042374001e-01	-3.7114296570294179e-03	-9.7782226448628676e-02	-8.2466937095532732e-03	-2.9570273436036802e-02	2.0687075566904911e-01	-1.6667689716285138e-02	-1.2927693561074430e-01	1.2092697211838932e-01	1.5303214617573965e-01	-2.5787109011439618e-01	5.1120755076334234e-02	-6.9721235442582102e-02	1.3587100095860172e-01	2.3468684529081578e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.3800250470302526e-01	-1.8436140861532122e-01	-1.9177221171247930e-01	-3.8210528801487020e-01	-2.8661882520608845e-01	-7.5002519999364425e-01	-5.4315865489085913e-01	-3.7501867104665371e-01	-1.1789192896162295e+00	-4.8016746524571963e-01	-2.4524973780543327e-01	-4.4910303194999712e-01	4.5072058415608164e-02	1.7573962040851618e-01	-1.0604191619575246e-01	-3.0141251156508037e-01	-3.7299832353425121e-03	-9.8201068793527996e-02	-8.2721113576743749e-03	-2.9693318462023718e-02	2.0764417774143057e-01	-1.6753762763981200e-02	-1.2983893579684205e-01	1.2150946122861107e-01	1.5370700048131447e-01	-2.5895506662889911e-01	5.1335525554768092e-02	-7.0022357981013084e-02	1.3648971222636250e-01	2.3413716108508575e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.4089526834901904e-01	-1.8529432044509797e-01	-1.9199156717834015e-01	-3.8387091512486976e-01	-2.7963755397801698e-01	-7.5204971352503702e-01	-5.4619173916997033e-01	-3.7367412597693606e-01	-1.1829876600202638e+00	-4.8184066830702538e-01	-2.4881762411676062e-01	-4.5262341566197034e-01	4.5312683023041325e-02	1.7659997457028195e-01	-1.0638632880265292e-01	-3.0261778131650907e-01	-3.7486270310286207e-03	-9.8616588785094994e-02	-8.2964397140988765e-03	-2.9815110396429728e-02	2.0840228377100803e-01	-1.6840421710258589e-02	-1.3039685519290975e-01	1.2209304764810085e-01	1.5437781827870434e-01	-2.6002795215379454e-01	5.1547992551359834e-02	-7.0321413272159794e-02	1.3710699022816691e-01	2.3359163419973634e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.4377467741070253e-01	-1.8623666571526776e-01	-1.9219818676361228e-01	-3.8564227794655975e-01	-2.7255300403809912e-01	-7.5402875295918115e-01	-5.4917250555453434e-01	-3.7226148439144169e-01	-1.1870152101864995e+00	-4.8351618534390783e-01	-2.5242235589975792e-01	-4.5614670795481327e-01	4.5555796968207336e-02	1.7746288800282672e-01	-1.0671977129041002e-01	-3.0380857453695165e-01	-3.7673602087010898e-03	-9.9028667271059648e-02	-8.3196502659344754e-03	-2.9935613297847056e-02	2.0914475788158396e-01	-1.6927666809773170e-02	-1.3095050957710397e-01	1.2267770045310752e-01	1.5504440144755047e-01	-2.6108932282032449e-01	5.1758053332079820e-02	-7.0618339170453334e-02	1.3772277175996625e-01	2.3305031065530408e+00
