# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9058470950747037e-01	-1.7069723874490939e-01	-1.8642172662820350e-01	-3.5462959758975843e-01	-3.8312025678070932e-01	-7.1255437026026758e-01	-4.8900419729218347e-01	-3.8727903335397806e-01	-1.1090903483271073e+00	-4.5369831034362051e-01	-1.9348064196438727e-01	-3.9383487145778190e-01	4.1515320977885559e-02	1.6235877507213489e-01	-9.9206058776972084e-02	-2.8039444782777190e-01	-3.4437833952175373e-03	-9.1178806027691753e-02	-7.7536782523553727e-03	-2.7598226812611794e-02	1.9365603545284601e-01	-1.5445856980406099e-02	-1.2048002473379110e-01	1.1234161970106693e-01	1.4255726748984435e-01	-2.4056501668004354e-01	4.7688204862453877e-02	-6.4999592372252252e-02	1.2646355643760154e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9344000750251229e-01	-1.7149177852258690e-01	-1.8692663704556323e-01	-3.5631778567223793e-01	-3.7891158562713856e-01	-7.1525045402814913e-01	-4.9246581414202784e-01	-3.8730758529119963e-01	-1.1138024808447327e+00	-4.5542134514727811e-01	-1.9614966633436301e-01	-3.9701452465810505e-01	4.1723413820401956e-02	1.6317217958459490e-01	-9.9698436848961097e-02	-2.8179174126842210e-01	-3.4610101434258086e-03	-9.1633674916173427e-02	-7.7922125506282892e-03	-2.7735812498993203e-02	1.9461895240666729e-01	-1.5523325759918894e-02	-1.2108162661352281e-01	1.1290419822629316e-01	1.4326936070824839e-01	-2.4176536553271208e-01	4.7926403068843951e-02	-6.5324153318310541e-02	1.2709571110214818e-01	2.6554069547310184e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9629627172604376e-01	-1.7229254530302954e-01	-1.8742048137971506e-01	-3.5801092161078951e-01	-3.7459325795830534e-01	-7.1789943934351885e-01	-4.9589438473333464e-01	-3.8727740861085536e-01	-1.1184832032974128e+00	-4.5714794762698180e-01	-1.9885308457405157e-01	-4.0020850355439092e-01	4.1932559596392360e-02	1.6398878339866041e-01	-1.0018337077425139e-01	-2.8317944666210004e-01	-3.4782525521708605e-03	-9.2086415959153803e-02	-7.8302656049152528e-03	-2.7872562916790310e-02	1.9557088941921583e-01	-1.5601274848230245e-02	-1.2168152321588298e-01	1.1346850233259981e-01	1.4397995005406447e-01	-2.4296050962331325e-01	4.8164073552565037e-02	-6.5647798780621644e-02	1.2772748803369291e-01	2.6488115076681122e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9915284904685272e-01	-1.7309964783628592e-01	-1.8790323196642353e-01	-3.5970898292979581e-01	-3.7016572806022774e-01	-7.2049983889231928e-01	-4.9928793031813401e-01	-3.8718797976452529e-01	-1.1231314324355659e+00	-4.5887812996148802e-01	-2.0159080416487452e-01	-4.0341628348540892e-01	4.2142789450488140e-02	1.6480855279188183e-01	-1.0066065081130909e-01	-2.8455721999338129e-01	-3.4955105821707581e-03	-9.2536912132978655e-02	-7.8678176562206482e-03	-2.8008441381216144e-02	1.9651146649383749e-01	-1.5679706121032935e-02	-1.2227954978692820e-01	1.1403450884994366e-01	1.4468885740905826e-01	-2.4415006730105177e-01	4.8401152099286034e-02	-6.5970466382729603e-02	1.2835880999527272e-01	2.6422563405123847e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0200907517837348e-01	-1.7391319439812963e-01	-1.8837487468816802e-01	-3.6141194656624320e-01	-3.6562953835612882e-01	-7.2305014030233750e-01	-5.0264444598932800e-01	-3.8703881542834506e-01	-1.1277460739813534e+00	-4.6061190699677135e-01	-2.0436270679177107e-01	-4.0663732321368401e-01	4.2354135100277197e-02	1.6563145303139876e-01	-1.0113006700933977e-01	-2.8592471970274702e-01	-3.5127841399082427e-03	-9.2985045556283785e-02	-7.9048487218530538e-03	-2.8143411058157704e-02	1.9744030425507916e-01	-1.5758621309578960e-02	-1.2287553957279007e-01	1.1460219426468823e-01	1.4539590254102777e-01	-2.4533365286866396e-01	4.8637573051638135e-02	-6.6292093511907180e-02	1.2898959980160196e-01	2.6357418726359976e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0486427496549815e-01	-1.7473329270032356e-01	-1.8883540937020760e-01	-3.6311978877525536e-01	-3.6098532096772001e-01	-7.2554880603709593e-01	-5.0596190173833822e-01	-3.8682947398859346e-01	-1.1323260224566689e+00	-4.6234929635507671e-01	-2.0716864764198337e-01	-4.0987106507141485e-01	4.2566628787524756e-02	1.6645744838474710e-01	-1.0159140925693254e-01	-2.8728160699426319e-01	-3.5300730702356679e-03	-9.3430697554276063e-02	-7.9413386027398052e-03	-2.8277434986458884e-02	1.9835702432631744e-01	-1.5838021992801026e-02	-1.2346932394144793e-01	1.1517153472601148e-01	1.4610090324525624e-01	-2.4651087686906872e-01	4.8873269313710194e-02	-6.6612617354325360e-02	1.2961978036685376e-01	2.6292685270128948e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0771776268945209e-01	-1.7556004980037659e-01	-1.8928485016386759e-01	-3.6483248502976218e-01	-3.5623379919924997e-01	-7.2799427334486699e-01	-5.0923824358051606e-01	-3.8655955699385669e-01	-1.1368701610098311e+00	-4.6409031854512467e-01	-2.1000845471738872e-01	-4.1311693513159597e-01	4.2780303226008322e-02	1.6728650213215709e-01	-1.0204446732863735e-01	-2.8862754614768604e-01	-3.5473771486811104e-03	-9.3873748726011591e-02	-7.9772668910944936e-03	-2.8410476101027891e-02	1.9926124971840906e-01	-1.5917909589301910e-02	-1.2406073251110966e-01	1.1574250605238327e-01	1.4680367549368800e-01	-2.4768134638585557e-01	4.9108172357361451e-02	-6.6931974930269991e-02	1.3024927475134396e-01	2.6228367301771534e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1056884239066865e-01	-1.7639357201052969e-01	-1.8972322591554494e-01	-3.6655000991429831e-01	-3.5137578893860466e-01	-7.3038495426811889e-01	-5.1247139475008574e-01	-3.8622871056905922e-01	-1.1413773612425817e+00	-4.6583499707323461e-01	-2.1288192816227705e-01	-4.1637434340453333e-01	4.2995191545952487e-02	1.6811857658036528e-01	-1.0248903092950308e-01	-2.8996220483491547e-01	-3.5646960734614314e-03	-9.4314079014708646e-02	-8.0126129784354287e-03	-2.8542497256773349e-02	2.0015260522912365e-01	-1.5998285349220043e-02	-1.2464959328516358e-01	1.1631508373809502e-01	1.4750403359180067e-01	-2.4884466535747643e-01	4.9342212230406017e-02	-6.7250103129320435e-02	1.3087800620694987e-01	2.6164469121777389e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1341680820943416e-01	-1.7723396480564807e-01	-1.9015058051991274e-01	-3.6827233701297596e-01	-3.4641219996966177e-01	-7.3271923571882169e-01	-5.1565925696647852e-01	-3.8583662678655439e-01	-1.1458464830392239e+00	-4.6758335855509509e-01	-2.1578883960855369e-01	-4.1964268405985561e-01	4.3211327235057342e-02	1.6895363307796463e-01	-1.0292488973762980e-01	-2.9128525444071252e-01	-3.5820294572087392e-03	-9.4751567781132029e-02	-8.0473560639520401e-03	-2.8673461253372685e-02	2.0103071785307117e-01	-1.6079150345979832e-02	-1.2523573279364961e-01	1.1688924295983001e-01	1.4820179034312775e-01	-2.5000043490497670e-01	4.9575317566726035e-02	-6.7566938745401997e-02	1.3150589822109199e-01	2.6100995065295507e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1626094474410136e-01	-1.7808133272963780e-01	-1.9056697325573765e-01	-3.6999943879165115e-01	-3.4134403718994655e-01	-7.3499547962517109e-01	-5.1879971177386985e-01	-3.8538304498938308e-01	-1.1502763743997637e+00	-4.6933543282787227e-01	-2.1872893154040754e-01	-4.2292133567406204e-01	4.3428744076124952e-02	1.6979163203231762e-01	-1.0335183344481022e-01	-2.9259637038758302e-01	-3.5993768184181944e-03	-9.5186093880069989e-02	-8.0814751632155377e-03	-2.8803330860871557e-02	2.0189521720179485e-01	-1.6160505467936157e-02	-1.2581897624117289e-01	1.1746495858325852e-01	1.4889675722136336e-01	-2.5114825367305893e-01	4.9807415598366052e-02	-6.7882418511624465e-02	1.3213287455910797e-01	2.6037949501606814e+00
